s,C,kg/m2/s,m
 6.1001000E+002, 4.4591364E+002, 1.6217191E-002, 2.7421501E-002
 6.1501000E+002, 4.4481705E+002, 1.6096530E-002, 2.7362932E-002
 6.2001000E+002, 4.4469513E+002, 1.6192954E-002, 2.7304493E-002
 6.2501000E+002, 4.4514584E+002, 1.6238831E-002, 2.7245719E-002
 6.3001000E+002, 4.4556284E+002, 1.6243540E-002, 2.7186869E-002
 6.3501000E+002, 4.4595795E+002, 1.6236054E-002, 2.7128028E-002
 6.4001000E+002, 4.4593155E+002, 1.6181361E-002, 2.7069235E-002
 6.4501000E+002, 4.4472311E+002, 1.6149849E-002, 2.7010789E-002
 6.5001000E+002, 4.4523792E+002, 1.6241258E-002, 2.6952060E-002
 6.5501000E+002, 4.4570010E+002, 1.6246431E-002, 2.6893195E-002
 6.6001000E+002, 4.4614078E+002, 1.6233664E-002, 2.6834352E-002
 6.6501000E+002, 4.4656763E+002, 1.6217578E-002, 2.6775563E-002
 6.7001000E+002, 4.4559628E+002, 1.6115112E-002, 2.6716972E-002
 6.7501000E+002, 4.4553784E+002, 1.6203519E-002, 2.6658460E-002
 6.8001000E+002, 4.4608414E+002, 1.6212592E-002, 2.6599716E-002
 6.8501000E+002, 4.4661121E+002, 1.6192282E-002, 2.6541010E-002
 6.9001000E+002, 4.4713443E+002, 1.6166640E-002, 2.6482388E-002
 6.9501000E+002, 4.4732742E+002, 1.6110148E-002, 2.6423872E-002
 7.0001000E+002, 4.4630875E+002, 1.6080076E-002, 2.6365647E-002
 7.0501000E+002, 4.4703897E+002, 1.6105734E-002, 2.6307292E-002
 7.1001000E+002, 4.4775867E+002, 1.6070405E-002, 2.6248999E-002
 7.1501000E+002, 4.4850568E+002, 1.6025638E-002, 2.6190851E-002
 7.2001000E+002, 4.4929346E+002, 1.5974702E-002, 2.6132878E-002
 7.2501000E+002, 4.4910062E+002, 1.5859742E-002, 2.6075179E-002
 7.3001000E+002, 4.4953720E+002, 1.5829718E-002, 2.6017800E-002
 7.3501000E+002, 4.5077881E+002, 1.5759293E-002, 2.5960563E-002
 7.4001000E+002, 4.5215704E+002, 1.5666120E-002, 2.5903629E-002
 7.4501000E+002, 4.5372345E+002, 1.5553779E-002, 2.5847064E-002
 7.5001000E+002, 4.5554578E+002, 1.5418179E-002, 2.5790948E-002
 7.5501000E+002, 4.5737198E+002, 1.5090668E-002, 2.5735682E-002
 7.6001000E+002, 4.6035480E+002, 1.4946450E-002, 2.5681252E-002
 7.6501000E+002, 4.6404462E+002, 1.4708813E-002, 2.5627505E-002
 7.7001000E+002, 4.6887292E+002, 1.4374113E-002, 2.5574783E-002
 7.7501000E+002, 4.7586444E+002, 1.3861134E-002, 2.5523556E-002
 7.8001000E+002, 4.8867072E+002, 1.2832231E-002, 2.5474913E-002
 7.8501000E+002, 5.2198505E+002, 4.6725133E-003, 2.5438331E-002
 7.9001000E+002, 5.1441486E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1046338E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0979858E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1009247E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1077246E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1162421E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1254871E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1349561E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1443799E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1536102E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1625647E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1711981E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1794885E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1874274E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1950128E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2022510E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2091492E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2157178E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2219678E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2279108E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2335596E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2389258E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2440216E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2488593E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2534497E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2578046E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619348E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2658508E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2695636E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2730817E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2764148E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2795728E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2825635E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2853955E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2880768E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906152E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930176E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2952911E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974420E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2994775E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3014026E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032239E+002, 0.0000000E+000, 2.5434300E-002
 1.0000100E+003, 5.3049457E+002, 0.0000000E+000, 2.5434300E-002
