s,C,kg/m2/s,m
 3.2001000E+002, 4.5866702E+002, 1.8190963E-002, 2.9088166E-002
 3.2501000E+002, 4.5817239E+002, 1.8063553E-002, 2.8988473E-002
 3.3001000E+002, 4.5884729E+002, 1.8287025E-002, 2.8888786E-002
 3.3501000E+002, 4.5896512E+002, 1.8350914E-002, 2.8787885E-002
 3.4001000E+002, 4.5906357E+002, 1.8406639E-002, 2.8687138E-002
 3.4501000E+002, 4.5927365E+002, 1.8438535E-002, 2.8585743E-002
 3.5001000E+002, 4.5941873E+002, 1.8516429E-002, 2.8484508E-002
 3.5501000E+002, 4.5963519E+002, 1.8534960E-002, 2.8382586E-002
 3.6001000E+002, 4.5968597E+002, 1.8565657E-002, 2.8280633E-002
 3.6501000E+002, 4.5991232E+002, 1.8643547E-002, 2.8178295E-002
 3.7001000E+002, 4.5969760E+002, 1.8482026E-002, 2.8076304E-002
 3.7501000E+002, 4.6001990E+002, 1.8603541E-002, 2.7974546E-002
 3.8001000E+002, 4.6027939E+002, 1.8623622E-002, 2.7872177E-002
 3.8501000E+002, 4.5848865E+002, 1.8552769E-002, 2.7770318E-002
 3.9001000E+002, 4.5921841E+002, 1.8785186E-002, 2.7667560E-002
 3.9501000E+002, 4.5928613E+002, 1.8720705E-002, 2.7564362E-002
 4.0001000E+002, 4.5930667E+002, 1.8667407E-002, 2.7461778E-002
 4.0501000E+002, 4.6001245E+002, 1.8754054E-002, 2.7359072E-002
 4.1001000E+002, 4.6009604E+002, 1.8699169E-002, 2.7255965E-002
 4.1501000E+002, 4.6047610E+002, 1.8648945E-002, 2.7153514E-002
 4.2001000E+002, 4.6002686E+002, 1.8562203E-002, 2.7051143E-002
 4.2501000E+002, 4.5925461E+002, 1.8428503E-002, 2.6949612E-002
 4.3001000E+002, 4.5970953E+002, 1.8361390E-002, 2.6848529E-002
 4.3501000E+002, 4.6115948E+002, 1.8591624E-002, 2.6747093E-002
 4.4001000E+002, 4.6135373E+002, 1.8467693E-002, 2.6645079E-002
 4.4501000E+002, 4.6171222E+002, 1.8203136E-002, 2.6544452E-002
 4.5001000E+002, 4.6267719E+002, 1.8231135E-002, 2.6444279E-002
 4.5501000E+002, 4.6342447E+002, 1.8051671E-002, 2.6344633E-002
 4.6001000E+002, 4.6424435E+002, 1.8023295E-002, 2.6245432E-002
 4.6501000E+002, 4.6469955E+002, 1.7774202E-002, 2.6147176E-002
 4.7001000E+002, 4.6626602E+002, 1.7513398E-002, 2.6050128E-002
 4.7501000E+002, 4.6828287E+002, 1.7184967E-002, 2.5954928E-002
 4.8001000E+002, 4.7094601E+002, 1.6837858E-002, 2.5861075E-002
 4.8501000E+002, 4.7485428E+002, 1.6293855E-002, 2.5770346E-002
 4.9001000E+002, 4.7938477E+002, 1.5890263E-002, 2.5681825E-002
 4.9501000E+002, 4.8590091E+002, 1.5536095E-002, 2.5595436E-002
 5.0001000E+002, 4.9587537E+002, 1.4315581E-002, 2.5512893E-002
 5.0501000E+002, 5.1366644E+002, 7.1357633E-003, 2.5446162E-002
 5.1001000E+002, 4.5753366E+002, 0.0000000E+000, 2.5434300E-002
 5.1501000E+002, 4.2984872E+002, 0.0000000E+000, 2.5434300E-002
 5.2001000E+002, 4.1582040E+002, 0.0000000E+000, 2.5434300E-002
 5.2501000E+002, 4.1006104E+002, 0.0000000E+000, 2.5434300E-002
 5.3001000E+002, 4.0647592E+002, 0.0000000E+000, 2.5434300E-002
 5.3501000E+002, 4.0008179E+002, 0.0000000E+000, 2.5434300E-002
 5.4001000E+002, 3.9750540E+002, 0.0000000E+000, 2.5434300E-002
 5.4501000E+002, 3.9393448E+002, 0.0000000E+000, 2.5434300E-002
 5.5001000E+002, 3.9209747E+002, 0.0000000E+000, 2.5434300E-002
 5.5501000E+002, 3.8975714E+002, 0.0000000E+000, 2.5434300E-002
 5.6001000E+002, 3.8858130E+002, 0.0000000E+000, 2.5434300E-002
 5.6501000E+002, 3.8730511E+002, 0.0000000E+000, 2.5434300E-002
 5.7001000E+002, 3.8627072E+002, 0.0000000E+000, 2.5434300E-002
 5.7501000E+002, 3.8468121E+002, 0.0000000E+000, 2.5434300E-002
 5.8001000E+002, 3.8494241E+002, 0.0000000E+000, 2.5434300E-002
 5.8501000E+002, 3.8329257E+002, 0.0000000E+000, 2.5434300E-002
 5.9001000E+002, 3.8335645E+002, 0.0000000E+000, 2.5434300E-002
 5.9501000E+002, 3.8382367E+002, 0.0000000E+000, 2.5434300E-002
 6.0001000E+002, 3.8042920E+002, 0.0000000E+000, 2.5434300E-002
 6.0501000E+002, 3.7845099E+002, 0.0000000E+000, 2.5434300E-002
 6.1001000E+002, 3.7817383E+002, 0.0000000E+000, 2.5434300E-002
 6.1501000E+002, 3.7751035E+002, 0.0000000E+000, 2.5434300E-002
 6.2001000E+002, 3.7669263E+002, 0.0000000E+000, 2.5434300E-002
 6.2501000E+002, 3.7781894E+002, 0.0000000E+000, 2.5434300E-002
 6.3001000E+002, 3.7976318E+002, 0.0000000E+000, 2.5434300E-002
 6.3501000E+002, 3.7590100E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 3.7430597E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 3.7360776E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 3.7471915E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 3.7319998E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 3.7394461E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 3.7280698E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 3.7121954E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 3.7237683E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 3.7295929E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 3.7658243E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 3.7320013E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 3.7030325E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 3.6940613E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 3.6976334E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 3.6929462E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 3.6933255E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 3.6983688E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 3.6940408E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 3.6861789E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 3.6701254E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 3.6656198E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 3.6687561E+002, 0.0000000E+000, 2.5434300E-002
 7.5001000E+002, 3.6710339E+002, 0.0000000E+000, 2.5434300E-002
 7.5501000E+002, 3.6717575E+002, 0.0000000E+000, 2.5434300E-002
 7.6001000E+002, 3.6705121E+002, 0.0000000E+000, 2.5434300E-002
 7.6501000E+002, 3.6672153E+002, 0.0000000E+000, 2.5434300E-002
 7.7001000E+002, 3.6725748E+002, 0.0000000E+000, 2.5434300E-002
 7.7501000E+002, 3.6716531E+002, 0.0000000E+000, 2.5434300E-002
 7.8001000E+002, 3.6855475E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 3.6854291E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 3.6855692E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 3.6723859E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 3.6513223E+002, 0.0000000E+000, 2.5434300E-002
