s,kW
 4.060E+02, 4.167E+01
 4.080E+02, 4.088E+01
 4.100E+02, 4.013E+01
 4.120E+02, 3.941E+01
 4.140E+02, 3.873E+01
 4.160E+02, 3.807E+01
 4.180E+02, 3.742E+01
 4.200E+02, 3.681E+01
 4.220E+02, 3.621E+01
 4.240E+02, 3.562E+01
 4.260E+02, 3.508E+01
 4.280E+02, 3.458E+01
 4.300E+02, 3.409E+01
 4.320E+02, 3.360E+01
 4.340E+02, 3.315E+01
 4.360E+02, 3.270E+01
 4.380E+02, 3.227E+01
 4.400E+02, 3.187E+01
 4.420E+02, 3.145E+01
 4.440E+02, 3.104E+01
 4.460E+02, 3.064E+01
 4.480E+02, 3.027E+01
 4.500E+02, 2.988E+01
 4.520E+02, 2.951E+01
 4.540E+02, 2.914E+01
 4.560E+02, 2.878E+01
 4.580E+02, 2.844E+01
 4.600E+02, 2.810E+01
 4.620E+02, 2.777E+01
 4.640E+02, 2.744E+01
 4.660E+02, 2.711E+01
 4.680E+02, 2.678E+01
 4.700E+02, 2.646E+01
 4.720E+02, 2.617E+01
 4.740E+02, 2.587E+01
 4.760E+02, 2.559E+01
 4.780E+02, 2.532E+01
 4.800E+02, 2.503E+01
 4.820E+02, 2.473E+01
 4.840E+02, 2.443E+01
 4.860E+02, 2.416E+01
 4.880E+02, 2.389E+01
 4.900E+02, 2.362E+01
 4.920E+02, 2.334E+01
 4.940E+02, 2.308E+01
 4.960E+02, 2.283E+01
 4.980E+02, 2.258E+01
 5.000E+02, 2.233E+01
 5.020E+02, 2.208E+01
 5.040E+02, 2.182E+01
 5.060E+02, 2.157E+01
 5.080E+02, 2.134E+01
 5.100E+02, 2.111E+01
 5.120E+02, 2.089E+01
 5.140E+02, 2.066E+01
 5.160E+02, 2.043E+01
 5.180E+02, 2.021E+01
 5.200E+02, 1.998E+01
 5.220E+02, 1.977E+01
 5.240E+02, 1.957E+01
 5.260E+02, 1.936E+01
 5.280E+02, 1.914E+01
 5.300E+02, 1.893E+01
 5.320E+02, 1.873E+01
 5.340E+02, 1.853E+01
 5.360E+02, 1.832E+01
 5.380E+02, 1.812E+01
 5.400E+02, 1.793E+01
 5.420E+02, 1.774E+01
 5.440E+02, 1.755E+01
 5.460E+02, 1.735E+01
 5.480E+02, 1.717E+01
 5.500E+02, 1.698E+01
 5.520E+02, 1.679E+01
 5.540E+02, 1.660E+01
 5.560E+02, 1.643E+01
 5.580E+02, 1.625E+01
 5.600E+02, 1.607E+01
 5.620E+02, 1.591E+01
 5.640E+02, 1.574E+01
 5.660E+02, 1.559E+01
 5.680E+02, 1.543E+01
 5.700E+02, 1.528E+01
 5.720E+02, 1.512E+01
 5.740E+02, 1.497E+01
 5.760E+02, 1.481E+01
 5.780E+02, 1.466E+01
 5.800E+02, 1.453E+01
 5.820E+02, 1.437E+01
 5.840E+02, 1.422E+01
 5.860E+02, 1.408E+01
 5.880E+02, 1.393E+01
 5.900E+02, 1.381E+01
 5.920E+02, 1.368E+01
 5.940E+02, 1.356E+01
 5.960E+02, 1.343E+01
 5.980E+02, 1.329E+01
 6.000E+02, 1.316E+01
