s,kW
 4.060E+02, 5.201E+01
 4.080E+02, 5.103E+01
 4.100E+02, 4.971E+01
 4.120E+02, 4.879E+01
 4.140E+02, 4.816E+01
 4.160E+02, 4.719E+01
 4.180E+02, 4.644E+01
 4.200E+02, 4.557E+01
 4.220E+02, 4.483E+01
 4.240E+02, 4.417E+01
 4.260E+02, 4.364E+01
 4.280E+02, 4.295E+01
 4.300E+02, 4.219E+01
 4.320E+02, 4.157E+01
 4.340E+02, 4.093E+01
 4.360E+02, 4.046E+01
 4.380E+02, 4.007E+01
 4.400E+02, 3.957E+01
 4.420E+02, 3.922E+01
 4.440E+02, 3.860E+01
 4.460E+02, 3.789E+01
 4.480E+02, 3.743E+01
 4.500E+02, 3.693E+01
 4.520E+02, 3.638E+01
 4.540E+02, 3.590E+01
 4.560E+02, 3.553E+01
 4.580E+02, 3.508E+01
 4.600E+02, 3.468E+01
 4.620E+02, 3.419E+01
 4.640E+02, 3.392E+01
 4.660E+02, 3.353E+01
 4.680E+02, 3.318E+01
 4.700E+02, 3.258E+01
 4.720E+02, 3.222E+01
 4.740E+02, 3.184E+01
 4.760E+02, 3.134E+01
 4.780E+02, 3.100E+01
 4.800E+02, 3.065E+01
 4.820E+02, 3.040E+01
 4.840E+02, 3.007E+01
 4.860E+02, 2.976E+01
 4.880E+02, 2.935E+01
 4.900E+02, 2.894E+01
 4.920E+02, 2.854E+01
 4.940E+02, 2.824E+01
 4.960E+02, 2.792E+01
 4.980E+02, 2.761E+01
 5.000E+02, 2.723E+01
 5.020E+02, 2.693E+01
 5.040E+02, 2.669E+01
 5.060E+02, 2.630E+01
 5.080E+02, 2.600E+01
 5.100E+02, 2.580E+01
 5.120E+02, 2.563E+01
 5.140E+02, 2.539E+01
 5.160E+02, 2.509E+01
 5.180E+02, 2.472E+01
 5.200E+02, 2.450E+01
 5.220E+02, 2.426E+01
 5.240E+02, 2.398E+01
 5.260E+02, 2.374E+01
 5.280E+02, 2.342E+01
 5.300E+02, 2.313E+01
 5.320E+02, 2.279E+01
 5.340E+02, 2.252E+01
 5.360E+02, 2.225E+01
 5.380E+02, 2.197E+01
 5.400E+02, 2.169E+01
 5.420E+02, 2.146E+01
 5.440E+02, 2.126E+01
 5.460E+02, 2.113E+01
 5.480E+02, 2.098E+01
 5.500E+02, 2.077E+01
 5.520E+02, 2.053E+01
 5.540E+02, 2.029E+01
 5.560E+02, 2.003E+01
 5.580E+02, 1.981E+01
 5.600E+02, 1.959E+01
 5.620E+02, 1.939E+01
 5.640E+02, 1.920E+01
 5.660E+02, 1.903E+01
 5.680E+02, 1.890E+01
 5.700E+02, 1.875E+01
 5.720E+02, 1.851E+01
 5.740E+02, 1.832E+01
 5.760E+02, 1.820E+01
 5.780E+02, 1.806E+01
 5.800E+02, 1.790E+01
 5.820E+02, 1.771E+01
 5.840E+02, 1.751E+01
 5.860E+02, 1.728E+01
 5.880E+02, 1.708E+01
 5.900E+02, 1.694E+01
 5.920E+02, 1.681E+01
 5.940E+02, 1.666E+01
 5.960E+02, 1.653E+01
 5.980E+02, 1.639E+01
 6.000E+02, 1.622E+01
