s,kW
 4.060E+02, 5.258E+01
 4.080E+02, 5.167E+01
 4.100E+02, 5.078E+01
 4.120E+02, 4.997E+01
 4.140E+02, 4.890E+01
 4.160E+02, 4.792E+01
 4.180E+02, 4.683E+01
 4.200E+02, 4.595E+01
 4.220E+02, 4.528E+01
 4.240E+02, 4.452E+01
 4.260E+02, 4.384E+01
 4.280E+02, 4.332E+01
 4.300E+02, 4.284E+01
 4.320E+02, 4.213E+01
 4.340E+02, 4.136E+01
 4.360E+02, 4.076E+01
 4.380E+02, 4.033E+01
 4.400E+02, 3.992E+01
 4.420E+02, 3.939E+01
 4.440E+02, 3.887E+01
 4.460E+02, 3.817E+01
 4.480E+02, 3.764E+01
 4.500E+02, 3.715E+01
 4.520E+02, 3.667E+01
 4.540E+02, 3.603E+01
 4.560E+02, 3.548E+01
 4.580E+02, 3.503E+01
 4.600E+02, 3.452E+01
 4.620E+02, 3.406E+01
 4.640E+02, 3.371E+01
 4.660E+02, 3.347E+01
 4.680E+02, 3.296E+01
 4.700E+02, 3.245E+01
 4.720E+02, 3.201E+01
 4.740E+02, 3.169E+01
 4.760E+02, 3.141E+01
 4.780E+02, 3.115E+01
 4.800E+02, 3.060E+01
 4.820E+02, 3.023E+01
 4.840E+02, 2.991E+01
 4.860E+02, 2.967E+01
 4.880E+02, 2.945E+01
 4.900E+02, 2.921E+01
 4.920E+02, 2.884E+01
 4.940E+02, 2.845E+01
 4.960E+02, 2.814E+01
 4.980E+02, 2.779E+01
 5.000E+02, 2.743E+01
 5.020E+02, 2.709E+01
 5.040E+02, 2.684E+01
 5.060E+02, 2.654E+01
 5.080E+02, 2.625E+01
 5.100E+02, 2.602E+01
 5.120E+02, 2.576E+01
 5.140E+02, 2.542E+01
 5.160E+02, 2.513E+01
 5.180E+02, 2.495E+01
 5.200E+02, 2.467E+01
 5.220E+02, 2.438E+01
 5.240E+02, 2.405E+01
 5.260E+02, 2.377E+01
 5.280E+02, 2.352E+01
 5.300E+02, 2.330E+01
 5.320E+02, 2.303E+01
 5.340E+02, 2.280E+01
 5.360E+02, 2.256E+01
 5.380E+02, 2.227E+01
 5.400E+02, 2.204E+01
 5.420E+02, 2.187E+01
 5.440E+02, 2.168E+01
 5.460E+02, 2.139E+01
 5.480E+02, 2.115E+01
 5.500E+02, 2.091E+01
 5.520E+02, 2.068E+01
 5.540E+02, 2.046E+01
 5.560E+02, 2.023E+01
 5.580E+02, 2.005E+01
 5.600E+02, 1.991E+01
 5.620E+02, 1.973E+01
 5.640E+02, 1.952E+01
 5.660E+02, 1.941E+01
 5.680E+02, 1.923E+01
 5.700E+02, 1.904E+01
 5.720E+02, 1.884E+01
 5.740E+02, 1.863E+01
 5.760E+02, 1.839E+01
 5.780E+02, 1.819E+01
 5.800E+02, 1.803E+01
 5.820E+02, 1.784E+01
 5.840E+02, 1.766E+01
 5.860E+02, 1.754E+01
 5.880E+02, 1.740E+01
 5.900E+02, 1.723E+01
 5.920E+02, 1.699E+01
 5.940E+02, 1.679E+01
 5.960E+02, 1.656E+01
 5.980E+02, 1.644E+01
 6.000E+02, 1.632E+01
