s,kW
 4.060E+02, 5.134E+01
 4.080E+02, 5.034E+01
 4.100E+02, 4.966E+01
 4.120E+02, 4.927E+01
 4.140E+02, 4.825E+01
 4.160E+02, 4.754E+01
 4.180E+02, 4.705E+01
 4.200E+02, 4.617E+01
 4.220E+02, 4.543E+01
 4.240E+02, 4.470E+01
 4.260E+02, 4.394E+01
 4.280E+02, 4.318E+01
 4.300E+02, 4.255E+01
 4.320E+02, 4.185E+01
 4.340E+02, 4.126E+01
 4.360E+02, 4.064E+01
 4.380E+02, 4.015E+01
 4.400E+02, 3.974E+01
 4.420E+02, 3.928E+01
 4.440E+02, 3.861E+01
 4.460E+02, 3.813E+01
 4.480E+02, 3.774E+01
 4.500E+02, 3.720E+01
 4.520E+02, 3.640E+01
 4.540E+02, 3.583E+01
 4.560E+02, 3.555E+01
 4.580E+02, 3.530E+01
 4.600E+02, 3.496E+01
 4.620E+02, 3.448E+01
 4.640E+02, 3.400E+01
 4.660E+02, 3.363E+01
 4.680E+02, 3.327E+01
 4.700E+02, 3.288E+01
 4.720E+02, 3.252E+01
 4.740E+02, 3.206E+01
 4.760E+02, 3.167E+01
 4.780E+02, 3.136E+01
 4.800E+02, 3.100E+01
 4.820E+02, 3.062E+01
 4.840E+02, 3.038E+01
 4.860E+02, 3.001E+01
 4.880E+02, 2.972E+01
 4.900E+02, 2.945E+01
 4.920E+02, 2.908E+01
 4.940E+02, 2.865E+01
 4.960E+02, 2.832E+01
 4.980E+02, 2.799E+01
 5.000E+02, 2.757E+01
 5.020E+02, 2.725E+01
 5.040E+02, 2.703E+01
 5.060E+02, 2.676E+01
 5.080E+02, 2.648E+01
 5.100E+02, 2.619E+01
 5.120E+02, 2.593E+01
 5.140E+02, 2.567E+01
 5.160E+02, 2.541E+01
 5.180E+02, 2.513E+01
 5.200E+02, 2.489E+01
 5.220E+02, 2.471E+01
 5.240E+02, 2.439E+01
 5.260E+02, 2.404E+01
 5.280E+02, 2.365E+01
 5.300E+02, 2.335E+01
 5.320E+02, 2.313E+01
 5.340E+02, 2.288E+01
 5.360E+02, 2.260E+01
 5.380E+02, 2.237E+01
 5.400E+02, 2.213E+01
 5.420E+02, 2.196E+01
 5.440E+02, 2.169E+01
 5.460E+02, 2.147E+01
 5.480E+02, 2.123E+01
 5.500E+02, 2.095E+01
 5.520E+02, 2.069E+01
 5.540E+02, 2.048E+01
 5.560E+02, 2.026E+01
 5.580E+02, 2.006E+01
 5.600E+02, 1.987E+01
 5.620E+02, 1.968E+01
 5.640E+02, 1.950E+01
 5.660E+02, 1.931E+01
 5.680E+02, 1.914E+01
 5.700E+02, 1.900E+01
 5.720E+02, 1.880E+01
 5.740E+02, 1.857E+01
 5.760E+02, 1.834E+01
 5.780E+02, 1.812E+01
 5.800E+02, 1.792E+01
 5.820E+02, 1.775E+01
 5.840E+02, 1.754E+01
 5.860E+02, 1.735E+01
 5.880E+02, 1.722E+01
 5.900E+02, 1.712E+01
 5.920E+02, 1.700E+01
 5.940E+02, 1.687E+01
 5.960E+02, 1.670E+01
 5.980E+02, 1.654E+01
 6.000E+02, 1.639E+01
