s,kW
 4.060E+02, 5.601E+01
 4.080E+02, 5.522E+01
 4.100E+02, 5.441E+01
 4.120E+02, 5.371E+01
 4.140E+02, 5.318E+01
 4.160E+02, 5.249E+01
 4.180E+02, 5.167E+01
 4.200E+02, 5.099E+01
 4.220E+02, 5.035E+01
 4.240E+02, 4.963E+01
 4.260E+02, 4.893E+01
 4.280E+02, 4.832E+01
 4.300E+02, 4.772E+01
 4.320E+02, 4.713E+01
 4.340E+02, 4.652E+01
 4.360E+02, 4.597E+01
 4.380E+02, 4.545E+01
 4.400E+02, 4.502E+01
 4.420E+02, 4.451E+01
 4.440E+02, 4.401E+01
 4.460E+02, 4.353E+01
 4.480E+02, 4.303E+01
 4.500E+02, 4.256E+01
 4.520E+02, 4.217E+01
 4.540E+02, 4.171E+01
 4.560E+02, 4.120E+01
 4.580E+02, 4.082E+01
 4.600E+02, 4.050E+01
 4.620E+02, 4.009E+01
 4.640E+02, 3.958E+01
 4.660E+02, 3.913E+01
 4.680E+02, 3.863E+01
 4.700E+02, 3.819E+01
 4.720E+02, 3.786E+01
 4.740E+02, 3.752E+01
 4.760E+02, 3.714E+01
 4.780E+02, 3.671E+01
 4.800E+02, 3.621E+01
 4.820E+02, 3.574E+01
 4.840E+02, 3.533E+01
 4.860E+02, 3.490E+01
 4.880E+02, 3.451E+01
 4.900E+02, 3.407E+01
 4.920E+02, 3.367E+01
 4.940E+02, 3.331E+01
 4.960E+02, 3.294E+01
 4.980E+02, 3.256E+01
 5.000E+02, 3.216E+01
 5.020E+02, 3.181E+01
 5.040E+02, 3.145E+01
 5.060E+02, 3.106E+01
 5.080E+02, 3.070E+01
 5.100E+02, 3.034E+01
 5.120E+02, 3.002E+01
 5.140E+02, 2.974E+01
 5.160E+02, 2.941E+01
 5.180E+02, 2.908E+01
 5.200E+02, 2.880E+01
 5.220E+02, 2.854E+01
 5.240E+02, 2.828E+01
 5.260E+02, 2.802E+01
 5.280E+02, 2.782E+01
 5.300E+02, 2.762E+01
 5.320E+02, 2.747E+01
 5.340E+02, 2.726E+01
 5.360E+02, 2.703E+01
 5.380E+02, 2.688E+01
 5.400E+02, 2.672E+01
 5.420E+02, 2.656E+01
 5.440E+02, 2.636E+01
 5.460E+02, 2.625E+01
 5.480E+02, 2.598E+01
 5.500E+02, 2.575E+01
 5.520E+02, 2.549E+01
 5.540E+02, 2.519E+01
 5.560E+02, 2.493E+01
 5.580E+02, 2.466E+01
 5.600E+02, 2.437E+01
 5.620E+02, 2.413E+01
 5.640E+02, 2.397E+01
 5.660E+02, 2.379E+01
 5.680E+02, 2.363E+01
 5.700E+02, 2.345E+01
 5.720E+02, 2.321E+01
 5.740E+02, 2.302E+01
 5.760E+02, 2.273E+01
 5.780E+02, 2.259E+01
 5.800E+02, 2.230E+01
 5.820E+02, 2.208E+01
 5.840E+02, 2.190E+01
 5.860E+02, 2.172E+01
 5.880E+02, 2.150E+01
 5.900E+02, 2.127E+01
 5.920E+02, 2.102E+01
 5.940E+02, 2.084E+01
 5.960E+02, 2.061E+01
 5.980E+02, 2.035E+01
 6.000E+02, 2.014E+01
