s,kW
 4.060E+02, 4.031E+01
 4.080E+02, 3.952E+01
 4.100E+02, 3.878E+01
 4.120E+02, 3.807E+01
 4.140E+02, 3.741E+01
 4.160E+02, 3.678E+01
 4.180E+02, 3.614E+01
 4.200E+02, 3.554E+01
 4.220E+02, 3.495E+01
 4.240E+02, 3.440E+01
 4.260E+02, 3.389E+01
 4.280E+02, 3.337E+01
 4.300E+02, 3.288E+01
 4.320E+02, 3.241E+01
 4.340E+02, 3.194E+01
 4.360E+02, 3.147E+01
 4.380E+02, 3.102E+01
 4.400E+02, 3.059E+01
 4.420E+02, 3.020E+01
 4.440E+02, 2.979E+01
 4.460E+02, 2.940E+01
 4.480E+02, 2.902E+01
 4.500E+02, 2.866E+01
 4.520E+02, 2.830E+01
 4.540E+02, 2.794E+01
 4.560E+02, 2.761E+01
 4.580E+02, 2.727E+01
 4.600E+02, 2.696E+01
 4.620E+02, 2.663E+01
 4.640E+02, 2.630E+01
 4.660E+02, 2.598E+01
 4.680E+02, 2.569E+01
 4.700E+02, 2.539E+01
 4.720E+02, 2.509E+01
 4.740E+02, 2.481E+01
 4.760E+02, 2.454E+01
 4.780E+02, 2.426E+01
 4.800E+02, 2.399E+01
 4.820E+02, 2.372E+01
 4.840E+02, 2.345E+01
 4.860E+02, 2.320E+01
 4.880E+02, 2.294E+01
 4.900E+02, 2.268E+01
 4.920E+02, 2.245E+01
 4.940E+02, 2.221E+01
 4.960E+02, 2.198E+01
 4.980E+02, 2.173E+01
 5.000E+02, 2.150E+01
 5.020E+02, 2.128E+01
 5.040E+02, 2.104E+01
 5.060E+02, 2.081E+01
 5.080E+02, 2.059E+01
 5.100E+02, 2.039E+01
 5.120E+02, 2.017E+01
 5.140E+02, 1.996E+01
 5.160E+02, 1.976E+01
 5.180E+02, 1.956E+01
 5.200E+02, 1.935E+01
 5.220E+02, 1.915E+01
 5.240E+02, 1.896E+01
 5.260E+02, 1.876E+01
 5.280E+02, 1.859E+01
 5.300E+02, 1.840E+01
 5.320E+02, 1.822E+01
 5.340E+02, 1.804E+01
 5.360E+02, 1.787E+01
 5.380E+02, 1.770E+01
 5.400E+02, 1.753E+01
 5.420E+02, 1.735E+01
 5.440E+02, 1.718E+01
 5.460E+02, 1.702E+01
 5.480E+02, 1.685E+01
 5.500E+02, 1.669E+01
 5.520E+02, 1.652E+01
 5.540E+02, 1.636E+01
 5.560E+02, 1.621E+01
 5.580E+02, 1.606E+01
 5.600E+02, 1.591E+01
 5.620E+02, 1.576E+01
 5.640E+02, 1.561E+01
 5.660E+02, 1.546E+01
 5.680E+02, 1.530E+01
 5.700E+02, 1.516E+01
 5.720E+02, 1.502E+01
 5.740E+02, 1.488E+01
 5.760E+02, 1.474E+01
 5.780E+02, 1.461E+01
 5.800E+02, 1.448E+01
 5.820E+02, 1.435E+01
 5.840E+02, 1.421E+01
 5.860E+02, 1.409E+01
 5.880E+02, 1.395E+01
 5.900E+02, 1.381E+01
 5.920E+02, 1.369E+01
 5.940E+02, 1.356E+01
 5.960E+02, 1.343E+01
 5.980E+02, 1.331E+01
 6.000E+02, 1.319E+01
