s,kW,C,kg/m2/s,m,kW/m2
 1.180E+02, 6.436E-04, 4.876E+02, 1.372E-07, 1.890E-02, 5.201E+01
 1.200E+02, 9.918E-04, 4.908E+02, 2.031E-07, 1.890E-02, 5.194E+01
 1.220E+02, 1.493E-03, 4.939E+02, 2.939E-07, 1.890E-02, 5.195E+01
 1.240E+02, 2.209E-03, 4.975E+02, 4.370E-07, 1.890E-02, 5.216E+01
 1.260E+02, 3.242E-03, 5.008E+02, 6.427E-07, 1.890E-02, 5.212E+01
 1.280E+02, 4.673E-03, 5.037E+02, 9.117E-07, 1.890E-02, 5.202E+01
 1.300E+02, 6.652E-03, 5.067E+02, 1.281E-06, 1.890E-02, 5.208E+01
 1.320E+02, 9.418E-03, 5.094E+02, 1.780E-06, 1.890E-02, 5.191E+01
 1.340E+02, 1.316E-02, 5.119E+02, 2.373E-06, 1.890E-02, 5.188E+01
 1.360E+02, 1.819E-02, 5.152E+02, 3.322E-06, 1.890E-02, 5.217E+01
 1.380E+02, 2.498E-02, 5.184E+02, 4.664E-06, 1.890E-02, 5.226E+01
 1.400E+02, 3.408E-02, 5.213E+02, 6.464E-06, 1.890E-02, 5.225E+01
 1.420E+02, 4.602E-02, 5.238E+02, 8.667E-06, 1.890E-02, 5.216E+01
 1.440E+02, 6.138E-02, 5.264E+02, 1.147E-05, 1.890E-02, 5.218E+01
 1.460E+02, 8.148E-02, 5.293E+02, 1.545E-05, 1.890E-02, 5.228E+01
 1.480E+02, 1.079E-01, 5.321E+02, 2.065E-05, 1.890E-02, 5.242E+01
 1.500E+02, 1.417E-01, 5.349E+02, 2.776E-05, 1.890E-02, 5.242E+01
 1.520E+02, 1.845E-01, 5.374E+02, 3.631E-05, 1.890E-02, 5.243E+01
 1.540E+02, 2.391E-01, 5.399E+02, 4.738E-05, 1.890E-02, 5.249E+01
 1.560E+02, 3.090E-01, 5.426E+02, 6.225E-05, 1.890E-02, 5.256E+01
 1.580E+02, 3.970E-01, 5.449E+02, 7.974E-05, 1.890E-02, 5.257E+01
 1.600E+02, 5.074E-01, 5.479E+02, 1.047E-04, 1.890E-02, 5.279E+01
 1.620E+02, 6.464E-01, 5.507E+02, 1.372E-04, 1.890E-02, 5.291E+01
 1.640E+02, 8.184E-01, 5.534E+02, 1.786E-04, 1.890E-02, 5.305E+01
 1.660E+02, 1.037E+00, 5.559E+02, 2.301E-04, 1.890E-02, 5.309E+01
 1.680E+02, 1.311E+00, 5.586E+02, 2.950E-04, 1.890E-02, 5.329E+01
 1.700E+02, 1.654E+00, 5.617E+02, 3.853E-04, 1.890E-02, 5.360E+01
 1.720E+02, 2.081E+00, 5.647E+02, 5.051E-04, 1.890E-02, 5.384E+01
 1.740E+02, 2.619E+00, 5.677E+02, 6.580E-04, 1.890E-02, 5.417E+01
 1.760E+02, 3.310E+00, 5.712E+02, 8.696E-04, 1.890E-02, 5.466E+01
 1.780E+02, 4.195E+00, 5.749E+02, 1.174E-03, 1.890E-02, 5.523E+01
 1.800E+02, 5.309E+00, 5.786E+02, 1.585E-03, 1.890E-02, 5.584E+01
 1.820E+02, 6.725E+00, 5.824E+02, 2.135E-03, 1.890E-02, 5.662E+01
 1.840E+02, 8.611E+00, 5.865E+02, 2.910E-03, 1.890E-02, 5.716E+01
 1.860E+02, 1.119E+01, 5.911E+02, 4.070E-03, 1.890E-02, 5.908E+01
 1.880E+02, 1.476E+01, 5.961E+02, 5.751E-03, 1.890E-02, 6.294E+01
 1.900E+02, 1.924E+01, 6.001E+02, 7.645E-03, 1.890E-02, 6.390E+01
 1.920E+02, 2.459E+01, 6.007E+02, 8.043E-03, 1.890E-02, 6.221E+01
 1.940E+02, 3.105E+01, 6.016E+02, 8.141E-03, 1.890E-02, 6.061E+01
 1.960E+02, 3.796E+01, 6.015E+02, 7.908E-03, 1.890E-02, 5.992E+01
 1.980E+02, 4.588E+01, 6.011E+02, 7.488E-03, 1.890E-02, 5.942E+01
 2.000E+02, 5.470E+01, 6.023E+02, 7.573E-03, 1.890E-02, 5.904E+01
 2.020E+02, 5.991E+01, 6.025E+02, 7.506E-03, 1.890E-02, 5.869E+01
 2.040E+02, 6.822E+01, 6.032E+02, 7.499E-03, 1.890E-02, 5.907E+01
 2.060E+02, 7.690E+01, 6.048E+02, 7.797E-03, 1.890E-02, 5.907E+01
 2.080E+02, 8.627E+01, 6.055E+02, 7.835E-03, 1.890E-02, 5.882E+01
 2.100E+02, 8.262E+01, 6.058E+02, 7.675E-03, 1.890E-02, 5.827E+01
 2.120E+02, 8.321E+01, 6.064E+02, 7.553E-03, 1.890E-02, 5.823E+01
 2.140E+02, 9.360E+01, 6.083E+02, 7.870E-03, 1.890E-02, 5.861E+01
 2.160E+02, 9.329E+01, 6.092E+02, 7.904E-03, 1.890E-02, 5.839E+01
 2.180E+02, 1.009E+02, 6.111E+02, 8.173E-03, 1.890E-02, 5.880E+01
 2.200E+02, 9.883E+01, 6.123E+02, 8.260E-03, 1.890E-02, 5.861E+01
 2.220E+02, 9.951E+01, 6.135E+02, 8.322E-03, 1.890E-02, 5.853E+01
 2.240E+02, 1.092E+02, 6.152E+02, 8.526E-03, 1.890E-02, 5.895E+01
 2.260E+02, 1.115E+02, 6.163E+02, 8.596E-03, 1.890E-02, 5.894E+01
 2.280E+02, 1.143E+02, 6.174E+02, 8.641E-03, 1.890E-02, 5.917E+01
 2.300E+02, 1.196E+02, 6.188E+02, 8.729E-03, 1.890E-02, 5.902E+01
 2.320E+02, 1.122E+02, 6.186E+02, 8.565E-03, 1.890E-02, 5.855E+01
 2.340E+02, 1.166E+02, 6.190E+02, 8.380E-03, 1.890E-02, 5.870E+01
 2.360E+02, 9.946E+01, 6.188E+02, 8.219E-03, 1.890E-02, 5.838E+01
 2.380E+02, 1.018E+02, 6.197E+02, 8.173E-03, 1.890E-02, 5.833E+01
 2.400E+02, 9.723E+01, 6.203E+02, 8.130E-03, 1.890E-02, 5.824E+01
 2.420E+02, 1.007E+02, 6.212E+02, 8.166E-03, 1.890E-02, 5.819E+01
 2.440E+02, 9.817E+01, 6.217E+02, 8.139E-03, 1.890E-02, 5.832E+01
 2.460E+02, 9.319E+01, 6.222E+02, 8.099E-03, 1.890E-02, 5.827E+01
 2.480E+02, 1.080E+02, 6.236E+02, 8.154E-03, 1.890E-02, 5.835E+01
 2.500E+02, 1.066E+02, 6.245E+02, 8.236E-03, 1.890E-02, 5.833E+01
 2.520E+02, 1.090E+02, 6.258E+02, 8.283E-03, 1.890E-02, 5.872E+01
 2.540E+02, 1.127E+02, 6.267E+02, 8.425E-03, 1.890E-02, 5.886E+01
 2.560E+02, 1.005E+02, 6.269E+02, 8.316E-03, 1.890E-02, 5.863E+01
 2.580E+02, 1.041E+02, 6.269E+02, 8.230E-03, 1.890E-02, 5.863E+01
 2.600E+02, 1.085E+02, 6.284E+02, 8.261E-03, 1.890E-02, 5.894E+01
 2.620E+02, 1.174E+02, 6.299E+02, 8.407E-03, 1.890E-02, 5.938E+01
 2.640E+02, 1.191E+02, 6.329E+02, 8.698E-03, 1.890E-02, 5.975E+01
 2.660E+02, 1.248E+02, 6.344E+02, 8.891E-03, 1.890E-02, 5.982E+01
 2.680E+02, 1.261E+02, 6.348E+02, 8.895E-03, 1.890E-02, 5.958E+01
 2.700E+02, 1.153E+02, 6.350E+02, 8.752E-03, 1.890E-02, 5.929E+01
 2.720E+02, 1.231E+02, 6.357E+02, 8.668E-03, 1.890E-02, 5.935E+01
 2.740E+02, 1.099E+02, 6.344E+02, 8.486E-03, 1.890E-02, 5.906E+01
 2.760E+02, 1.022E+02, 6.336E+02, 8.149E-03, 1.890E-02, 5.883E+01
 2.780E+02, 1.042E+02, 6.338E+02, 7.995E-03, 1.890E-02, 5.849E+01
 2.800E+02, 1.067E+02, 6.351E+02, 7.983E-03, 1.890E-02, 5.866E+01
 2.820E+02, 1.165E+02, 6.358E+02, 7.966E-03, 1.890E-02, 5.888E+01
 2.840E+02, 1.220E+02, 6.371E+02, 8.040E-03, 1.890E-02, 5.925E+01
 2.860E+02, 1.074E+02, 6.368E+02, 7.971E-03, 1.890E-02, 5.884E+01
 2.880E+02, 1.076E+02, 6.365E+02, 7.853E-03, 1.890E-02, 5.873E+01
 2.900E+02, 1.053E+02, 6.370E+02, 7.741E-03, 1.890E-02, 5.885E+01
 2.920E+02, 1.044E+02, 6.380E+02, 7.708E-03, 1.890E-02, 5.893E+01
 2.940E+02, 1.153E+02, 6.395E+02, 7.785E-03, 1.890E-02, 5.918E+01
 2.960E+02, 1.034E+02, 6.386E+02, 7.668E-03, 1.890E-02, 5.867E+01
 2.980E+02, 1.095E+02, 6.391E+02, 7.574E-03, 1.890E-02, 5.890E+01
 3.000E+02, 1.063E+02, 6.400E+02, 7.572E-03, 1.890E-02, 5.902E+01
 3.020E+02, 1.076E+02, 6.407E+02, 7.550E-03, 1.890E-02, 5.903E+01
 3.040E+02, 1.124E+02, 6.402E+02, 7.460E-03, 1.890E-02, 5.889E+01
 3.060E+02, 1.096E+02, 6.403E+02, 7.363E-03, 1.890E-02, 5.883E+01
 3.080E+02, 1.028E+02, 6.408E+02, 7.255E-03, 1.890E-02, 5.874E+01
 3.100E+02, 1.073E+02, 6.416E+02, 7.272E-03, 1.890E-02, 5.871E+01
 3.120E+02, 1.030E+02, 6.417E+02, 7.174E-03, 1.890E-02, 5.878E+01
 3.140E+02, 1.009E+02, 6.422E+02, 7.172E-03, 1.890E-02, 5.904E+01
 3.160E+02, 9.952E+01, 6.429E+02, 7.113E-03, 1.890E-02, 5.879E+01
 3.180E+02, 1.023E+02, 6.431E+02, 7.093E-03, 1.890E-02, 5.892E+01
 3.200E+02, 1.010E+02, 6.444E+02, 7.077E-03, 1.890E-02, 5.880E+01
 3.220E+02, 1.007E+02, 6.436E+02, 7.017E-03, 1.890E-02, 5.878E+01
 3.240E+02, 1.034E+02, 6.440E+02, 6.924E-03, 1.890E-02, 5.885E+01
 3.260E+02, 1.085E+02, 6.457E+02, 6.932E-03, 1.890E-02, 5.896E+01
 3.280E+02, 1.088E+02, 6.457E+02, 6.945E-03, 1.890E-02, 5.881E+01
 3.300E+02, 1.115E+02, 6.451E+02, 6.816E-03, 1.890E-02, 5.894E+01
 3.320E+02, 1.026E+02, 6.472E+02, 6.853E-03, 1.890E-02, 5.881E+01
 3.340E+02, 1.011E+02, 6.467E+02, 6.814E-03, 1.890E-02, 5.882E+01
 3.360E+02, 1.053E+02, 6.473E+02, 6.743E-03, 1.890E-02, 5.908E+01
 3.380E+02, 1.004E+02, 6.471E+02, 6.713E-03, 1.890E-02, 5.892E+01
 3.400E+02, 1.037E+02, 6.488E+02, 6.697E-03, 1.890E-02, 5.908E+01
 3.420E+02, 1.036E+02, 6.509E+02, 6.795E-03, 1.890E-02, 5.942E+01
 3.440E+02, 1.079E+02, 6.512E+02, 6.836E-03, 1.890E-02, 5.935E+01
 3.460E+02, 1.002E+02, 6.513E+02, 6.775E-03, 1.890E-02, 5.927E+01
 3.480E+02, 9.812E+01, 6.515E+02, 6.760E-03, 1.890E-02, 5.904E+01
 3.500E+02, 9.521E+01, 6.519E+02, 6.688E-03, 1.890E-02, 5.905E+01
 3.520E+02, 9.450E+01, 6.520E+02, 6.670E-03, 1.890E-02, 5.905E+01
 3.540E+02, 9.649E+01, 6.522E+02, 6.600E-03, 1.890E-02, 5.912E+01
 3.560E+02, 9.713E+01, 6.518E+02, 6.537E-03, 1.890E-02, 5.893E+01
 3.580E+02, 9.879E+01, 6.526E+02, 6.460E-03, 1.890E-02, 5.914E+01
 3.600E+02, 9.582E+01, 6.519E+02, 6.406E-03, 1.890E-02, 5.899E+01
 3.620E+02, 9.641E+01, 6.519E+02, 6.319E-03, 1.890E-02, 5.891E+01
 3.640E+02, 9.399E+01, 6.522E+02, 6.254E-03, 1.890E-02, 5.874E+01
 3.660E+02, 8.871E+01, 6.515E+02, 6.162E-03, 1.890E-02, 5.868E+01
 3.680E+02, 9.082E+01, 6.519E+02, 6.085E-03, 1.890E-02, 5.870E+01
 3.700E+02, 8.714E+01, 6.519E+02, 6.023E-03, 1.890E-02, 5.864E+01
 3.720E+02, 9.152E+01, 6.521E+02, 5.962E-03, 1.890E-02, 5.885E+01
 3.740E+02, 9.183E+01, 6.528E+02, 5.939E-03, 1.890E-02, 5.892E+01
 3.760E+02, 9.444E+01, 6.534E+02, 5.915E-03, 1.890E-02, 5.883E+01
 3.780E+02, 8.554E+01, 6.532E+02, 5.876E-03, 1.890E-02, 5.875E+01
 3.800E+02, 8.213E+01, 6.529E+02, 5.795E-03, 1.890E-02, 5.861E+01
 3.820E+02, 8.496E+01, 6.536E+02, 5.738E-03, 1.890E-02, 5.854E+01
 3.840E+02, 8.785E+01, 6.542E+02, 5.728E-03, 1.890E-02, 5.865E+01
 3.860E+02, 8.799E+01, 6.539E+02, 5.695E-03, 1.890E-02, 5.857E+01
 3.880E+02, 8.636E+01, 6.533E+02, 5.605E-03, 1.890E-02, 5.856E+01
 3.900E+02, 8.289E+01, 6.532E+02, 5.547E-03, 1.890E-02, 5.863E+01
 3.920E+02, 9.067E+01, 6.547E+02, 5.488E-03, 1.890E-02, 5.893E+01
 3.940E+02, 9.068E+01, 6.574E+02, 5.576E-03, 1.890E-02, 5.928E+01
 3.960E+02, 9.347E+01, 6.581E+02, 5.637E-03, 1.890E-02, 5.944E+01
 3.980E+02, 8.824E+01, 6.580E+02, 5.653E-03, 1.890E-02, 5.915E+01
 4.000E+02, 8.873E+01, 6.583E+02, 5.630E-03, 1.890E-02, 5.925E+01
 4.020E+02, 9.435E+01, 6.579E+02, 5.590E-03, 1.890E-02, 5.928E+01
 4.040E+02, 8.653E+01, 6.575E+02, 5.523E-03, 1.890E-02, 5.913E+01
 4.060E+02, 8.632E+01, 6.582E+02, 5.470E-03, 1.890E-02, 5.911E+01
 4.080E+02, 8.900E+01, 6.581E+02, 5.441E-03, 1.890E-02, 5.905E+01
 4.100E+02, 8.708E+01, 6.582E+02, 5.382E-03, 1.890E-02, 5.904E+01
 4.120E+02, 9.214E+01, 6.587E+02, 5.334E-03, 1.890E-02, 5.917E+01
 4.140E+02, 8.714E+01, 6.591E+02, 5.314E-03, 1.890E-02, 5.905E+01
 4.160E+02, 8.669E+01, 6.588E+02, 5.258E-03, 1.890E-02, 5.912E+01
 4.180E+02, 8.268E+01, 6.590E+02, 5.210E-03, 1.890E-02, 5.887E+01
 4.200E+02, 8.619E+01, 6.589E+02, 5.155E-03, 1.890E-02, 5.905E+01
 4.220E+02, 8.484E+01, 6.589E+02, 5.099E-03, 1.890E-02, 5.889E+01
 4.240E+02, 8.708E+01, 6.592E+02, 5.042E-03, 1.890E-02, 5.893E+01
 4.260E+02, 8.340E+01, 6.604E+02, 5.028E-03, 1.890E-02, 5.903E+01
 4.280E+02, 8.439E+01, 6.605E+02, 5.007E-03, 1.890E-02, 5.902E+01
 4.300E+02, 8.396E+01, 6.595E+02, 4.963E-03, 1.890E-02, 5.880E+01
 4.320E+02, 8.127E+01, 6.592E+02, 4.868E-03, 1.890E-02, 5.871E+01
 4.340E+02, 8.423E+01, 6.591E+02, 4.800E-03, 1.890E-02, 5.882E+01
 4.360E+02, 8.231E+01, 6.602E+02, 4.749E-03, 1.890E-02, 5.893E+01
 4.380E+02, 8.010E+01, 6.595E+02, 4.711E-03, 1.890E-02, 5.871E+01
 4.400E+02, 7.734E+01, 6.598E+02, 4.644E-03, 1.890E-02, 5.890E+01
 4.420E+02, 7.865E+01, 6.608E+02, 4.623E-03, 1.890E-02, 5.887E+01
 4.440E+02, 7.811E+01, 6.596E+02, 4.577E-03, 1.890E-02, 5.868E+01
 4.460E+02, 7.935E+01, 6.598E+02, 4.495E-03, 1.890E-02, 5.884E+01
 4.480E+02, 7.817E+01, 6.601E+02, 4.456E-03, 1.890E-02, 5.861E+01
 4.500E+02, 7.673E+01, 6.607E+02, 4.404E-03, 1.890E-02, 5.870E+01
 4.520E+02, 7.892E+01, 6.610E+02, 4.381E-03, 1.890E-02, 5.868E+01
 4.540E+02, 7.456E+01, 6.608E+02, 4.341E-03, 1.890E-02, 5.877E+01
 4.560E+02, 7.428E+01, 6.612E+02, 4.302E-03, 1.890E-02, 5.870E+01
 4.580E+02, 7.585E+01, 6.609E+02, 4.250E-03, 1.890E-02, 5.868E+01
 4.600E+02, 7.652E+01, 6.617E+02, 4.210E-03, 1.890E-02, 5.869E+01
 4.620E+02, 7.676E+01, 6.614E+02, 4.178E-03, 1.890E-02, 5.882E+01
 4.640E+02, 7.672E+01, 6.624E+02, 4.144E-03, 1.890E-02, 5.877E+01
 4.660E+02, 7.649E+01, 6.629E+02, 4.118E-03, 1.890E-02, 5.875E+01
 4.680E+02, 7.185E+01, 6.627E+02, 4.099E-03, 1.890E-02, 5.859E+01
 4.700E+02, 7.598E+01, 6.633E+02, 4.048E-03, 1.890E-02, 5.857E+01
 4.720E+02, 7.654E+01, 6.651E+02, 4.049E-03, 1.890E-02, 5.893E+01
 4.740E+02, 7.703E+01, 6.659E+02, 4.074E-03, 1.890E-02, 5.891E+01
 4.760E+02, 7.736E+01, 6.665E+02, 4.088E-03, 1.890E-02, 5.892E+01
 4.780E+02, 7.586E+01, 6.667E+02, 4.075E-03, 1.890E-02, 5.890E+01
 4.800E+02, 7.637E+01, 6.671E+02, 4.044E-03, 1.890E-02, 5.896E+01
 4.820E+02, 7.567E+01, 6.676E+02, 4.023E-03, 1.890E-02, 5.911E+01
 4.840E+02, 7.558E+01, 6.682E+02, 3.994E-03, 1.890E-02, 5.932E+01
 4.860E+02, 7.411E+01, 6.682E+02, 3.975E-03, 1.890E-02, 5.924E+01
 4.880E+02, 7.344E+01, 6.686E+02, 3.923E-03, 1.890E-02, 5.937E+01
 4.900E+02, 7.302E+01, 6.693E+02, 3.885E-03, 1.890E-02, 5.946E+01
 4.920E+02, 7.258E+01, 6.693E+02, 3.850E-03, 1.890E-02, 5.926E+01
 4.940E+02, 6.977E+01, 6.700E+02, 3.802E-03, 1.890E-02, 5.947E+01
 4.960E+02, 6.951E+01, 6.689E+02, 3.753E-03, 1.890E-02, 5.914E+01
 4.980E+02, 6.827E+01, 6.695E+02, 3.647E-03, 1.890E-02, 5.943E+01
 5.000E+02, 6.746E+01, 6.700E+02, 3.598E-03, 1.890E-02, 5.924E+01
 5.020E+02, 6.531E+01, 6.706E+02, 3.547E-03, 1.890E-02, 5.924E+01
 5.040E+02, 6.597E+01, 6.711E+02, 3.500E-03, 1.890E-02, 5.929E+01
 5.060E+02, 6.352E+01, 6.719E+02, 3.463E-03, 1.890E-02, 5.926E+01
 5.080E+02, 6.365E+01, 6.713E+02, 3.409E-03, 1.890E-02, 5.920E+01
 5.100E+02, 6.181E+01, 6.722E+02, 3.329E-03, 1.890E-02, 5.923E+01
 5.120E+02, 6.061E+01, 6.719E+02, 3.265E-03, 1.890E-02, 5.895E+01
 5.140E+02, 5.925E+01, 6.721E+02, 3.176E-03, 1.890E-02, 5.891E+01
 5.160E+02, 5.816E+01, 6.728E+02, 3.095E-03, 1.890E-02, 5.911E+01
 5.180E+02, 5.722E+01, 6.731E+02, 3.043E-03, 1.890E-02, 5.905E+01
 5.200E+02, 5.551E+01, 6.736E+02, 2.970E-03, 1.890E-02, 5.874E+01
 5.220E+02, 5.417E+01, 6.741E+02, 2.896E-03, 1.890E-02, 5.885E+01
 5.240E+02, 5.289E+01, 6.743E+02, 2.822E-03, 1.890E-02, 5.896E+01
 5.260E+02, 5.139E+01, 6.749E+02, 2.739E-03, 1.890E-02, 5.937E+01
 5.280E+02, 5.019E+01, 6.755E+02, 2.666E-03, 1.890E-02, 5.928E+01
 5.300E+02, 4.875E+01, 6.763E+02, 2.592E-03, 1.890E-02, 5.944E+01
 5.320E+02, 4.737E+01, 6.770E+02, 2.514E-03, 1.890E-02, 5.950E+01
 5.340E+02, 4.593E+01, 6.776E+02, 2.434E-03, 1.890E-02, 5.947E+01
 5.360E+02, 4.445E+01, 6.792E+02, 2.342E-03, 1.890E-02, 6.014E+01
 5.380E+02, 4.305E+01, 6.811E+02, 2.289E-03, 1.890E-02, 6.008E+01
 5.400E+02, 4.148E+01, 6.816E+02, 2.212E-03, 1.890E-02, 5.986E+01
 5.420E+02, 3.988E+01, 6.817E+02, 2.077E-03, 1.890E-02, 5.946E+01
 5.440E+02, 3.822E+01, 6.832E+02, 1.939E-03, 1.890E-02, 5.986E+01
 5.460E+02, 3.655E+01, 6.849E+02, 1.824E-03, 1.890E-02, 6.012E+01
 5.480E+02, 3.505E+01, 6.860E+02, 1.705E-03, 1.890E-02, 6.015E+01
 5.500E+02, 3.350E+01, 6.869E+02, 1.558E-03, 1.890E-02, 5.985E+01
 5.520E+02, 3.207E+01, 6.881E+02, 1.415E-03, 1.890E-02, 5.999E+01
 5.540E+02, 3.067E+01, 6.891E+02, 1.284E-03, 1.890E-02, 5.955E+01
 5.560E+02, 2.944E+01, 6.895E+02, 1.159E-03, 1.890E-02, 5.986E+01
 5.580E+02, 2.824E+01, 6.888E+02, 1.055E-03, 1.890E-02, 5.941E+01
 5.600E+02, 2.716E+01, 6.877E+02, 9.693E-04, 1.890E-02, 5.882E+01
 5.620E+02, 2.626E+01, 6.854E+02, 9.065E-04, 1.890E-02, 5.872E+01
 5.640E+02, 2.543E+01, 6.849E+02, 8.637E-04, 1.890E-02, 5.867E+01
 5.660E+02, 2.469E+01, 6.844E+02, 8.318E-04, 1.890E-02, 5.824E+01
 5.680E+02, 2.403E+01, 6.850E+02, 8.130E-04, 1.890E-02, 5.803E+01
 5.700E+02, 2.346E+01, 6.851E+02, 7.975E-04, 1.890E-02, 5.785E+01
 5.720E+02, 2.292E+01, 6.840E+02, 7.806E-04, 1.890E-02, 5.804E+01
 5.740E+02, 2.241E+01, 6.830E+02, 7.610E-04, 1.890E-02, 5.796E+01
 5.760E+02, 2.194E+01, 6.817E+02, 7.401E-04, 1.890E-02, 5.786E+01
 5.780E+02, 2.151E+01, 6.821E+02, 7.250E-04, 1.890E-02, 5.780E+01
