s,kW
 4.060E+02, 5.174E+01
 4.080E+02, 5.089E+01
 4.100E+02, 5.044E+01
 4.120E+02, 4.965E+01
 4.140E+02, 4.888E+01
 4.160E+02, 4.819E+01
 4.180E+02, 4.735E+01
 4.200E+02, 4.635E+01
 4.220E+02, 4.528E+01
 4.240E+02, 4.463E+01
 4.260E+02, 4.402E+01
 4.280E+02, 4.340E+01
 4.300E+02, 4.284E+01
 4.320E+02, 4.217E+01
 4.340E+02, 4.151E+01
 4.360E+02, 4.104E+01
 4.380E+02, 4.053E+01
 4.400E+02, 4.002E+01
 4.420E+02, 3.966E+01
 4.440E+02, 3.906E+01
 4.460E+02, 3.848E+01
 4.480E+02, 3.781E+01
 4.500E+02, 3.732E+01
 4.520E+02, 3.702E+01
 4.540E+02, 3.667E+01
 4.560E+02, 3.615E+01
 4.580E+02, 3.578E+01
 4.600E+02, 3.537E+01
 4.620E+02, 3.499E+01
 4.640E+02, 3.447E+01
 4.660E+02, 3.393E+01
 4.680E+02, 3.347E+01
 4.700E+02, 3.305E+01
 4.720E+02, 3.258E+01
 4.740E+02, 3.233E+01
 4.760E+02, 3.198E+01
 4.780E+02, 3.163E+01
 4.800E+02, 3.126E+01
 4.820E+02, 3.094E+01
 4.840E+02, 3.056E+01
 4.860E+02, 3.023E+01
 4.880E+02, 2.984E+01
 4.900E+02, 2.949E+01
 4.920E+02, 2.927E+01
 4.940E+02, 2.898E+01
 4.960E+02, 2.862E+01
 4.980E+02, 2.816E+01
 5.000E+02, 2.772E+01
 5.020E+02, 2.742E+01
 5.040E+02, 2.708E+01
 5.060E+02, 2.678E+01
 5.080E+02, 2.645E+01
 5.100E+02, 2.609E+01
 5.120E+02, 2.579E+01
 5.140E+02, 2.548E+01
 5.160E+02, 2.523E+01
 5.180E+02, 2.490E+01
 5.200E+02, 2.470E+01
 5.220E+02, 2.437E+01
 5.240E+02, 2.405E+01
 5.260E+02, 2.381E+01
 5.280E+02, 2.355E+01
 5.300E+02, 2.342E+01
 5.320E+02, 2.321E+01
 5.340E+02, 2.295E+01
 5.360E+02, 2.266E+01
 5.380E+02, 2.241E+01
 5.400E+02, 2.224E+01
 5.420E+02, 2.201E+01
 5.440E+02, 2.174E+01
 5.460E+02, 2.147E+01
 5.480E+02, 2.128E+01
 5.500E+02, 2.107E+01
 5.520E+02, 2.086E+01
 5.540E+02, 2.062E+01
 5.560E+02, 2.038E+01
 5.580E+02, 2.015E+01
 5.600E+02, 1.996E+01
 5.620E+02, 1.976E+01
 5.640E+02, 1.958E+01
 5.660E+02, 1.939E+01
 5.680E+02, 1.924E+01
 5.700E+02, 1.909E+01
 5.720E+02, 1.889E+01
 5.740E+02, 1.875E+01
 5.760E+02, 1.855E+01
 5.780E+02, 1.834E+01
 5.800E+02, 1.812E+01
 5.820E+02, 1.793E+01
 5.840E+02, 1.774E+01
 5.860E+02, 1.760E+01
 5.880E+02, 1.745E+01
 5.900E+02, 1.726E+01
 5.920E+02, 1.704E+01
 5.940E+02, 1.695E+01
 5.960E+02, 1.683E+01
 5.980E+02, 1.667E+01
 6.000E+02, 1.651E+01
