s,kW
 4.060E+02, 9.750E+01
 4.080E+02, 9.730E+01
 4.100E+02, 9.568E+01
 4.120E+02, 9.484E+01
 4.140E+02, 9.459E+01
 4.160E+02, 9.372E+01
 4.180E+02, 9.119E+01
 4.200E+02, 9.336E+01
 4.220E+02, 9.082E+01
 4.240E+02, 9.176E+01
 4.260E+02, 8.849E+01
 4.280E+02, 8.726E+01
 4.300E+02, 8.818E+01
 4.320E+02, 8.706E+01
 4.340E+02, 8.532E+01
 4.360E+02, 8.437E+01
 4.380E+02, 8.423E+01
 4.400E+02, 8.348E+01
 4.420E+02, 8.109E+01
 4.440E+02, 8.276E+01
 4.460E+02, 7.981E+01
 4.480E+02, 8.074E+01
 4.500E+02, 7.989E+01
 4.520E+02, 7.777E+01
 4.540E+02, 7.812E+01
 4.560E+02, 7.959E+01
 4.580E+02, 7.865E+01
 4.600E+02, 7.791E+01
 4.620E+02, 7.831E+01
 4.640E+02, 7.777E+01
 4.660E+02, 7.833E+01
 4.680E+02, 7.657E+01
 4.700E+02, 7.661E+01
 4.720E+02, 7.514E+01
 4.740E+02, 7.386E+01
 4.760E+02, 7.354E+01
 4.780E+02, 7.237E+01
 4.800E+02, 7.073E+01
 4.820E+02, 7.070E+01
 4.840E+02, 6.957E+01
 4.860E+02, 6.787E+01
 4.880E+02, 6.740E+01
 4.900E+02, 6.649E+01
 4.920E+02, 6.433E+01
 4.940E+02, 6.420E+01
 4.960E+02, 6.269E+01
 4.980E+02, 6.194E+01
 5.000E+02, 6.075E+01
 5.020E+02, 5.894E+01
 5.040E+02, 5.844E+01
 5.060E+02, 5.717E+01
 5.080E+02, 5.585E+01
 5.100E+02, 5.427E+01
 5.120E+02, 5.308E+01
 5.140E+02, 5.177E+01
 5.160E+02, 5.052E+01
 5.180E+02, 4.913E+01
 5.200E+02, 4.804E+01
 5.220E+02, 4.638E+01
 5.240E+02, 4.528E+01
 5.260E+02, 4.380E+01
 5.280E+02, 4.262E+01
 5.300E+02, 4.108E+01
 5.320E+02, 3.969E+01
 5.340E+02, 3.813E+01
 5.360E+02, 3.664E+01
 5.380E+02, 3.515E+01
 5.400E+02, 3.372E+01
 5.420E+02, 3.217E+01
 5.440E+02, 3.094E+01
 5.460E+02, 2.954E+01
 5.480E+02, 2.831E+01
 5.500E+02, 2.720E+01
 5.520E+02, 2.626E+01
 5.540E+02, 2.539E+01
 5.560E+02, 2.463E+01
 5.580E+02, 2.395E+01
 5.600E+02, 2.336E+01
 5.620E+02, 2.285E+01
 5.640E+02, 2.235E+01
 5.660E+02, 2.186E+01
 5.680E+02, 2.140E+01
 5.700E+02, 2.101E+01
