s,kW
 4.060E+02, 5.233E+01
 4.080E+02, 5.138E+01
 4.100E+02, 5.051E+01
 4.120E+02, 4.969E+01
 4.140E+02, 4.894E+01
 4.160E+02, 4.822E+01
 4.180E+02, 4.719E+01
 4.200E+02, 4.626E+01
 4.220E+02, 4.562E+01
 4.240E+02, 4.509E+01
 4.260E+02, 4.444E+01
 4.280E+02, 4.392E+01
 4.300E+02, 4.327E+01
 4.320E+02, 4.257E+01
 4.340E+02, 4.185E+01
 4.360E+02, 4.123E+01
 4.380E+02, 4.074E+01
 4.400E+02, 4.022E+01
 4.420E+02, 3.977E+01
 4.440E+02, 3.932E+01
 4.460E+02, 3.884E+01
 4.480E+02, 3.811E+01
 4.500E+02, 3.740E+01
 4.520E+02, 3.703E+01
 4.540E+02, 3.669E+01
 4.560E+02, 3.628E+01
 4.580E+02, 3.577E+01
 4.600E+02, 3.554E+01
 4.620E+02, 3.523E+01
 4.640E+02, 3.478E+01
 4.660E+02, 3.426E+01
 4.680E+02, 3.392E+01
 4.700E+02, 3.359E+01
 4.720E+02, 3.299E+01
 4.740E+02, 3.249E+01
 4.760E+02, 3.200E+01
 4.780E+02, 3.147E+01
 4.800E+02, 3.107E+01
 4.820E+02, 3.078E+01
 4.840E+02, 3.042E+01
 4.860E+02, 3.006E+01
 4.880E+02, 2.982E+01
 4.900E+02, 2.958E+01
 4.920E+02, 2.923E+01
 4.940E+02, 2.877E+01
 4.960E+02, 2.840E+01
 4.980E+02, 2.806E+01
 5.000E+02, 2.778E+01
 5.020E+02, 2.747E+01
 5.040E+02, 2.711E+01
 5.060E+02, 2.677E+01
 5.080E+02, 2.639E+01
 5.100E+02, 2.616E+01
 5.120E+02, 2.590E+01
 5.140E+02, 2.553E+01
 5.160E+02, 2.518E+01
 5.180E+02, 2.482E+01
 5.200E+02, 2.450E+01
 5.220E+02, 2.413E+01
 5.240E+02, 2.380E+01
 5.260E+02, 2.357E+01
 5.280E+02, 2.326E+01
 5.300E+02, 2.297E+01
 5.320E+02, 2.270E+01
 5.340E+02, 2.252E+01
 5.360E+02, 2.236E+01
 5.380E+02, 2.220E+01
 5.400E+02, 2.201E+01
 5.420E+02, 2.176E+01
 5.440E+02, 2.149E+01
 5.460E+02, 2.127E+01
 5.480E+02, 2.106E+01
 5.500E+02, 2.084E+01
 5.520E+02, 2.068E+01
 5.540E+02, 2.048E+01
 5.560E+02, 2.030E+01
 5.580E+02, 2.012E+01
 5.600E+02, 1.995E+01
 5.620E+02, 1.976E+01
 5.640E+02, 1.960E+01
 5.660E+02, 1.938E+01
 5.680E+02, 1.917E+01
 5.700E+02, 1.898E+01
 5.720E+02, 1.874E+01
 5.740E+02, 1.852E+01
 5.760E+02, 1.831E+01
 5.780E+02, 1.817E+01
 5.800E+02, 1.798E+01
 5.820E+02, 1.780E+01
 5.840E+02, 1.762E+01
 5.860E+02, 1.748E+01
 5.880E+02, 1.734E+01
 5.900E+02, 1.720E+01
 5.920E+02, 1.704E+01
 5.940E+02, 1.689E+01
 5.960E+02, 1.669E+01
 5.980E+02, 1.654E+01
 6.000E+02, 1.641E+01
