s,kW,C,kg/m2/s,m,kW/m2
 1.180E+02, 6.354E-04, 4.868E+02, 1.272E-07, 1.890E-02, 5.190E+01
 1.200E+02, 9.771E-04, 4.897E+02, 1.854E-07, 1.890E-02, 5.171E+01
 1.220E+02, 1.470E-03, 4.932E+02, 2.724E-07, 1.890E-02, 5.190E+01
 1.240E+02, 2.181E-03, 4.965E+02, 4.006E-07, 1.890E-02, 5.191E+01
 1.260E+02, 3.183E-03, 4.996E+02, 5.754E-07, 1.890E-02, 5.189E+01
 1.280E+02, 4.596E-03, 5.029E+02, 8.322E-07, 1.890E-02, 5.207E+01
 1.300E+02, 6.580E-03, 5.063E+02, 1.216E-06, 1.890E-02, 5.212E+01
 1.320E+02, 9.293E-03, 5.093E+02, 1.716E-06, 1.890E-02, 5.205E+01
 1.340E+02, 1.293E-02, 5.121E+02, 2.365E-06, 1.890E-02, 5.208E+01
 1.360E+02, 1.784E-02, 5.149E+02, 3.262E-06, 1.890E-02, 5.200E+01
 1.380E+02, 2.449E-02, 5.179E+02, 4.483E-06, 1.890E-02, 5.219E+01
 1.400E+02, 3.335E-02, 5.210E+02, 6.256E-06, 1.890E-02, 5.227E+01
 1.420E+02, 4.507E-02, 5.237E+02, 8.514E-06, 1.890E-02, 5.220E+01
 1.440E+02, 6.036E-02, 5.265E+02, 1.143E-05, 1.890E-02, 5.227E+01
 1.460E+02, 8.047E-02, 5.291E+02, 1.530E-05, 1.890E-02, 5.225E+01
 1.480E+02, 1.065E-01, 5.317E+02, 2.015E-05, 1.890E-02, 5.229E+01
 1.500E+02, 1.400E-01, 5.347E+02, 2.713E-05, 1.890E-02, 5.251E+01
 1.520E+02, 1.824E-01, 5.373E+02, 3.597E-05, 1.890E-02, 5.238E+01
 1.540E+02, 2.363E-01, 5.394E+02, 4.576E-05, 1.890E-02, 5.235E+01
 1.560E+02, 3.054E-01, 5.423E+02, 6.033E-05, 1.890E-02, 5.253E+01
 1.580E+02, 3.923E-01, 5.443E+02, 7.624E-05, 1.890E-02, 5.244E+01
 1.600E+02, 5.018E-01, 5.474E+02, 1.008E-04, 1.890E-02, 5.277E+01
 1.620E+02, 6.384E-01, 5.502E+02, 1.321E-04, 1.890E-02, 5.285E+01
 1.640E+02, 8.076E-01, 5.525E+02, 1.690E-04, 1.890E-02, 5.282E+01
 1.660E+02, 1.018E+00, 5.550E+02, 2.150E-04, 1.890E-02, 5.297E+01
 1.680E+02, 1.276E+00, 5.573E+02, 2.714E-04, 1.890E-02, 5.298E+01
 1.700E+02, 1.598E+00, 5.598E+02, 3.411E-04, 1.890E-02, 5.313E+01
 1.720E+02, 2.004E+00, 5.628E+02, 4.382E-04, 1.890E-02, 5.357E+01
 1.740E+02, 2.518E+00, 5.661E+02, 5.782E-04, 1.890E-02, 5.398E+01
 1.760E+02, 3.165E+00, 5.697E+02, 7.761E-04, 1.890E-02, 5.450E+01
 1.780E+02, 3.989E+00, 5.734E+02, 1.047E-03, 1.890E-02, 5.506E+01
 1.800E+02, 5.054E+00, 5.775E+02, 1.452E-03, 1.890E-02, 5.571E+01
 1.820E+02, 6.419E+00, 5.812E+02, 1.958E-03, 1.890E-02, 5.642E+01
 1.840E+02, 8.192E+00, 5.856E+02, 2.716E-03, 1.890E-02, 5.721E+01
 1.860E+02, 1.056E+01, 5.901E+02, 3.780E-03, 1.890E-02, 5.856E+01
 1.880E+02, 1.368E+01, 5.945E+02, 5.222E-03, 1.890E-02, 6.112E+01
 1.900E+02, 1.783E+01, 5.980E+02, 6.680E-03, 1.890E-02, 6.217E+01
 1.920E+02, 2.321E+01, 5.998E+02, 7.559E-03, 1.890E-02, 6.158E+01
 1.940E+02, 2.978E+01, 6.005E+02, 7.780E-03, 1.890E-02, 6.058E+01
 1.960E+02, 3.694E+01, 6.008E+02, 7.722E-03, 1.890E-02, 5.999E+01
 1.980E+02, 4.526E+01, 6.009E+02, 7.611E-03, 1.890E-02, 5.972E+01
 2.000E+02, 5.427E+01, 6.017E+02, 7.563E-03, 1.890E-02, 5.940E+01
 2.020E+02, 6.271E+01, 6.024E+02, 7.622E-03, 1.890E-02, 5.909E+01
 2.040E+02, 7.247E+01, 6.032E+02, 7.697E-03, 1.890E-02, 5.937E+01
 2.060E+02, 8.057E+01, 6.042E+02, 7.794E-03, 1.890E-02, 5.914E+01
 2.080E+02, 8.685E+01, 6.051E+02, 7.897E-03, 1.890E-02, 5.901E+01
 2.100E+02, 9.185E+01, 6.059E+02, 7.863E-03, 1.890E-02, 5.862E+01
 2.120E+02, 9.140E+01, 6.064E+02, 7.774E-03, 1.890E-02, 5.863E+01
 2.140E+02, 9.698E+01, 6.077E+02, 7.914E-03, 1.890E-02, 5.875E+01
 2.160E+02, 9.959E+01, 6.090E+02, 8.046E-03, 1.890E-02, 5.887E+01
 2.180E+02, 1.049E+02, 6.110E+02, 8.380E-03, 1.890E-02, 5.936E+01
 2.200E+02, 1.083E+02, 6.126E+02, 8.569E-03, 1.890E-02, 5.929E+01
 2.220E+02, 1.127E+02, 6.142E+02, 8.698E-03, 1.890E-02, 5.937E+01
 2.240E+02, 1.184E+02, 6.151E+02, 8.760E-03, 1.890E-02, 5.936E+01
 2.260E+02, 1.168E+02, 6.158E+02, 8.573E-03, 1.890E-02, 5.928E+01
 2.280E+02, 1.020E+02, 6.154E+02, 8.330E-03, 1.890E-02, 5.861E+01
 2.300E+02, 9.121E+01, 6.146E+02, 7.906E-03, 1.890E-02, 5.793E+01
 2.320E+02, 1.025E+02, 6.164E+02, 7.991E-03, 1.890E-02, 5.852E+01
 2.340E+02, 9.492E+01, 6.162E+02, 7.824E-03, 1.890E-02, 5.798E+01
 2.360E+02, 9.562E+01, 6.173E+02, 7.939E-03, 1.890E-02, 5.825E+01
 2.380E+02, 1.114E+02, 6.193E+02, 8.162E-03, 1.890E-02, 5.884E+01
 2.400E+02, 1.023E+02, 6.197E+02, 8.141E-03, 1.890E-02, 5.823E+01
 2.420E+02, 1.052E+02, 6.209E+02, 8.215E-03, 1.890E-02, 5.842E+01
 2.440E+02, 1.087E+02, 6.212E+02, 8.169E-03, 1.890E-02, 5.840E+01
 2.460E+02, 1.058E+02, 6.223E+02, 8.227E-03, 1.890E-02, 5.842E+01
 2.480E+02, 1.031E+02, 6.231E+02, 8.209E-03, 1.890E-02, 5.857E+01
 2.500E+02, 1.075E+02, 6.236E+02, 8.210E-03, 1.890E-02, 5.849E+01
 2.520E+02, 1.080E+02, 6.249E+02, 8.317E-03, 1.890E-02, 5.874E+01
 2.540E+02, 1.100E+02, 6.256E+02, 8.296E-03, 1.890E-02, 5.884E+01
 2.560E+02, 1.053E+02, 6.264E+02, 8.308E-03, 1.890E-02, 5.863E+01
 2.580E+02, 1.045E+02, 6.266E+02, 8.239E-03, 1.890E-02, 5.849E+01
 2.600E+02, 1.141E+02, 6.271E+02, 8.164E-03, 1.890E-02, 5.870E+01
 2.620E+02, 9.820E+01, 6.272E+02, 8.132E-03, 1.890E-02, 5.854E+01
 2.640E+02, 9.730E+01, 6.277E+02, 8.037E-03, 1.890E-02, 5.830E+01
 2.660E+02, 1.125E+02, 6.296E+02, 8.134E-03, 1.890E-02, 5.936E+01
 2.680E+02, 1.155E+02, 6.316E+02, 8.360E-03, 1.890E-02, 5.917E+01
 2.700E+02, 9.645E+01, 6.301E+02, 8.205E-03, 1.890E-02, 5.864E+01
 2.720E+02, 1.135E+02, 6.309E+02, 8.001E-03, 1.890E-02, 5.862E+01
 2.740E+02, 1.005E+02, 6.320E+02, 8.075E-03, 1.890E-02, 5.851E+01
 2.760E+02, 1.067E+02, 6.324E+02, 7.988E-03, 1.890E-02, 5.880E+01
 2.780E+02, 1.084E+02, 6.329E+02, 8.003E-03, 1.890E-02, 5.885E+01
 2.800E+02, 1.106E+02, 6.345E+02, 7.987E-03, 1.890E-02, 5.900E+01
 2.820E+02, 1.003E+02, 6.347E+02, 8.033E-03, 1.890E-02, 5.885E+01
 2.840E+02, 1.050E+02, 6.345E+02, 7.926E-03, 1.890E-02, 5.879E+01
 2.860E+02, 1.047E+02, 6.346E+02, 7.755E-03, 1.890E-02, 5.870E+01
 2.880E+02, 1.090E+02, 6.358E+02, 7.796E-03, 1.890E-02, 5.886E+01
 2.900E+02, 1.066E+02, 6.354E+02, 7.679E-03, 1.890E-02, 5.881E+01
 2.920E+02, 1.117E+02, 6.380E+02, 7.754E-03, 1.890E-02, 5.906E+01
 2.940E+02, 9.262E+01, 6.371E+02, 7.747E-03, 1.890E-02, 5.875E+01
 2.960E+02, 1.037E+02, 6.367E+02, 7.519E-03, 1.890E-02, 5.869E+01
 2.980E+02, 1.113E+02, 6.388E+02, 7.596E-03, 1.890E-02, 5.905E+01
 3.000E+02, 9.320E+01, 6.380E+02, 7.488E-03, 1.890E-02, 5.870E+01
 3.020E+02, 9.368E+01, 6.376E+02, 7.392E-03, 1.890E-02, 5.849E+01
 3.040E+02, 1.046E+02, 6.386E+02, 7.289E-03, 1.890E-02, 5.899E+01
 3.060E+02, 1.054E+02, 6.400E+02, 7.383E-03, 1.890E-02, 5.939E+01
 3.080E+02, 9.532E+01, 6.405E+02, 7.387E-03, 1.890E-02, 5.882E+01
 3.100E+02, 9.975E+01, 6.400E+02, 7.227E-03, 1.890E-02, 5.877E+01
 3.120E+02, 1.024E+02, 6.405E+02, 7.192E-03, 1.890E-02, 5.903E+01
 3.140E+02, 1.092E+02, 6.418E+02, 7.211E-03, 1.890E-02, 5.944E+01
 3.160E+02, 1.160E+02, 6.431E+02, 7.281E-03, 1.890E-02, 5.944E+01
 3.180E+02, 9.918E+01, 6.421E+02, 7.131E-03, 1.890E-02, 5.881E+01
 3.200E+02, 1.080E+02, 6.428E+02, 7.081E-03, 1.890E-02, 5.901E+01
 3.220E+02, 1.080E+02, 6.434E+02, 7.042E-03, 1.890E-02, 5.890E+01
 3.240E+02, 9.033E+01, 6.426E+02, 6.957E-03, 1.890E-02, 5.825E+01
 3.260E+02, 9.345E+01, 6.404E+02, 6.685E-03, 1.890E-02, 5.821E+01
 3.280E+02, 9.145E+01, 6.428E+02, 6.678E-03, 1.890E-02, 5.845E+01
 3.300E+02, 9.189E+01, 6.428E+02, 6.638E-03, 1.890E-02, 5.846E+01
 3.320E+02, 9.457E+01, 6.440E+02, 6.622E-03, 1.890E-02, 5.855E+01
 3.340E+02, 1.041E+02, 6.447E+02, 6.628E-03, 1.890E-02, 5.859E+01
 3.360E+02, 1.037E+02, 6.465E+02, 6.679E-03, 1.890E-02, 5.900E+01
 3.380E+02, 9.223E+01, 6.457E+02, 6.670E-03, 1.890E-02, 5.875E+01
 3.400E+02, 1.072E+02, 6.470E+02, 6.622E-03, 1.890E-02, 5.901E+01
 3.420E+02, 1.002E+02, 6.470E+02, 6.631E-03, 1.890E-02, 5.888E+01
 3.440E+02, 9.899E+01, 6.469E+02, 6.547E-03, 1.890E-02, 5.893E+01
 3.460E+02, 1.120E+02, 6.485E+02, 6.556E-03, 1.890E-02, 5.908E+01
 3.480E+02, 1.076E+02, 6.489E+02, 6.569E-03, 1.890E-02, 5.930E+01
 3.500E+02, 9.768E+01, 6.500E+02, 6.586E-03, 1.890E-02, 5.938E+01
 3.520E+02, 9.560E+01, 6.503E+02, 6.556E-03, 1.890E-02, 5.904E+01
 3.540E+02, 9.608E+01, 6.504E+02, 6.527E-03, 1.890E-02, 5.903E+01
 3.560E+02, 9.868E+01, 6.511E+02, 6.496E-03, 1.890E-02, 5.923E+01
 3.580E+02, 9.765E+01, 6.517E+02, 6.478E-03, 1.890E-02, 5.910E+01
 3.600E+02, 9.554E+01, 6.533E+02, 6.512E-03, 1.890E-02, 5.940E+01
 3.620E+02, 9.703E+01, 6.529E+02, 6.487E-03, 1.890E-02, 5.939E+01
 3.640E+02, 9.570E+01, 6.541E+02, 6.498E-03, 1.890E-02, 5.943E+01
 3.660E+02, 9.859E+01, 6.542E+02, 6.472E-03, 1.890E-02, 5.939E+01
 3.680E+02, 9.868E+01, 6.547E+02, 6.449E-03, 1.890E-02, 5.938E+01
 3.700E+02, 1.029E+02, 6.551E+02, 6.411E-03, 1.890E-02, 5.961E+01
 3.720E+02, 9.863E+01, 6.548E+02, 6.380E-03, 1.890E-02, 5.930E+01
 3.740E+02, 9.316E+01, 6.554E+02, 6.317E-03, 1.890E-02, 5.939E+01
 3.760E+02, 9.414E+01, 6.554E+02, 6.275E-03, 1.890E-02, 5.925E+01
 3.780E+02, 9.601E+01, 6.560E+02, 6.230E-03, 1.890E-02, 5.948E+01
 3.800E+02, 9.278E+01, 6.557E+02, 6.181E-03, 1.890E-02, 5.933E+01
 3.820E+02, 9.330E+01, 6.565E+02, 6.147E-03, 1.890E-02, 5.938E+01
 3.840E+02, 8.983E+01, 6.563E+02, 6.097E-03, 1.890E-02, 5.922E+01
 3.860E+02, 9.179E+01, 6.559E+02, 6.021E-03, 1.890E-02, 5.921E+01
 3.880E+02, 9.419E+01, 6.567E+02, 5.959E-03, 1.890E-02, 5.924E+01
 3.900E+02, 9.592E+01, 6.570E+02, 5.934E-03, 1.890E-02, 5.940E+01
 3.920E+02, 9.580E+01, 6.566E+02, 5.894E-03, 1.890E-02, 5.919E+01
 3.940E+02, 9.395E+01, 6.564E+02, 5.798E-03, 1.890E-02, 5.912E+01
 3.960E+02, 9.161E+01, 6.561E+02, 5.718E-03, 1.890E-02, 5.929E+01
 3.980E+02, 9.226E+01, 6.565E+02, 5.667E-03, 1.890E-02, 5.909E+01
 4.000E+02, 8.974E+01, 6.566E+02, 5.608E-03, 1.890E-02, 5.915E+01
 4.020E+02, 8.937E+01, 6.565E+02, 5.556E-03, 1.890E-02, 5.920E+01
 4.040E+02, 9.176E+01, 6.574E+02, 5.497E-03, 1.890E-02, 5.910E+01
 4.060E+02, 8.539E+01, 6.579E+02, 5.492E-03, 1.890E-02, 5.915E+01
 4.080E+02, 8.639E+01, 6.569E+02, 5.421E-03, 1.890E-02, 5.889E+01
 4.100E+02, 8.806E+01, 6.580E+02, 5.367E-03, 1.890E-02, 5.911E+01
 4.120E+02, 8.903E+01, 6.584E+02, 5.361E-03, 1.890E-02, 5.907E+01
 4.140E+02, 8.423E+01, 6.574E+02, 5.292E-03, 1.890E-02, 5.887E+01
 4.160E+02, 8.296E+01, 6.573E+02, 5.212E-03, 1.890E-02, 5.891E+01
 4.180E+02, 8.613E+01, 6.581E+02, 5.160E-03, 1.890E-02, 5.913E+01
 4.200E+02, 8.569E+01, 6.586E+02, 5.146E-03, 1.890E-02, 5.896E+01
 4.220E+02, 8.121E+01, 6.577E+02, 5.087E-03, 1.890E-02, 5.892E+01
 4.240E+02, 8.490E+01, 6.583E+02, 5.025E-03, 1.890E-02, 5.908E+01
 4.260E+02, 8.454E+01, 6.583E+02, 4.970E-03, 1.890E-02, 5.878E+01
 4.280E+02, 8.320E+01, 6.591E+02, 4.951E-03, 1.890E-02, 5.889E+01
 4.300E+02, 8.117E+01, 6.574E+02, 4.876E-03, 1.890E-02, 5.850E+01
 4.320E+02, 8.283E+01, 6.590E+02, 4.816E-03, 1.890E-02, 5.896E+01
 4.340E+02, 8.467E+01, 6.596E+02, 4.801E-03, 1.890E-02, 5.897E+01
 4.360E+02, 8.264E+01, 6.605E+02, 4.807E-03, 1.890E-02, 5.905E+01
 4.380E+02, 8.033E+01, 6.585E+02, 4.752E-03, 1.890E-02, 5.864E+01
 4.400E+02, 8.030E+01, 6.597E+02, 4.677E-03, 1.890E-02, 5.883E+01
 4.420E+02, 8.261E+01, 6.596E+02, 4.631E-03, 1.890E-02, 5.875E+01
 4.440E+02, 7.871E+01, 6.596E+02, 4.591E-03, 1.890E-02, 5.856E+01
 4.460E+02, 7.864E+01, 6.595E+02, 4.528E-03, 1.890E-02, 5.880E+01
 4.480E+02, 7.814E+01, 6.603E+02, 4.487E-03, 1.890E-02, 5.870E+01
 4.500E+02, 7.741E+01, 6.603E+02, 4.462E-03, 1.890E-02, 5.873E+01
 4.520E+02, 8.346E+01, 6.618E+02, 4.442E-03, 1.890E-02, 5.908E+01
 4.540E+02, 8.024E+01, 6.621E+02, 4.453E-03, 1.890E-02, 5.912E+01
 4.560E+02, 8.088E+01, 6.626E+02, 4.444E-03, 1.890E-02, 5.898E+01
 4.580E+02, 7.757E+01, 6.621E+02, 4.422E-03, 1.890E-02, 5.875E+01
 4.600E+02, 7.800E+01, 6.616E+02, 4.333E-03, 1.890E-02, 5.880E+01
 4.620E+02, 7.922E+01, 6.628E+02, 4.298E-03, 1.890E-02, 5.893E+01
 4.640E+02, 7.701E+01, 6.625E+02, 4.267E-03, 1.890E-02, 5.886E+01
 4.660E+02, 7.933E+01, 6.632E+02, 4.220E-03, 1.890E-02, 5.875E+01
 4.680E+02, 7.658E+01, 6.640E+02, 4.200E-03, 1.890E-02, 5.884E+01
 4.700E+02, 7.919E+01, 6.651E+02, 4.206E-03, 1.890E-02, 5.924E+01
 4.720E+02, 7.830E+01, 6.660E+02, 4.212E-03, 1.890E-02, 5.932E+01
 4.740E+02, 7.643E+01, 6.664E+02, 4.229E-03, 1.890E-02, 5.916E+01
 4.760E+02, 7.755E+01, 6.667E+02, 4.201E-03, 1.890E-02, 5.904E+01
 4.780E+02, 7.566E+01, 6.666E+02, 4.162E-03, 1.890E-02, 5.902E+01
 4.800E+02, 7.560E+01, 6.672E+02, 4.125E-03, 1.890E-02, 5.899E+01
 4.820E+02, 7.444E+01, 6.678E+02, 4.093E-03, 1.890E-02, 5.933E+01
 4.840E+02, 7.428E+01, 6.677E+02, 4.064E-03, 1.890E-02, 5.932E+01
 4.860E+02, 7.209E+01, 6.678E+02, 4.013E-03, 1.890E-02, 5.919E+01
 4.880E+02, 7.299E+01, 6.681E+02, 3.948E-03, 1.890E-02, 5.939E+01
 4.900E+02, 7.124E+01, 6.698E+02, 3.938E-03, 1.890E-02, 6.005E+01
 4.920E+02, 7.072E+01, 6.704E+02, 3.945E-03, 1.890E-02, 5.982E+01
 4.940E+02, 7.007E+01, 6.705E+02, 3.925E-03, 1.890E-02, 5.953E+01
 4.960E+02, 6.800E+01, 6.695E+02, 3.848E-03, 1.890E-02, 5.903E+01
 4.980E+02, 6.768E+01, 6.696E+02, 3.741E-03, 1.890E-02, 5.929E+01
 5.000E+02, 6.623E+01, 6.706E+02, 3.674E-03, 1.890E-02, 5.953E+01
 5.020E+02, 6.546E+01, 6.712E+02, 3.646E-03, 1.890E-02, 5.960E+01
 5.040E+02, 6.486E+01, 6.712E+02, 3.598E-03, 1.890E-02, 5.957E+01
 5.060E+02, 6.379E+01, 6.721E+02, 3.547E-03, 1.890E-02, 5.983E+01
 5.080E+02, 6.238E+01, 6.721E+02, 3.498E-03, 1.890E-02, 5.965E+01
 5.100E+02, 6.122E+01, 6.727E+02, 3.441E-03, 1.890E-02, 5.995E+01
 5.120E+02, 6.047E+01, 6.723E+02, 3.370E-03, 1.890E-02, 5.927E+01
 5.140E+02, 5.866E+01, 6.728E+02, 3.280E-03, 1.890E-02, 5.934E+01
 5.160E+02, 5.754E+01, 6.734E+02, 3.204E-03, 1.890E-02, 5.944E+01
 5.180E+02, 5.615E+01, 6.736E+02, 3.138E-03, 1.890E-02, 5.925E+01
 5.200E+02, 5.524E+01, 6.743E+02, 3.066E-03, 1.890E-02, 5.959E+01
 5.220E+02, 5.376E+01, 6.750E+02, 3.008E-03, 1.890E-02, 5.973E+01
 5.240E+02, 5.198E+01, 6.749E+02, 2.934E-03, 1.890E-02, 5.910E+01
 5.260E+02, 5.073E+01, 6.748E+02, 2.825E-03, 1.890E-02, 5.928E+01
 5.280E+02, 4.900E+01, 6.760E+02, 2.729E-03, 1.890E-02, 5.967E+01
 5.300E+02, 4.751E+01, 6.772E+02, 2.676E-03, 1.890E-02, 5.971E+01
 5.320E+02, 4.587E+01, 6.774E+02, 2.598E-03, 1.890E-02, 5.953E+01
 5.340E+02, 4.438E+01, 6.783E+02, 2.504E-03, 1.890E-02, 5.960E+01
 5.360E+02, 4.290E+01, 6.784E+02, 2.405E-03, 1.890E-02, 5.911E+01
 5.380E+02, 4.134E+01, 6.798E+02, 2.291E-03, 1.890E-02, 5.990E+01
 5.400E+02, 3.996E+01, 6.816E+02, 2.216E-03, 1.890E-02, 6.017E+01
 5.420E+02, 3.817E+01, 6.834E+02, 2.145E-03, 1.890E-02, 6.016E+01
 5.440E+02, 3.660E+01, 6.842E+02, 2.037E-03, 1.890E-02, 5.995E+01
 5.460E+02, 3.500E+01, 6.853E+02, 1.901E-03, 1.890E-02, 6.006E+01
 5.480E+02, 3.353E+01, 6.861E+02, 1.756E-03, 1.890E-02, 6.004E+01
 5.500E+02, 3.202E+01, 6.871E+02, 1.602E-03, 1.890E-02, 6.010E+01
 5.520E+02, 3.060E+01, 6.880E+02, 1.451E-03, 1.890E-02, 5.973E+01
 5.540E+02, 2.930E+01, 6.887E+02, 1.305E-03, 1.890E-02, 5.980E+01
 5.560E+02, 2.814E+01, 6.895E+02, 1.180E-03, 1.890E-02, 5.998E+01
 5.580E+02, 2.708E+01, 6.903E+02, 1.078E-03, 1.890E-02, 6.018E+01
 5.600E+02, 2.612E+01, 6.895E+02, 9.977E-04, 1.890E-02, 5.910E+01
 5.620E+02, 2.530E+01, 6.875E+02, 9.338E-04, 1.890E-02, 5.861E+01
 5.640E+02, 2.458E+01, 6.867E+02, 8.887E-04, 1.890E-02, 5.877E+01
 5.660E+02, 2.393E+01, 6.867E+02, 8.558E-04, 1.890E-02, 5.828E+01
 5.680E+02, 2.332E+01, 6.839E+02, 8.293E-04, 1.890E-02, 5.838E+01
 5.700E+02, 2.275E+01, 6.834E+02, 8.021E-04, 1.890E-02, 5.855E+01
 5.720E+02, 2.225E+01, 6.833E+02, 7.814E-04, 1.890E-02, 5.793E+01
 5.740E+02, 2.177E+01, 6.834E+02, 7.672E-04, 1.890E-02, 5.793E+01
 5.760E+02, 2.132E+01, 6.831E+02, 7.514E-04, 1.890E-02, 5.788E+01
 5.780E+02, 2.089E+01, 6.825E+02, 7.363E-04, 1.890E-02, 5.775E+01
