s,kW
 4.060E+02, 1.408E+01
 4.080E+02, 1.393E+01
 4.100E+02, 1.380E+01
 4.120E+02, 1.368E+01
 4.140E+02, 1.357E+01
 4.160E+02, 1.345E+01
 4.180E+02, 1.335E+01
 4.200E+02, 1.325E+01
 4.220E+02, 1.315E+01
 4.240E+02, 1.307E+01
 4.260E+02, 1.300E+01
 4.280E+02, 1.292E+01
 4.300E+02, 1.287E+01
 4.320E+02, 1.274E+01
 4.340E+02, 1.265E+01
 4.360E+02, 1.259E+01
 4.380E+02, 1.253E+01
 4.400E+02, 1.247E+01
 4.420E+02, 1.239E+01
 4.440E+02, 1.230E+01
 4.460E+02, 1.224E+01
 4.480E+02, 1.220E+01
 4.500E+02, 1.213E+01
 4.520E+02, 1.205E+01
 4.540E+02, 1.195E+01
 4.560E+02, 1.188E+01
 4.580E+02, 1.181E+01
 4.600E+02, 1.177E+01
 4.620E+02, 1.171E+01
 4.640E+02, 1.165E+01
 4.660E+02, 1.162E+01
 4.680E+02, 1.156E+01
 4.700E+02, 1.151E+01
 4.720E+02, 1.143E+01
 4.740E+02, 1.141E+01
 4.760E+02, 1.136E+01
 4.780E+02, 1.131E+01
 4.800E+02, 1.126E+01
 4.820E+02, 1.124E+01
 4.840E+02, 1.119E+01
 4.860E+02, 1.115E+01
 4.880E+02, 1.112E+01
 4.900E+02, 1.108E+01
 4.920E+02, 1.102E+01
 4.940E+02, 1.097E+01
 4.960E+02, 1.089E+01
 4.980E+02, 1.085E+01
 5.000E+02, 1.083E+01
 5.020E+02, 1.080E+01
 5.040E+02, 1.080E+01
 5.060E+02, 1.074E+01
 5.080E+02, 1.071E+01
 5.100E+02, 1.066E+01
 5.120E+02, 1.063E+01
 5.140E+02, 1.059E+01
 5.160E+02, 1.055E+01
 5.180E+02, 1.052E+01
 5.200E+02, 1.049E+01
 5.220E+02, 1.047E+01
 5.240E+02, 1.047E+01
 5.260E+02, 1.040E+01
 5.280E+02, 1.037E+01
 5.300E+02, 1.034E+01
 5.320E+02, 1.032E+01
 5.340E+02, 1.028E+01
 5.360E+02, 1.026E+01
 5.380E+02, 1.025E+01
 5.400E+02, 1.022E+01
 5.420E+02, 1.020E+01
 5.440E+02, 1.018E+01
 5.460E+02, 1.016E+01
 5.480E+02, 1.009E+01
 5.500E+02, 1.007E+01
 5.520E+02, 1.005E+01
 5.540E+02, 1.001E+01
 5.560E+02, 1.001E+01
 5.580E+02, 9.978E+00
 5.600E+02, 9.990E+00
 5.620E+02, 9.956E+00
 5.640E+02, 9.926E+00
 5.660E+02, 9.941E+00
 5.680E+02, 9.922E+00
 5.700E+02, 9.906E+00
 5.720E+02, 9.876E+00
 5.740E+02, 9.875E+00
 5.760E+02, 9.880E+00
 5.780E+02, 9.858E+00
 5.800E+02, 9.829E+00
 5.820E+02, 9.806E+00
 5.840E+02, 9.775E+00
 5.860E+02, 9.751E+00
 5.880E+02, 9.722E+00
 5.900E+02, 9.719E+00
 5.920E+02, 9.715E+00
 5.940E+02, 9.671E+00
 5.960E+02, 9.644E+00
 5.980E+02, 9.645E+00
 6.000E+02, 9.642E+00
