s,kW
 4.060E+02, 1.406E+01
 4.080E+02, 1.393E+01
 4.100E+02, 1.382E+01
 4.120E+02, 1.371E+01
 4.140E+02, 1.359E+01
 4.160E+02, 1.348E+01
 4.180E+02, 1.340E+01
 4.200E+02, 1.329E+01
 4.220E+02, 1.321E+01
 4.240E+02, 1.309E+01
 4.260E+02, 1.301E+01
 4.280E+02, 1.288E+01
 4.300E+02, 1.284E+01
 4.320E+02, 1.277E+01
 4.340E+02, 1.268E+01
 4.360E+02, 1.261E+01
 4.380E+02, 1.250E+01
 4.400E+02, 1.243E+01
 4.420E+02, 1.235E+01
 4.440E+02, 1.229E+01
 4.460E+02, 1.221E+01
 4.480E+02, 1.214E+01
 4.500E+02, 1.207E+01
 4.520E+02, 1.202E+01
 4.540E+02, 1.199E+01
 4.560E+02, 1.191E+01
 4.580E+02, 1.186E+01
 4.600E+02, 1.180E+01
 4.620E+02, 1.173E+01
 4.640E+02, 1.166E+01
 4.660E+02, 1.161E+01
 4.680E+02, 1.155E+01
 4.700E+02, 1.150E+01
 4.720E+02, 1.145E+01
 4.740E+02, 1.140E+01
 4.760E+02, 1.134E+01
 4.780E+02, 1.128E+01
 4.800E+02, 1.121E+01
 4.820E+02, 1.117E+01
 4.840E+02, 1.114E+01
 4.860E+02, 1.111E+01
 4.880E+02, 1.106E+01
 4.900E+02, 1.105E+01
 4.920E+02, 1.101E+01
 4.940E+02, 1.094E+01
 4.960E+02, 1.093E+01
 4.980E+02, 1.089E+01
 5.000E+02, 1.086E+01
 5.020E+02, 1.081E+01
 5.040E+02, 1.079E+01
 5.060E+02, 1.075E+01
 5.080E+02, 1.071E+01
 5.100E+02, 1.067E+01
 5.120E+02, 1.063E+01
 5.140E+02, 1.060E+01
 5.160E+02, 1.056E+01
 5.180E+02, 1.052E+01
 5.200E+02, 1.050E+01
 5.220E+02, 1.045E+01
 5.240E+02, 1.042E+01
 5.260E+02, 1.038E+01
 5.280E+02, 1.036E+01
 5.300E+02, 1.033E+01
 5.320E+02, 1.028E+01
 5.340E+02, 1.026E+01
 5.360E+02, 1.023E+01
 5.380E+02, 1.021E+01
 5.400E+02, 1.020E+01
 5.420E+02, 1.019E+01
 5.440E+02, 1.018E+01
 5.460E+02, 1.018E+01
 5.480E+02, 1.013E+01
 5.500E+02, 1.009E+01
 5.520E+02, 1.007E+01
 5.540E+02, 1.006E+01
 5.560E+02, 1.006E+01
 5.580E+02, 1.004E+01
 5.600E+02, 1.002E+01
 5.620E+02, 9.997E+00
 5.640E+02, 9.955E+00
 5.660E+02, 9.941E+00
 5.680E+02, 9.928E+00
 5.700E+02, 9.900E+00
 5.720E+02, 9.863E+00
 5.740E+02, 9.866E+00
 5.760E+02, 9.867E+00
 5.780E+02, 9.833E+00
 5.800E+02, 9.806E+00
 5.820E+02, 9.779E+00
 5.840E+02, 9.785E+00
 5.860E+02, 9.760E+00
 5.880E+02, 9.739E+00
 5.900E+02, 9.708E+00
 5.920E+02, 9.703E+00
 5.940E+02, 9.708E+00
 5.960E+02, 9.709E+00
 5.980E+02, 9.683E+00
 6.000E+02, 9.671E+00
