s,kW
 4.060E+02, 1.404E+01
 4.080E+02, 1.393E+01
 4.100E+02, 1.378E+01
 4.120E+02, 1.368E+01
 4.140E+02, 1.359E+01
 4.160E+02, 1.346E+01
 4.180E+02, 1.337E+01
 4.200E+02, 1.327E+01
 4.220E+02, 1.318E+01
 4.240E+02, 1.311E+01
 4.260E+02, 1.300E+01
 4.280E+02, 1.292E+01
 4.300E+02, 1.282E+01
 4.320E+02, 1.274E+01
 4.340E+02, 1.268E+01
 4.360E+02, 1.259E+01
 4.380E+02, 1.252E+01
 4.400E+02, 1.243E+01
 4.420E+02, 1.237E+01
 4.440E+02, 1.228E+01
 4.460E+02, 1.221E+01
 4.480E+02, 1.214E+01
 4.500E+02, 1.204E+01
 4.520E+02, 1.201E+01
 4.540E+02, 1.196E+01
 4.560E+02, 1.189E+01
 4.580E+02, 1.182E+01
 4.600E+02, 1.175E+01
 4.620E+02, 1.169E+01
 4.640E+02, 1.164E+01
 4.660E+02, 1.159E+01
 4.680E+02, 1.157E+01
 4.700E+02, 1.151E+01
 4.720E+02, 1.143E+01
 4.740E+02, 1.139E+01
 4.760E+02, 1.135E+01
 4.780E+02, 1.130E+01
 4.800E+02, 1.126E+01
 4.820E+02, 1.124E+01
 4.840E+02, 1.118E+01
 4.860E+02, 1.110E+01
 4.880E+02, 1.108E+01
 4.900E+02, 1.104E+01
 4.920E+02, 1.098E+01
 4.940E+02, 1.091E+01
 4.960E+02, 1.089E+01
 4.980E+02, 1.087E+01
 5.000E+02, 1.082E+01
 5.020E+02, 1.079E+01
 5.040E+02, 1.077E+01
 5.060E+02, 1.074E+01
 5.080E+02, 1.068E+01
 5.100E+02, 1.064E+01
 5.120E+02, 1.062E+01
 5.140E+02, 1.057E+01
 5.160E+02, 1.052E+01
 5.180E+02, 1.048E+01
 5.200E+02, 1.046E+01
 5.220E+02, 1.043E+01
 5.240E+02, 1.040E+01
 5.260E+02, 1.039E+01
 5.280E+02, 1.037E+01
 5.300E+02, 1.033E+01
 5.320E+02, 1.032E+01
 5.340E+02, 1.029E+01
 5.360E+02, 1.027E+01
 5.380E+02, 1.023E+01
 5.400E+02, 1.022E+01
 5.420E+02, 1.022E+01
 5.440E+02, 1.019E+01
 5.460E+02, 1.016E+01
 5.480E+02, 1.014E+01
 5.500E+02, 1.013E+01
 5.520E+02, 1.010E+01
 5.540E+02, 1.008E+01
 5.560E+02, 1.003E+01
 5.580E+02, 1.001E+01
 5.600E+02, 1.000E+01
 5.620E+02, 9.973E+00
 5.640E+02, 9.987E+00
 5.660E+02, 9.953E+00
 5.680E+02, 9.935E+00
 5.700E+02, 9.924E+00
 5.720E+02, 9.904E+00
 5.740E+02, 9.894E+00
 5.760E+02, 9.846E+00
 5.780E+02, 9.833E+00
 5.800E+02, 9.839E+00
 5.820E+02, 9.821E+00
 5.840E+02, 9.793E+00
 5.860E+02, 9.785E+00
 5.880E+02, 9.729E+00
 5.900E+02, 9.683E+00
 5.920E+02, 9.677E+00
 5.940E+02, 9.665E+00
 5.960E+02, 9.658E+00
 5.980E+02, 9.656E+00
 6.000E+02, 9.665E+00
