s,kW
 4.060E+02, 1.515E+01
 4.080E+02, 1.502E+01
 4.100E+02, 1.489E+01
 4.120E+02, 1.474E+01
 4.140E+02, 1.461E+01
 4.160E+02, 1.449E+01
 4.180E+02, 1.436E+01
 4.200E+02, 1.420E+01
 4.220E+02, 1.410E+01
 4.240E+02, 1.397E+01
 4.260E+02, 1.388E+01
 4.280E+02, 1.376E+01
 4.300E+02, 1.364E+01
 4.320E+02, 1.354E+01
 4.340E+02, 1.341E+01
 4.360E+02, 1.332E+01
 4.380E+02, 1.324E+01
 4.400E+02, 1.312E+01
 4.420E+02, 1.302E+01
 4.440E+02, 1.293E+01
 4.460E+02, 1.286E+01
 4.480E+02, 1.277E+01
 4.500E+02, 1.272E+01
 4.520E+02, 1.263E+01
 4.540E+02, 1.252E+01
 4.560E+02, 1.244E+01
 4.580E+02, 1.236E+01
 4.600E+02, 1.226E+01
 4.620E+02, 1.221E+01
 4.640E+02, 1.215E+01
 4.660E+02, 1.207E+01
 4.680E+02, 1.202E+01
 4.700E+02, 1.195E+01
 4.720E+02, 1.188E+01
 4.740E+02, 1.183E+01
 4.760E+02, 1.175E+01
 4.780E+02, 1.166E+01
 4.800E+02, 1.162E+01
 4.820E+02, 1.156E+01
 4.840E+02, 1.151E+01
 4.860E+02, 1.147E+01
 4.880E+02, 1.141E+01
 4.900E+02, 1.136E+01
 4.920E+02, 1.131E+01
 4.940E+02, 1.127E+01
 4.960E+02, 1.123E+01
 4.980E+02, 1.118E+01
 5.000E+02, 1.115E+01
 5.020E+02, 1.110E+01
 5.040E+02, 1.104E+01
 5.060E+02, 1.100E+01
 5.080E+02, 1.097E+01
 5.100E+02, 1.092E+01
 5.120E+02, 1.088E+01
 5.140E+02, 1.084E+01
 5.160E+02, 1.081E+01
 5.180E+02, 1.078E+01
 5.200E+02, 1.076E+01
 5.220E+02, 1.070E+01
 5.240E+02, 1.065E+01
 5.260E+02, 1.063E+01
 5.280E+02, 1.059E+01
 5.300E+02, 1.056E+01
 5.320E+02, 1.054E+01
 5.340E+02, 1.049E+01
 5.360E+02, 1.048E+01
 5.380E+02, 1.045E+01
 5.400E+02, 1.040E+01
 5.420E+02, 1.036E+01
 5.440E+02, 1.033E+01
 5.460E+02, 1.031E+01
 5.480E+02, 1.026E+01
 5.500E+02, 1.024E+01
 5.520E+02, 1.022E+01
 5.540E+02, 1.019E+01
 5.560E+02, 1.016E+01
 5.580E+02, 1.014E+01
 5.600E+02, 1.012E+01
 5.620E+02, 1.008E+01
 5.640E+02, 1.007E+01
 5.660E+02, 1.004E+01
 5.680E+02, 1.000E+01
 5.700E+02, 9.990E+00
 5.720E+02, 9.967E+00
 5.740E+02, 9.942E+00
 5.760E+02, 9.917E+00
 5.780E+02, 9.909E+00
 5.800E+02, 9.919E+00
 5.820E+02, 9.885E+00
 5.840E+02, 9.868E+00
 5.860E+02, 9.838E+00
 5.880E+02, 9.838E+00
 5.900E+02, 9.811E+00
 5.920E+02, 9.768E+00
 5.940E+02, 9.756E+00
 5.960E+02, 9.729E+00
 5.980E+02, 9.706E+00
 6.000E+02, 9.697E+00
