s,kW,C,kg/m2/s,m,kW/m2
 1.180E+02, 1.026E+02, 6.217E+02, 1.066E-02, 1.890E-02, 7.814E+01
 1.200E+02, 1.215E+02, 6.267E+02, 1.066E-02, 1.890E-02, 7.867E+01
 1.220E+02, 1.255E+02, 6.319E+02, 1.100E-02, 1.890E-02, 7.880E+01
 1.240E+02, 1.118E+02, 6.351E+02, 1.144E-02, 1.890E-02, 7.874E+01
 1.260E+02, 1.078E+02, 6.378E+02, 1.197E-02, 1.890E-02, 7.863E+01
 1.280E+02, 1.172E+02, 6.406E+02, 1.242E-02, 1.890E-02, 7.901E+01
 1.300E+02, 1.115E+02, 6.432E+02, 1.240E-02, 1.890E-02, 7.870E+01
 1.320E+02, 1.286E+02, 6.466E+02, 1.230E-02, 1.890E-02, 7.893E+01
 1.340E+02, 1.298E+02, 6.509E+02, 1.239E-02, 1.890E-02, 7.929E+01
 1.360E+02, 1.229E+02, 6.538E+02, 1.238E-02, 1.890E-02, 7.909E+01
 1.380E+02, 1.222E+02, 6.565E+02, 1.277E-02, 1.890E-02, 7.907E+01
 1.400E+02, 1.180E+02, 6.581E+02, 1.311E-02, 1.890E-02, 7.889E+01
 1.420E+02, 1.181E+02, 6.603E+02, 1.334E-02, 1.890E-02, 7.880E+01
 1.440E+02, 1.166E+02, 6.625E+02, 1.337E-02, 1.890E-02, 7.887E+01
 1.460E+02, 1.223E+02, 6.651E+02, 1.336E-02, 1.890E-02, 7.902E+01
 1.480E+02, 1.226E+02, 6.679E+02, 1.336E-02, 1.890E-02, 7.913E+01
 1.500E+02, 1.226E+02, 6.705E+02, 1.348E-02, 1.890E-02, 7.920E+01
 1.520E+02, 1.248E+02, 6.727E+02, 1.388E-02, 1.890E-02, 7.927E+01
 1.540E+02, 1.499E+02, 6.747E+02, 1.426E-02, 1.890E-02, 7.959E+01
 1.560E+02, 1.428E+02, 6.766E+02, 1.439E-02, 1.890E-02, 7.944E+01
 1.580E+02, 1.331E+02, 6.784E+02, 1.439E-02, 1.890E-02, 7.948E+01
 1.600E+02, 1.396E+02, 6.808E+02, 1.442E-02, 1.890E-02, 7.945E+01
 1.620E+02, 1.299E+02, 6.835E+02, 1.453E-02, 1.890E-02, 7.967E+01
 1.640E+02, 1.227E+02, 6.860E+02, 1.479E-02, 1.890E-02, 7.959E+01
 1.660E+02, 1.349E+02, 6.878E+02, 1.502E-02, 1.890E-02, 7.970E+01
 1.680E+02, 1.234E+02, 6.884E+02, 1.503E-02, 1.890E-02, 7.965E+01
 1.700E+02, 1.350E+02, 6.909E+02, 1.519E-02, 1.890E-02, 8.009E+01
 1.720E+02, 1.503E+02, 6.921E+02, 1.510E-02, 1.890E-02, 7.999E+01
 1.740E+02, 1.507E+02, 6.955E+02, 1.529E-02, 1.890E-02, 8.023E+01
 1.760E+02, 1.588E+02, 6.968E+02, 1.526E-02, 1.890E-02, 8.026E+01
 1.780E+02, 1.485E+02, 6.970E+02, 1.523E-02, 1.890E-02, 7.993E+01
 1.800E+02, 1.547E+02, 7.000E+02, 1.535E-02, 1.890E-02, 8.008E+01
 1.820E+02, 1.421E+02, 7.004E+02, 1.532E-02, 1.890E-02, 7.998E+01
 1.840E+02, 1.413E+02, 7.018E+02, 1.519E-02, 1.890E-02, 7.997E+01
 1.860E+02, 1.426E+02, 7.028E+02, 1.503E-02, 1.890E-02, 7.994E+01
 1.880E+02, 1.371E+02, 7.041E+02, 1.495E-02, 1.890E-02, 7.947E+01
 1.900E+02, 1.315E+02, 7.045E+02, 1.479E-02, 1.890E-02, 7.932E+01
 1.920E+02, 1.180E+02, 7.048E+02, 1.463E-02, 1.890E-02, 7.928E+01
 1.940E+02, 1.271E+02, 7.068E+02, 1.458E-02, 1.890E-02, 7.937E+01
 1.960E+02, 1.219E+02, 7.076E+02, 1.452E-02, 1.890E-02, 7.921E+01
 1.980E+02, 1.213E+02, 7.084E+02, 1.432E-02, 1.890E-02, 7.928E+01
 2.000E+02, 1.162E+02, 7.096E+02, 1.421E-02, 1.890E-02, 7.944E+01
 2.020E+02, 1.164E+02, 7.108E+02, 1.409E-02, 1.890E-02, 7.946E+01
 2.040E+02, 1.290E+02, 7.113E+02, 1.401E-02, 1.890E-02, 7.969E+01
 2.060E+02, 1.160E+02, 7.122E+02, 1.384E-02, 1.890E-02, 7.977E+01
 2.080E+02, 1.387E+02, 7.136E+02, 1.376E-02, 1.890E-02, 8.001E+01
 2.100E+02, 1.383E+02, 7.149E+02, 1.374E-02, 1.890E-02, 7.996E+01
 2.120E+02, 1.249E+02, 7.148E+02, 1.351E-02, 1.890E-02, 7.986E+01
 2.140E+02, 1.347E+02, 7.154E+02, 1.331E-02, 1.890E-02, 7.994E+01
 2.160E+02, 1.268E+02, 7.159E+02, 1.316E-02, 1.890E-02, 7.978E+01
 2.180E+02, 1.180E+02, 7.172E+02, 1.303E-02, 1.890E-02, 7.975E+01
 2.200E+02, 1.256E+02, 7.189E+02, 1.297E-02, 1.890E-02, 7.988E+01
 2.220E+02, 1.483E+02, 7.207E+02, 1.294E-02, 1.890E-02, 8.034E+01
 2.240E+02, 1.361E+02, 7.208E+02, 1.285E-02, 1.890E-02, 8.007E+01
 2.260E+02, 1.313E+02, 7.212E+02, 1.268E-02, 1.890E-02, 7.993E+01
 2.280E+02, 1.265E+02, 7.208E+02, 1.242E-02, 1.890E-02, 7.974E+01
 2.300E+02, 1.205E+02, 7.218E+02, 1.225E-02, 1.890E-02, 7.957E+01
 2.320E+02, 1.217E+02, 7.218E+02, 1.207E-02, 1.890E-02, 7.966E+01
 2.340E+02, 1.116E+02, 7.229E+02, 1.191E-02, 1.890E-02, 7.971E+01
 2.360E+02, 1.087E+02, 7.223E+02, 1.176E-02, 1.890E-02, 7.938E+01
 2.380E+02, 1.347E+02, 7.242E+02, 1.153E-02, 1.890E-02, 8.001E+01
 2.400E+02, 1.122E+02, 7.246E+02, 1.148E-02, 1.890E-02, 7.961E+01
 2.420E+02, 1.192E+02, 7.241E+02, 1.123E-02, 1.890E-02, 7.974E+01
 2.440E+02, 1.302E+02, 7.267E+02, 1.108E-02, 1.890E-02, 8.001E+01
 2.460E+02, 1.183E+02, 7.273E+02, 1.097E-02, 1.890E-02, 7.994E+01
 2.480E+02, 1.261E+02, 7.285E+02, 1.084E-02, 1.890E-02, 8.028E+01
 2.500E+02, 1.236E+02, 7.281E+02, 1.064E-02, 1.890E-02, 8.000E+01
 2.520E+02, 1.213E+02, 7.282E+02, 1.034E-02, 1.890E-02, 8.005E+01
 2.540E+02, 1.292E+02, 7.296E+02, 1.008E-02, 1.890E-02, 8.046E+01
 2.560E+02, 1.285E+02, 7.309E+02, 9.894E-03, 1.890E-02, 8.075E+01
 2.580E+02, 1.276E+02, 7.315E+02, 9.620E-03, 1.890E-02, 8.074E+01
 2.600E+02, 1.306E+02, 7.331E+02, 9.276E-03, 1.890E-02, 8.135E+01
 2.620E+02, 1.346E+02, 7.337E+02, 8.885E-03, 1.890E-02, 8.107E+01
 2.640E+02, 1.341E+02, 7.359E+02, 8.338E-03, 1.890E-02, 8.160E+01
 2.660E+02, 1.397E+02, 7.369E+02, 7.688E-03, 1.890E-02, 8.074E+01
 2.680E+02, 1.397E+02, 7.410E+02, 6.591E-03, 1.890E-02, 8.149E+01
 2.700E+02, 1.341E+02, 7.442E+02, 4.859E-03, 1.890E-02, 8.162E+01
 2.720E+02, 1.288E+02, 7.479E+02, 2.781E-03, 1.890E-02, 8.183E+01
 2.740E+02, 1.274E+02, 7.527E+02, 2.539E-03, 1.890E-02, 8.183E+01
 2.760E+02, 1.146E+02, 7.537E+02, 2.609E-03, 1.890E-02, 8.142E+01
 2.780E+02, 1.057E+02, 7.553E+02, 2.619E-03, 1.890E-02, 8.142E+01
 2.800E+02, 9.217E+01, 7.564E+02, 2.600E-03, 1.890E-02, 8.119E+01
 2.820E+02, 8.355E+01, 7.579E+02, 2.564E-03, 1.890E-02, 8.078E+01
 2.840E+02, 7.145E+01, 7.600E+02, 2.524E-03, 1.890E-02, 8.075E+01
 2.860E+02, 6.607E+01, 7.620E+02, 2.484E-03, 1.890E-02, 8.094E+01
 2.880E+02, 6.558E+01, 7.630E+02, 2.437E-03, 1.890E-02, 8.125E+01
 2.900E+02, 6.632E+01, 7.628E+02, 2.367E-03, 1.890E-02, 8.071E+01
 2.920E+02, 6.435E+01, 7.639E+02, 2.299E-03, 1.890E-02, 8.100E+01
 2.940E+02, 6.328E+01, 7.638E+02, 2.225E-03, 1.890E-02, 8.086E+01
 2.960E+02, 6.188E+01, 7.647E+02, 2.153E-03, 1.890E-02, 8.113E+01
 2.980E+02, 5.977E+01, 7.652E+02, 2.085E-03, 1.890E-02, 8.100E+01
 3.000E+02, 5.796E+01, 7.656E+02, 2.014E-03, 1.890E-02, 8.127E+01
 3.020E+02, 5.581E+01, 7.653E+02, 1.941E-03, 1.890E-02, 8.053E+01
 3.040E+02, 5.389E+01, 7.650E+02, 1.863E-03, 1.890E-02, 8.046E+01
 3.060E+02, 5.186E+01, 7.650E+02, 1.791E-03, 1.890E-02, 8.041E+01
 3.080E+02, 4.998E+01, 7.664E+02, 1.730E-03, 1.890E-02, 8.110E+01
 3.100E+02, 4.766E+01, 7.667E+02, 1.672E-03, 1.890E-02, 8.060E+01
 3.120E+02, 4.612E+01, 7.668E+02, 1.610E-03, 1.890E-02, 8.053E+01
 3.140E+02, 4.408E+01, 7.675E+02, 1.553E-03, 1.890E-02, 8.016E+01
 3.160E+02, 4.237E+01, 7.685E+02, 1.501E-03, 1.890E-02, 8.071E+01
 3.180E+02, 4.068E+01, 7.693E+02, 1.452E-03, 1.890E-02, 8.034E+01
 3.200E+02, 3.898E+01, 7.699E+02, 1.402E-03, 1.890E-02, 8.068E+01
 3.220E+02, 3.734E+01, 7.707E+02, 1.356E-03, 1.890E-02, 8.095E+01
 3.240E+02, 3.590E+01, 7.716E+02, 1.311E-03, 1.890E-02, 8.109E+01
 3.260E+02, 3.448E+01, 7.724E+02, 1.268E-03, 1.890E-02, 8.127E+01
 3.280E+02, 3.308E+01, 7.726E+02, 1.223E-03, 1.890E-02, 8.122E+01
 3.300E+02, 3.178E+01, 7.731E+02, 1.178E-03, 1.890E-02, 8.148E+01
 3.320E+02, 3.057E+01, 7.735E+02, 1.136E-03, 1.890E-02, 8.104E+01
 3.340E+02, 2.941E+01, 7.722E+02, 1.089E-03, 1.890E-02, 8.065E+01
 3.360E+02, 2.827E+01, 7.711E+02, 1.038E-03, 1.890E-02, 8.041E+01
 3.380E+02, 2.721E+01, 7.693E+02, 9.896E-04, 1.890E-02, 8.002E+01
 3.400E+02, 2.620E+01, 7.685E+02, 9.390E-04, 1.890E-02, 8.028E+01
 3.420E+02, 2.524E+01, 7.649E+02, 8.896E-04, 1.890E-02, 7.961E+01
 3.440E+02, 2.432E+01, 7.662E+02, 8.458E-04, 1.890E-02, 7.966E+01
 3.460E+02, 2.347E+01, 7.664E+02, 8.121E-04, 1.890E-02, 7.918E+01
 3.480E+02, 2.265E+01, 7.663E+02, 7.808E-04, 1.890E-02, 7.891E+01
 3.500E+02, 2.186E+01, 7.661E+02, 7.489E-04, 1.890E-02, 7.852E+01
 3.520E+02, 2.112E+01, 7.658E+02, 7.194E-04, 1.890E-02, 7.828E+01
 3.540E+02, 2.041E+01, 7.642E+02, 6.879E-04, 1.890E-02, 7.838E+01
 3.560E+02, 1.973E+01, 7.617E+02, 6.549E-04, 1.890E-02, 7.851E+01
 3.580E+02, 1.906E+01, 7.601E+02, 6.218E-04, 1.890E-02, 7.852E+01
 3.600E+02, 1.844E+01, 7.593E+02, 5.905E-04, 1.890E-02, 7.836E+01
 3.620E+02, 1.785E+01, 7.568E+02, 5.624E-04, 1.890E-02, 7.835E+01
 3.640E+02, 1.726E+01, 7.547E+02, 5.339E-04, 1.890E-02, 7.794E+01
 3.660E+02, 1.670E+01, 7.542E+02, 5.089E-04, 1.890E-02, 7.794E+01
 3.680E+02, 1.618E+01, 7.544E+02, 4.881E-04, 1.890E-02, 7.793E+01
 3.700E+02, 1.568E+01, 7.559E+02, 4.711E-04, 1.890E-02, 7.779E+01
 3.720E+02, 1.521E+01, 7.556E+02, 4.562E-04, 1.890E-02, 7.784E+01
 3.740E+02, 1.476E+01, 7.563E+02, 4.409E-04, 1.890E-02, 7.764E+01
 3.760E+02, 1.432E+01, 7.548E+02, 4.254E-04, 1.890E-02, 7.763E+01
 3.780E+02, 1.388E+01, 7.548E+02, 4.096E-04, 1.890E-02, 7.748E+01
 3.800E+02, 1.347E+01, 7.524E+02, 3.926E-04, 1.890E-02, 7.735E+01
 3.820E+02, 1.307E+01, 7.524E+02, 3.760E-04, 1.890E-02, 7.735E+01
 3.840E+02, 1.270E+01, 7.523E+02, 3.623E-04, 1.890E-02, 7.732E+01
 3.860E+02, 1.233E+01, 7.517E+02, 3.497E-04, 1.890E-02, 7.719E+01
 3.880E+02, 1.197E+01, 7.509E+02, 3.361E-04, 1.890E-02, 7.716E+01
 3.900E+02, 1.163E+01, 7.511E+02, 3.243E-04, 1.890E-02, 7.712E+01
 3.920E+02, 1.130E+01, 7.491E+02, 3.119E-04, 1.890E-02, 7.686E+01
 3.940E+02, 1.098E+01, 7.500E+02, 3.007E-04, 1.890E-02, 7.694E+01
 3.960E+02, 1.066E+01, 7.498E+02, 2.908E-04, 1.890E-02, 7.688E+01
 3.980E+02, 1.036E+01, 7.491E+02, 2.806E-04, 1.890E-02, 7.679E+01
 4.000E+02, 1.007E+01, 7.480E+02, 2.705E-04, 1.890E-02, 7.661E+01
 4.020E+02, 9.796E+00, 7.464E+02, 2.601E-04, 1.890E-02, 7.635E+01
 4.040E+02, 9.525E+00, 7.451E+02, 2.489E-04, 1.890E-02, 7.629E+01
 4.060E+02, 9.269E+00, 7.445E+02, 2.392E-04, 1.890E-02, 7.622E+01
 4.080E+02, 9.022E+00, 7.449E+02, 2.311E-04, 1.890E-02, 7.627E+01
 4.100E+02, 8.778E+00, 7.454E+02, 2.239E-04, 1.890E-02, 7.632E+01
 4.120E+02, 8.546E+00, 7.454E+02, 2.172E-04, 1.890E-02, 7.631E+01
 4.140E+02, 8.321E+00, 7.455E+02, 2.107E-04, 1.890E-02, 7.629E+01
 4.160E+02, 8.102E+00, 7.440E+02, 2.040E-04, 1.890E-02, 7.601E+01
 4.180E+02, 7.887E+00, 7.425E+02, 1.963E-04, 1.890E-02, 7.578E+01
 4.200E+02, 7.682E+00, 7.413E+02, 1.883E-04, 1.890E-02, 7.570E+01
 4.220E+02, 7.479E+00, 7.419E+02, 1.822E-04, 1.890E-02, 7.577E+01
 4.240E+02, 7.286E+00, 7.409E+02, 1.762E-04, 1.890E-02, 7.563E+01
 4.260E+02, 7.100E+00, 7.407E+02, 1.701E-04, 1.890E-02, 7.567E+01
 4.280E+02, 6.920E+00, 7.417E+02, 1.652E-04, 1.890E-02, 7.580E+01
 4.300E+02, 6.744E+00, 7.413E+02, 1.609E-04, 1.890E-02, 7.563E+01
 4.320E+02, 6.572E+00, 7.395E+02, 1.555E-04, 1.890E-02, 7.529E+01
 4.340E+02, 6.400E+00, 7.398E+02, 1.500E-04, 1.890E-02, 7.549E+01
 4.360E+02, 6.238E+00, 7.392E+02, 1.457E-04, 1.890E-02, 7.528E+01
 4.380E+02, 6.077E+00, 7.399E+02, 1.409E-04, 1.890E-02, 7.556E+01
 4.400E+02, 5.923E+00, 7.408E+02, 1.376E-04, 1.890E-02, 7.555E+01
 4.420E+02, 5.774E+00, 7.408E+02, 1.340E-04, 1.890E-02, 7.558E+01
 4.440E+02, 5.629E+00, 7.400E+02, 1.302E-04, 1.890E-02, 7.537E+01
 4.460E+02, 5.488E+00, 7.396E+02, 1.262E-04, 1.890E-02, 7.533E+01
 4.480E+02, 5.351E+00, 7.391E+02, 1.224E-04, 1.890E-02, 7.523E+01
 4.500E+02, 5.219E+00, 7.397E+02, 1.188E-04, 1.890E-02, 7.535E+01
 4.520E+02, 5.092E+00, 7.393E+02, 1.154E-04, 1.890E-02, 7.528E+01
 4.540E+02, 4.968E+00, 7.381E+02, 1.119E-04, 1.890E-02, 7.506E+01
 4.560E+02, 4.845E+00, 7.391E+02, 1.086E-04, 1.890E-02, 7.527E+01
 4.580E+02, 4.728E+00, 7.389E+02, 1.057E-04, 1.890E-02, 7.518E+01
 4.600E+02, 4.613E+00, 7.384E+02, 1.027E-04, 1.890E-02, 7.500E+01
 4.620E+02, 4.499E+00, 7.355E+02, 9.894E-05, 1.890E-02, 7.463E+01
 4.640E+02, 4.388E+00, 7.379E+02, 9.581E-05, 1.890E-02, 7.515E+01
 4.660E+02, 4.280E+00, 7.371E+02, 9.348E-05, 1.890E-02, 7.484E+01
 4.680E+02, 4.178E+00, 7.337E+02, 8.997E-05, 1.890E-02, 7.428E+01
 4.700E+02, 4.078E+00, 7.350E+02, 8.692E-05, 1.890E-02, 7.465E+01
 4.720E+02, 3.982E+00, 7.364E+02, 8.476E-05, 1.890E-02, 7.490E+01
 4.740E+02, 3.888E+00, 7.362E+02, 8.289E-05, 1.890E-02, 7.471E+01
 4.760E+02, 3.795E+00, 7.360E+02, 8.049E-05, 1.890E-02, 7.480E+01
 4.780E+02, 3.706E+00, 7.345E+02, 7.822E-05, 1.890E-02, 7.444E+01
 4.800E+02, 3.616E+00, 7.349E+02, 7.574E-05, 1.890E-02, 7.463E+01
 4.820E+02, 3.530E+00, 7.352E+02, 7.382E-05, 1.890E-02, 7.464E+01
 4.840E+02, 3.447E+00, 7.351E+02, 7.191E-05, 1.890E-02, 7.460E+01
 4.860E+02, 3.364E+00, 7.352E+02, 6.995E-05, 1.890E-02, 7.465E+01
 4.880E+02, 3.286E+00, 7.356E+02, 6.826E-05, 1.890E-02, 7.469E+01
 4.900E+02, 3.208E+00, 7.348E+02, 6.647E-05, 1.890E-02, 7.448E+01
 4.920E+02, 3.133E+00, 7.323E+02, 6.420E-05, 1.890E-02, 7.397E+01
 4.940E+02, 3.059E+00, 7.342E+02, 6.217E-05, 1.890E-02, 7.460E+01
 4.960E+02, 2.989E+00, 7.335E+02, 6.068E-05, 1.890E-02, 7.432E+01
 4.980E+02, 2.920E+00, 7.336E+02, 5.903E-05, 1.890E-02, 7.441E+01
 5.000E+02, 2.854E+00, 7.331E+02, 5.748E-05, 1.890E-02, 7.423E+01
 5.020E+02, 2.787E+00, 7.327E+02, 5.578E-05, 1.890E-02, 7.422E+01
 5.040E+02, 2.722E+00, 7.328E+02, 5.424E-05, 1.890E-02, 7.424E+01
 5.060E+02, 2.661E+00, 7.319E+02, 5.286E-05, 1.890E-02, 7.397E+01
 5.080E+02, 2.599E+00, 7.312E+02, 5.117E-05, 1.890E-02, 7.394E+01
 5.100E+02, 2.539E+00, 7.309E+02, 4.964E-05, 1.890E-02, 7.397E+01
 5.120E+02, 2.480E+00, 7.309E+02, 4.831E-05, 1.890E-02, 7.387E+01
 5.140E+02, 2.423E+00, 7.299E+02, 4.688E-05, 1.890E-02, 7.380E+01
 5.160E+02, 2.369E+00, 7.313E+02, 4.561E-05, 1.890E-02, 7.412E+01
 5.180E+02, 2.315E+00, 7.331E+02, 4.482E-05, 1.890E-02, 7.439E+01
 5.200E+02, 2.263E+00, 7.318E+02, 4.391E-05, 1.890E-02, 7.399E+01
 5.220E+02, 2.212E+00, 7.325E+02, 4.275E-05, 1.890E-02, 7.428E+01
 5.240E+02, 2.162E+00, 7.314E+02, 4.173E-05, 1.890E-02, 7.387E+01
 5.260E+02, 2.114E+00, 7.305E+02, 4.047E-05, 1.890E-02, 7.380E+01
 5.280E+02, 2.066E+00, 7.320E+02, 3.937E-05, 1.890E-02, 7.425E+01
 5.300E+02, 2.019E+00, 7.315E+02, 3.859E-05, 1.890E-02, 7.385E+01
 5.320E+02, 1.972E+00, 7.303E+02, 3.743E-05, 1.890E-02, 7.389E+01
 5.340E+02, 1.927E+00, 7.302E+02, 3.642E-05, 1.890E-02, 7.372E+01
 5.360E+02, 1.886E+00, 7.299E+02, 3.537E-05, 1.890E-02, 7.374E+01
 5.380E+02, 1.843E+00, 7.293E+02, 3.443E-05, 1.890E-02, 7.358E+01
 5.400E+02, 1.802E+00, 7.275E+02, 3.336E-05, 1.890E-02, 7.326E+01
 5.420E+02, 1.762E+00, 7.278E+02, 3.230E-05, 1.890E-02, 7.348E+01
 5.440E+02, 1.722E+00, 7.289E+02, 3.151E-05, 1.890E-02, 7.369E+01
 5.460E+02, 1.684E+00, 7.292E+02, 3.088E-05, 1.890E-02, 7.364E+01
 5.480E+02, 1.646E+00, 7.284E+02, 3.012E-05, 1.890E-02, 7.350E+01
 5.500E+02, 1.609E+00, 7.284E+02, 2.931E-05, 1.890E-02, 7.358E+01
 5.520E+02, 1.574E+00, 7.283E+02, 2.861E-05, 1.890E-02, 7.347E+01
 5.540E+02, 1.539E+00, 7.270E+02, 2.785E-05, 1.890E-02, 7.320E+01
 5.560E+02, 1.505E+00, 7.257E+02, 2.692E-05, 1.890E-02, 7.303E+01
 5.580E+02, 1.472E+00, 7.277E+02, 2.626E-05, 1.890E-02, 7.351E+01
 5.600E+02, 1.439E+00, 7.271E+02, 2.570E-05, 1.890E-02, 7.334E+01
 5.620E+02, 1.408E+00, 7.280E+02, 2.511E-05, 1.890E-02, 7.352E+01
 5.640E+02, 1.377E+00, 7.267E+02, 2.452E-05, 1.890E-02, 7.320E+01
 5.660E+02, 1.347E+00, 7.283E+02, 2.390E-05, 1.890E-02, 7.368E+01
 5.680E+02, 1.317E+00, 7.272E+02, 2.343E-05, 1.890E-02, 7.319E+01
 5.700E+02, 1.288E+00, 7.260E+02, 2.276E-05, 1.890E-02, 7.310E+01
 5.720E+02, 1.260E+00, 7.264E+02, 2.216E-05, 1.890E-02, 7.317E+01
 5.740E+02, 1.232E+00, 7.267E+02, 2.159E-05, 1.890E-02, 7.327E+01
 5.760E+02, 1.206E+00, 7.266E+02, 2.112E-05, 1.890E-02, 7.324E+01
 5.780E+02, 1.179E+00, 7.262E+02, 2.060E-05, 1.890E-02, 7.311E+01
