s,kW
 4.060E+02, 1.334E+01
 4.080E+02, 1.322E+01
 4.100E+02, 1.312E+01
 4.120E+02, 1.300E+01
 4.140E+02, 1.289E+01
 4.160E+02, 1.278E+01
 4.180E+02, 1.270E+01
 4.200E+02, 1.262E+01
 4.220E+02, 1.254E+01
 4.240E+02, 1.247E+01
 4.260E+02, 1.239E+01
 4.280E+02, 1.231E+01
 4.300E+02, 1.224E+01
 4.320E+02, 1.216E+01
 4.340E+02, 1.209E+01
 4.360E+02, 1.202E+01
 4.380E+02, 1.194E+01
 4.400E+02, 1.186E+01
 4.420E+02, 1.179E+01
 4.440E+02, 1.172E+01
 4.460E+02, 1.165E+01
 4.480E+02, 1.159E+01
 4.500E+02, 1.153E+01
 4.520E+02, 1.146E+01
 4.540E+02, 1.141E+01
 4.560E+02, 1.134E+01
 4.580E+02, 1.127E+01
 4.600E+02, 1.120E+01
 4.620E+02, 1.114E+01
 4.640E+02, 1.108E+01
 4.660E+02, 1.104E+01
 4.680E+02, 1.100E+01
 4.700E+02, 1.096E+01
 4.720E+02, 1.091E+01
 4.740E+02, 1.086E+01
 4.760E+02, 1.081E+01
 4.780E+02, 1.078E+01
 4.800E+02, 1.075E+01
 4.820E+02, 1.070E+01
 4.840E+02, 1.065E+01
 4.860E+02, 1.061E+01
 4.880E+02, 1.057E+01
 4.900E+02, 1.053E+01
 4.920E+02, 1.048E+01
 4.940E+02, 1.044E+01
 4.960E+02, 1.041E+01
 4.980E+02, 1.037E+01
 5.000E+02, 1.034E+01
 5.020E+02, 1.031E+01
 5.040E+02, 1.027E+01
 5.060E+02, 1.024E+01
 5.080E+02, 1.020E+01
 5.100E+02, 1.017E+01
 5.120E+02, 1.014E+01
 5.140E+02, 1.010E+01
 5.160E+02, 1.007E+01
 5.180E+02, 1.005E+01
 5.200E+02, 1.002E+01
 5.220E+02, 9.982E+00
 5.240E+02, 9.947E+00
 5.260E+02, 9.922E+00
 5.280E+02, 9.892E+00
 5.300E+02, 9.852E+00
 5.320E+02, 9.813E+00
 5.340E+02, 9.792E+00
 5.360E+02, 9.758E+00
 5.380E+02, 9.726E+00
 5.400E+02, 9.700E+00
 5.420E+02, 9.670E+00
 5.440E+02, 9.647E+00
 5.460E+02, 9.637E+00
 5.480E+02, 9.624E+00
 5.500E+02, 9.604E+00
 5.520E+02, 9.575E+00
 5.540E+02, 9.545E+00
 5.560E+02, 9.535E+00
 5.580E+02, 9.521E+00
 5.600E+02, 9.506E+00
 5.620E+02, 9.475E+00
 5.640E+02, 9.456E+00
 5.660E+02, 9.433E+00
 5.680E+02, 9.409E+00
 5.700E+02, 9.389E+00
 5.720E+02, 9.384E+00
 5.740E+02, 9.366E+00
 5.760E+02, 9.352E+00
 5.780E+02, 9.325E+00
 5.800E+02, 9.293E+00
 5.820E+02, 9.275E+00
 5.840E+02, 9.265E+00
 5.860E+02, 9.235E+00
 5.880E+02, 9.217E+00
 5.900E+02, 9.202E+00
 5.920E+02, 9.194E+00
 5.940E+02, 9.177E+00
 5.960E+02, 9.160E+00
 5.980E+02, 9.138E+00
 6.000E+02, 9.119E+00
