s,kW
 4.060E+02, 9.011E+00
 4.080E+02, 8.771E+00
 4.100E+02, 8.542E+00
 4.120E+02, 8.315E+00
 4.140E+02, 8.095E+00
 4.160E+02, 7.886E+00
 4.180E+02, 7.678E+00
 4.200E+02, 7.478E+00
 4.220E+02, 7.280E+00
 4.240E+02, 7.092E+00
 4.260E+02, 6.909E+00
 4.280E+02, 6.728E+00
 4.300E+02, 6.555E+00
 4.320E+02, 6.390E+00
 4.340E+02, 6.228E+00
 4.360E+02, 6.070E+00
 4.380E+02, 5.917E+00
 4.400E+02, 5.768E+00
 4.420E+02, 5.626E+00
 4.440E+02, 5.486E+00
 4.460E+02, 5.350E+00
 4.480E+02, 5.215E+00
 4.500E+02, 5.088E+00
 4.520E+02, 4.966E+00
 4.540E+02, 4.847E+00
 4.560E+02, 4.723E+00
 4.580E+02, 4.607E+00
 4.600E+02, 4.493E+00
 4.620E+02, 4.384E+00
 4.640E+02, 4.280E+00
 4.660E+02, 4.177E+00
 4.680E+02, 4.079E+00
 4.700E+02, 3.981E+00
 4.720E+02, 3.885E+00
 4.740E+02, 3.793E+00
 4.760E+02, 3.704E+00
 4.780E+02, 3.616E+00
 4.800E+02, 3.529E+00
 4.820E+02, 3.447E+00
 4.840E+02, 3.367E+00
 4.860E+02, 3.288E+00
 4.880E+02, 3.211E+00
 4.900E+02, 3.135E+00
 4.920E+02, 3.062E+00
 4.940E+02, 2.990E+00
 4.960E+02, 2.922E+00
 4.980E+02, 2.854E+00
 5.000E+02, 2.788E+00
 5.020E+02, 2.723E+00
 5.040E+02, 2.661E+00
 5.060E+02, 2.600E+00
 5.080E+02, 2.542E+00
 5.100E+02, 2.484E+00
 5.120E+02, 2.427E+00
 5.140E+02, 2.371E+00
 5.160E+02, 2.317E+00
 5.180E+02, 2.266E+00
 5.200E+02, 2.213E+00
 5.220E+02, 2.164E+00
 5.240E+02, 2.115E+00
 5.260E+02, 2.068E+00
 5.280E+02, 2.021E+00
 5.300E+02, 1.977E+00
 5.320E+02, 1.932E+00
 5.340E+02, 1.889E+00
 5.360E+02, 1.846E+00
 5.380E+02, 1.804E+00
 5.400E+02, 1.764E+00
 5.420E+02, 1.725E+00
 5.440E+02, 1.687E+00
 5.460E+02, 1.649E+00
 5.480E+02, 1.613E+00
 5.500E+02, 1.578E+00
 5.520E+02, 1.543E+00
 5.540E+02, 1.509E+00
 5.560E+02, 1.475E+00
 5.580E+02, 1.443E+00
 5.600E+02, 1.412E+00
 5.620E+02, 1.380E+00
 5.640E+02, 1.350E+00
 5.660E+02, 1.320E+00
 5.680E+02, 1.291E+00
 5.700E+02, 1.263E+00
 5.720E+02, 1.235E+00
 5.740E+02, 1.208E+00
 5.760E+02, 1.182E+00
 5.780E+02, 1.157E+00
 5.800E+02, 1.132E+00
 5.820E+02, 1.107E+00
 5.840E+02, 1.083E+00
 5.860E+02, 1.059E+00
 5.880E+02, 1.036E+00
 5.900E+02, 1.014E+00
 5.920E+02, 9.910E-01
 5.940E+02, 9.698E-01
 5.960E+02, 9.489E-01
 5.980E+02, 9.285E-01
 6.000E+02, 9.084E-01
