s,kW,C,kg/m2/s,m,kW/m2
 1.180E+02, 1.091E+02, 6.211E+02, 1.090E-02, 1.890E-02, 7.830E+01
 1.200E+02, 1.222E+02, 6.258E+02, 1.079E-02, 1.890E-02, 7.878E+01
 1.220E+02, 1.262E+02, 6.305E+02, 1.098E-02, 1.890E-02, 7.910E+01
 1.240E+02, 1.358E+02, 6.347E+02, 1.154E-02, 1.890E-02, 7.946E+01
 1.260E+02, 1.335E+02, 6.377E+02, 1.220E-02, 1.890E-02, 7.943E+01
 1.280E+02, 1.343E+02, 6.407E+02, 1.267E-02, 1.890E-02, 7.947E+01
 1.300E+02, 1.196E+02, 6.417E+02, 1.223E-02, 1.890E-02, 7.887E+01
 1.320E+02, 1.217E+02, 6.453E+02, 1.221E-02, 1.890E-02, 7.907E+01
 1.340E+02, 1.129E+02, 6.477E+02, 1.189E-02, 1.890E-02, 7.882E+01
 1.360E+02, 1.137E+02, 6.511E+02, 1.193E-02, 1.890E-02, 7.875E+01
 1.380E+02, 1.094E+02, 6.541E+02, 1.233E-02, 1.890E-02, 7.893E+01
 1.400E+02, 1.218E+02, 6.564E+02, 1.276E-02, 1.890E-02, 7.895E+01
 1.420E+02, 1.146E+02, 6.584E+02, 1.319E-02, 1.890E-02, 7.904E+01
 1.440E+02, 1.165E+02, 6.603E+02, 1.314E-02, 1.890E-02, 7.891E+01
 1.460E+02, 1.152E+02, 6.632E+02, 1.327E-02, 1.890E-02, 7.903E+01
 1.480E+02, 1.264E+02, 6.660E+02, 1.324E-02, 1.890E-02, 7.936E+01
 1.500E+02, 1.214E+02, 6.684E+02, 1.339E-02, 1.890E-02, 7.912E+01
 1.520E+02, 1.240E+02, 6.711E+02, 1.364E-02, 1.890E-02, 7.937E+01
 1.540E+02, 1.145E+02, 6.719E+02, 1.387E-02, 1.890E-02, 7.897E+01
 1.560E+02, 1.221E+02, 6.738E+02, 1.402E-02, 1.890E-02, 7.914E+01
 1.580E+02, 1.254E+02, 6.767E+02, 1.429E-02, 1.890E-02, 7.936E+01
 1.600E+02, 1.218E+02, 6.786E+02, 1.434E-02, 1.890E-02, 7.937E+01
 1.620E+02, 1.225E+02, 6.816E+02, 1.444E-02, 1.890E-02, 7.950E+01
 1.640E+02, 1.376E+02, 6.836E+02, 1.453E-02, 1.890E-02, 7.958E+01
 1.660E+02, 1.211E+02, 6.841E+02, 1.461E-02, 1.890E-02, 7.917E+01
 1.680E+02, 1.268E+02, 6.877E+02, 1.493E-02, 1.890E-02, 7.977E+01
 1.700E+02, 1.249E+02, 6.898E+02, 1.521E-02, 1.890E-02, 7.999E+01
 1.720E+02, 1.363E+02, 6.903E+02, 1.508E-02, 1.890E-02, 7.976E+01
 1.740E+02, 1.288E+02, 6.919E+02, 1.497E-02, 1.890E-02, 7.973E+01
 1.760E+02, 1.307E+02, 6.935E+02, 1.491E-02, 1.890E-02, 7.971E+01
 1.780E+02, 1.281E+02, 6.951E+02, 1.495E-02, 1.890E-02, 7.975E+01
 1.800E+02, 1.221E+02, 6.955E+02, 1.502E-02, 1.890E-02, 7.950E+01
 1.820E+02, 1.227E+02, 6.967E+02, 1.487E-02, 1.890E-02, 7.964E+01
 1.840E+02, 1.405E+02, 6.998E+02, 1.502E-02, 1.890E-02, 8.017E+01
 1.860E+02, 1.357E+02, 7.010E+02, 1.507E-02, 1.890E-02, 7.993E+01
 1.880E+02, 1.386E+02, 7.022E+02, 1.485E-02, 1.890E-02, 7.992E+01
 1.900E+02, 1.264E+02, 7.022E+02, 1.468E-02, 1.890E-02, 7.978E+01
 1.920E+02, 1.243E+02, 7.044E+02, 1.468E-02, 1.890E-02, 8.003E+01
 1.940E+02, 1.138E+02, 7.029E+02, 1.444E-02, 1.890E-02, 7.933E+01
 1.960E+02, 1.309E+02, 7.049E+02, 1.433E-02, 1.890E-02, 7.979E+01
 1.980E+02, 1.163E+02, 7.065E+02, 1.430E-02, 1.890E-02, 7.968E+01
 2.000E+02, 1.294E+02, 7.077E+02, 1.417E-02, 1.890E-02, 7.999E+01
 2.020E+02, 1.261E+02, 7.071E+02, 1.395E-02, 1.890E-02, 7.961E+01
 2.040E+02, 1.274E+02, 7.091E+02, 1.385E-02, 1.890E-02, 7.987E+01
 2.060E+02, 1.371E+02, 7.108E+02, 1.380E-02, 1.890E-02, 8.014E+01
 2.080E+02, 1.297E+02, 7.121E+02, 1.377E-02, 1.890E-02, 8.006E+01
 2.100E+02, 1.135E+02, 7.116E+02, 1.362E-02, 1.890E-02, 7.953E+01
 2.120E+02, 1.156E+02, 7.124E+02, 1.337E-02, 1.890E-02, 7.963E+01
 2.140E+02, 1.237E+02, 7.144E+02, 1.330E-02, 1.890E-02, 8.001E+01
 2.160E+02, 1.188E+02, 7.162E+02, 1.325E-02, 1.890E-02, 7.995E+01
 2.180E+02, 1.181E+02, 7.142E+02, 1.306E-02, 1.890E-02, 7.952E+01
 2.200E+02, 1.433E+02, 7.178E+02, 1.290E-02, 1.890E-02, 8.063E+01
 2.220E+02, 1.436E+02, 7.185E+02, 1.296E-02, 1.890E-02, 8.053E+01
 2.240E+02, 1.366E+02, 7.195E+02, 1.285E-02, 1.890E-02, 8.060E+01
 2.260E+02, 1.250E+02, 7.189E+02, 1.267E-02, 1.890E-02, 8.006E+01
 2.280E+02, 1.309E+02, 7.191E+02, 1.242E-02, 1.890E-02, 8.021E+01
 2.300E+02, 1.371E+02, 7.204E+02, 1.229E-02, 1.890E-02, 8.031E+01
 2.320E+02, 1.379E+02, 7.217E+02, 1.218E-02, 1.890E-02, 8.045E+01
 2.340E+02, 1.356E+02, 7.223E+02, 1.208E-02, 1.890E-02, 8.081E+01
 2.360E+02, 1.436E+02, 7.228E+02, 1.195E-02, 1.890E-02, 8.064E+01
 2.380E+02, 1.287E+02, 7.246E+02, 1.187E-02, 1.890E-02, 8.046E+01
 2.400E+02, 1.231E+02, 7.213E+02, 1.156E-02, 1.890E-02, 7.986E+01
 2.420E+02, 1.396E+02, 7.246E+02, 1.131E-02, 1.890E-02, 8.063E+01
 2.440E+02, 1.417E+02, 7.250E+02, 1.123E-02, 1.890E-02, 8.054E+01
 2.460E+02, 1.496E+02, 7.274E+02, 1.114E-02, 1.890E-02, 8.116E+01
 2.480E+02, 1.474E+02, 7.282E+02, 1.106E-02, 1.890E-02, 8.074E+01
 2.500E+02, 1.408E+02, 7.283E+02, 1.088E-02, 1.890E-02, 8.087E+01
 2.520E+02, 1.209E+02, 7.269E+02, 1.055E-02, 1.890E-02, 8.026E+01
 2.540E+02, 1.327E+02, 7.276E+02, 1.022E-02, 1.890E-02, 8.055E+01
 2.560E+02, 1.224E+02, 7.286E+02, 9.957E-03, 1.890E-02, 8.088E+01
 2.580E+02, 1.323E+02, 7.303E+02, 9.726E-03, 1.890E-02, 8.062E+01
 2.600E+02, 1.362E+02, 7.323E+02, 9.521E-03, 1.890E-02, 8.101E+01
 2.620E+02, 1.233E+02, 7.328E+02, 9.155E-03, 1.890E-02, 8.086E+01
 2.640E+02, 1.358E+02, 7.338E+02, 8.721E-03, 1.890E-02, 8.087E+01
 2.660E+02, 1.062E+02, 7.318E+02, 8.077E-03, 1.890E-02, 7.991E+01
 2.680E+02, 1.143E+02, 7.335E+02, 7.093E-03, 1.890E-02, 8.010E+01
 2.700E+02, 1.135E+02, 7.377E+02, 6.109E-03, 1.890E-02, 8.078E+01
 2.720E+02, 1.093E+02, 7.429E+02, 4.455E-03, 1.890E-02, 8.124E+01
 2.740E+02, 1.097E+02, 7.459E+02, 2.654E-03, 1.890E-02, 8.116E+01
 2.760E+02, 9.681E+01, 7.493E+02, 2.485E-03, 1.890E-02, 8.108E+01
 2.780E+02, 9.143E+01, 7.518E+02, 2.550E-03, 1.890E-02, 8.092E+01
 2.800E+02, 8.755E+01, 7.531E+02, 2.560E-03, 1.890E-02, 8.055E+01
 2.820E+02, 7.921E+01, 7.548E+02, 2.542E-03, 1.890E-02, 8.014E+01
 2.840E+02, 6.812E+01, 7.590E+02, 2.537E-03, 1.890E-02, 8.089E+01
 2.860E+02, 6.519E+01, 7.602E+02, 2.514E-03, 1.890E-02, 8.071E+01
 2.880E+02, 6.586E+01, 7.611E+02, 2.468E-03, 1.890E-02, 8.064E+01
 2.900E+02, 6.472E+01, 7.622E+02, 2.414E-03, 1.890E-02, 8.058E+01
 2.920E+02, 6.337E+01, 7.626E+02, 2.349E-03, 1.890E-02, 8.074E+01
 2.940E+02, 6.299E+01, 7.633E+02, 2.284E-03, 1.890E-02, 8.080E+01
 2.960E+02, 6.026E+01, 7.639E+02, 2.214E-03, 1.890E-02, 8.070E+01
 2.980E+02, 5.975E+01, 7.644E+02, 2.144E-03, 1.890E-02, 8.074E+01
 3.000E+02, 5.710E+01, 7.649E+02, 2.073E-03, 1.890E-02, 8.062E+01
 3.020E+02, 5.530E+01, 7.650E+02, 2.003E-03, 1.890E-02, 8.045E+01
 3.040E+02, 5.330E+01, 7.653E+02, 1.932E-03, 1.890E-02, 8.070E+01
 3.060E+02, 5.130E+01, 7.654E+02, 1.862E-03, 1.890E-02, 8.054E+01
 3.080E+02, 4.924E+01, 7.667E+02, 1.799E-03, 1.890E-02, 8.122E+01
 3.100E+02, 4.764E+01, 7.666E+02, 1.739E-03, 1.890E-02, 8.053E+01
 3.120E+02, 4.556E+01, 7.675E+02, 1.676E-03, 1.890E-02, 8.071E+01
 3.140E+02, 4.369E+01, 7.686E+02, 1.622E-03, 1.890E-02, 8.074E+01
 3.160E+02, 4.189E+01, 7.688E+02, 1.567E-03, 1.890E-02, 8.017E+01
 3.180E+02, 4.036E+01, 7.694E+02, 1.511E-03, 1.890E-02, 8.065E+01
 3.200E+02, 3.868E+01, 7.708E+02, 1.463E-03, 1.890E-02, 8.139E+01
 3.220E+02, 3.707E+01, 7.717E+02, 1.418E-03, 1.890E-02, 8.145E+01
 3.240E+02, 3.560E+01, 7.724E+02, 1.370E-03, 1.890E-02, 8.135E+01
 3.260E+02, 3.429E+01, 7.731E+02, 1.325E-03, 1.890E-02, 8.129E+01
 3.280E+02, 3.288E+01, 7.734E+02, 1.277E-03, 1.890E-02, 8.135E+01
 3.300E+02, 3.159E+01, 7.730E+02, 1.228E-03, 1.890E-02, 8.101E+01
 3.320E+02, 3.038E+01, 7.715E+02, 1.174E-03, 1.890E-02, 8.101E+01
 3.340E+02, 2.918E+01, 7.735E+02, 1.126E-03, 1.890E-02, 8.173E+01
 3.360E+02, 2.809E+01, 7.737E+02, 1.087E-03, 1.890E-02, 8.173E+01
 3.380E+02, 2.703E+01, 7.697E+02, 1.035E-03, 1.890E-02, 8.035E+01
 3.400E+02, 2.602E+01, 7.681E+02, 9.749E-04, 1.890E-02, 7.979E+01
 3.420E+02, 2.505E+01, 7.674E+02, 9.281E-04, 1.890E-02, 7.976E+01
 3.440E+02, 2.414E+01, 7.672E+02, 8.861E-04, 1.890E-02, 7.963E+01
 3.460E+02, 2.327E+01, 7.679E+02, 8.492E-04, 1.890E-02, 7.965E+01
 3.480E+02, 2.247E+01, 7.663E+02, 8.124E-04, 1.890E-02, 7.909E+01
 3.500E+02, 2.169E+01, 7.655E+02, 7.755E-04, 1.890E-02, 7.882E+01
 3.520E+02, 2.093E+01, 7.642E+02, 7.408E-04, 1.890E-02, 7.896E+01
 3.540E+02, 2.023E+01, 7.638E+02, 7.073E-04, 1.890E-02, 7.841E+01
 3.560E+02, 1.955E+01, 7.628E+02, 6.759E-04, 1.890E-02, 7.857E+01
 3.580E+02, 1.891E+01, 7.609E+02, 6.450E-04, 1.890E-02, 7.839E+01
 3.600E+02, 1.829E+01, 7.596E+02, 6.134E-04, 1.890E-02, 7.833E+01
 3.620E+02, 1.769E+01, 7.584E+02, 5.845E-04, 1.890E-02, 7.834E+01
 3.640E+02, 1.712E+01, 7.584E+02, 5.595E-04, 1.890E-02, 7.828E+01
 3.660E+02, 1.659E+01, 7.562E+02, 5.351E-04, 1.890E-02, 7.805E+01
 3.680E+02, 1.606E+01, 7.541E+02, 5.094E-04, 1.890E-02, 7.786E+01
 3.700E+02, 1.557E+01, 7.552E+02, 4.869E-04, 1.890E-02, 7.791E+01
 3.720E+02, 1.509E+01, 7.551E+02, 4.706E-04, 1.890E-02, 7.775E+01
 3.740E+02, 1.464E+01, 7.533E+02, 4.508E-04, 1.890E-02, 7.767E+01
 3.760E+02, 1.420E+01, 7.521E+02, 4.319E-04, 1.890E-02, 7.750E+01
 3.780E+02, 1.378E+01, 7.522E+02, 4.146E-04, 1.890E-02, 7.751E+01
 3.800E+02, 1.337E+01, 7.513E+02, 3.989E-04, 1.890E-02, 7.739E+01
 3.820E+02, 1.298E+01, 7.505E+02, 3.827E-04, 1.890E-02, 7.729E+01
 3.840E+02, 1.260E+01, 7.513E+02, 3.696E-04, 1.890E-02, 7.728E+01
 3.860E+02, 1.224E+01, 7.502E+02, 3.566E-04, 1.890E-02, 7.717E+01
 3.880E+02, 1.188E+01, 7.483E+02, 3.431E-04, 1.890E-02, 7.680E+01
 3.900E+02, 1.154E+01, 7.463E+02, 3.269E-04, 1.890E-02, 7.668E+01
 3.920E+02, 1.122E+01, 7.475E+02, 3.150E-04, 1.890E-02, 7.679E+01
 3.940E+02, 1.090E+01, 7.482E+02, 3.049E-04, 1.890E-02, 7.686E+01
 3.960E+02, 1.060E+01, 7.450E+02, 2.942E-04, 1.890E-02, 7.629E+01
 3.980E+02, 1.031E+01, 7.426E+02, 2.805E-04, 1.890E-02, 7.603E+01
 4.000E+02, 1.002E+01, 7.441E+02, 2.691E-04, 1.890E-02, 7.642E+01
 4.020E+02, 9.744E+00, 7.463E+02, 2.625E-04, 1.890E-02, 7.658E+01
 4.040E+02, 9.477E+00, 7.441E+02, 2.550E-04, 1.890E-02, 7.617E+01
 4.060E+02, 9.219E+00, 7.446E+02, 2.461E-04, 1.890E-02, 7.632E+01
 4.080E+02, 8.974E+00, 7.453E+02, 2.393E-04, 1.890E-02, 7.638E+01
 4.100E+02, 8.736E+00, 7.446E+02, 2.320E-04, 1.890E-02, 7.621E+01
 4.120E+02, 8.501E+00, 7.437E+02, 2.245E-04, 1.890E-02, 7.604E+01
 4.140E+02, 8.275E+00, 7.430E+02, 2.166E-04, 1.890E-02, 7.595E+01
 4.160E+02, 8.053E+00, 7.417E+02, 2.086E-04, 1.890E-02, 7.578E+01
 4.180E+02, 7.839E+00, 7.427E+02, 2.018E-04, 1.890E-02, 7.599E+01
 4.200E+02, 7.633E+00, 7.431E+02, 1.960E-04, 1.890E-02, 7.603E+01
 4.220E+02, 7.436E+00, 7.427E+02, 1.907E-04, 1.890E-02, 7.587E+01
 4.240E+02, 7.248E+00, 7.424E+02, 1.847E-04, 1.890E-02, 7.588E+01
 4.260E+02, 7.058E+00, 7.418E+02, 1.789E-04, 1.890E-02, 7.572E+01
 4.280E+02, 6.877E+00, 7.413E+02, 1.728E-04, 1.890E-02, 7.571E+01
 4.300E+02, 6.701E+00, 7.397E+02, 1.673E-04, 1.890E-02, 7.528E+01
 4.320E+02, 6.527E+00, 7.386E+02, 1.609E-04, 1.890E-02, 7.521E+01
 4.340E+02, 6.360E+00, 7.388E+02, 1.549E-04, 1.890E-02, 7.537E+01
 4.360E+02, 6.199E+00, 7.390E+02, 1.506E-04, 1.890E-02, 7.536E+01
 4.380E+02, 6.044E+00, 7.404E+02, 1.468E-04, 1.890E-02, 7.556E+01
 4.400E+02, 5.892E+00, 7.380E+02, 1.426E-04, 1.890E-02, 7.508E+01
 4.420E+02, 5.745E+00, 7.379E+02, 1.376E-04, 1.890E-02, 7.515E+01
 4.440E+02, 5.599E+00, 7.389E+02, 1.336E-04, 1.890E-02, 7.532E+01
 4.460E+02, 5.461E+00, 7.378E+02, 1.299E-04, 1.890E-02, 7.505E+01
 4.480E+02, 5.328E+00, 7.370E+02, 1.255E-04, 1.890E-02, 7.501E+01
 4.500E+02, 5.198E+00, 7.385E+02, 1.222E-04, 1.890E-02, 7.522E+01
 4.520E+02, 5.069E+00, 7.364E+02, 1.186E-04, 1.890E-02, 7.485E+01
 4.540E+02, 4.945E+00, 7.370E+02, 1.149E-04, 1.890E-02, 7.500E+01
 4.560E+02, 4.826E+00, 7.376E+02, 1.119E-04, 1.890E-02, 7.508E+01
 4.580E+02, 4.707E+00, 7.368E+02, 1.087E-04, 1.890E-02, 7.495E+01
 4.600E+02, 4.594E+00, 7.376E+02, 1.058E-04, 1.890E-02, 7.506E+01
 4.620E+02, 4.484E+00, 7.370E+02, 1.031E-04, 1.890E-02, 7.493E+01
 4.640E+02, 4.375E+00, 7.368E+02, 9.998E-05, 1.890E-02, 7.492E+01
 4.660E+02, 4.268E+00, 7.374E+02, 9.729E-05, 1.890E-02, 7.503E+01
 4.680E+02, 4.165E+00, 7.379E+02, 9.494E-05, 1.890E-02, 7.511E+01
 4.700E+02, 4.067E+00, 7.382E+02, 9.269E-05, 1.890E-02, 7.509E+01
 4.720E+02, 3.969E+00, 7.376E+02, 9.021E-05, 1.890E-02, 7.497E+01
 4.740E+02, 3.873E+00, 7.367E+02, 8.763E-05, 1.890E-02, 7.476E+01
 4.760E+02, 3.781E+00, 7.365E+02, 8.474E-05, 1.890E-02, 7.486E+01
 4.780E+02, 3.690E+00, 7.353E+02, 8.239E-05, 1.890E-02, 7.448E+01
 4.800E+02, 3.604E+00, 7.339E+02, 7.946E-05, 1.890E-02, 7.431E+01
 4.820E+02, 3.519E+00, 7.341E+02, 7.672E-05, 1.890E-02, 7.452E+01
 4.840E+02, 3.436E+00, 7.346E+02, 7.475E-05, 1.890E-02, 7.454E+01
 4.860E+02, 3.354E+00, 7.342E+02, 7.280E-05, 1.890E-02, 7.440E+01
 4.880E+02, 3.275E+00, 7.332E+02, 7.051E-05, 1.890E-02, 7.429E+01
 4.900E+02, 3.196E+00, 7.330E+02, 6.850E-05, 1.890E-02, 7.424E+01
 4.920E+02, 3.122E+00, 7.329E+02, 6.644E-05, 1.890E-02, 7.427E+01
 4.940E+02, 3.050E+00, 7.340E+02, 6.471E-05, 1.890E-02, 7.456E+01
 4.960E+02, 2.981E+00, 7.342E+02, 6.328E-05, 1.890E-02, 7.453E+01
 4.980E+02, 2.912E+00, 7.342E+02, 6.191E-05, 1.890E-02, 7.441E+01
 5.000E+02, 2.845E+00, 7.329E+02, 6.010E-05, 1.890E-02, 7.420E+01
 5.020E+02, 2.779E+00, 7.325E+02, 5.827E-05, 1.890E-02, 7.419E+01
 5.040E+02, 2.715E+00, 7.323E+02, 5.666E-05, 1.890E-02, 7.412E+01
 5.060E+02, 2.653E+00, 7.321E+02, 5.497E-05, 1.890E-02, 7.415E+01
 5.080E+02, 2.592E+00, 7.330E+02, 5.353E-05, 1.890E-02, 7.437E+01
 5.100E+02, 2.532E+00, 7.333E+02, 5.250E-05, 1.890E-02, 7.423E+01
 5.120E+02, 2.475E+00, 7.329E+02, 5.113E-05, 1.890E-02, 7.424E+01
 5.140E+02, 2.418E+00, 7.326E+02, 4.975E-05, 1.890E-02, 7.423E+01
 5.160E+02, 2.363E+00, 7.332E+02, 4.858E-05, 1.890E-02, 7.426E+01
 5.180E+02, 2.309E+00, 7.337E+02, 4.735E-05, 1.890E-02, 7.445E+01
 5.200E+02, 2.258E+00, 7.343E+02, 4.638E-05, 1.890E-02, 7.447E+01
 5.220E+02, 2.208E+00, 7.344E+02, 4.536E-05, 1.890E-02, 7.441E+01
 5.240E+02, 2.157E+00, 7.334E+02, 4.419E-05, 1.890E-02, 7.426E+01
 5.260E+02, 2.108E+00, 7.335E+02, 4.296E-05, 1.890E-02, 7.430E+01
 5.280E+02, 2.060E+00, 7.324E+02, 4.178E-05, 1.890E-02, 7.401E+01
 5.300E+02, 2.014E+00, 7.321E+02, 4.049E-05, 1.890E-02, 7.408E+01
 5.320E+02, 1.968E+00, 7.328E+02, 3.943E-05, 1.890E-02, 7.422E+01
 5.340E+02, 1.924E+00, 7.336E+02, 3.855E-05, 1.890E-02, 7.436E+01
 5.360E+02, 1.881E+00, 7.323E+02, 3.762E-05, 1.890E-02, 7.401E+01
 5.380E+02, 1.839E+00, 7.328E+02, 3.659E-05, 1.890E-02, 7.420E+01
 5.400E+02, 1.798E+00, 7.337E+02, 3.571E-05, 1.890E-02, 7.441E+01
 5.420E+02, 1.758E+00, 7.323E+02, 3.491E-05, 1.890E-02, 7.392E+01
 5.440E+02, 1.719E+00, 7.310E+02, 3.379E-05, 1.890E-02, 7.386E+01
 5.460E+02, 1.680E+00, 7.325E+02, 3.283E-05, 1.890E-02, 7.422E+01
 5.480E+02, 1.642E+00, 7.314E+02, 3.211E-05, 1.890E-02, 7.381E+01
 5.500E+02, 1.606E+00, 7.311E+02, 3.113E-05, 1.890E-02, 7.398E+01
 5.520E+02, 1.570E+00, 7.324E+02, 3.038E-05, 1.890E-02, 7.418E+01
 5.540E+02, 1.536E+00, 7.322E+02, 2.974E-05, 1.890E-02, 7.405E+01
 5.560E+02, 1.502E+00, 7.309E+02, 2.894E-05, 1.890E-02, 7.381E+01
 5.580E+02, 1.469E+00, 7.319E+02, 2.816E-05, 1.890E-02, 7.406E+01
 5.600E+02, 1.436E+00, 7.310E+02, 2.745E-05, 1.890E-02, 7.387E+01
 5.620E+02, 1.405E+00, 7.308E+02, 2.671E-05, 1.890E-02, 7.384E+01
 5.640E+02, 1.373E+00, 7.314E+02, 2.605E-05, 1.890E-02, 7.397E+01
 5.660E+02, 1.343E+00, 7.310E+02, 2.540E-05, 1.890E-02, 7.386E+01
 5.680E+02, 1.313E+00, 7.312E+02, 2.478E-05, 1.890E-02, 7.397E+01
 5.700E+02, 1.285E+00, 7.317E+02, 2.424E-05, 1.890E-02, 7.393E+01
 5.720E+02, 1.256E+00, 7.320E+02, 2.366E-05, 1.890E-02, 7.409E+01
 5.740E+02, 1.229E+00, 7.315E+02, 2.310E-05, 1.890E-02, 7.393E+01
 5.760E+02, 1.202E+00, 7.302E+02, 2.248E-05, 1.890E-02, 7.363E+01
 5.780E+02, 1.175E+00, 7.317E+02, 2.185E-05, 1.890E-02, 7.410E+01
