s,kW
 4.060E+02, 1.404E+01
 4.080E+02, 1.394E+01
 4.100E+02, 1.383E+01
 4.120E+02, 1.374E+01
 4.140E+02, 1.363E+01
 4.160E+02, 1.352E+01
 4.180E+02, 1.340E+01
 4.200E+02, 1.330E+01
 4.220E+02, 1.321E+01
 4.240E+02, 1.312E+01
 4.260E+02, 1.304E+01
 4.280E+02, 1.294E+01
 4.300E+02, 1.284E+01
 4.320E+02, 1.278E+01
 4.340E+02, 1.267E+01
 4.360E+02, 1.258E+01
 4.380E+02, 1.253E+01
 4.400E+02, 1.245E+01
 4.420E+02, 1.236E+01
 4.440E+02, 1.228E+01
 4.460E+02, 1.221E+01
 4.480E+02, 1.214E+01
 4.500E+02, 1.207E+01
 4.520E+02, 1.201E+01
 4.540E+02, 1.195E+01
 4.560E+02, 1.190E+01
 4.580E+02, 1.184E+01
 4.600E+02, 1.178E+01
 4.620E+02, 1.173E+01
 4.640E+02, 1.166E+01
 4.660E+02, 1.164E+01
 4.680E+02, 1.158E+01
 4.700E+02, 1.154E+01
 4.720E+02, 1.149E+01
 4.740E+02, 1.142E+01
 4.760E+02, 1.136E+01
 4.780E+02, 1.131E+01
 4.800E+02, 1.126E+01
 4.820E+02, 1.120E+01
 4.840E+02, 1.114E+01
 4.860E+02, 1.112E+01
 4.880E+02, 1.108E+01
 4.900E+02, 1.105E+01
 4.920E+02, 1.099E+01
 4.940E+02, 1.094E+01
 4.960E+02, 1.088E+01
 4.980E+02, 1.086E+01
 5.000E+02, 1.081E+01
 5.020E+02, 1.079E+01
 5.040E+02, 1.076E+01
 5.060E+02, 1.073E+01
 5.080E+02, 1.072E+01
 5.100E+02, 1.067E+01
 5.120E+02, 1.063E+01
 5.140E+02, 1.057E+01
 5.160E+02, 1.055E+01
 5.180E+02, 1.053E+01
 5.200E+02, 1.050E+01
 5.220E+02, 1.048E+01
 5.240E+02, 1.045E+01
 5.260E+02, 1.043E+01
 5.280E+02, 1.040E+01
 5.300E+02, 1.034E+01
 5.320E+02, 1.033E+01
 5.340E+02, 1.029E+01
 5.360E+02, 1.027E+01
 5.380E+02, 1.024E+01
 5.400E+02, 1.022E+01
 5.420E+02, 1.019E+01
 5.440E+02, 1.016E+01
 5.460E+02, 1.014E+01
 5.480E+02, 1.012E+01
 5.500E+02, 1.008E+01
 5.520E+02, 1.006E+01
 5.540E+02, 1.004E+01
 5.560E+02, 1.002E+01
 5.580E+02, 1.000E+01
 5.600E+02, 9.995E+00
 5.620E+02, 9.974E+00
 5.640E+02, 9.962E+00
 5.660E+02, 9.933E+00
 5.680E+02, 9.915E+00
 5.700E+02, 9.896E+00
 5.720E+02, 9.878E+00
 5.740E+02, 9.875E+00
 5.760E+02, 9.845E+00
 5.780E+02, 9.831E+00
 5.800E+02, 9.807E+00
 5.820E+02, 9.787E+00
 5.840E+02, 9.761E+00
 5.860E+02, 9.759E+00
 5.880E+02, 9.733E+00
 5.900E+02, 9.714E+00
 5.920E+02, 9.684E+00
 5.940E+02, 9.671E+00
 5.960E+02, 9.661E+00
 5.980E+02, 9.675E+00
 6.000E+02, 9.664E+00
