s,kW
 4.060E+02, 1.301E+01
 4.080E+02, 1.293E+01
 4.100E+02, 1.283E+01
 4.120E+02, 1.273E+01
 4.140E+02, 1.263E+01
 4.160E+02, 1.254E+01
 4.180E+02, 1.246E+01
 4.200E+02, 1.238E+01
 4.220E+02, 1.228E+01
 4.240E+02, 1.221E+01
 4.260E+02, 1.214E+01
 4.280E+02, 1.207E+01
 4.300E+02, 1.201E+01
 4.320E+02, 1.196E+01
 4.340E+02, 1.189E+01
 4.360E+02, 1.182E+01
 4.380E+02, 1.176E+01
 4.400E+02, 1.169E+01
 4.420E+02, 1.163E+01
 4.440E+02, 1.158E+01
 4.460E+02, 1.153E+01
 4.480E+02, 1.149E+01
 4.500E+02, 1.144E+01
 4.520E+02, 1.138E+01
 4.540E+02, 1.131E+01
 4.560E+02, 1.127E+01
 4.580E+02, 1.120E+01
 4.600E+02, 1.115E+01
 4.620E+02, 1.111E+01
 4.640E+02, 1.107E+01
 4.660E+02, 1.104E+01
 4.680E+02, 1.099E+01
 4.700E+02, 1.094E+01
 4.720E+02, 1.091E+01
 4.740E+02, 1.086E+01
 4.760E+02, 1.083E+01
 4.780E+02, 1.079E+01
 4.800E+02, 1.075E+01
 4.820E+02, 1.072E+01
 4.840E+02, 1.067E+01
 4.860E+02, 1.064E+01
 4.880E+02, 1.060E+01
 4.900E+02, 1.056E+01
 4.920E+02, 1.052E+01
 4.940E+02, 1.049E+01
 4.960E+02, 1.045E+01
 4.980E+02, 1.042E+01
 5.000E+02, 1.039E+01
 5.020E+02, 1.036E+01
 5.040E+02, 1.032E+01
 5.060E+02, 1.030E+01
 5.080E+02, 1.027E+01
 5.100E+02, 1.023E+01
 5.120E+02, 1.021E+01
 5.140E+02, 1.019E+01
 5.160E+02, 1.016E+01
 5.180E+02, 1.015E+01
 5.200E+02, 1.012E+01
 5.220E+02, 1.010E+01
 5.240E+02, 1.007E+01
 5.260E+02, 1.004E+01
 5.280E+02, 1.002E+01
 5.300E+02, 1.000E+01
 5.320E+02, 9.984E+00
 5.340E+02, 9.954E+00
 5.360E+02, 9.927E+00
 5.380E+02, 9.887E+00
 5.400E+02, 9.864E+00
 5.420E+02, 9.849E+00
 5.440E+02, 9.819E+00
 5.460E+02, 9.803E+00
 5.480E+02, 9.791E+00
 5.500E+02, 9.769E+00
 5.520E+02, 9.744E+00
 5.540E+02, 9.728E+00
 5.560E+02, 9.707E+00
 5.580E+02, 9.675E+00
 5.600E+02, 9.650E+00
 5.620E+02, 9.637E+00
 5.640E+02, 9.634E+00
 5.660E+02, 9.627E+00
 5.680E+02, 9.602E+00
 5.700E+02, 9.583E+00
 5.720E+02, 9.577E+00
 5.740E+02, 9.575E+00
 5.760E+02, 9.564E+00
 5.780E+02, 9.548E+00
 5.800E+02, 9.521E+00
 5.820E+02, 9.500E+00
 5.840E+02, 9.479E+00
 5.860E+02, 9.477E+00
 5.880E+02, 9.476E+00
 5.900E+02, 9.467E+00
 5.920E+02, 9.456E+00
 5.940E+02, 9.434E+00
 5.960E+02, 9.426E+00
 5.980E+02, 9.413E+00
 6.000E+02, 9.390E+00
