s,kW
 4.060E+02, 1.407E+01
 4.080E+02, 1.394E+01
 4.100E+02, 1.384E+01
 4.120E+02, 1.372E+01
 4.140E+02, 1.360E+01
 4.160E+02, 1.350E+01
 4.180E+02, 1.342E+01
 4.200E+02, 1.331E+01
 4.220E+02, 1.318E+01
 4.240E+02, 1.308E+01
 4.260E+02, 1.299E+01
 4.280E+02, 1.290E+01
 4.300E+02, 1.284E+01
 4.320E+02, 1.275E+01
 4.340E+02, 1.268E+01
 4.360E+02, 1.258E+01
 4.380E+02, 1.250E+01
 4.400E+02, 1.245E+01
 4.420E+02, 1.240E+01
 4.440E+02, 1.230E+01
 4.460E+02, 1.225E+01
 4.480E+02, 1.214E+01
 4.500E+02, 1.207E+01
 4.520E+02, 1.202E+01
 4.540E+02, 1.195E+01
 4.560E+02, 1.189E+01
 4.580E+02, 1.183E+01
 4.600E+02, 1.179E+01
 4.620E+02, 1.171E+01
 4.640E+02, 1.164E+01
 4.660E+02, 1.158E+01
 4.680E+02, 1.152E+01
 4.700E+02, 1.147E+01
 4.720E+02, 1.144E+01
 4.740E+02, 1.141E+01
 4.760E+02, 1.136E+01
 4.780E+02, 1.130E+01
 4.800E+02, 1.125E+01
 4.820E+02, 1.122E+01
 4.840E+02, 1.117E+01
 4.860E+02, 1.110E+01
 4.880E+02, 1.109E+01
 4.900E+02, 1.101E+01
 4.920E+02, 1.099E+01
 4.940E+02, 1.098E+01
 4.960E+02, 1.091E+01
 4.980E+02, 1.089E+01
 5.000E+02, 1.084E+01
 5.020E+02, 1.079E+01
 5.040E+02, 1.076E+01
 5.060E+02, 1.071E+01
 5.080E+02, 1.066E+01
 5.100E+02, 1.063E+01
 5.120E+02, 1.060E+01
 5.140E+02, 1.056E+01
 5.160E+02, 1.054E+01
 5.180E+02, 1.051E+01
 5.200E+02, 1.047E+01
 5.220E+02, 1.045E+01
 5.240E+02, 1.042E+01
 5.260E+02, 1.038E+01
 5.280E+02, 1.036E+01
 5.300E+02, 1.035E+01
 5.320E+02, 1.032E+01
 5.340E+02, 1.030E+01
 5.360E+02, 1.027E+01
 5.380E+02, 1.025E+01
 5.400E+02, 1.022E+01
 5.420E+02, 1.020E+01
 5.440E+02, 1.019E+01
 5.460E+02, 1.015E+01
 5.480E+02, 1.013E+01
 5.500E+02, 1.010E+01
 5.520E+02, 1.008E+01
 5.540E+02, 1.005E+01
 5.560E+02, 1.003E+01
 5.580E+02, 9.989E+00
 5.600E+02, 9.974E+00
 5.620E+02, 9.974E+00
 5.640E+02, 9.949E+00
 5.660E+02, 9.926E+00
 5.680E+02, 9.918E+00
 5.700E+02, 9.924E+00
 5.720E+02, 9.893E+00
 5.740E+02, 9.876E+00
 5.760E+02, 9.860E+00
 5.780E+02, 9.849E+00
 5.800E+02, 9.844E+00
 5.820E+02, 9.819E+00
 5.840E+02, 9.807E+00
 5.860E+02, 9.778E+00
 5.880E+02, 9.744E+00
 5.900E+02, 9.739E+00
 5.920E+02, 9.724E+00
 5.940E+02, 9.703E+00
 5.960E+02, 9.669E+00
 5.980E+02, 9.663E+00
 6.000E+02, 9.658E+00
