s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.004E+02, 6.295E+02, 2.789E-02, 2.390E-02, 1.040E+02
 6.000E+01, 1.947E+02, 6.341E+02, 1.852E-02, 2.390E-02, 1.046E+02
 6.200E+01, 2.065E+02, 6.388E+02, 2.933E-02, 2.390E-02, 1.042E+02
 6.400E+01, 2.078E+02, 6.432E+02, 3.484E-02, 2.390E-02, 1.046E+02
 6.600E+01, 1.981E+02, 6.475E+02, 3.475E-02, 2.390E-02, 1.039E+02
 6.800E+01, 1.943E+02, 6.544E+02, 2.475E-02, 2.390E-02, 1.063E+02
 7.000E+01, 1.918E+02, 6.569E+02, 1.863E-02, 2.390E-02, 1.046E+02
 7.200E+01, 1.935E+02, 6.602E+02, 2.788E-02, 2.390E-02, 1.045E+02
 7.400E+01, 1.964E+02, 6.639E+02, 3.269E-02, 2.390E-02, 1.051E+02
 7.600E+01, 1.892E+02, 6.684E+02, 3.291E-02, 2.390E-02, 1.062E+02
 7.800E+01, 1.838E+02, 6.717E+02, 2.610E-02, 2.390E-02, 1.060E+02
 8.000E+01, 1.842E+02, 6.779E+02, 1.750E-02, 2.390E-02, 1.073E+02
 8.200E+01, 1.837E+02, 6.805E+02, 2.471E-02, 2.390E-02, 1.070E+02
 8.400E+01, 1.816E+02, 6.851E+02, 3.002E-02, 2.390E-02, 1.075E+02
 8.600E+01, 1.790E+02, 6.855E+02, 3.155E-02, 2.390E-02, 1.053E+02
 8.800E+01, 1.753E+02, 6.867E+02, 2.832E-02, 2.390E-02, 1.056E+02
 9.000E+01, 1.741E+02, 6.889E+02, 1.880E-02, 2.390E-02, 1.050E+02
 9.200E+01, 1.783E+02, 6.909E+02, 1.981E-02, 2.390E-02, 1.053E+02
 9.400E+01, 1.795E+02, 6.926E+02, 2.576E-02, 2.390E-02, 1.049E+02
 9.600E+01, 1.717E+02, 6.964E+02, 2.864E-02, 2.390E-02, 1.057E+02
 9.800E+01, 1.652E+02, 7.007E+02, 2.871E-02, 2.390E-02, 1.070E+02
 1.000E+02, 1.593E+02, 7.037E+02, 2.481E-02, 2.390E-02, 1.067E+02
 1.020E+02, 1.623E+02, 7.027E+02, 1.720E-02, 2.390E-02, 1.046E+02
 1.040E+02, 1.684E+02, 7.035E+02, 2.007E-02, 2.390E-02, 1.044E+02
 1.060E+02, 1.705E+02, 7.061E+02, 2.484E-02, 2.390E-02, 1.048E+02
 1.080E+02, 1.669E+02, 7.086E+02, 2.704E-02, 2.390E-02, 1.058E+02
 1.100E+02, 1.597E+02, 7.115E+02, 2.695E-02, 2.390E-02, 1.056E+02
 1.120E+02, 1.514E+02, 7.153E+02, 2.367E-02, 2.390E-02, 1.080E+02
 1.140E+02, 1.535E+02, 7.195E+02, 1.750E-02, 2.390E-02, 1.085E+02
 1.160E+02, 1.581E+02, 7.220E+02, 1.882E-02, 2.390E-02, 1.082E+02
 1.180E+02, 1.612E+02, 7.209E+02, 2.334E-02, 2.390E-02, 1.055E+02
 1.200E+02, 1.627E+02, 7.257E+02, 2.568E-02, 2.390E-02, 1.096E+02
 1.220E+02, 1.577E+02, 7.278E+02, 2.619E-02, 2.390E-02, 1.074E+02
 1.240E+02, 1.501E+02, 7.304E+02, 2.423E-02, 2.390E-02, 1.091E+02
 1.260E+02, 1.447E+02, 7.303E+02, 1.915E-02, 2.390E-02, 1.075E+02
 1.280E+02, 1.464E+02, 7.298E+02, 1.715E-02, 2.390E-02, 1.068E+02
 1.300E+02, 1.502E+02, 7.295E+02, 2.115E-02, 2.390E-02, 1.056E+02
 1.320E+02, 1.535E+02, 7.291E+02, 2.378E-02, 2.390E-02, 1.051E+02
 1.340E+02, 1.533E+02, 7.320E+02, 2.468E-02, 2.390E-02, 1.071E+02
 1.360E+02, 1.488E+02, 7.372E+02, 2.399E-02, 2.390E-02, 1.088E+02
 1.380E+02, 1.437E+02, 7.363E+02, 2.110E-02, 2.390E-02, 1.063E+02
 1.400E+02, 1.400E+02, 7.362E+02, 1.685E-02, 2.390E-02, 1.058E+02
 1.420E+02, 1.393E+02, 7.365E+02, 1.802E-02, 2.390E-02, 1.060E+02
 1.440E+02, 1.427E+02, 7.372E+02, 2.138E-02, 2.390E-02, 1.053E+02
 1.460E+02, 1.451E+02, 7.394E+02, 2.322E-02, 2.390E-02, 1.064E+02
 1.480E+02, 1.458E+02, 7.397E+02, 2.366E-02, 2.390E-02, 1.054E+02
 1.500E+02, 1.425E+02, 7.398E+02, 2.253E-02, 2.390E-02, 1.050E+02
 1.520E+02, 1.399E+02, 7.404E+02, 1.949E-02, 2.390E-02, 1.049E+02
 1.540E+02, 1.362E+02, 7.428E+02, 1.645E-02, 2.390E-02, 1.063E+02
 1.560E+02, 1.355E+02, 7.445E+02, 1.826E-02, 2.390E-02, 1.060E+02
 1.580E+02, 1.351E+02, 7.449E+02, 2.106E-02, 2.390E-02, 1.057E+02
 1.600E+02, 1.381E+02, 7.468E+02, 2.257E-02, 2.390E-02, 1.059E+02
 1.620E+02, 1.393E+02, 7.489E+02, 2.286E-02, 2.390E-02, 1.073E+02
 1.640E+02, 1.381E+02, 7.516E+02, 2.184E-02, 2.390E-02, 1.072E+02
 1.660E+02, 1.385E+02, 7.503E+02, 1.926E-02, 2.390E-02, 1.061E+02
 1.680E+02, 1.356E+02, 7.503E+02, 1.686E-02, 2.390E-02, 1.054E+02
 1.700E+02, 1.335E+02, 7.532E+02, 1.848E-02, 2.390E-02, 1.076E+02
 1.720E+02, 1.325E+02, 7.546E+02, 2.100E-02, 2.390E-02, 1.073E+02
 1.740E+02, 1.324E+02, 7.562E+02, 2.235E-02, 2.390E-02, 1.070E+02
 1.760E+02, 1.341E+02, 7.560E+02, 2.258E-02, 2.390E-02, 1.064E+02
 1.780E+02, 1.345E+02, 7.559E+02, 2.157E-02, 2.390E-02, 1.061E+02
 1.800E+02, 1.344E+02, 7.572E+02, 1.926E-02, 2.390E-02, 1.068E+02
 1.820E+02, 1.342E+02, 7.571E+02, 1.731E-02, 2.390E-02, 1.059E+02
 1.840E+02, 1.339E+02, 7.575E+02, 1.876E-02, 2.390E-02, 1.055E+02
 1.860E+02, 1.314E+02, 7.580E+02, 2.100E-02, 2.390E-02, 1.058E+02
 1.880E+02, 1.300E+02, 7.591E+02, 2.217E-02, 2.390E-02, 1.057E+02
 1.900E+02, 1.305E+02, 7.621E+02, 2.232E-02, 2.390E-02, 1.077E+02
 1.920E+02, 1.308E+02, 7.618E+02, 2.141E-02, 2.390E-02, 1.060E+02
 1.940E+02, 1.323E+02, 7.625E+02, 1.943E-02, 2.390E-02, 1.064E+02
 1.960E+02, 1.330E+02, 7.631E+02, 1.796E-02, 2.390E-02, 1.063E+02
 1.980E+02, 1.324E+02, 7.665E+02, 1.936E-02, 2.390E-02, 1.079E+02
 2.000E+02, 1.321E+02, 7.650E+02, 2.140E-02, 2.390E-02, 1.057E+02
 2.020E+02, 1.310E+02, 7.641E+02, 2.242E-02, 2.390E-02, 1.054E+02
 2.040E+02, 1.292E+02, 7.650E+02, 2.244E-02, 2.390E-02, 1.056E+02
 2.060E+02, 1.296E+02, 7.654E+02, 2.145E-02, 2.390E-02, 1.059E+02
 2.080E+02, 1.300E+02, 7.675E+02, 1.967E-02, 2.390E-02, 1.065E+02
 2.100E+02, 1.314E+02, 7.672E+02, 1.881E-02, 2.390E-02, 1.054E+02
 2.120E+02, 1.323E+02, 7.673E+02, 2.036E-02, 2.390E-02, 1.057E+02
 2.140E+02, 1.324E+02, 7.680E+02, 2.205E-02, 2.390E-02, 1.055E+02
 2.160E+02, 1.314E+02, 7.702E+02, 2.279E-02, 2.390E-02, 1.070E+02
 2.180E+02, 1.300E+02, 7.722E+02, 2.262E-02, 2.390E-02, 1.068E+02
 2.200E+02, 1.293E+02, 7.716E+02, 2.157E-02, 2.390E-02, 1.063E+02
 2.220E+02, 1.300E+02, 7.739E+02, 2.011E-02, 2.390E-02, 1.077E+02
 2.240E+02, 1.305E+02, 7.730E+02, 2.016E-02, 2.390E-02, 1.060E+02
 2.260E+02, 1.325E+02, 7.729E+02, 2.187E-02, 2.390E-02, 1.058E+02
 2.280E+02, 1.326E+02, 7.729E+02, 2.313E-02, 2.390E-02, 1.057E+02
 2.300E+02, 1.321E+02, 7.741E+02, 2.345E-02, 2.390E-02, 1.062E+02
 2.320E+02, 1.316E+02, 7.764E+02, 2.291E-02, 2.390E-02, 1.073E+02
 2.340E+02, 1.322E+02, 7.771E+02, 2.173E-02, 2.390E-02, 1.072E+02
 2.360E+02, 1.309E+02, 7.763E+02, 2.103E-02, 2.390E-02, 1.057E+02
 2.380E+02, 1.316E+02, 7.782E+02, 2.213E-02, 2.390E-02, 1.077E+02
 2.400E+02, 1.333E+02, 7.804E+02, 2.362E-02, 2.390E-02, 1.079E+02
 2.420E+02, 1.334E+02, 7.823E+02, 2.429E-02, 2.390E-02, 1.085E+02
 2.440E+02, 1.340E+02, 7.819E+02, 2.411E-02, 2.390E-02, 1.076E+02
 2.460E+02, 1.338E+02, 7.825E+02, 2.323E-02, 2.390E-02, 1.080E+02
 2.480E+02, 1.335E+02, 7.842E+02, 2.246E-02, 2.390E-02, 1.085E+02
 2.500E+02, 1.331E+02, 7.864E+02, 2.319E-02, 2.390E-02, 1.096E+02
 2.520E+02, 1.343E+02, 7.875E+02, 2.464E-02, 2.390E-02, 1.088E+02
 2.540E+02, 1.347E+02, 7.841E+02, 2.541E-02, 2.390E-02, 1.065E+02
 2.560E+02, 1.355E+02, 7.842E+02, 2.529E-02, 2.390E-02, 1.067E+02
 2.580E+02, 1.357E+02, 7.848E+02, 2.455E-02, 2.390E-02, 1.070E+02
 2.600E+02, 1.365E+02, 7.835E+02, 2.397E-02, 2.390E-02, 1.059E+02
 2.620E+02, 1.369E+02, 7.844E+02, 2.467E-02, 2.390E-02, 1.067E+02
 2.640E+02, 1.368E+02, 7.855E+02, 2.592E-02, 2.390E-02, 1.072E+02
 2.660E+02, 1.373E+02, 7.903E+02, 2.651E-02, 2.390E-02, 1.105E+02
 2.680E+02, 1.378E+02, 7.924E+02, 2.636E-02, 2.390E-02, 1.100E+02
 2.700E+02, 1.376E+02, 7.908E+02, 2.578E-02, 2.390E-02, 1.075E+02
 2.720E+02, 1.392E+02, 7.893E+02, 2.559E-02, 2.390E-02, 1.070E+02
 2.740E+02, 1.394E+02, 7.896E+02, 2.647E-02, 2.390E-02, 1.081E+02
 2.760E+02, 1.396E+02, 7.931E+02, 2.745E-02, 2.390E-02, 1.093E+02
 2.780E+02, 1.404E+02, 7.907E+02, 2.774E-02, 2.390E-02, 1.071E+02
 2.800E+02, 1.402E+02, 7.911E+02, 2.737E-02, 2.390E-02, 1.073E+02
 2.820E+02, 1.404E+02, 7.935E+02, 2.684E-02, 2.390E-02, 1.085E+02
 2.840E+02, 1.411E+02, 7.924E+02, 2.703E-02, 2.390E-02, 1.077E+02
 2.860E+02, 1.413E+02, 7.923E+02, 2.786E-02, 2.390E-02, 1.071E+02
 2.880E+02, 1.421E+02, 7.939E+02, 2.832E-02, 2.390E-02, 1.085E+02
 2.900E+02, 1.427E+02, 7.937E+02, 2.812E-02, 2.390E-02, 1.072E+02
 2.920E+02, 1.429E+02, 7.935E+02, 2.754E-02, 2.390E-02, 1.072E+02
 2.940E+02, 1.429E+02, 7.932E+02, 2.724E-02, 2.390E-02, 1.065E+02
 2.960E+02, 1.428E+02, 7.916E+02, 2.761E-02, 2.390E-02, 1.056E+02
 2.980E+02, 1.432E+02, 7.928E+02, 2.802E-02, 2.390E-02, 1.065E+02
 3.000E+02, 1.434E+02, 7.925E+02, 2.790E-02, 2.390E-02, 1.058E+02
 3.020E+02, 1.441E+02, 7.915E+02, 2.734E-02, 2.390E-02, 1.050E+02
 3.040E+02, 1.438E+02, 7.926E+02, 2.679E-02, 2.390E-02, 1.064E+02
 3.060E+02, 1.441E+02, 7.933E+02, 2.677E-02, 2.390E-02, 1.060E+02
 3.080E+02, 1.437E+02, 7.961E+02, 2.705E-02, 2.390E-02, 1.080E+02
 3.100E+02, 1.438E+02, 7.957E+02, 2.702E-02, 2.390E-02, 1.065E+02
 3.120E+02, 1.448E+02, 7.944E+02, 2.657E-02, 2.390E-02, 1.056E+02
 3.140E+02, 1.440E+02, 7.938E+02, 2.598E-02, 2.390E-02, 1.052E+02
 3.160E+02, 1.444E+02, 7.957E+02, 2.573E-02, 2.390E-02, 1.066E+02
 3.180E+02, 1.439E+02, 7.969E+02, 2.583E-02, 2.390E-02, 1.069E+02
 3.200E+02, 1.445E+02, 7.963E+02, 2.578E-02, 2.390E-02, 1.065E+02
 3.220E+02, 1.440E+02, 7.964E+02, 2.534E-02, 2.390E-02, 1.056E+02
 3.240E+02, 1.437E+02, 7.969E+02, 2.471E-02, 2.390E-02, 1.059E+02
 3.260E+02, 1.433E+02, 7.963E+02, 2.429E-02, 2.390E-02, 1.058E+02
 3.280E+02, 1.433E+02, 7.965E+02, 2.416E-02, 2.390E-02, 1.050E+02
 3.300E+02, 1.429E+02, 7.962E+02, 2.387E-02, 2.390E-02, 1.051E+02
 3.320E+02, 1.422E+02, 7.982E+02, 2.317E-02, 2.390E-02, 1.064E+02
 3.340E+02, 1.415E+02, 7.996E+02, 2.224E-02, 2.390E-02, 1.070E+02
 3.360E+02, 1.403E+02, 8.000E+02, 2.145E-02, 2.390E-02, 1.063E+02
 3.380E+02, 1.384E+02, 7.998E+02, 2.057E-02, 2.390E-02, 1.064E+02
 3.400E+02, 1.372E+02, 7.997E+02, 1.890E-02, 2.390E-02, 1.056E+02
 3.420E+02, 1.359E+02, 7.996E+02, 1.615E-02, 2.390E-02, 1.057E+02
 3.440E+02, 1.344E+02, 7.990E+02, 1.190E-02, 2.390E-02, 1.050E+02
 3.460E+02, 1.330E+02, 8.002E+02, 5.743E-03, 2.390E-02, 1.063E+02
 3.480E+02, 1.305E+02, 8.001E+02, 4.278E-03, 2.390E-02, 1.053E+02
 3.500E+02, 1.307E+02, 8.005E+02, 4.326E-03, 2.390E-02, 1.059E+02
 3.520E+02, 1.313E+02, 7.992E+02, 4.397E-03, 2.390E-02, 1.049E+02
 3.540E+02, 1.307E+02, 8.021E+02, 4.480E-03, 2.390E-02, 1.070E+02
 3.560E+02, 1.311E+02, 8.027E+02, 4.576E-03, 2.390E-02, 1.059E+02
 3.580E+02, 1.325E+02, 8.014E+02, 4.686E-03, 2.390E-02, 1.055E+02
 3.600E+02, 1.323E+02, 8.030E+02, 4.797E-03, 2.390E-02, 1.066E+02
 3.620E+02, 1.329E+02, 8.031E+02, 4.903E-03, 2.390E-02, 1.059E+02
 3.640E+02, 1.341E+02, 8.043E+02, 5.008E-03, 2.390E-02, 1.067E+02
 3.660E+02, 1.343E+02, 8.060E+02, 5.110E-03, 2.390E-02, 1.077E+02
 3.680E+02, 1.348E+02, 8.097E+02, 5.211E-03, 2.390E-02, 1.097E+02
 3.700E+02, 1.356E+02, 8.087E+02, 5.317E-03, 2.390E-02, 1.073E+02
 3.720E+02, 1.353E+02, 8.086E+02, 5.421E-03, 2.390E-02, 1.082E+02
 3.740E+02, 1.347E+02, 8.098E+02, 5.510E-03, 2.390E-02, 1.075E+02
 3.760E+02, 1.348E+02, 8.103E+02, 5.589E-03, 2.390E-02, 1.081E+02
 3.780E+02, 1.343E+02, 8.082E+02, 5.660E-03, 2.390E-02, 1.058E+02
 3.800E+02, 1.313E+02, 8.088E+02, 5.721E-03, 2.390E-02, 1.068E+02
 3.820E+02, 1.311E+02, 8.075E+02, 5.767E-03, 2.390E-02, 1.059E+02
 3.840E+02, 1.307E+02, 8.090E+02, 5.802E-03, 2.390E-02, 1.068E+02
 3.860E+02, 1.303E+02, 8.087E+02, 5.830E-03, 2.390E-02, 1.063E+02
 3.880E+02, 1.308E+02, 8.097E+02, 5.855E-03, 2.390E-02, 1.068E+02
 3.900E+02, 1.312E+02, 8.098E+02, 5.878E-03, 2.390E-02, 1.071E+02
 3.920E+02, 1.315E+02, 8.138E+02, 5.897E-03, 2.390E-02, 1.094E+02
 3.940E+02, 1.315E+02, 8.132E+02, 5.916E-03, 2.390E-02, 1.071E+02
 3.960E+02, 1.312E+02, 8.126E+02, 5.940E-03, 2.390E-02, 1.073E+02
 3.980E+02, 1.321E+02, 8.113E+02, 5.957E-03, 2.390E-02, 1.061E+02
 4.000E+02, 1.319E+02, 8.127E+02, 5.963E-03, 2.390E-02, 1.076E+02
 4.020E+02, 1.310E+02, 8.140E+02, 5.960E-03, 2.390E-02, 1.080E+02
 4.040E+02, 1.298E+02, 8.175E+02, 5.955E-03, 2.390E-02, 1.102E+02
 4.060E+02, 1.285E+02, 8.198E+02, 5.954E-03, 2.390E-02, 1.108E+02
 4.080E+02, 1.262E+02, 8.180E+02, 5.960E-03, 2.390E-02, 1.082E+02
 4.100E+02, 1.263E+02, 8.172E+02, 5.966E-03, 2.390E-02, 1.078E+02
 4.120E+02, 1.267E+02, 8.173E+02, 5.963E-03, 2.390E-02, 1.084E+02
 4.140E+02, 1.267E+02, 8.168E+02, 5.950E-03, 2.390E-02, 1.072E+02
 4.160E+02, 1.272E+02, 8.153E+02, 5.932E-03, 2.390E-02, 1.065E+02
 4.180E+02, 1.277E+02, 8.169E+02, 5.908E-03, 2.390E-02, 1.082E+02
 4.200E+02, 1.283E+02, 8.186E+02, 5.879E-03, 2.390E-02, 1.085E+02
 4.220E+02, 1.294E+02, 8.172E+02, 5.852E-03, 2.390E-02, 1.073E+02
 4.240E+02, 1.297E+02, 8.188E+02, 5.828E-03, 2.390E-02, 1.088E+02
 4.260E+02, 1.303E+02, 8.201E+02, 5.803E-03, 2.390E-02, 1.090E+02
 4.280E+02, 1.306E+02, 8.215E+02, 5.779E-03, 2.390E-02, 1.089E+02
 4.300E+02, 1.322E+02, 8.208E+02, 5.759E-03, 2.390E-02, 1.091E+02
 4.320E+02, 1.319E+02, 8.190E+02, 5.740E-03, 2.390E-02, 1.067E+02
 4.340E+02, 1.336E+02, 8.216E+02, 5.718E-03, 2.390E-02, 1.098E+02
 4.360E+02, 1.329E+02, 8.222E+02, 5.692E-03, 2.390E-02, 1.080E+02
 4.380E+02, 1.343E+02, 8.209E+02, 5.667E-03, 2.389E-02, 1.084E+02
 4.400E+02, 1.346E+02, 8.226E+02, 5.643E-03, 2.389E-02, 1.092E+02
 4.420E+02, 1.352E+02, 8.226E+02, 5.617E-03, 2.389E-02, 1.091E+02
 4.440E+02, 1.348E+02, 8.217E+02, 5.591E-03, 2.389E-02, 1.071E+02
 4.460E+02, 1.351E+02, 8.213E+02, 5.566E-03, 2.389E-02, 1.073E+02
 4.480E+02, 1.358E+02, 8.184E+02, 5.538E-03, 2.389E-02, 1.055E+02
 4.500E+02, 1.353E+02, 8.196E+02, 5.507E-03, 2.389E-02, 1.072E+02
 4.520E+02, 1.364E+02, 8.209E+02, 5.471E-03, 2.389E-02, 1.078E+02
 4.540E+02, 1.361E+02, 8.220E+02, 5.434E-03, 2.389E-02, 1.082E+02
 4.560E+02, 1.358E+02, 8.204E+02, 5.401E-03, 2.389E-02, 1.056E+02
 4.580E+02, 1.361E+02, 8.196E+02, 5.370E-03, 2.389E-02, 1.064E+02
 4.600E+02, 1.360E+02, 8.217E+02, 5.341E-03, 2.389E-02, 1.076E+02
 4.620E+02, 1.355E+02, 8.205E+02, 5.309E-03, 2.389E-02, 1.060E+02
 4.640E+02, 1.363E+02, 8.198E+02, 5.279E-03, 2.389E-02, 1.062E+02
 4.660E+02, 1.355E+02, 8.211E+02, 5.249E-03, 2.389E-02, 1.070E+02
 4.680E+02, 1.353E+02, 8.223E+02, 5.218E-03, 2.389E-02, 1.075E+02
 4.700E+02, 1.345E+02, 8.212E+02, 5.189E-03, 2.389E-02, 1.062E+02
 4.720E+02, 1.348E+02, 8.205E+02, 5.161E-03, 2.389E-02, 1.058E+02
 4.740E+02, 1.346E+02, 8.217E+02, 5.134E-03, 2.389E-02, 1.074E+02
 4.760E+02, 1.341E+02, 8.230E+02, 5.106E-03, 2.389E-02, 1.068E+02
 4.780E+02, 1.336E+02, 8.217E+02, 5.078E-03, 2.389E-02, 1.061E+02
 4.800E+02, 1.334E+02, 8.229E+02, 5.052E-03, 2.389E-02, 1.078E+02
 4.820E+02, 1.326E+02, 8.237E+02, 5.027E-03, 2.389E-02, 1.068E+02
 4.840E+02, 1.329E+02, 8.218E+02, 5.002E-03, 2.389E-02, 1.053E+02
 4.860E+02, 1.319E+02, 8.232E+02, 4.977E-03, 2.389E-02, 1.074E+02
 4.880E+02, 1.315E+02, 8.270E+02, 4.953E-03, 2.389E-02, 1.098E+02
 4.900E+02, 1.314E+02, 8.256E+02, 4.928E-03, 2.389E-02, 1.077E+02
 4.920E+02, 1.306E+02, 8.258E+02, 4.906E-03, 2.389E-02, 1.075E+02
 4.940E+02, 1.298E+02, 8.247E+02, 4.886E-03, 2.389E-02, 1.062E+02
 4.960E+02, 1.295E+02, 8.286E+02, 4.866E-03, 2.389E-02, 1.104E+02
 4.980E+02, 1.287E+02, 8.285E+02, 4.844E-03, 2.389E-02, 1.076E+02
 5.000E+02, 1.290E+02, 8.253E+02, 4.824E-03, 2.389E-02, 1.064E+02
 5.020E+02, 1.278E+02, 8.270E+02, 4.806E-03, 2.389E-02, 1.085E+02
 5.040E+02, 1.276E+02, 8.284E+02, 4.785E-03, 2.389E-02, 1.079E+02
 5.060E+02, 1.264E+02, 8.266E+02, 4.762E-03, 2.389E-02, 1.073E+02
 5.080E+02, 1.262E+02, 8.276E+02, 4.740E-03, 2.389E-02, 1.077E+02
 5.100E+02, 1.255E+02, 8.268E+02, 4.717E-03, 2.389E-02, 1.068E+02
 5.120E+02, 1.254E+02, 8.263E+02, 4.693E-03, 2.389E-02, 1.069E+02
 5.140E+02, 1.244E+02, 8.268E+02, 4.668E-03, 2.389E-02, 1.070E+02
 5.160E+02, 1.241E+02, 8.269E+02, 4.642E-03, 2.389E-02, 1.074E+02
 5.180E+02, 1.231E+02, 8.301E+02, 4.616E-03, 2.389E-02, 1.092E+02
 5.200E+02, 1.224E+02, 8.295E+02, 4.589E-03, 2.389E-02, 1.076E+02
 5.220E+02, 1.225E+02, 8.293E+02, 4.565E-03, 2.389E-02, 1.086E+02
 5.240E+02, 1.214E+02, 8.327E+02, 4.542E-03, 2.389E-02, 1.091E+02
 5.260E+02, 1.210E+02, 8.284E+02, 4.520E-03, 2.389E-02, 1.065E+02
 5.280E+02, 1.203E+02, 8.320E+02, 4.500E-03, 2.389E-02, 1.096E+02
 5.300E+02, 1.197E+02, 8.319E+02, 4.479E-03, 2.389E-02, 1.086E+02
 5.320E+02, 1.195E+02, 8.308E+02, 4.458E-03, 2.389E-02, 1.074E+02
 5.340E+02, 1.183E+02, 8.291E+02, 4.437E-03, 2.389E-02, 1.067E+02
 5.360E+02, 1.180E+02, 8.287E+02, 4.415E-03, 2.389E-02, 1.066E+02
 5.380E+02, 1.175E+02, 8.316E+02, 4.391E-03, 2.389E-02, 1.091E+02
 5.400E+02, 1.168E+02, 8.331E+02, 4.365E-03, 2.389E-02, 1.092E+02
 5.420E+02, 1.161E+02, 8.325E+02, 4.338E-03, 2.389E-02, 1.081E+02
 5.440E+02, 1.153E+02, 8.299E+02, 4.312E-03, 2.389E-02, 1.062E+02
 5.460E+02, 1.150E+02, 8.313E+02, 4.288E-03, 2.389E-02, 1.083E+02
 5.480E+02, 1.146E+02, 8.350E+02, 4.264E-03, 2.389E-02, 1.105E+02
 5.500E+02, 1.138E+02, 8.355E+02, 4.238E-03, 2.389E-02, 1.092E+02
 5.520E+02, 1.133E+02, 8.329E+02, 4.213E-03, 2.389E-02, 1.074E+02
 5.540E+02, 1.124E+02, 8.318E+02, 4.189E-03, 2.389E-02, 1.070E+02
 5.560E+02, 1.118E+02, 8.302E+02, 4.167E-03, 2.389E-02, 1.059E+02
 5.580E+02, 1.113E+02, 8.323E+02, 4.142E-03, 2.389E-02, 1.084E+02
 5.600E+02, 1.106E+02, 8.307E+02, 4.114E-03, 2.389E-02, 1.061E+02
 5.620E+02, 1.104E+02, 8.303E+02, 4.085E-03, 2.389E-02, 1.069E+02
 5.640E+02, 1.091E+02, 8.307E+02, 4.054E-03, 2.389E-02, 1.066E+02
 5.660E+02, 1.092E+02, 8.301E+02, 4.021E-03, 2.389E-02, 1.064E+02
 5.680E+02, 1.081E+02, 8.319E+02, 3.988E-03, 2.389E-02, 1.076E+02
 5.700E+02, 1.076E+02, 8.341E+02, 3.955E-03, 2.389E-02, 1.082E+02
 5.720E+02, 1.070E+02, 8.321E+02, 3.921E-03, 2.389E-02, 1.070E+02
 5.740E+02, 1.063E+02, 8.309E+02, 3.888E-03, 2.389E-02, 1.058E+02
 5.760E+02, 1.057E+02, 8.316E+02, 3.857E-03, 2.389E-02, 1.070E+02
 5.780E+02, 1.048E+02, 8.309E+02, 3.825E-03, 2.389E-02, 1.057E+02
