s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.016E+02, 6.490E+02, 1.846E-02, 2.390E-02, 1.124E+02
 6.000E+01, 2.070E+02, 6.603E+02, 2.879E-02, 2.390E-02, 1.151E+02
 6.200E+01, 2.123E+02, 6.632E+02, 3.704E-02, 2.390E-02, 1.120E+02
 6.400E+01, 2.138E+02, 6.662E+02, 3.785E-02, 2.390E-02, 1.119E+02
 6.600E+01, 2.074E+02, 6.693E+02, 2.683E-02, 2.390E-02, 1.115E+02
 6.800E+01, 1.954E+02, 6.740E+02, 1.954E-02, 2.390E-02, 1.117E+02
 7.000E+01, 1.958E+02, 6.790E+02, 2.998E-02, 2.390E-02, 1.127E+02
 7.200E+01, 1.997E+02, 6.839E+02, 3.505E-02, 2.390E-02, 1.137E+02
 7.400E+01, 2.002E+02, 6.843E+02, 3.432E-02, 2.390E-02, 1.114E+02
 7.600E+01, 1.957E+02, 6.929E+02, 2.419E-02, 2.390E-02, 1.150E+02
 7.800E+01, 1.869E+02, 6.941E+02, 1.932E-02, 2.390E-02, 1.122E+02
 8.000E+01, 1.867E+02, 6.987E+02, 2.818E-02, 2.390E-02, 1.138E+02
 8.200E+01, 1.855E+02, 7.031E+02, 3.285E-02, 2.390E-02, 1.131E+02
 8.400E+01, 1.852E+02, 7.023E+02, 3.265E-02, 2.390E-02, 1.122E+02
 8.600E+01, 1.831E+02, 7.064E+02, 2.546E-02, 2.390E-02, 1.136E+02
 8.800E+01, 1.800E+02, 7.112E+02, 1.771E-02, 2.390E-02, 1.147E+02
 9.000E+01, 1.761E+02, 7.125E+02, 2.480E-02, 2.390E-02, 1.125E+02
 9.200E+01, 1.755E+02, 7.119E+02, 2.947E-02, 2.390E-02, 1.111E+02
 9.400E+01, 1.731E+02, 7.159E+02, 3.074E-02, 2.390E-02, 1.125E+02
 9.600E+01, 1.705E+02, 7.188E+02, 2.785E-02, 2.390E-02, 1.128E+02
 9.800E+01, 1.697E+02, 7.239E+02, 1.911E-02, 2.390E-02, 1.144E+02
 1.000E+02, 1.688E+02, 7.240E+02, 1.978E-02, 2.390E-02, 1.127E+02
 1.020E+02, 1.714E+02, 7.265E+02, 2.566E-02, 2.390E-02, 1.139E+02
 1.040E+02, 1.681E+02, 7.320E+02, 2.867E-02, 2.390E-02, 1.143E+02
 1.060E+02, 1.671E+02, 7.289E+02, 2.868E-02, 2.390E-02, 1.126E+02
 1.080E+02, 1.629E+02, 7.332E+02, 2.489E-02, 2.390E-02, 1.133E+02
 1.100E+02, 1.585E+02, 7.341E+02, 1.753E-02, 2.390E-02, 1.128E+02
 1.120E+02, 1.596E+02, 7.318E+02, 1.981E-02, 2.390E-02, 1.100E+02
 1.140E+02, 1.604E+02, 7.358E+02, 2.452E-02, 2.390E-02, 1.129E+02
 1.160E+02, 1.603E+02, 7.361E+02, 2.678E-02, 2.390E-02, 1.114E+02
 1.180E+02, 1.595E+02, 7.418E+02, 2.681E-02, 2.390E-02, 1.144E+02
 1.200E+02, 1.557E+02, 7.459E+02, 2.401E-02, 2.390E-02, 1.140E+02
 1.220E+02, 1.521E+02, 7.458E+02, 1.794E-02, 2.390E-02, 1.148E+02
 1.240E+02, 1.518E+02, 7.468E+02, 1.853E-02, 2.390E-02, 1.130E+02
 1.260E+02, 1.521E+02, 7.476E+02, 2.292E-02, 2.390E-02, 1.130E+02
 1.280E+02, 1.523E+02, 7.490E+02, 2.533E-02, 2.390E-02, 1.123E+02
 1.300E+02, 1.522E+02, 7.474E+02, 2.577E-02, 2.390E-02, 1.114E+02
 1.320E+02, 1.501E+02, 7.488E+02, 2.396E-02, 2.390E-02, 1.123E+02
 1.340E+02, 1.461E+02, 7.532E+02, 1.937E-02, 2.390E-02, 1.136E+02
 1.360E+02, 1.427E+02, 7.521E+02, 1.679E-02, 2.390E-02, 1.122E+02
 1.380E+02, 1.451E+02, 7.566E+02, 2.051E-02, 2.390E-02, 1.142E+02
 1.400E+02, 1.442E+02, 7.528E+02, 2.342E-02, 2.390E-02, 1.096E+02
 1.420E+02, 1.463E+02, 7.573E+02, 2.457E-02, 2.390E-02, 1.137E+02
 1.440E+02, 1.459E+02, 7.560E+02, 2.412E-02, 2.390E-02, 1.107E+02
 1.460E+02, 1.435E+02, 7.567E+02, 2.153E-02, 2.390E-02, 1.108E+02
 1.480E+02, 1.414E+02, 7.578E+02, 1.733E-02, 2.390E-02, 1.123E+02
 1.500E+02, 1.396E+02, 7.574E+02, 1.762E-02, 2.390E-02, 1.103E+02
 1.520E+02, 1.390E+02, 7.591E+02, 2.097E-02, 2.390E-02, 1.118E+02
 1.540E+02, 1.385E+02, 7.628E+02, 2.300E-02, 2.390E-02, 1.120E+02
 1.560E+02, 1.403E+02, 7.627E+02, 2.368E-02, 2.390E-02, 1.115E+02
 1.580E+02, 1.398E+02, 7.629E+02, 2.285E-02, 2.390E-02, 1.111E+02
 1.600E+02, 1.390E+02, 7.617E+02, 2.015E-02, 2.390E-02, 1.109E+02
 1.620E+02, 1.376E+02, 7.647E+02, 1.699E-02, 2.390E-02, 1.117E+02
 1.640E+02, 1.354E+02, 7.694E+02, 1.830E-02, 2.390E-02, 1.143E+02
 1.660E+02, 1.363E+02, 7.710E+02, 2.123E-02, 2.390E-02, 1.133E+02
 1.680E+02, 1.353E+02, 7.709E+02, 2.288E-02, 2.390E-02, 1.125E+02
 1.700E+02, 1.364E+02, 7.702E+02, 2.325E-02, 2.390E-02, 1.115E+02
 1.720E+02, 1.352E+02, 7.717E+02, 2.223E-02, 2.390E-02, 1.132E+02
 1.740E+02, 1.358E+02, 7.745E+02, 1.970E-02, 2.390E-02, 1.139E+02
 1.760E+02, 1.339E+02, 7.746E+02, 1.747E-02, 2.390E-02, 1.128E+02
 1.780E+02, 1.327E+02, 7.749E+02, 1.918E-02, 2.390E-02, 1.111E+02
 1.800E+02, 1.325E+02, 7.744E+02, 2.163E-02, 2.390E-02, 1.123E+02
 1.820E+02, 1.328E+02, 7.739E+02, 2.286E-02, 2.390E-02, 1.114E+02
 1.840E+02, 1.332E+02, 7.751E+02, 2.292E-02, 2.390E-02, 1.113E+02
 1.860E+02, 1.334E+02, 7.768E+02, 2.174E-02, 2.390E-02, 1.131E+02
 1.880E+02, 1.320E+02, 7.808E+02, 1.941E-02, 2.390E-02, 1.136E+02
 1.900E+02, 1.335E+02, 7.793E+02, 1.811E-02, 2.390E-02, 1.109E+02
 1.920E+02, 1.329E+02, 7.760E+02, 2.003E-02, 2.390E-02, 1.113E+02
 1.940E+02, 1.321E+02, 7.790E+02, 2.205E-02, 2.390E-02, 1.119E+02
 1.960E+02, 1.316E+02, 7.811E+02, 2.296E-02, 2.390E-02, 1.125E+02
 1.980E+02, 1.320E+02, 7.810E+02, 2.281E-02, 2.390E-02, 1.122E+02
 2.000E+02, 1.319E+02, 7.844E+02, 2.150E-02, 2.390E-02, 1.142E+02
 2.020E+02, 1.316E+02, 7.857E+02, 1.950E-02, 2.390E-02, 1.116E+02
 2.040E+02, 1.318E+02, 7.839E+02, 1.924E-02, 2.390E-02, 1.130E+02
 2.060E+02, 1.316E+02, 7.856E+02, 2.132E-02, 2.390E-02, 1.124E+02
 2.080E+02, 1.306E+02, 7.851E+02, 2.291E-02, 2.390E-02, 1.121E+02
 2.100E+02, 1.314E+02, 7.852E+02, 2.341E-02, 2.390E-02, 1.121E+02
 2.120E+02, 1.307E+02, 7.858E+02, 2.287E-02, 2.390E-02, 1.111E+02
 2.140E+02, 1.315E+02, 7.868E+02, 2.134E-02, 2.390E-02, 1.124E+02
 2.160E+02, 1.311E+02, 7.866E+02, 1.995E-02, 2.390E-02, 1.114E+02
 2.180E+02, 1.311E+02, 7.890E+02, 2.093E-02, 2.390E-02, 1.133E+02
 2.200E+02, 1.325E+02, 7.918E+02, 2.284E-02, 2.390E-02, 1.140E+02
 2.220E+02, 1.332E+02, 7.930E+02, 2.385E-02, 2.390E-02, 1.137E+02
 2.240E+02, 1.319E+02, 7.947E+02, 2.386E-02, 2.390E-02, 1.140E+02
 2.260E+02, 1.331E+02, 7.912E+02, 2.291E-02, 2.390E-02, 1.097E+02
 2.280E+02, 1.321E+02, 7.849E+02, 2.149E-02, 2.390E-02, 1.087E+02
 2.300E+02, 1.327E+02, 7.889E+02, 2.152E-02, 2.390E-02, 1.115E+02
 2.320E+02, 1.328E+02, 7.896E+02, 2.323E-02, 2.390E-02, 1.110E+02
 2.340E+02, 1.338E+02, 7.913E+02, 2.439E-02, 2.390E-02, 1.125E+02
 2.360E+02, 1.338E+02, 7.943E+02, 2.458E-02, 2.390E-02, 1.131E+02
 2.380E+02, 1.334E+02, 7.974E+02, 2.391E-02, 2.390E-02, 1.144E+02
 2.400E+02, 1.334E+02, 7.985E+02, 2.279E-02, 2.390E-02, 1.143E+02
 2.420E+02, 1.335E+02, 7.970E+02, 2.277E-02, 2.390E-02, 1.110E+02
 2.440E+02, 1.348E+02, 7.940E+02, 2.430E-02, 2.390E-02, 1.112E+02
 2.460E+02, 1.350E+02, 7.993E+02, 2.548E-02, 2.390E-02, 1.146E+02
 2.480E+02, 1.350E+02, 7.999E+02, 2.573E-02, 2.390E-02, 1.139E+02
 2.500E+02, 1.351E+02, 8.016E+02, 2.516E-02, 2.390E-02, 1.136E+02
 2.520E+02, 1.353E+02, 8.005E+02, 2.428E-02, 2.390E-02, 1.123E+02
 2.540E+02, 1.356E+02, 7.981E+02, 2.449E-02, 2.390E-02, 1.113E+02
 2.560E+02, 1.361E+02, 8.022E+02, 2.589E-02, 2.390E-02, 1.146E+02
 2.580E+02, 1.380E+02, 8.013E+02, 2.686E-02, 2.390E-02, 1.119E+02
 2.600E+02, 1.375E+02, 8.029E+02, 2.693E-02, 2.390E-02, 1.135E+02
 2.620E+02, 1.382E+02, 8.023E+02, 2.631E-02, 2.390E-02, 1.134E+02
 2.640E+02, 1.387E+02, 8.029E+02, 2.578E-02, 2.390E-02, 1.132E+02
 2.660E+02, 1.375E+02, 8.062E+02, 2.648E-02, 2.390E-02, 1.139E+02
 2.680E+02, 1.396E+02, 8.063E+02, 2.772E-02, 2.390E-02, 1.141E+02
 2.700E+02, 1.396E+02, 8.048E+02, 2.825E-02, 2.390E-02, 1.126E+02
 2.720E+02, 1.400E+02, 8.018E+02, 2.798E-02, 2.390E-02, 1.107E+02
 2.740E+02, 1.407E+02, 8.037E+02, 2.734E-02, 2.390E-02, 1.130E+02
 2.760E+02, 1.407E+02, 8.038E+02, 2.734E-02, 2.390E-02, 1.116E+02
 2.780E+02, 1.407E+02, 8.061E+02, 2.825E-02, 2.390E-02, 1.134E+02
 2.800E+02, 1.419E+02, 8.060E+02, 2.890E-02, 2.390E-02, 1.124E+02
 2.820E+02, 1.436E+02, 8.083E+02, 2.879E-02, 2.390E-02, 1.140E+02
 2.840E+02, 1.422E+02, 8.078E+02, 2.819E-02, 2.390E-02, 1.124E+02
 2.860E+02, 1.431E+02, 8.078E+02, 2.781E-02, 2.390E-02, 1.132E+02
 2.880E+02, 1.427E+02, 8.094E+02, 2.823E-02, 2.390E-02, 1.130E+02
 2.900E+02, 1.447E+02, 8.111E+02, 2.877E-02, 2.390E-02, 1.149E+02
 2.920E+02, 1.444E+02, 8.104E+02, 2.870E-02, 2.390E-02, 1.124E+02
 2.940E+02, 1.450E+02, 8.078E+02, 2.812E-02, 2.390E-02, 1.109E+02
 2.960E+02, 1.442E+02, 8.103E+02, 2.754E-02, 2.390E-02, 1.142E+02
 2.980E+02, 1.444E+02, 8.106E+02, 2.757E-02, 2.390E-02, 1.131E+02
 3.000E+02, 1.448E+02, 8.125E+02, 2.792E-02, 2.390E-02, 1.134E+02
 3.020E+02, 1.457E+02, 8.125E+02, 2.787E-02, 2.390E-02, 1.129E+02
 3.040E+02, 1.462E+02, 8.141E+02, 2.734E-02, 2.390E-02, 1.151E+02
 3.060E+02, 1.451E+02, 8.135E+02, 2.672E-02, 2.390E-02, 1.125E+02
 3.080E+02, 1.459E+02, 8.132E+02, 2.656E-02, 2.390E-02, 1.130E+02
 3.100E+02, 1.457E+02, 8.152E+02, 2.673E-02, 2.390E-02, 1.152E+02
 3.120E+02, 1.463E+02, 8.174E+02, 2.662E-02, 2.390E-02, 1.147E+02
 3.140E+02, 1.460E+02, 8.185E+02, 2.608E-02, 2.390E-02, 1.148E+02
 3.160E+02, 1.458E+02, 8.195E+02, 2.543E-02, 2.390E-02, 1.157E+02
 3.180E+02, 1.463E+02, 8.186E+02, 2.513E-02, 2.390E-02, 1.141E+02
 3.200E+02, 1.455E+02, 8.174E+02, 2.506E-02, 2.390E-02, 1.132E+02
 3.220E+02, 1.455E+02, 8.151E+02, 2.465E-02, 2.390E-02, 1.116E+02
 3.240E+02, 1.453E+02, 8.129E+02, 2.378E-02, 2.390E-02, 1.116E+02
 3.260E+02, 1.454E+02, 8.154E+02, 2.280E-02, 2.390E-02, 1.123E+02
 3.280E+02, 1.444E+02, 8.167E+02, 2.202E-02, 2.390E-02, 1.130E+02
 3.300E+02, 1.440E+02, 8.166E+02, 2.088E-02, 2.390E-02, 1.124E+02
 3.320E+02, 1.442E+02, 8.167E+02, 1.866E-02, 2.390E-02, 1.123E+02
 3.340E+02, 1.416E+02, 8.190E+02, 1.529E-02, 2.390E-02, 1.150E+02
 3.360E+02, 1.406E+02, 8.189E+02, 9.470E-03, 2.390E-02, 1.135E+02
 3.380E+02, 1.387E+02, 8.178E+02, 4.656E-03, 2.390E-02, 1.116E+02
 3.400E+02, 1.383E+02, 8.205E+02, 4.492E-03, 2.390E-02, 1.150E+02
 3.420E+02, 1.363E+02, 8.243E+02, 4.563E-03, 2.390E-02, 1.157E+02
 3.440E+02, 1.350E+02, 8.212E+02, 4.668E-03, 2.390E-02, 1.123E+02
 3.460E+02, 1.359E+02, 8.196E+02, 4.789E-03, 2.390E-02, 1.128E+02
 3.480E+02, 1.347E+02, 8.231E+02, 4.900E-03, 2.390E-02, 1.143E+02
 3.500E+02, 1.341E+02, 8.216E+02, 5.014E-03, 2.390E-02, 1.138E+02
 3.520E+02, 1.330E+02, 8.206E+02, 5.129E-03, 2.390E-02, 1.117E+02
 3.540E+02, 1.326E+02, 8.199E+02, 5.238E-03, 2.390E-02, 1.117E+02
 3.560E+02, 1.330E+02, 8.201E+02, 5.336E-03, 2.390E-02, 1.120E+02
 3.580E+02, 1.330E+02, 8.221E+02, 5.424E-03, 2.390E-02, 1.135E+02
 3.600E+02, 1.336E+02, 8.205E+02, 5.510E-03, 2.390E-02, 1.121E+02
 3.620E+02, 1.329E+02, 8.234E+02, 5.593E-03, 2.390E-02, 1.137E+02
 3.640E+02, 1.328E+02, 8.227E+02, 5.672E-03, 2.390E-02, 1.130E+02
 3.660E+02, 1.314E+02, 8.208E+02, 5.749E-03, 2.390E-02, 1.101E+02
 3.680E+02, 1.315E+02, 8.191E+02, 5.818E-03, 2.390E-02, 1.103E+02
 3.700E+02, 1.316E+02, 8.211E+02, 5.868E-03, 2.390E-02, 1.125E+02
 3.720E+02, 1.312E+02, 8.242E+02, 5.904E-03, 2.390E-02, 1.133E+02
 3.740E+02, 1.318E+02, 8.266E+02, 5.946E-03, 2.390E-02, 1.149E+02
 3.760E+02, 1.313E+02, 8.267E+02, 5.993E-03, 2.390E-02, 1.133E+02
 3.780E+02, 1.308E+02, 8.278E+02, 6.043E-03, 2.390E-02, 1.138E+02
 3.800E+02, 1.311E+02, 8.272E+02, 6.086E-03, 2.390E-02, 1.142E+02
 3.820E+02, 1.306E+02, 8.267E+02, 6.119E-03, 2.390E-02, 1.118E+02
 3.840E+02, 1.316E+02, 8.245E+02, 6.141E-03, 2.390E-02, 1.116E+02
 3.860E+02, 1.306E+02, 8.290E+02, 6.150E-03, 2.390E-02, 1.145E+02
 3.880E+02, 1.315E+02, 8.282E+02, 6.151E-03, 2.390E-02, 1.141E+02
 3.900E+02, 1.307E+02, 8.287E+02, 6.155E-03, 2.390E-02, 1.122E+02
 3.920E+02, 1.295E+02, 8.261E+02, 6.156E-03, 2.390E-02, 1.119E+02
 3.940E+02, 1.296E+02, 8.290E+02, 6.151E-03, 2.390E-02, 1.137E+02
 3.960E+02, 1.287E+02, 8.280E+02, 6.137E-03, 2.390E-02, 1.122E+02
 3.980E+02, 1.289E+02, 8.265E+02, 6.123E-03, 2.390E-02, 1.119E+02
 4.000E+02, 1.278E+02, 8.295E+02, 6.105E-03, 2.390E-02, 1.131E+02
 4.020E+02, 1.275E+02, 8.287E+02, 6.083E-03, 2.390E-02, 1.119E+02
 4.040E+02, 1.288E+02, 8.280E+02, 6.063E-03, 2.390E-02, 1.130E+02
 4.060E+02, 1.280E+02, 8.297E+02, 6.040E-03, 2.390E-02, 1.119E+02
 4.080E+02, 1.286E+02, 8.306E+02, 6.016E-03, 2.390E-02, 1.134E+02
 4.100E+02, 1.284E+02, 8.292E+02, 5.993E-03, 2.390E-02, 1.116E+02
 4.120E+02, 1.302E+02, 8.316E+02, 5.971E-03, 2.390E-02, 1.142E+02
 4.140E+02, 1.308E+02, 8.274E+02, 5.946E-03, 2.390E-02, 1.107E+02
 4.160E+02, 1.311E+02, 8.340E+02, 5.920E-03, 2.390E-02, 1.155E+02
 4.180E+02, 1.312E+02, 8.351E+02, 5.890E-03, 2.390E-02, 1.146E+02
 4.200E+02, 1.335E+02, 8.347E+02, 5.868E-03, 2.390E-02, 1.149E+02
 4.220E+02, 1.333E+02, 8.348E+02, 5.852E-03, 2.389E-02, 1.132E+02
 4.240E+02, 1.342E+02, 8.352E+02, 5.835E-03, 2.389E-02, 1.140E+02
 4.260E+02, 1.347E+02, 8.354E+02, 5.816E-03, 2.389E-02, 1.140E+02
 4.280E+02, 1.358E+02, 8.368E+02, 5.794E-03, 2.389E-02, 1.152E+02
 4.300E+02, 1.360E+02, 8.373E+02, 5.770E-03, 2.389E-02, 1.147E+02
 4.320E+02, 1.371E+02, 8.389E+02, 5.747E-03, 2.389E-02, 1.155E+02
 4.340E+02, 1.370E+02, 8.370E+02, 5.725E-03, 2.389E-02, 1.129E+02
 4.360E+02, 1.373E+02, 8.348E+02, 5.704E-03, 2.389E-02, 1.134E+02
 4.380E+02, 1.379E+02, 8.351E+02, 5.678E-03, 2.389E-02, 1.116E+02
 4.400E+02, 1.378E+02, 8.339E+02, 5.647E-03, 2.389E-02, 1.127E+02
 4.420E+02, 1.389E+02, 8.355E+02, 5.612E-03, 2.389E-02, 1.126E+02
 4.440E+02, 1.374E+02, 8.351E+02, 5.575E-03, 2.389E-02, 1.128E+02
 4.460E+02, 1.388E+02, 8.351E+02, 5.540E-03, 2.389E-02, 1.129E+02
 4.480E+02, 1.387E+02, 8.351E+02, 5.505E-03, 2.389E-02, 1.126E+02
 4.500E+02, 1.395E+02, 8.344E+02, 5.470E-03, 2.389E-02, 1.120E+02
 4.520E+02, 1.385E+02, 8.343E+02, 5.437E-03, 2.389E-02, 1.116E+02
 4.540E+02, 1.381E+02, 8.337E+02, 5.403E-03, 2.389E-02, 1.107E+02
 4.560E+02, 1.393E+02, 8.304E+02, 5.370E-03, 2.389E-02, 1.101E+02
 4.580E+02, 1.382E+02, 8.351E+02, 5.336E-03, 2.389E-02, 1.128E+02
 4.600E+02, 1.387E+02, 8.355E+02, 5.298E-03, 2.389E-02, 1.121E+02
 4.620E+02, 1.374E+02, 8.359E+02, 5.263E-03, 2.389E-02, 1.130E+02
 4.640E+02, 1.379E+02, 8.387E+02, 5.232E-03, 2.389E-02, 1.149E+02
 4.660E+02, 1.374E+02, 8.386E+02, 5.205E-03, 2.389E-02, 1.116E+02
 4.680E+02, 1.373E+02, 8.379E+02, 5.182E-03, 2.389E-02, 1.138E+02
 4.700E+02, 1.367E+02, 8.382E+02, 5.162E-03, 2.389E-02, 1.126E+02
 4.720E+02, 1.368E+02, 8.403E+02, 5.141E-03, 2.389E-02, 1.145E+02
 4.740E+02, 1.354E+02, 8.408E+02, 5.119E-03, 2.389E-02, 1.137E+02
 4.760E+02, 1.353E+02, 8.382E+02, 5.098E-03, 2.389E-02, 1.117E+02
 4.780E+02, 1.350E+02, 8.381E+02, 5.077E-03, 2.389E-02, 1.122E+02
 4.800E+02, 1.341E+02, 8.377E+02, 5.054E-03, 2.389E-02, 1.117E+02
 4.820E+02, 1.339E+02, 8.391E+02, 5.029E-03, 2.389E-02, 1.137E+02
 4.840E+02, 1.329E+02, 8.411E+02, 5.000E-03, 2.389E-02, 1.141E+02
 4.860E+02, 1.328E+02, 8.421E+02, 4.972E-03, 2.389E-02, 1.137E+02
 4.880E+02, 1.317E+02, 8.424E+02, 4.946E-03, 2.389E-02, 1.139E+02
 4.900E+02, 1.319E+02, 8.404E+02, 4.923E-03, 2.389E-02, 1.126E+02
 4.920E+02, 1.311E+02, 8.410E+02, 4.901E-03, 2.389E-02, 1.130E+02
 4.940E+02, 1.302E+02, 8.391E+02, 4.879E-03, 2.389E-02, 1.118E+02
 4.960E+02, 1.300E+02, 8.429E+02, 4.854E-03, 2.389E-02, 1.145E+02
 4.980E+02, 1.296E+02, 8.417E+02, 4.827E-03, 2.389E-02, 1.130E+02
 5.000E+02, 1.284E+02, 8.433E+02, 4.801E-03, 2.389E-02, 1.139E+02
 5.020E+02, 1.279E+02, 8.425E+02, 4.775E-03, 2.389E-02, 1.126E+02
 5.040E+02, 1.274E+02, 8.414E+02, 4.750E-03, 2.389E-02, 1.122E+02
 5.060E+02, 1.277E+02, 8.430E+02, 4.726E-03, 2.389E-02, 1.139E+02
 5.080E+02, 1.259E+02, 8.452E+02, 4.700E-03, 2.389E-02, 1.154E+02
 5.100E+02, 1.260E+02, 8.424E+02, 4.674E-03, 2.389E-02, 1.118E+02
 5.120E+02, 1.247E+02, 8.404E+02, 4.649E-03, 2.389E-02, 1.110E+02
 5.140E+02, 1.248E+02, 8.411E+02, 4.624E-03, 2.389E-02, 1.128E+02
 5.160E+02, 1.241E+02, 8.405E+02, 4.597E-03, 2.389E-02, 1.113E+02
 5.180E+02, 1.232E+02, 8.431E+02, 4.567E-03, 2.389E-02, 1.136E+02
 5.200E+02, 1.225E+02, 8.435E+02, 4.536E-03, 2.389E-02, 1.129E+02
 5.220E+02, 1.224E+02, 8.423E+02, 4.506E-03, 2.389E-02, 1.117E+02
 5.240E+02, 1.215E+02, 8.418E+02, 4.476E-03, 2.389E-02, 1.111E+02
 5.260E+02, 1.204E+02, 8.436E+02, 4.448E-03, 2.389E-02, 1.141E+02
 5.280E+02, 1.204E+02, 8.443E+02, 4.420E-03, 2.389E-02, 1.132E+02
 5.300E+02, 1.193E+02, 8.454E+02, 4.391E-03, 2.389E-02, 1.136E+02
 5.320E+02, 1.193E+02, 8.415E+02, 4.363E-03, 2.389E-02, 1.098E+02
 5.340E+02, 1.176E+02, 8.365E+02, 4.335E-03, 2.389E-02, 1.095E+02
 5.360E+02, 1.178E+02, 8.427E+02, 4.307E-03, 2.389E-02, 1.126E+02
 5.380E+02, 1.171E+02, 8.401E+02, 4.275E-03, 2.389E-02, 1.103E+02
 5.400E+02, 1.161E+02, 8.407E+02, 4.240E-03, 2.389E-02, 1.106E+02
 5.420E+02, 1.163E+02, 8.422E+02, 4.205E-03, 2.389E-02, 1.124E+02
 5.440E+02, 1.151E+02, 8.437E+02, 4.169E-03, 2.389E-02, 1.129E+02
 5.460E+02, 1.147E+02, 8.449E+02, 4.134E-03, 2.389E-02, 1.129E+02
 5.480E+02, 1.138E+02, 8.439E+02, 4.100E-03, 2.389E-02, 1.113E+02
 5.500E+02, 1.135E+02, 8.442E+02, 4.068E-03, 2.389E-02, 1.129E+02
 5.520E+02, 1.128E+02, 8.470E+02, 4.037E-03, 2.389E-02, 1.134E+02
 5.540E+02, 1.118E+02, 8.473E+02, 4.006E-03, 2.389E-02, 1.140E+02
 5.560E+02, 1.113E+02, 8.473E+02, 3.975E-03, 2.389E-02, 1.130E+02
 5.580E+02, 1.112E+02, 8.423E+02, 3.945E-03, 2.389E-02, 1.106E+02
 5.600E+02, 1.099E+02, 8.455E+02, 3.915E-03, 2.389E-02, 1.116E+02
 5.620E+02, 1.101E+02, 8.442E+02, 3.882E-03, 2.389E-02, 1.117E+02
 5.640E+02, 1.090E+02, 8.454E+02, 3.848E-03, 2.389E-02, 1.125E+02
 5.660E+02, 1.080E+02, 8.462E+02, 3.810E-03, 2.389E-02, 1.121E+02
 5.680E+02, 1.077E+02, 8.444E+02, 3.771E-03, 2.389E-02, 1.106E+02
 5.700E+02, 1.072E+02, 8.447E+02, 3.730E-03, 2.389E-02, 1.115E+02
 5.720E+02, 1.065E+02, 8.443E+02, 3.689E-03, 2.389E-02, 1.116E+02
 5.740E+02, 1.058E+02, 8.466E+02, 3.645E-03, 2.389E-02, 1.126E+02
 5.760E+02, 1.048E+02, 8.464E+02, 3.600E-03, 2.389E-02, 1.113E+02
 5.780E+02, 1.046E+02, 8.411E+02, 3.552E-03, 2.389E-02, 1.091E+02
