s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.323E+002, 7.892E+002, 2.118E-002, 2.390E-002, 1.124E+002
 2.200E+002, 1.328E+002, 7.920E+002, 2.303E-002, 2.390E-002, 1.143E+002
 2.220E+002, 1.324E+002, 7.905E+002, 2.391E-002, 2.390E-002, 1.120E+002
 2.240E+002, 1.323E+002, 7.911E+002, 2.378E-002, 2.390E-002, 1.119E+002
 2.260E+002, 1.326E+002, 7.931E+002, 2.268E-002, 2.390E-002, 1.134E+002
 2.280E+002, 1.319E+002, 7.947E+002, 2.133E-002, 2.390E-002, 1.151E+002
 2.300E+002, 1.324E+002, 7.932E+002, 2.173E-002, 2.390E-002, 1.113E+002
 2.320E+002, 1.332E+002, 7.942E+002, 2.352E-002, 2.390E-002, 1.133E+002
 2.340E+002, 1.333E+002, 7.957E+002, 2.460E-002, 2.390E-002, 1.133E+002
 2.360E+002, 1.331E+002, 7.985E+002, 2.471E-002, 2.390E-002, 1.150E+002
 2.380E+002, 1.339E+002, 7.984E+002, 2.393E-002, 2.390E-002, 1.142E+002
 2.400E+002, 1.334E+002, 7.987E+002, 2.280E-002, 2.390E-002, 1.135E+002
 2.420E+002, 1.341E+002, 7.981E+002, 2.299E-002, 2.390E-002, 1.127E+002
 2.440E+002, 1.347E+002, 7.985E+002, 2.458E-002, 2.390E-002, 1.137E+002
 2.460E+002, 1.352E+002, 8.010E+002, 2.566E-002, 2.390E-002, 1.139E+002
 2.480E+002, 1.353E+002, 8.009E+002, 2.579E-002, 2.390E-002, 1.140E+002
 2.500E+002, 1.359E+002, 8.002E+002, 2.509E-002, 2.390E-002, 1.135E+002
 2.520E+002, 1.351E+002, 8.022E+002, 2.422E-002, 2.390E-002, 1.134E+002
 2.540E+002, 1.365E+002, 8.001E+002, 2.468E-002, 2.390E-002, 1.121E+002
 2.560E+002, 1.367E+002, 7.992E+002, 2.613E-002, 2.390E-002, 1.113E+002
 2.580E+002, 1.371E+002, 8.019E+002, 2.694E-002, 2.390E-002, 1.145E+002
 2.600E+002, 1.378E+002, 8.032E+002, 2.686E-002, 2.390E-002, 1.129E+002
 2.620E+002, 1.384E+002, 8.011E+002, 2.618E-002, 2.390E-002, 1.124E+002
 2.640E+002, 1.382E+002, 8.039E+002, 2.577E-002, 2.390E-002, 1.140E+002
 2.660E+002, 1.390E+002, 8.052E+002, 2.666E-002, 2.390E-002, 1.141E+002
 2.680E+002, 1.397E+002, 8.093E+002, 2.785E-002, 2.390E-002, 1.165E+002
 2.700E+002, 1.398E+002, 8.076E+002, 2.826E-002, 2.390E-002, 1.129E+002
 2.720E+002, 1.410E+002, 8.030E+002, 2.792E-002, 2.390E-002, 1.117E+002
 2.740E+002, 1.401E+002, 8.069E+002, 2.731E-002, 2.390E-002, 1.137E+002
 2.760E+002, 1.410E+002, 8.039E+002, 2.749E-002, 2.390E-002, 1.115E+002
 2.780E+002, 1.417E+002, 8.052E+002, 2.845E-002, 2.390E-002, 1.121E+002
 2.800E+002, 1.432E+002, 8.073E+002, 2.897E-002, 2.390E-002, 1.141E+002
 2.820E+002, 1.438E+002, 8.097E+002, 2.875E-002, 2.390E-002, 1.150E+002
 2.840E+002, 1.428E+002, 8.088E+002, 2.812E-002, 2.390E-002, 1.128E+002
 2.860E+002, 1.439E+002, 8.117E+002, 2.786E-002, 2.390E-002, 1.155E+002
 2.880E+002, 1.437E+002, 8.135E+002, 2.840E-002, 2.390E-002, 1.154E+002
 2.900E+002, 1.445E+002, 8.128E+002, 2.888E-002, 2.390E-002, 1.140E+002
 2.920E+002, 1.452E+002, 8.135E+002, 2.872E-002, 2.390E-002, 1.152E+002
 2.940E+002, 1.454E+002, 8.138E+002, 2.809E-002, 2.390E-002, 1.146E+002
 2.960E+002, 1.453E+002, 8.144E+002, 2.760E-002, 2.390E-002, 1.146E+002
 2.980E+002, 1.443E+002, 8.139E+002, 2.776E-002, 2.390E-002, 1.140E+002
 3.000E+002, 1.453E+002, 8.134E+002, 2.809E-002, 2.390E-002, 1.129E+002
 3.020E+002, 1.461E+002, 8.137E+002, 2.793E-002, 2.390E-002, 1.143E+002
 3.040E+002, 1.463E+002, 8.132E+002, 2.731E-002, 2.390E-002, 1.133E+002
 3.060E+002, 1.450E+002, 8.148E+002, 2.673E-002, 2.390E-002, 1.135E+002
 3.080E+002, 1.472E+002, 8.142E+002, 2.666E-002, 2.390E-002, 1.138E+002
 3.100E+002, 1.456E+002, 8.146E+002, 2.682E-002, 2.390E-002, 1.136E+002
 3.120E+002, 1.460E+002, 8.138E+002, 2.661E-002, 2.390E-002, 1.124E+002
 3.140E+002, 1.461E+002, 8.140E+002, 2.598E-002, 2.390E-002, 1.123E+002
 3.160E+002, 1.465E+002, 8.124E+002, 2.534E-002, 2.390E-002, 1.121E+002
 3.180E+002, 1.466E+002, 8.147E+002, 2.508E-002, 2.390E-002, 1.140E+002
 3.200E+002, 1.450E+002, 8.165E+002, 2.497E-002, 2.390E-002, 1.136E+002
 3.220E+002, 1.455E+002, 8.149E+002, 2.446E-002, 2.390E-002, 1.117E+002
 3.240E+002, 1.459E+002, 8.157E+002, 2.354E-002, 2.390E-002, 1.136E+002
 3.260E+002, 1.453E+002, 8.200E+002, 2.261E-002, 2.390E-002, 1.159E+002
 3.280E+002, 1.448E+002, 8.178E+002, 2.186E-002, 2.390E-002, 1.126E+002
 3.300E+002, 1.440E+002, 8.178E+002, 2.056E-002, 2.390E-002, 1.125E+002
 3.320E+002, 1.433E+002, 8.165E+002, 1.811E-002, 2.390E-002, 1.136E+002
 3.340E+002, 1.419E+002, 8.202E+002, 1.444E-002, 2.390E-002, 1.144E+002
 3.360E+002, 1.409E+002, 8.197E+002, 8.052E-003, 2.390E-002, 1.137E+002
 3.380E+002, 1.389E+002, 8.202E+002, 4.508E-003, 2.390E-002, 1.135E+002
 3.400E+002, 1.378E+002, 8.201E+002, 4.513E-003, 2.390E-002, 1.139E+002
 3.420E+002, 1.370E+002, 8.205E+002, 4.590E-003, 2.390E-002, 1.137E+002
 3.440E+002, 1.363E+002, 8.224E+002, 4.684E-003, 2.390E-002, 1.145E+002
 3.460E+002, 1.360E+002, 8.221E+002, 4.794E-003, 2.390E-002, 1.144E+002
 3.480E+002, 1.345E+002, 8.244E+002, 4.913E-003, 2.390E-002, 1.156E+002
 3.500E+002, 1.337E+002, 8.234E+002, 5.036E-003, 2.390E-002, 1.135E+002
 3.520E+002, 1.336E+002, 8.233E+002, 5.161E-003, 2.390E-002, 1.137E+002
 3.540E+002, 1.341E+002, 8.246E+002, 5.276E-003, 2.390E-002, 1.146E+002
 3.560E+002, 1.331E+002, 8.226E+002, 5.383E-003, 2.390E-002, 1.126E+002
 3.580E+002, 1.340E+002, 8.248E+002, 5.482E-003, 2.390E-002, 1.148E+002
 3.600E+002, 1.339E+002, 8.243E+002, 5.571E-003, 2.390E-002, 1.127E+002
 3.620E+002, 1.333E+002, 8.235E+002, 5.659E-003, 2.390E-002, 1.135E+002
 3.640E+002, 1.328E+002, 8.243E+002, 5.737E-003, 2.390E-002, 1.138E+002
 3.660E+002, 1.324E+002, 8.250E+002, 5.804E-003, 2.390E-002, 1.134E+002
 3.680E+002, 1.319E+002, 8.255E+002, 5.866E-003, 2.390E-002, 1.140E+002
 3.700E+002, 1.325E+002, 8.260E+002, 5.923E-003, 2.390E-002, 1.137E+002
 3.720E+002, 1.317E+002, 8.252E+002, 5.975E-003, 2.390E-002, 1.133E+002
 3.740E+002, 1.333E+002, 8.246E+002, 6.020E-003, 2.390E-002, 1.129E+002
 3.760E+002, 1.321E+002, 8.244E+002, 6.053E-003, 2.390E-002, 1.121E+002
 3.780E+002, 1.318E+002, 8.294E+002, 6.077E-003, 2.390E-002, 1.161E+002
 3.800E+002, 1.312E+002, 8.301E+002, 6.101E-003, 2.390E-002, 1.150E+002
 3.820E+002, 1.316E+002, 8.294E+002, 6.130E-003, 2.390E-002, 1.142E+002
 3.840E+002, 1.320E+002, 8.297E+002, 6.157E-003, 2.390E-002, 1.142E+002
 3.860E+002, 1.319E+002, 8.295E+002, 6.176E-003, 2.390E-002, 1.140E+002
 3.880E+002, 1.316E+002, 8.295E+002, 6.186E-003, 2.390E-002, 1.136E+002
 3.900E+002, 1.312E+002, 8.297E+002, 6.189E-003, 2.390E-002, 1.137E+002
 3.920E+002, 1.298E+002, 8.288E+002, 6.185E-003, 2.390E-002, 1.128E+002
 3.940E+002, 1.293E+002, 8.285E+002, 6.176E-003, 2.390E-002, 1.133E+002
 3.960E+002, 1.294E+002, 8.316E+002, 6.159E-003, 2.390E-002, 1.143E+002
 3.980E+002, 1.284E+002, 8.279E+002, 6.141E-003, 2.390E-002, 1.119E+002
 4.000E+002, 1.289E+002, 8.283E+002, 6.123E-003, 2.390E-002, 1.121E+002
 4.020E+002, 1.283E+002, 8.279E+002, 6.099E-003, 2.390E-002, 1.122E+002
 4.040E+002, 1.283E+002, 8.319E+002, 6.071E-003, 2.390E-002, 1.148E+002
 4.060E+002, 1.285E+002, 8.325E+002, 6.043E-003, 2.390E-002, 1.143E+002
 4.080E+002, 1.292E+002, 8.320E+002, 6.021E-003, 2.390E-002, 1.135E+002
 4.100E+002, 1.300E+002, 8.310E+002, 6.003E-003, 2.390E-002, 1.130E+002
 4.120E+002, 1.294E+002, 8.310E+002, 5.983E-003, 2.390E-002, 1.126E+002
 4.140E+002, 1.311E+002, 8.320E+002, 5.958E-003, 2.390E-002, 1.136E+002
 4.160E+002, 1.318E+002, 8.329E+002, 5.930E-003, 2.390E-002, 1.136E+002
 4.180E+002, 1.328E+002, 8.323E+002, 5.902E-003, 2.390E-002, 1.138E+002
 4.200E+002, 1.333E+002, 8.328E+002, 5.875E-003, 2.389E-002, 1.120E+002
 4.220E+002, 1.335E+002, 8.328E+002, 5.849E-003, 2.389E-002, 1.135E+002
 4.240E+002, 1.350E+002, 8.328E+002, 5.822E-003, 2.389E-002, 1.136E+002
 4.260E+002, 1.352E+002, 8.382E+002, 5.791E-003, 2.389E-002, 1.169E+002
 4.280E+002, 1.371E+002, 8.395E+002, 5.763E-003, 2.389E-002, 1.160E+002
 4.300E+002, 1.368E+002, 8.365E+002, 5.744E-003, 2.389E-002, 1.134E+002
 4.320E+002, 1.373E+002, 8.330E+002, 5.729E-003, 2.389E-002, 1.122E+002
 4.340E+002, 1.372E+002, 8.370E+002, 5.708E-003, 2.389E-002, 1.152E+002
 4.360E+002, 1.378E+002, 8.372E+002, 5.678E-003, 2.389E-002, 1.145E+002
 4.380E+002, 1.381E+002, 8.372E+002, 5.647E-003, 2.389E-002, 1.133E+002
 4.400E+002, 1.393E+002, 8.366E+002, 5.620E-003, 2.389E-002, 1.140E+002
 4.420E+002, 1.385E+002, 8.367E+002, 5.593E-003, 2.389E-002, 1.127E+002
 4.440E+002, 1.388E+002, 8.375E+002, 5.565E-003, 2.389E-002, 1.146E+002
 4.460E+002, 1.392E+002, 8.368E+002, 5.535E-003, 2.389E-002, 1.131E+002
 4.480E+002, 1.387E+002, 8.381E+002, 5.505E-003, 2.389E-002, 1.134E+002
 4.500E+002, 1.393E+002, 8.336E+002, 5.475E-003, 2.389E-002, 1.109E+002
 4.520E+002, 1.392E+002, 8.351E+002, 5.446E-003, 2.389E-002, 1.125E+002
 4.540E+002, 1.388E+002, 8.362E+002, 5.412E-003, 2.389E-002, 1.128E+002
 4.560E+002, 1.398E+002, 8.381E+002, 5.376E-003, 2.389E-002, 1.142E+002
 4.580E+002, 1.386E+002, 8.403E+002, 5.342E-003, 2.389E-002, 1.160E+002
 4.600E+002, 1.379E+002, 8.406E+002, 5.312E-003, 2.389E-002, 1.144E+002
 4.620E+002, 1.381E+002, 8.418E+002, 5.288E-003, 2.389E-002, 1.150E+002
 4.640E+002, 1.377E+002, 8.434E+002, 5.266E-003, 2.389E-002, 1.166E+002
 4.660E+002, 1.378E+002, 8.408E+002, 5.247E-003, 2.389E-002, 1.133E+002
 4.680E+002, 1.372E+002, 8.405E+002, 5.229E-003, 2.389E-002, 1.139E+002
 4.700E+002, 1.365E+002, 8.433E+002, 5.210E-003, 2.389E-002, 1.160E+002
 4.720E+002, 1.358E+002, 8.414E+002, 5.187E-003, 2.389E-002, 1.126E+002
 4.740E+002, 1.364E+002, 8.413E+002, 5.163E-003, 2.389E-002, 1.141E+002
 4.760E+002, 1.350E+002, 8.399E+002, 5.139E-003, 2.389E-002, 1.125E+002
 4.780E+002, 1.353E+002, 8.412E+002, 5.113E-003, 2.389E-002, 1.137E+002
 4.800E+002, 1.346E+002, 8.417E+002, 5.084E-003, 2.389E-002, 1.142E+002
 4.820E+002, 1.339E+002, 8.417E+002, 5.055E-003, 2.389E-002, 1.143E+002
 4.840E+002, 1.337E+002, 8.403E+002, 5.026E-003, 2.389E-002, 1.126E+002
 4.860E+002, 1.329E+002, 8.436E+002, 4.997E-003, 2.389E-002, 1.154E+002
 4.880E+002, 1.322E+002, 8.434E+002, 4.968E-003, 2.389E-002, 1.142E+002
 4.900E+002, 1.321E+002, 8.422E+002, 4.941E-003, 2.389E-002, 1.129E+002
 4.920E+002, 1.305E+002, 8.418E+002, 4.915E-003, 2.389E-002, 1.132E+002
 4.940E+002, 1.312E+002, 8.400E+002, 4.890E-003, 2.389E-002, 1.121E+002
 4.960E+002, 1.298E+002, 8.388E+002, 4.863E-003, 2.389E-002, 1.109E+002
 4.980E+002, 1.298E+002, 8.387E+002, 4.834E-003, 2.389E-002, 1.124E+002
 5.000E+002, 1.287E+002, 8.399E+002, 4.802E-003, 2.389E-002, 1.128E+002
 5.020E+002, 1.285E+002, 8.405E+002, 4.767E-003, 2.389E-002, 1.119E+002
 5.040E+002, 1.273E+002, 8.409E+002, 4.733E-003, 2.389E-002, 1.128E+002
 5.060E+002, 1.270E+002, 8.402E+002, 4.701E-003, 2.389E-002, 1.115E+002
 5.080E+002, 1.261E+002, 8.429E+002, 4.671E-003, 2.389E-002, 1.143E+002
 5.100E+002, 1.263E+002, 8.422E+002, 4.641E-003, 2.389E-002, 1.126E+002
 5.120E+002, 1.253E+002, 8.457E+002, 4.612E-003, 2.389E-002, 1.152E+002
 5.140E+002, 1.246E+002, 8.455E+002, 4.586E-003, 2.389E-002, 1.148E+002
 5.160E+002, 1.238E+002, 8.455E+002, 4.561E-003, 2.389E-002, 1.136E+002
 5.180E+002, 1.230E+002, 8.481E+002, 4.539E-003, 2.389E-002, 1.165E+002
 5.200E+002, 1.227E+002, 8.447E+002, 4.518E-003, 2.389E-002, 1.113E+002
 5.220E+002, 1.219E+002, 8.438E+002, 4.498E-003, 2.389E-002, 1.130E+002
 5.240E+002, 1.217E+002, 8.423E+002, 4.477E-003, 2.389E-002, 1.112E+002
 5.260E+002, 1.208E+002, 8.441E+002, 4.453E-003, 2.389E-002, 1.134E+002
 5.280E+002, 1.201E+002, 8.450E+002, 4.425E-003, 2.389E-002, 1.133E+002
 5.300E+002, 1.197E+002, 8.442E+002, 4.396E-003, 2.389E-002, 1.133E+002
 5.320E+002, 1.193E+002, 8.447E+002, 4.365E-003, 2.389E-002, 1.127E+002
 5.340E+002, 1.181E+002, 8.445E+002, 4.335E-003, 2.389E-002, 1.124E+002
 5.360E+002, 1.175E+002, 8.386E+002, 4.304E-003, 2.389E-002, 1.089E+002
 5.380E+002, 1.170E+002, 8.425E+002, 4.274E-003, 2.389E-002, 1.121E+002
 5.400E+002, 1.164E+002, 8.458E+002, 4.241E-003, 2.389E-002, 1.148E+002
 5.420E+002, 1.159E+002, 8.434E+002, 4.206E-003, 2.389E-002, 1.109E+002
 5.440E+002, 1.151E+002, 8.464E+002, 4.170E-003, 2.389E-002, 1.152E+002
 5.460E+002, 1.147E+002, 8.483E+002, 4.136E-003, 2.389E-002, 1.135E+002
 5.480E+002, 1.138E+002, 8.467E+002, 4.103E-003, 2.389E-002, 1.144E+002
 5.500E+002, 1.131E+002, 8.490E+002, 4.072E-003, 2.389E-002, 1.139E+002
 5.520E+002, 1.125E+002, 8.473E+002, 4.042E-003, 2.389E-002, 1.140E+002
 5.540E+002, 1.119E+002, 8.463E+002, 4.013E-003, 2.389E-002, 1.126E+002
 5.560E+002, 1.117E+002, 8.467E+002, 3.983E-003, 2.389E-002, 1.131E+002
 5.580E+002, 1.102E+002, 8.465E+002, 3.951E-003, 2.389E-002, 1.119E+002
 5.600E+002, 1.107E+002, 8.440E+002, 3.917E-003, 2.389E-002, 1.115E+002
 5.620E+002, 1.092E+002, 8.453E+002, 3.881E-003, 2.389E-002, 1.123E+002
 5.640E+002, 1.090E+002, 8.462E+002, 3.843E-003, 2.389E-002, 1.129E+002
 5.660E+002, 1.078E+002, 8.456E+002, 3.802E-003, 2.389E-002, 1.116E+002
 5.680E+002, 1.078E+002, 8.410E+002, 3.759E-003, 2.389E-002, 1.097E+002
 5.700E+002, 1.063E+002, 8.451E+002, 3.715E-003, 2.389E-002, 1.115E+002
 5.720E+002, 1.069E+002, 8.420E+002, 3.668E-003, 2.389E-002, 1.092E+002
 5.740E+002, 1.055E+002, 8.427E+002, 3.620E-003, 2.389E-002, 1.115E+002
 5.760E+002, 1.051E+002, 8.486E+002, 3.569E-003, 2.389E-002, 1.152E+002
 5.780E+002, 1.043E+002, 8.472E+002, 3.516E-003, 2.389E-002, 1.117E+002
