s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.310E+002, 7.905E+002, 2.115E-002, 2.390E-002, 1.144E+002
 2.200E+002, 1.317E+002, 7.923E+002, 2.305E-002, 2.390E-002, 1.123E+002
 2.220E+002, 1.316E+002, 7.933E+002, 2.399E-002, 2.390E-002, 1.147E+002
 2.240E+002, 1.322E+002, 7.932E+002, 2.390E-002, 2.390E-002, 1.130E+002
 2.260E+002, 1.318E+002, 7.950E+002, 2.284E-002, 2.390E-002, 1.145E+002
 2.280E+002, 1.322E+002, 7.952E+002, 2.145E-002, 2.390E-002, 1.137E+002
 2.300E+002, 1.316E+002, 7.938E+002, 2.174E-002, 2.390E-002, 1.115E+002
 2.320E+002, 1.336E+002, 7.947E+002, 2.352E-002, 2.390E-002, 1.140E+002
 2.340E+002, 1.334E+002, 7.979E+002, 2.464E-002, 2.390E-002, 1.146E+002
 2.360E+002, 1.329E+002, 7.951E+002, 2.478E-002, 2.390E-002, 1.110E+002
 2.380E+002, 1.342E+002, 7.955E+002, 2.399E-002, 2.390E-002, 1.137E+002
 2.400E+002, 1.340E+002, 7.974E+002, 2.280E-002, 2.390E-002, 1.129E+002
 2.420E+002, 1.342E+002, 7.994E+002, 2.292E-002, 2.390E-002, 1.146E+002
 2.440E+002, 1.349E+002, 7.992E+002, 2.452E-002, 2.390E-002, 1.130E+002
 2.460E+002, 1.345E+002, 7.984E+002, 2.563E-002, 2.390E-002, 1.128E+002
 2.480E+002, 1.353E+002, 7.987E+002, 2.576E-002, 2.390E-002, 1.123E+002
 2.500E+002, 1.365E+002, 7.999E+002, 2.508E-002, 2.390E-002, 1.143E+002
 2.520E+002, 1.350E+002, 8.013E+002, 2.419E-002, 2.390E-002, 1.131E+002
 2.540E+002, 1.372E+002, 8.022E+002, 2.460E-002, 2.390E-002, 1.136E+002
 2.560E+002, 1.370E+002, 8.047E+002, 2.607E-002, 2.390E-002, 1.160E+002
 2.580E+002, 1.378E+002, 8.047E+002, 2.695E-002, 2.390E-002, 1.142E+002
 2.600E+002, 1.372E+002, 8.031E+002, 2.693E-002, 2.390E-002, 1.122E+002
 2.620E+002, 1.381E+002, 8.011E+002, 2.626E-002, 2.390E-002, 1.120E+002
 2.640E+002, 1.386E+002, 8.017E+002, 2.580E-002, 2.390E-002, 1.133E+002
 2.660E+002, 1.393E+002, 8.031E+002, 2.663E-002, 2.390E-002, 1.123E+002
 2.680E+002, 1.394E+002, 8.029E+002, 2.782E-002, 2.390E-002, 1.124E+002
 2.700E+002, 1.400E+002, 8.040E+002, 2.822E-002, 2.390E-002, 1.129E+002
 2.720E+002, 1.412E+002, 8.049E+002, 2.786E-002, 2.390E-002, 1.131E+002
 2.740E+002, 1.403E+002, 8.064E+002, 2.726E-002, 2.390E-002, 1.141E+002
 2.760E+002, 1.407E+002, 8.052E+002, 2.742E-002, 2.390E-002, 1.119E+002
 2.780E+002, 1.410E+002, 8.034E+002, 2.839E-002, 2.390E-002, 1.105E+002
 2.800E+002, 1.430E+002, 8.045E+002, 2.894E-002, 2.390E-002, 1.128E+002
 2.820E+002, 1.437E+002, 8.069E+002, 2.872E-002, 2.390E-002, 1.138E+002
 2.840E+002, 1.423E+002, 8.087E+002, 2.809E-002, 2.390E-002, 1.136E+002
 2.860E+002, 1.428E+002, 8.096E+002, 2.780E-002, 2.390E-002, 1.134E+002
 2.880E+002, 1.440E+002, 8.091E+002, 2.832E-002, 2.390E-002, 1.139E+002
 2.900E+002, 1.445E+002, 8.107E+002, 2.881E-002, 2.390E-002, 1.138E+002
 2.920E+002, 1.443E+002, 8.080E+002, 2.866E-002, 2.390E-002, 1.105E+002
 2.940E+002, 1.446E+002, 8.053E+002, 2.804E-002, 2.390E-002, 1.104E+002
 2.960E+002, 1.454E+002, 8.050E+002, 2.749E-002, 2.390E-002, 1.105E+002
 2.980E+002, 1.449E+002, 8.056E+002, 2.758E-002, 2.390E-002, 1.102E+002
 3.000E+002, 1.460E+002, 8.065E+002, 2.789E-002, 2.390E-002, 1.118E+002
 3.020E+002, 1.457E+002, 8.071E+002, 2.774E-002, 2.390E-002, 1.109E+002
 3.040E+002, 1.459E+002, 8.108E+002, 2.714E-002, 2.390E-002, 1.138E+002
 3.060E+002, 1.466E+002, 8.117E+002, 2.655E-002, 2.390E-002, 1.133E+002
 3.080E+002, 1.455E+002, 8.142E+002, 2.646E-002, 2.390E-002, 1.135E+002
 3.100E+002, 1.461E+002, 8.144E+002, 2.665E-002, 2.390E-002, 1.145E+002
 3.120E+002, 1.460E+002, 8.134E+002, 2.650E-002, 2.390E-002, 1.125E+002
 3.140E+002, 1.460E+002, 8.172E+002, 2.592E-002, 2.390E-002, 1.154E+002
 3.160E+002, 1.450E+002, 8.149E+002, 2.530E-002, 2.390E-002, 1.124E+002
 3.180E+002, 1.462E+002, 8.158E+002, 2.503E-002, 2.390E-002, 1.139E+002
 3.200E+002, 1.461E+002, 8.175E+002, 2.495E-002, 2.390E-002, 1.143E+002
 3.220E+002, 1.454E+002, 8.155E+002, 2.450E-002, 2.390E-002, 1.127E+002
 3.240E+002, 1.447E+002, 8.168E+002, 2.361E-002, 2.390E-002, 1.140E+002
 3.260E+002, 1.451E+002, 8.168E+002, 2.267E-002, 2.390E-002, 1.127E+002
 3.280E+002, 1.437E+002, 8.149E+002, 2.192E-002, 2.390E-002, 1.118E+002
 3.300E+002, 1.441E+002, 8.151E+002, 2.069E-002, 2.390E-002, 1.122E+002
 3.320E+002, 1.436E+002, 8.154E+002, 1.835E-002, 2.390E-002, 1.121E+002
 3.340E+002, 1.432E+002, 8.155E+002, 1.484E-002, 2.390E-002, 1.121E+002
 3.360E+002, 1.399E+002, 8.186E+002, 8.726E-003, 2.390E-002, 1.144E+002
 3.380E+002, 1.393E+002, 8.182E+002, 4.532E-003, 2.390E-002, 1.127E+002
 3.400E+002, 1.377E+002, 8.182E+002, 4.476E-003, 2.390E-002, 1.125E+002
 3.420E+002, 1.370E+002, 8.167E+002, 4.552E-003, 2.390E-002, 1.118E+002
 3.440E+002, 1.359E+002, 8.189E+002, 4.640E-003, 2.390E-002, 1.136E+002
 3.460E+002, 1.349E+002, 8.206E+002, 4.740E-003, 2.390E-002, 1.136E+002
 3.480E+002, 1.341E+002, 8.221E+002, 4.858E-003, 2.390E-002, 1.143E+002
 3.500E+002, 1.340E+002, 8.210E+002, 4.985E-003, 2.390E-002, 1.139E+002
 3.520E+002, 1.334E+002, 8.185E+002, 5.107E-003, 2.390E-002, 1.103E+002
 3.540E+002, 1.334E+002, 8.176E+002, 5.219E-003, 2.390E-002, 1.114E+002
 3.560E+002, 1.333E+002, 8.190E+002, 5.313E-003, 2.390E-002, 1.121E+002
 3.580E+002, 1.328E+002, 8.215E+002, 5.399E-003, 2.390E-002, 1.137E+002
 3.600E+002, 1.336E+002, 8.221E+002, 5.487E-003, 2.390E-002, 1.134E+002
 3.620E+002, 1.329E+002, 8.228E+002, 5.578E-003, 2.390E-002, 1.135E+002
 3.640E+002, 1.326E+002, 8.229E+002, 5.667E-003, 2.390E-002, 1.125E+002
 3.660E+002, 1.320E+002, 8.239E+002, 5.750E-003, 2.390E-002, 1.145E+002
 3.680E+002, 1.312E+002, 8.225E+002, 5.820E-003, 2.390E-002, 1.113E+002
 3.700E+002, 1.316E+002, 8.211E+002, 5.884E-003, 2.390E-002, 1.120E+002
 3.720E+002, 1.312E+002, 8.201E+002, 5.933E-003, 2.390E-002, 1.099E+002
 3.740E+002, 1.316E+002, 8.217E+002, 5.969E-003, 2.390E-002, 1.131E+002
 3.760E+002, 1.312E+002, 8.238E+002, 5.993E-003, 2.390E-002, 1.121E+002
 3.780E+002, 1.308E+002, 8.251E+002, 6.019E-003, 2.390E-002, 1.139E+002
 3.800E+002, 1.324E+002, 8.244E+002, 6.049E-003, 2.390E-002, 1.129E+002
 3.820E+002, 1.309E+002, 8.262E+002, 6.075E-003, 2.390E-002, 1.133E+002
 3.840E+002, 1.315E+002, 8.293E+002, 6.097E-003, 2.390E-002, 1.158E+002
 3.860E+002, 1.310E+002, 8.299E+002, 6.117E-003, 2.390E-002, 1.140E+002
 3.880E+002, 1.314E+002, 8.280E+002, 6.140E-003, 2.390E-002, 1.127E+002
 3.900E+002, 1.314E+002, 8.264E+002, 6.157E-003, 2.390E-002, 1.126E+002
 3.920E+002, 1.289E+002, 8.263E+002, 6.158E-003, 2.390E-002, 1.114E+002
 3.940E+002, 1.292E+002, 8.252E+002, 6.148E-003, 2.390E-002, 1.110E+002
 3.960E+002, 1.280E+002, 8.264E+002, 6.130E-003, 2.390E-002, 1.124E+002
 3.980E+002, 1.282E+002, 8.296E+002, 6.107E-003, 2.390E-002, 1.145E+002
 4.000E+002, 1.278E+002, 8.297E+002, 6.086E-003, 2.390E-002, 1.136E+002
 4.020E+002, 1.282E+002, 8.280E+002, 6.072E-003, 2.390E-002, 1.120E+002
 4.040E+002, 1.279E+002, 8.300E+002, 6.058E-003, 2.390E-002, 1.128E+002
 4.060E+002, 1.284E+002, 8.292E+002, 6.040E-003, 2.390E-002, 1.130E+002
 4.080E+002, 1.288E+002, 8.336E+002, 6.019E-003, 2.390E-002, 1.156E+002
 4.100E+002, 1.295E+002, 8.338E+002, 5.999E-003, 2.390E-002, 1.145E+002
 4.120E+002, 1.298E+002, 8.308E+002, 5.985E-003, 2.390E-002, 1.122E+002
 4.140E+002, 1.309E+002, 8.314E+002, 5.969E-003, 2.390E-002, 1.129E+002
 4.160E+002, 1.310E+002, 8.310E+002, 5.947E-003, 2.390E-002, 1.128E+002
 4.180E+002, 1.324E+002, 8.324E+002, 5.919E-003, 2.390E-002, 1.132E+002
 4.200E+002, 1.330E+002, 8.304E+002, 5.888E-003, 2.390E-002, 1.113E+002
 4.220E+002, 1.338E+002, 8.294E+002, 5.858E-003, 2.389E-002, 1.115E+002
 4.240E+002, 1.349E+002, 8.319E+002, 5.825E-003, 2.389E-002, 1.138E+002
 4.260E+002, 1.352E+002, 8.316E+002, 5.789E-003, 2.389E-002, 1.118E+002
 4.280E+002, 1.355E+002, 8.322E+002, 5.755E-003, 2.389E-002, 1.129E+002
 4.300E+002, 1.361E+002, 8.303E+002, 5.725E-003, 2.389E-002, 1.111E+002
 4.320E+002, 1.374E+002, 8.346E+002, 5.695E-003, 2.389E-002, 1.155E+002
 4.340E+002, 1.366E+002, 8.349E+002, 5.663E-003, 2.389E-002, 1.124E+002
 4.360E+002, 1.385E+002, 8.337E+002, 5.636E-003, 2.389E-002, 1.136E+002
 4.380E+002, 1.382E+002, 8.363E+002, 5.612E-003, 2.389E-002, 1.146E+002
 4.400E+002, 1.376E+002, 8.354E+002, 5.587E-003, 2.389E-002, 1.127E+002
 4.420E+002, 1.395E+002, 8.342E+002, 5.564E-003, 2.389E-002, 1.122E+002
 4.440E+002, 1.383E+002, 8.324E+002, 5.540E-003, 2.389E-002, 1.118E+002
 4.460E+002, 1.386E+002, 8.345E+002, 5.512E-003, 2.389E-002, 1.127E+002
 4.480E+002, 1.390E+002, 8.371E+002, 5.481E-003, 2.389E-002, 1.141E+002
 4.500E+002, 1.387E+002, 8.335E+002, 5.449E-003, 2.389E-002, 1.110E+002
 4.520E+002, 1.388E+002, 8.344E+002, 5.422E-003, 2.389E-002, 1.129E+002
 4.540E+002, 1.382E+002, 8.345E+002, 5.394E-003, 2.389E-002, 1.123E+002
 4.560E+002, 1.384E+002, 8.364E+002, 5.363E-003, 2.389E-002, 1.138E+002
 4.580E+002, 1.383E+002, 8.354E+002, 5.332E-003, 2.389E-002, 1.117E+002
 4.600E+002, 1.383E+002, 8.365E+002, 5.303E-003, 2.389E-002, 1.129E+002
 4.620E+002, 1.374E+002, 8.372E+002, 5.276E-003, 2.389E-002, 1.131E+002
 4.640E+002, 1.381E+002, 8.375E+002, 5.249E-003, 2.389E-002, 1.132E+002
 4.660E+002, 1.360E+002, 8.370E+002, 5.224E-003, 2.389E-002, 1.126E+002
 4.680E+002, 1.375E+002, 8.393E+002, 5.199E-003, 2.389E-002, 1.144E+002
 4.700E+002, 1.366E+002, 8.390E+002, 5.174E-003, 2.389E-002, 1.138E+002
 4.720E+002, 1.357E+002, 8.380E+002, 5.150E-003, 2.389E-002, 1.116E+002
 4.740E+002, 1.354E+002, 8.368E+002, 5.127E-003, 2.389E-002, 1.126E+002
 4.760E+002, 1.350E+002, 8.398E+002, 5.104E-003, 2.389E-002, 1.141E+002
 4.780E+002, 1.351E+002, 8.408E+002, 5.077E-003, 2.389E-002, 1.144E+002
 4.800E+002, 1.345E+002, 8.419E+002, 5.051E-003, 2.389E-002, 1.148E+002
 4.820E+002, 1.332E+002, 8.380E+002, 5.027E-003, 2.389E-002, 1.105E+002
 4.840E+002, 1.338E+002, 8.360E+002, 5.005E-003, 2.389E-002, 1.115E+002
 4.860E+002, 1.331E+002, 8.365E+002, 4.981E-003, 2.389E-002, 1.109E+002
 4.880E+002, 1.322E+002, 8.374E+002, 4.952E-003, 2.389E-002, 1.119E+002
 4.900E+002, 1.315E+002, 8.407E+002, 4.920E-003, 2.389E-002, 1.145E+002
 4.920E+002, 1.309E+002, 8.431E+002, 4.888E-003, 2.389E-002, 1.146E+002
 4.940E+002, 1.306E+002, 8.407E+002, 4.859E-003, 2.389E-002, 1.126E+002
 4.960E+002, 1.292E+002, 8.405E+002, 4.835E-003, 2.389E-002, 1.128E+002
 4.980E+002, 1.296E+002, 8.416E+002, 4.812E-003, 2.389E-002, 1.136E+002
 5.000E+002, 1.284E+002, 8.400E+002, 4.789E-003, 2.389E-002, 1.116E+002
 5.020E+002, 1.284E+002, 8.421E+002, 4.765E-003, 2.389E-002, 1.134E+002
 5.040E+002, 1.272E+002, 8.422E+002, 4.740E-003, 2.389E-002, 1.137E+002
 5.060E+002, 1.273E+002, 8.411E+002, 4.715E-003, 2.389E-002, 1.127E+002
 5.080E+002, 1.259E+002, 8.405E+002, 4.690E-003, 2.389E-002, 1.115E+002
 5.100E+002, 1.257E+002, 8.427E+002, 4.664E-003, 2.389E-002, 1.141E+002
 5.120E+002, 1.248E+002, 8.428E+002, 4.638E-003, 2.389E-002, 1.125E+002
 5.140E+002, 1.243E+002, 8.418E+002, 4.611E-003, 2.389E-002, 1.128E+002
 5.160E+002, 1.237E+002, 8.430E+002, 4.585E-003, 2.389E-002, 1.131E+002
 5.180E+002, 1.228E+002, 8.422E+002, 4.558E-003, 2.389E-002, 1.124E+002
 5.200E+002, 1.233E+002, 8.431E+002, 4.532E-003, 2.389E-002, 1.134E+002
 5.220E+002, 1.217E+002, 8.454E+002, 4.505E-003, 2.389E-002, 1.148E+002
 5.240E+002, 1.211E+002, 8.444E+002, 4.478E-003, 2.389E-002, 1.127E+002
 5.260E+002, 1.208E+002, 8.428E+002, 4.452E-003, 2.389E-002, 1.122E+002
 5.280E+002, 1.202E+002, 8.431E+002, 4.427E-003, 2.389E-002, 1.125E+002
 5.300E+002, 1.195E+002, 8.435E+002, 4.401E-003, 2.389E-002, 1.126E+002
 5.320E+002, 1.190E+002, 8.436E+002, 4.373E-003, 2.389E-002, 1.120E+002
 5.340E+002, 1.179E+002, 8.417E+002, 4.344E-003, 2.389E-002, 1.124E+002
 5.360E+002, 1.177E+002, 8.416E+002, 4.315E-003, 2.389E-002, 1.106E+002
 5.380E+002, 1.172E+002, 8.401E+002, 4.284E-003, 2.389E-002, 1.112E+002
 5.400E+002, 1.162E+002, 8.437E+002, 4.252E-003, 2.389E-002, 1.135E+002
 5.420E+002, 1.159E+002, 8.435E+002, 4.218E-003, 2.389E-002, 1.129E+002
 5.440E+002, 1.150E+002, 8.451E+002, 4.183E-003, 2.389E-002, 1.128E+002
 5.460E+002, 1.147E+002, 8.454E+002, 4.150E-003, 2.389E-002, 1.132E+002
 5.480E+002, 1.142E+002, 8.457E+002, 4.117E-003, 2.389E-002, 1.134E+002
 5.500E+002, 1.132E+002, 8.460E+002, 4.086E-003, 2.389E-002, 1.128E+002
 5.520E+002, 1.127E+002, 8.463E+002, 4.056E-003, 2.389E-002, 1.126E+002
 5.540E+002, 1.121E+002, 8.423E+002, 4.026E-003, 2.389E-002, 1.104E+002
 5.560E+002, 1.115E+002, 8.465E+002, 3.996E-003, 2.389E-002, 1.141E+002
 5.580E+002, 1.107E+002, 8.420E+002, 3.964E-003, 2.389E-002, 1.099E+002
 5.600E+002, 1.104E+002, 8.457E+002, 3.930E-003, 2.389E-002, 1.131E+002
 5.620E+002, 1.096E+002, 8.439E+002, 3.893E-003, 2.389E-002, 1.128E+002
 5.640E+002, 1.092E+002, 8.479E+002, 3.855E-003, 2.389E-002, 1.137E+002
 5.660E+002, 1.080E+002, 8.472E+002, 3.815E-003, 2.389E-002, 1.133E+002
 5.680E+002, 1.081E+002, 8.489E+002, 3.776E-003, 2.389E-002, 1.141E+002
 5.700E+002, 1.069E+002, 8.481E+002, 3.737E-003, 2.389E-002, 1.129E+002
 5.720E+002, 1.066E+002, 8.458E+002, 3.698E-003, 2.389E-002, 1.115E+002
 5.740E+002, 1.058E+002, 8.462E+002, 3.658E-003, 2.389E-002, 1.118E+002
 5.760E+002, 1.054E+002, 8.433E+002, 3.617E-003, 2.389E-002, 1.099E+002
 5.780E+002, 1.042E+002, 8.454E+002, 3.573E-003, 2.389E-002, 1.129E+002
