s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.176E+02, 7.196E+02, 2.603E-02, 2.390E-02, 1.323E+02
 6.000E+01, 2.147E+02, 7.271E+02, 2.460E-02, 2.390E-02, 1.333E+02
 6.200E+01, 2.302E+02, 7.305E+02, 3.733E-02, 2.390E-02, 1.318E+02
 6.400E+01, 2.303E+02, 7.334E+02, 4.126E-02, 2.390E-02, 1.309E+02
 6.600E+01, 2.181E+02, 7.386E+02, 3.247E-02, 2.390E-02, 1.330E+02
 6.800E+01, 2.018E+02, 7.427E+02, 1.942E-02, 2.390E-02, 1.323E+02
 7.000E+01, 1.990E+02, 7.459E+02, 3.090E-02, 2.390E-02, 1.326E+02
 7.200E+01, 2.063E+02, 7.505E+02, 3.715E-02, 2.390E-02, 1.327E+02
 7.400E+01, 2.081E+02, 7.505E+02, 3.655E-02, 2.390E-02, 1.303E+02
 7.600E+01, 2.054E+02, 7.547E+02, 2.347E-02, 2.390E-02, 1.315E+02
 7.800E+01, 2.004E+02, 7.570E+02, 2.155E-02, 2.390E-02, 1.310E+02
 8.000E+01, 1.911E+02, 7.610E+02, 3.108E-02, 2.390E-02, 1.318E+02
 8.200E+01, 1.878E+02, 7.631E+02, 3.501E-02, 2.390E-02, 1.312E+02
 8.400E+01, 1.889E+02, 7.649E+02, 3.322E-02, 2.390E-02, 1.312E+02
 8.600E+01, 1.898E+02, 7.668E+02, 2.178E-02, 2.390E-02, 1.306E+02
 8.800E+01, 1.934E+02, 7.699E+02, 2.042E-02, 2.390E-02, 1.313E+02
 9.000E+01, 1.894E+02, 7.736E+02, 2.855E-02, 2.390E-02, 1.320E+02
 9.200E+01, 1.784E+02, 7.776E+02, 3.245E-02, 2.390E-02, 1.323E+02
 9.400E+01, 1.742E+02, 7.786E+02, 3.197E-02, 2.390E-02, 1.315E+02
 9.600E+01, 1.751E+02, 7.796E+02, 2.429E-02, 2.390E-02, 1.314E+02
 9.800E+01, 1.787E+02, 7.827E+02, 1.813E-02, 2.390E-02, 1.322E+02
 1.000E+02, 1.806E+02, 7.843E+02, 2.519E-02, 2.390E-02, 1.315E+02
 1.020E+02, 1.767E+02, 7.863E+02, 2.951E-02, 2.390E-02, 1.319E+02
 1.040E+02, 1.665E+02, 7.885E+02, 3.053E-02, 2.390E-02, 1.319E+02
 1.060E+02, 1.619E+02, 7.921E+02, 2.742E-02, 2.390E-02, 1.327E+02
 1.080E+02, 1.644E+02, 7.925E+02, 1.885E-02, 2.390E-02, 1.319E+02
 1.100E+02, 1.674E+02, 7.940E+02, 2.035E-02, 2.390E-02, 1.318E+02
 1.120E+02, 1.683E+02, 7.943E+02, 2.600E-02, 2.390E-02, 1.312E+02
 1.140E+02, 1.659E+02, 7.949E+02, 2.861E-02, 2.390E-02, 1.306E+02
 1.160E+02, 1.603E+02, 7.972E+02, 2.840E-02, 2.390E-02, 1.320E+02
 1.180E+02, 1.552E+02, 7.995E+02, 2.445E-02, 2.390E-02, 1.314E+02
 1.200E+02, 1.554E+02, 8.006E+02, 1.756E-02, 2.390E-02, 1.316E+02
 1.220E+02, 1.572E+02, 8.018E+02, 2.046E-02, 2.390E-02, 1.314E+02
 1.240E+02, 1.581E+02, 8.023E+02, 2.507E-02, 2.390E-02, 1.308E+02
 1.260E+02, 1.566E+02, 8.031E+02, 2.720E-02, 2.390E-02, 1.304E+02
 1.280E+02, 1.547E+02, 8.032E+02, 2.696E-02, 2.390E-02, 1.300E+02
 1.300E+02, 1.520E+02, 8.047E+02, 2.358E-02, 2.390E-02, 1.303E+02
 1.320E+02, 1.498E+02, 8.053E+02, 1.771E-02, 2.390E-02, 1.304E+02
 1.340E+02, 1.490E+02, 8.097E+02, 1.941E-02, 2.390E-02, 1.323E+02
 1.360E+02, 1.491E+02, 8.104E+02, 2.366E-02, 2.390E-02, 1.311E+02
 1.380E+02, 1.482E+02, 8.127E+02, 2.582E-02, 2.390E-02, 1.321E+02
 1.400E+02, 1.473E+02, 8.138E+02, 2.607E-02, 2.390E-02, 1.318E+02
 1.420E+02, 1.465E+02, 8.133E+02, 2.391E-02, 2.390E-02, 1.307E+02
 1.440E+02, 1.456E+02, 8.153E+02, 1.899E-02, 2.390E-02, 1.317E+02
 1.460E+02, 1.443E+02, 8.171E+02, 1.826E-02, 2.390E-02, 1.324E+02
 1.480E+02, 1.428E+02, 8.181E+02, 2.234E-02, 2.390E-02, 1.315E+02
 1.500E+02, 1.416E+02, 8.185E+02, 2.480E-02, 2.390E-02, 1.314E+02
 1.520E+02, 1.414E+02, 8.191E+02, 2.550E-02, 2.390E-02, 1.316E+02
 1.540E+02, 1.414E+02, 8.207E+02, 2.431E-02, 2.390E-02, 1.315E+02
 1.560E+02, 1.413E+02, 8.234E+02, 2.073E-02, 2.390E-02, 1.337E+02
 1.580E+02, 1.414E+02, 8.269E+02, 1.786E-02, 2.390E-02, 1.335E+02
 1.600E+02, 1.406E+02, 8.264E+02, 2.091E-02, 2.390E-02, 1.335E+02
 1.620E+02, 1.389E+02, 8.283E+02, 2.385E-02, 2.390E-02, 1.333E+02
 1.640E+02, 1.378E+02, 8.297E+02, 2.515E-02, 2.390E-02, 1.340E+02
 1.660E+02, 1.380E+02, 8.299E+02, 2.482E-02, 2.390E-02, 1.331E+02
 1.680E+02, 1.377E+02, 8.334E+02, 2.248E-02, 2.390E-02, 1.352E+02
 1.700E+02, 1.380E+02, 8.341E+02, 1.902E-02, 2.390E-02, 1.341E+02
 1.720E+02, 1.384E+02, 8.312E+02, 2.003E-02, 2.390E-02, 1.319E+02
 1.740E+02, 1.377E+02, 8.329E+02, 2.318E-02, 2.390E-02, 1.331E+02
 1.760E+02, 1.365E+02, 8.334E+02, 2.483E-02, 2.390E-02, 1.333E+02
 1.780E+02, 1.365E+02, 8.343E+02, 2.498E-02, 2.390E-02, 1.331E+02
 1.800E+02, 1.364E+02, 8.322E+02, 2.347E-02, 2.390E-02, 1.305E+02
 1.820E+02, 1.357E+02, 8.314E+02, 2.040E-02, 2.390E-02, 1.308E+02
 1.840E+02, 1.360E+02, 8.324E+02, 1.971E-02, 2.390E-02, 1.314E+02
 1.860E+02, 1.363E+02, 8.321E+02, 2.262E-02, 2.390E-02, 1.303E+02
 1.880E+02, 1.363E+02, 8.341E+02, 2.454E-02, 2.390E-02, 1.323E+02
 1.900E+02, 1.363E+02, 8.379E+02, 2.505E-02, 2.390E-02, 1.334E+02
 1.920E+02, 1.362E+02, 8.374E+02, 2.413E-02, 2.390E-02, 1.319E+02
 1.940E+02, 1.360E+02, 8.388E+02, 2.175E-02, 2.390E-02, 1.330E+02
 1.960E+02, 1.358E+02, 8.389E+02, 2.044E-02, 2.390E-02, 1.322E+02
 1.980E+02, 1.362E+02, 8.396E+02, 2.280E-02, 2.390E-02, 1.323E+02
 2.000E+02, 1.367E+02, 8.398E+02, 2.490E-02, 2.390E-02, 1.322E+02
 2.020E+02, 1.373E+02, 8.416E+02, 2.559E-02, 2.390E-02, 1.330E+02
 2.040E+02, 1.372E+02, 8.411E+02, 2.491E-02, 2.390E-02, 1.319E+02
 2.060E+02, 1.365E+02, 8.395E+02, 2.290E-02, 2.390E-02, 1.304E+02
 2.080E+02, 1.362E+02, 8.411E+02, 2.173E-02, 2.390E-02, 1.321E+02
 2.100E+02, 1.368E+02, 8.434E+02, 2.381E-02, 2.390E-02, 1.325E+02
 2.120E+02, 1.378E+02, 8.420E+02, 2.576E-02, 2.390E-02, 1.309E+02
 2.140E+02, 1.384E+02, 8.423E+02, 2.633E-02, 2.390E-02, 1.314E+02
 2.160E+02, 1.385E+02, 8.438E+02, 2.556E-02, 2.390E-02, 1.322E+02
 2.180E+02, 1.377E+02, 8.449E+02, 2.380E-02, 2.390E-02, 1.320E+02
 2.200E+02, 1.373E+02, 8.438E+02, 2.342E-02, 2.390E-02, 1.309E+02
 2.220E+02, 1.379E+02, 8.436E+02, 2.556E-02, 2.390E-02, 1.307E+02
 2.240E+02, 1.394E+02, 8.444E+02, 2.708E-02, 2.390E-02, 1.309E+02
 2.260E+02, 1.408E+02, 8.449E+02, 2.727E-02, 2.390E-02, 1.313E+02
 2.280E+02, 1.408E+02, 8.456E+02, 2.625E-02, 2.390E-02, 1.310E+02
 2.300E+02, 1.401E+02, 8.454E+02, 2.497E-02, 2.390E-02, 1.307E+02
 2.320E+02, 1.400E+02, 8.484E+02, 2.589E-02, 2.390E-02, 1.327E+02
 2.340E+02, 1.409E+02, 8.509E+02, 2.787E-02, 2.390E-02, 1.339E+02
 2.360E+02, 1.423E+02, 8.516E+02, 2.872E-02, 2.390E-02, 1.326E+02
 2.380E+02, 1.433E+02, 8.521E+02, 2.836E-02, 2.390E-02, 1.334E+02
 2.400E+02, 1.436E+02, 8.539E+02, 2.728E-02, 2.390E-02, 1.337E+02
 2.420E+02, 1.435E+02, 8.539E+02, 2.741E-02, 2.390E-02, 1.329E+02
 2.440E+02, 1.441E+02, 8.539E+02, 2.924E-02, 2.390E-02, 1.330E+02
 2.460E+02, 1.449E+02, 8.550E+02, 3.037E-02, 2.390E-02, 1.330E+02
 2.480E+02, 1.454E+02, 8.551E+02, 3.030E-02, 2.390E-02, 1.332E+02
 2.500E+02, 1.456E+02, 8.535E+02, 2.944E-02, 2.390E-02, 1.315E+02
 2.520E+02, 1.461E+02, 8.541E+02, 2.935E-02, 2.390E-02, 1.320E+02
 2.540E+02, 1.474E+02, 8.540E+02, 3.080E-02, 2.390E-02, 1.318E+02
 2.560E+02, 1.485E+02, 8.560E+02, 3.176E-02, 2.390E-02, 1.329E+02
 2.580E+02, 1.486E+02, 8.556E+02, 3.157E-02, 2.390E-02, 1.319E+02
 2.600E+02, 1.482E+02, 8.550E+02, 3.071E-02, 2.390E-02, 1.314E+02
 2.620E+02, 1.482E+02, 8.550E+02, 3.056E-02, 2.390E-02, 1.314E+02
 2.640E+02, 1.493E+02, 8.554E+02, 3.157E-02, 2.390E-02, 1.315E+02
 2.660E+02, 1.505E+02, 8.557E+02, 3.204E-02, 2.390E-02, 1.313E+02
 2.680E+02, 1.515E+02, 8.562E+02, 3.152E-02, 2.390E-02, 1.317E+02
 2.700E+02, 1.512E+02, 8.567E+02, 3.060E-02, 2.390E-02, 1.313E+02
 2.720E+02, 1.508E+02, 8.562E+02, 3.047E-02, 2.390E-02, 1.310E+02
 2.740E+02, 1.511E+02, 8.571E+02, 3.108E-02, 2.390E-02, 1.317E+02
 2.760E+02, 1.516E+02, 8.580E+02, 3.111E-02, 2.390E-02, 1.313E+02
 2.780E+02, 1.524E+02, 8.571E+02, 3.036E-02, 2.390E-02, 1.305E+02
 2.800E+02, 1.528E+02, 8.567E+02, 2.953E-02, 2.390E-02, 1.304E+02
 2.820E+02, 1.529E+02, 8.579E+02, 2.951E-02, 2.390E-02, 1.311E+02
 2.840E+02, 1.527E+02, 8.585E+02, 2.980E-02, 2.390E-02, 1.313E+02
 2.860E+02, 1.524E+02, 8.588E+02, 2.943E-02, 2.390E-02, 1.308E+02
 2.880E+02, 1.526E+02, 8.588E+02, 2.853E-02, 2.390E-02, 1.308E+02
 2.900E+02, 1.528E+02, 8.589E+02, 2.788E-02, 2.390E-02, 1.305E+02
 2.920E+02, 1.527E+02, 8.582E+02, 2.786E-02, 2.390E-02, 1.299E+02
 2.940E+02, 1.521E+02, 8.583E+02, 2.755E-02, 2.390E-02, 1.300E+02
 2.960E+02, 1.504E+02, 8.589E+02, 2.651E-02, 2.390E-02, 1.304E+02
 2.980E+02, 1.488E+02, 8.598E+02, 2.530E-02, 2.390E-02, 1.307E+02
 3.000E+02, 1.480E+02, 8.635E+02, 2.446E-02, 2.390E-02, 1.324E+02
 3.020E+02, 1.486E+02, 8.595E+02, 2.297E-02, 2.390E-02, 1.288E+02
 3.040E+02, 1.485E+02, 8.614E+02, 1.984E-02, 2.390E-02, 1.317E+02
 3.060E+02, 1.483E+02, 8.614E+02, 1.483E-02, 2.390E-02, 1.303E+02
 3.080E+02, 1.466E+02, 8.631E+02, 6.631E-03, 2.390E-02, 1.312E+02
 3.100E+02, 1.447E+02, 8.642E+02, 4.866E-03, 2.390E-02, 1.317E+02
 3.120E+02, 1.439E+02, 8.643E+02, 4.951E-03, 2.390E-02, 1.313E+02
 3.140E+02, 1.449E+02, 8.630E+02, 5.069E-03, 2.390E-02, 1.301E+02
 3.160E+02, 1.459E+02, 8.633E+02, 5.206E-03, 2.390E-02, 1.305E+02
 3.180E+02, 1.468E+02, 8.621E+02, 5.350E-03, 2.390E-02, 1.296E+02
 3.200E+02, 1.475E+02, 8.628E+02, 5.497E-03, 2.390E-02, 1.299E+02
 3.220E+02, 1.480E+02, 8.629E+02, 5.642E-03, 2.390E-02, 1.298E+02
 3.240E+02, 1.488E+02, 8.641E+02, 5.785E-03, 2.390E-02, 1.305E+02
 3.260E+02, 1.501E+02, 8.646E+02, 5.926E-03, 2.390E-02, 1.306E+02
 3.280E+02, 1.512E+02, 8.666E+02, 6.063E-03, 2.390E-02, 1.315E+02
 3.300E+02, 1.522E+02, 8.666E+02, 6.196E-03, 2.390E-02, 1.308E+02
 3.320E+02, 1.530E+02, 8.665E+02, 6.324E-03, 2.390E-02, 1.308E+02
 3.340E+02, 1.540E+02, 8.672E+02, 6.440E-03, 2.390E-02, 1.308E+02
 3.360E+02, 1.547E+02, 8.698E+02, 6.545E-03, 2.390E-02, 1.324E+02
 3.380E+02, 1.555E+02, 8.711E+02, 6.640E-03, 2.390E-02, 1.329E+02
 3.400E+02, 1.560E+02, 8.727E+02, 6.729E-03, 2.390E-02, 1.333E+02
 3.420E+02, 1.564E+02, 8.719E+02, 6.812E-03, 2.390E-02, 1.319E+02
 3.440E+02, 1.568E+02, 8.725E+02, 6.884E-03, 2.390E-02, 1.323E+02
 3.460E+02, 1.571E+02, 8.725E+02, 6.941E-03, 2.390E-02, 1.321E+02
 3.480E+02, 1.572E+02, 8.729E+02, 6.985E-03, 2.390E-02, 1.322E+02
 3.500E+02, 1.572E+02, 8.733E+02, 7.017E-03, 2.390E-02, 1.321E+02
 3.520E+02, 1.568E+02, 8.747E+02, 7.039E-03, 2.390E-02, 1.328E+02
 3.540E+02, 1.566E+02, 8.751E+02, 7.055E-03, 2.390E-02, 1.325E+02
 3.560E+02, 1.559E+02, 8.733E+02, 7.066E-03, 2.390E-02, 1.313E+02
 3.580E+02, 1.548E+02, 8.756E+02, 7.068E-03, 2.390E-02, 1.330E+02
 3.600E+02, 1.530E+02, 8.765E+02, 7.062E-03, 2.390E-02, 1.331E+02
 3.620E+02, 1.504E+02, 8.796E+02, 7.053E-03, 2.390E-02, 1.348E+02
 3.640E+02, 1.488E+02, 8.794E+02, 7.044E-03, 2.390E-02, 1.339E+02
 3.660E+02, 1.478E+02, 8.795E+02, 7.036E-03, 2.390E-02, 1.338E+02
 3.680E+02, 1.476E+02, 8.793E+02, 7.026E-03, 2.390E-02, 1.336E+02
 3.700E+02, 1.471E+02, 8.818E+02, 7.010E-03, 2.390E-02, 1.345E+02
 3.720E+02, 1.469E+02, 8.796E+02, 6.990E-03, 2.390E-02, 1.331E+02
 3.740E+02, 1.464E+02, 8.828E+02, 6.968E-03, 2.390E-02, 1.350E+02
 3.760E+02, 1.461E+02, 8.837E+02, 6.943E-03, 2.390E-02, 1.351E+02
 3.780E+02, 1.457E+02, 8.830E+02, 6.918E-03, 2.390E-02, 1.344E+02
 3.800E+02, 1.456E+02, 8.839E+02, 6.894E-03, 2.390E-02, 1.348E+02
 3.820E+02, 1.454E+02, 8.850E+02, 6.866E-03, 2.390E-02, 1.351E+02
 3.840E+02, 1.454E+02, 8.843E+02, 6.837E-03, 2.390E-02, 1.345E+02
 3.860E+02, 1.450E+02, 8.827E+02, 6.807E-03, 2.390E-02, 1.326E+02
 3.880E+02, 1.444E+02, 8.865E+02, 6.776E-03, 2.390E-02, 1.364E+02
 3.900E+02, 1.436E+02, 8.868E+02, 6.740E-03, 2.390E-02, 1.352E+02
 3.920E+02, 1.419E+02, 8.869E+02, 6.707E-03, 2.390E-02, 1.350E+02
 3.940E+02, 1.405E+02, 8.880E+02, 6.676E-03, 2.390E-02, 1.359E+02
 3.960E+02, 1.396E+02, 8.872E+02, 6.645E-03, 2.390E-02, 1.347E+02
 3.980E+02, 1.389E+02, 8.854E+02, 6.615E-03, 2.390E-02, 1.333E+02
 4.000E+02, 1.383E+02, 8.854E+02, 6.582E-03, 2.390E-02, 1.338E+02
 4.020E+02, 1.382E+02, 8.835E+02, 6.546E-03, 2.390E-02, 1.319E+02
 4.040E+02, 1.381E+02, 8.830E+02, 6.506E-03, 2.390E-02, 1.323E+02
 4.060E+02, 1.382E+02, 8.854E+02, 6.463E-03, 2.390E-02, 1.337E+02
 4.080E+02, 1.383E+02, 8.842E+02, 6.418E-03, 2.390E-02, 1.323E+02
 4.100E+02, 1.387E+02, 8.823E+02, 6.374E-03, 2.390E-02, 1.313E+02
 4.120E+02, 1.393E+02, 8.817E+02, 6.332E-03, 2.390E-02, 1.308E+02
 4.140E+02, 1.397E+02, 8.807E+02, 6.289E-03, 2.390E-02, 1.304E+02
 4.160E+02, 1.404E+02, 8.824E+02, 6.243E-03, 2.390E-02, 1.322E+02
 4.180E+02, 1.409E+02, 8.843E+02, 6.197E-03, 2.390E-02, 1.325E+02
 4.200E+02, 1.416E+02, 8.829E+02, 6.152E-03, 2.390E-02, 1.312E+02
 4.220E+02, 1.422E+02, 8.825E+02, 6.112E-03, 2.390E-02, 1.313E+02
 4.240E+02, 1.427E+02, 8.813E+02, 6.073E-03, 2.390E-02, 1.301E+02
 4.260E+02, 1.432E+02, 8.806E+02, 6.035E-03, 2.390E-02, 1.299E+02
 4.280E+02, 1.437E+02, 8.815E+02, 5.995E-03, 2.390E-02, 1.306E+02
 4.300E+02, 1.442E+02, 8.830E+02, 5.954E-03, 2.390E-02, 1.315E+02
 4.320E+02, 1.446E+02, 8.851E+02, 5.914E-03, 2.390E-02, 1.328E+02
 4.340E+02, 1.448E+02, 8.876E+02, 5.875E-03, 2.390E-02, 1.338E+02
 4.360E+02, 1.452E+02, 8.858E+02, 5.841E-03, 2.390E-02, 1.315E+02
 4.380E+02, 1.453E+02, 8.865E+02, 5.810E-03, 2.390E-02, 1.322E+02
 4.400E+02, 1.455E+02, 8.853E+02, 5.782E-03, 2.390E-02, 1.319E+02
 4.420E+02, 1.456E+02, 8.863E+02, 5.753E-03, 2.390E-02, 1.314E+02
 4.440E+02, 1.456E+02, 8.833E+02, 5.723E-03, 2.390E-02, 1.296E+02
 4.460E+02, 1.458E+02, 8.813E+02, 5.691E-03, 2.390E-02, 1.291E+02
 4.480E+02, 1.455E+02, 8.812E+02, 5.656E-03, 2.390E-02, 1.288E+02
 4.500E+02, 1.455E+02, 8.836E+02, 5.617E-03, 2.390E-02, 1.310E+02
 4.520E+02, 1.454E+02, 8.850E+02, 5.575E-03, 2.390E-02, 1.313E+02
 4.540E+02, 1.451E+02, 8.859E+02, 5.533E-03, 2.390E-02, 1.315E+02
 4.560E+02, 1.450E+02, 8.851E+02, 5.493E-03, 2.390E-02, 1.314E+02
 4.580E+02, 1.446E+02, 8.862E+02, 5.455E-03, 2.390E-02, 1.305E+02
 4.600E+02, 1.441E+02, 8.842E+02, 5.419E-03, 2.390E-02, 1.298E+02
 4.620E+02, 1.441E+02, 8.862E+02, 5.384E-03, 2.390E-02, 1.313E+02
 4.640E+02, 1.434E+02, 8.867E+02, 5.348E-03, 2.390E-02, 1.321E+02
 4.660E+02, 1.429E+02, 8.877E+02, 5.311E-03, 2.390E-02, 1.310E+02
 4.680E+02, 1.423E+02, 8.858E+02, 5.274E-03, 2.390E-02, 1.299E+02
 4.700E+02, 1.419E+02, 8.849E+02, 5.238E-03, 2.390E-02, 1.297E+02
 4.720E+02, 1.411E+02, 8.892E+02, 5.201E-03, 2.390E-02, 1.331E+02
 4.740E+02, 1.406E+02, 8.865E+02, 5.162E-03, 2.390E-02, 1.297E+02
 4.760E+02, 1.400E+02, 8.858E+02, 5.122E-03, 2.390E-02, 1.294E+02
 4.780E+02, 1.392E+02, 8.865E+02, 5.081E-03, 2.390E-02, 1.308E+02
 4.800E+02, 1.386E+02, 8.884E+02, 5.040E-03, 2.390E-02, 1.308E+02
 4.820E+02, 1.378E+02, 8.863E+02, 4.996E-03, 2.390E-02, 1.298E+02
 4.840E+02, 1.371E+02, 8.895E+02, 4.950E-03, 2.390E-02, 1.322E+02
 4.860E+02, 1.363E+02, 8.887E+02, 4.904E-03, 2.390E-02, 1.317E+02
 4.880E+02, 1.353E+02, 8.916E+02, 4.857E-03, 2.390E-02, 1.319E+02
 4.900E+02, 1.345E+02, 8.915E+02, 4.808E-03, 2.390E-02, 1.327E+02
 4.920E+02, 1.334E+02, 8.879E+02, 4.759E-03, 2.390E-02, 1.287E+02
 4.940E+02, 1.321E+02, 8.877E+02, 4.710E-03, 2.390E-02, 1.298E+02
 4.960E+02, 1.311E+02, 8.869E+02, 4.658E-03, 2.390E-02, 1.292E+02
 4.980E+02, 1.299E+02, 8.874E+02, 4.601E-03, 2.390E-02, 1.301E+02
 5.000E+02, 1.285E+02, 8.903E+02, 4.540E-03, 2.390E-02, 1.317E+02
 5.020E+02, 1.270E+02, 8.884E+02, 4.473E-03, 2.390E-02, 1.290E+02
 5.040E+02, 1.254E+02, 8.881E+02, 4.402E-03, 2.390E-02, 1.299E+02
 5.060E+02, 1.235E+02, 8.916E+02, 4.328E-03, 2.390E-02, 1.320E+02
 5.080E+02, 1.214E+02, 8.892E+02, 4.249E-03, 2.390E-02, 1.297E+02
 5.100E+02, 1.194E+02, 8.907E+02, 4.165E-03, 2.390E-02, 1.305E+02
 5.120E+02, 1.172E+02, 8.881E+02, 4.075E-03, 2.390E-02, 1.286E+02
 5.140E+02, 1.150E+02, 8.889E+02, 3.978E-03, 2.390E-02, 1.290E+02
 5.160E+02, 1.129E+02, 8.876E+02, 3.872E-03, 2.390E-02, 1.291E+02
 5.180E+02, 1.109E+02, 8.848E+02, 3.755E-03, 2.390E-02, 1.258E+02
 5.200E+02, 1.093E+02, 8.809E+02, 3.625E-03, 2.390E-02, 1.241E+02
 5.220E+02, 1.078E+02, 8.784E+02, 3.479E-03, 2.390E-02, 1.236E+02
 5.240E+02, 1.065E+02, 8.765E+02, 3.312E-03, 2.390E-02, 1.219E+02
 5.260E+02, 1.055E+02, 8.716E+02, 3.122E-03, 2.390E-02, 1.196E+02
 5.280E+02, 1.041E+02, 8.725E+02, 2.904E-03, 2.390E-02, 1.213E+02
 5.300E+02, 1.029E+02, 8.694E+02, 2.654E-03, 2.390E-02, 1.179E+02
 5.320E+02, 1.013E+02, 8.662E+02, 2.366E-03, 2.390E-02, 1.174E+02
 5.340E+02, 9.993E+01, 8.617E+02, 2.035E-03, 2.390E-02, 1.144E+02
 5.360E+02, 9.832E+01, 8.552E+02, 1.661E-03, 2.390E-02, 1.107E+02
 5.380E+02, 9.644E+01, 8.496E+02, 1.248E-03, 2.390E-02, 1.085E+02
 5.400E+02, 9.489E+01, 8.429E+02, 8.250E-04, 2.390E-02, 1.047E+02
 5.420E+02, 9.294E+01, 8.365E+02, 4.479E-04, 2.390E-02, 1.018E+02
 5.440E+02, 9.123E+01, 8.341E+02, 1.836E-04, 2.390E-02, 1.021E+02
 5.460E+02, 8.938E+01, 8.323E+02, 5.275E-05, 2.390E-02, 1.020E+02
 5.480E+02, 8.770E+01, 8.282E+02, 1.016E-05, 2.390E-02, 9.875E+01
 5.500E+02, 8.588E+01, 8.236E+02, 1.294E-06, 2.390E-02, 9.635E+01
 5.520E+02, 8.410E+01, 8.213E+02, 1.085E-07, 2.390E-02, 9.632E+01
 5.540E+02, 8.227E+01, 8.197E+02, 5.945E-09, 2.390E-02, 9.574E+01
 5.560E+02, 8.072E+01, 8.184E+02, 2.120E-10, 2.390E-02, 9.463E+01
 5.580E+02, 7.935E+01, 8.143E+02, 4.872E-12, 2.390E-02, 9.181E+01
 5.600E+02, 7.811E+01, 8.128E+02, 7.233E-14, 2.390E-02, 9.073E+01
 5.620E+02, 7.717E+01, 8.117E+02, 6.897E-16, 2.390E-02, 9.099E+01
 5.640E+02, 7.643E+01, 8.114E+02, 4.239E-18, 2.390E-02, 9.118E+01
 5.660E+02, 7.580E+01, 8.117E+02, 1.688E-20, 2.390E-02, 9.086E+01
 5.680E+02, 7.521E+01, 8.104E+02, 4.374E-23, 2.390E-02, 9.095E+01
 5.700E+02, 7.474E+01, 8.102E+02, 7.535E-26, 2.390E-02, 9.060E+01
 5.720E+02, 7.421E+01, 8.109E+02, 8.611E-29, 2.390E-02, 9.057E+01
 5.740E+02, 7.371E+01, 8.109E+02, 6.675E-32, 2.390E-02, 9.024E+01
 5.760E+02, 7.311E+01, 8.102E+02, 3.505E-35, 2.390E-02, 8.992E+01
 5.780E+02, 7.269E+01, 8.107E+02, 1.257E-38, 2.390E-02, 9.012E+01
