s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.304E+002, 7.822E+002, 2.016E-002, 2.390E-002, 1.093E+002
 2.200E+002, 1.320E+002, 7.852E+002, 2.060E-002, 2.390E-002, 1.120E+002
 2.220E+002, 1.318E+002, 7.852E+002, 2.251E-002, 2.390E-002, 1.104E+002
 2.240E+002, 1.325E+002, 7.871E+002, 2.366E-002, 2.390E-002, 1.115E+002
 2.260E+002, 1.324E+002, 7.862E+002, 2.382E-002, 2.390E-002, 1.106E+002
 2.280E+002, 1.322E+002, 7.886E+002, 2.303E-002, 2.390E-002, 1.120E+002
 2.300E+002, 1.320E+002, 7.863E+002, 2.165E-002, 2.390E-002, 1.091E+002
 2.320E+002, 1.322E+002, 7.879E+002, 2.131E-002, 2.390E-002, 1.110E+002
 2.340E+002, 1.332E+002, 7.910E+002, 2.286E-002, 2.390E-002, 1.129E+002
 2.360E+002, 1.326E+002, 7.920E+002, 2.425E-002, 2.390E-002, 1.119E+002
 2.380E+002, 1.341E+002, 7.918E+002, 2.467E-002, 2.390E-002, 1.120E+002
 2.400E+002, 1.337E+002, 7.948E+002, 2.418E-002, 2.390E-002, 1.134E+002
 2.420E+002, 1.334E+002, 7.958E+002, 2.309E-002, 2.390E-002, 1.124E+002
 2.440E+002, 1.343E+002, 7.933E+002, 2.267E-002, 2.390E-002, 1.110E+002
 2.460E+002, 1.346E+002, 7.928E+002, 2.395E-002, 2.390E-002, 1.107E+002
 2.480E+002, 1.351E+002, 7.924E+002, 2.528E-002, 2.390E-002, 1.103E+002
 2.500E+002, 1.348E+002, 7.925E+002, 2.570E-002, 2.390E-002, 1.104E+002
 2.520E+002, 1.356E+002, 7.935E+002, 2.525E-002, 2.390E-002, 1.108E+002
 2.540E+002, 1.357E+002, 7.943E+002, 2.433E-002, 2.390E-002, 1.107E+002
 2.560E+002, 1.359E+002, 7.969E+002, 2.418E-002, 2.390E-002, 1.122E+002
 2.580E+002, 1.379E+002, 7.945E+002, 2.544E-002, 2.390E-002, 1.097E+002
 2.600E+002, 1.373E+002, 7.941E+002, 2.656E-002, 2.390E-002, 1.098E+002
 2.620E+002, 1.373E+002, 7.955E+002, 2.680E-002, 2.390E-002, 1.103E+002
 2.640E+002, 1.375E+002, 7.945E+002, 2.631E-002, 2.390E-002, 1.097E+002
 2.660E+002, 1.384E+002, 7.958E+002, 2.566E-002, 2.390E-002, 1.106E+002
 2.680E+002, 1.385E+002, 7.968E+002, 2.599E-002, 2.390E-002, 1.099E+002
 2.700E+002, 1.394E+002, 7.975E+002, 2.720E-002, 2.390E-002, 1.107E+002
 2.720E+002, 1.403E+002, 7.995E+002, 2.792E-002, 2.390E-002, 1.124E+002
 2.740E+002, 1.402E+002, 7.999E+002, 2.784E-002, 2.390E-002, 1.105E+002
 2.760E+002, 1.405E+002, 7.970E+002, 2.729E-002, 2.390E-002, 1.091E+002
 2.780E+002, 1.413E+002, 8.001E+002, 2.702E-002, 2.390E-002, 1.113E+002
 2.800E+002, 1.414E+002, 8.011E+002, 2.772E-002, 2.390E-002, 1.114E+002
 2.820E+002, 1.427E+002, 8.051E+002, 2.854E-002, 2.390E-002, 1.144E+002
 2.840E+002, 1.422E+002, 8.035E+002, 2.867E-002, 2.390E-002, 1.107E+002
 2.860E+002, 1.430E+002, 8.056E+002, 2.821E-002, 2.390E-002, 1.131E+002
 2.880E+002, 1.431E+002, 8.051E+002, 2.768E-002, 2.390E-002, 1.123E+002
 2.900E+002, 1.423E+002, 8.053E+002, 2.783E-002, 2.390E-002, 1.111E+002
 2.920E+002, 1.450E+002, 8.019E+002, 2.843E-002, 2.390E-002, 1.095E+002
 2.940E+002, 1.446E+002, 8.044E+002, 2.856E-002, 2.390E-002, 1.113E+002
 2.960E+002, 1.451E+002, 8.076E+002, 2.811E-002, 2.390E-002, 1.137E+002
 2.980E+002, 1.444E+002, 8.079E+002, 2.748E-002, 2.390E-002, 1.115E+002
 3.000E+002, 1.454E+002, 8.038E+002, 2.728E-002, 2.390E-002, 1.092E+002
 3.020E+002, 1.451E+002, 8.056E+002, 2.759E-002, 2.390E-002, 1.110E+002
 3.040E+002, 1.455E+002, 8.068E+002, 2.771E-002, 2.390E-002, 1.115E+002
 3.060E+002, 1.451E+002, 8.090E+002, 2.733E-002, 2.390E-002, 1.128E+002
 3.080E+002, 1.455E+002, 8.095E+002, 2.670E-002, 2.390E-002, 1.120E+002
 3.100E+002, 1.455E+002, 8.099E+002, 2.632E-002, 2.390E-002, 1.123E+002
 3.120E+002, 1.461E+002, 8.070E+002, 2.642E-002, 2.390E-002, 1.097E+002
 3.140E+002, 1.452E+002, 8.109E+002, 2.647E-002, 2.390E-002, 1.128E+002
 3.160E+002, 1.453E+002, 8.084E+002, 2.609E-002, 2.390E-002, 1.107E+002
 3.180E+002, 1.450E+002, 8.088E+002, 2.543E-002, 2.390E-002, 1.104E+002
 3.200E+002, 1.460E+002, 8.096E+002, 2.492E-002, 2.390E-002, 1.117E+002
 3.220E+002, 1.455E+002, 8.094E+002, 2.478E-002, 2.390E-002, 1.105E+002
 3.240E+002, 1.449E+002, 8.089E+002, 2.456E-002, 2.390E-002, 1.099E+002
 3.260E+002, 1.445E+002, 8.093E+002, 2.389E-002, 2.390E-002, 1.107E+002
 3.280E+002, 1.442E+002, 8.114E+002, 2.292E-002, 2.390E-002, 1.116E+002
 3.300E+002, 1.441E+002, 8.107E+002, 2.209E-002, 2.390E-002, 1.102E+002
 3.320E+002, 1.426E+002, 8.129E+002, 2.125E-002, 2.390E-002, 1.125E+002
 3.340E+002, 1.432E+002, 8.121E+002, 1.962E-002, 2.390E-002, 1.105E+002
 3.360E+002, 1.404E+002, 8.118E+002, 1.686E-002, 2.390E-002, 1.109E+002
 3.380E+002, 1.382E+002, 8.141E+002, 1.262E-002, 2.390E-002, 1.124E+002
 3.400E+002, 1.371E+002, 8.148E+002, 6.125E-003, 2.390E-002, 1.118E+002
 3.420E+002, 1.359E+002, 8.136E+002, 4.422E-003, 2.390E-002, 1.111E+002
 3.440E+002, 1.351E+002, 8.175E+002, 4.478E-003, 2.390E-002, 1.143E+002
 3.460E+002, 1.343E+002, 8.183E+002, 4.561E-003, 2.390E-002, 1.128E+002
 3.480E+002, 1.337E+002, 8.156E+002, 4.672E-003, 2.390E-002, 1.110E+002
 3.500E+002, 1.326E+002, 8.152E+002, 4.788E-003, 2.390E-002, 1.113E+002
 3.520E+002, 1.333E+002, 8.162E+002, 4.893E-003, 2.390E-002, 1.119E+002
 3.540E+002, 1.323E+002, 8.177E+002, 4.999E-003, 2.390E-002, 1.122E+002
 3.560E+002, 1.329E+002, 8.159E+002, 5.109E-003, 2.390E-002, 1.098E+002
 3.580E+002, 1.338E+002, 8.154E+002, 5.217E-003, 2.390E-002, 1.105E+002
 3.600E+002, 1.337E+002, 8.154E+002, 5.314E-003, 2.390E-002, 1.107E+002
 3.620E+002, 1.337E+002, 8.186E+002, 5.400E-003, 2.390E-002, 1.122E+002
 3.640E+002, 1.341E+002, 8.188E+002, 5.485E-003, 2.390E-002, 1.119E+002
 3.660E+002, 1.332E+002, 8.173E+002, 5.575E-003, 2.390E-002, 1.098E+002
 3.680E+002, 1.340E+002, 8.153E+002, 5.656E-003, 2.390E-002, 1.098E+002
 3.700E+002, 1.328E+002, 8.198E+002, 5.719E-003, 2.390E-002, 1.123E+002
 3.720E+002, 1.320E+002, 8.245E+002, 5.776E-003, 2.390E-002, 1.153E+002
 3.740E+002, 1.321E+002, 8.243E+002, 5.842E-003, 2.390E-002, 1.140E+002
 3.760E+002, 1.323E+002, 8.227E+002, 5.914E-003, 2.390E-002, 1.115E+002
 3.780E+002, 1.313E+002, 8.227E+002, 5.978E-003, 2.390E-002, 1.115E+002
 3.800E+002, 1.323E+002, 8.217E+002, 6.024E-003, 2.390E-002, 1.126E+002
 3.820E+002, 1.316E+002, 8.221E+002, 6.053E-003, 2.390E-002, 1.120E+002
 3.840E+002, 1.315E+002, 8.234E+002, 6.072E-003, 2.390E-002, 1.121E+002
 3.860E+002, 1.327E+002, 8.250E+002, 6.087E-003, 2.390E-002, 1.132E+002
 3.880E+002, 1.317E+002, 8.212E+002, 6.103E-003, 2.390E-002, 1.089E+002
 3.900E+002, 1.324E+002, 8.194E+002, 6.114E-003, 2.390E-002, 1.093E+002
 3.920E+002, 1.319E+002, 8.245E+002, 6.108E-003, 2.390E-002, 1.131E+002
 3.940E+002, 1.318E+002, 8.230E+002, 6.096E-003, 2.390E-002, 1.109E+002
 3.960E+002, 1.310E+002, 8.235E+002, 6.089E-003, 2.390E-002, 1.114E+002
 3.980E+002, 1.300E+002, 8.236E+002, 6.082E-003, 2.390E-002, 1.106E+002
 4.000E+002, 1.287E+002, 8.240E+002, 6.071E-003, 2.390E-002, 1.118E+002
 4.020E+002, 1.288E+002, 8.226E+002, 6.057E-003, 2.390E-002, 1.098E+002
 4.040E+002, 1.277E+002, 8.240E+002, 6.040E-003, 2.390E-002, 1.108E+002
 4.060E+002, 1.278E+002, 8.230E+002, 6.019E-003, 2.390E-002, 1.103E+002
 4.080E+002, 1.285E+002, 8.265E+002, 5.996E-003, 2.390E-002, 1.126E+002
 4.100E+002, 1.280E+002, 8.256E+002, 5.973E-003, 2.390E-002, 1.110E+002
 4.120E+002, 1.289E+002, 8.253E+002, 5.954E-003, 2.390E-002, 1.110E+002
 4.140E+002, 1.286E+002, 8.261E+002, 5.935E-003, 2.390E-002, 1.111E+002
 4.160E+002, 1.303E+002, 8.269E+002, 5.912E-003, 2.390E-002, 1.123E+002
 4.180E+002, 1.303E+002, 8.272E+002, 5.888E-003, 2.390E-002, 1.110E+002
 4.200E+002, 1.314E+002, 8.287E+002, 5.865E-003, 2.390E-002, 1.135E+002
 4.220E+002, 1.322E+002, 8.329E+002, 5.842E-003, 2.390E-002, 1.145E+002
 4.240E+002, 1.330E+002, 8.311E+002, 5.822E-003, 2.390E-002, 1.122E+002
 4.260E+002, 1.331E+002, 8.305E+002, 5.809E-003, 2.390E-002, 1.125E+002
 4.280E+002, 1.341E+002, 8.296E+002, 5.792E-003, 2.389E-002, 1.120E+002
 4.300E+002, 1.347E+002, 8.288E+002, 5.770E-003, 2.389E-002, 1.105E+002
 4.320E+002, 1.358E+002, 8.266E+002, 5.743E-003, 2.389E-002, 1.100E+002
 4.340E+002, 1.359E+002, 8.304E+002, 5.710E-003, 2.389E-002, 1.120E+002
 4.360E+002, 1.360E+002, 8.288E+002, 5.674E-003, 2.389E-002, 1.102E+002
 4.380E+002, 1.372E+002, 8.275E+002, 5.642E-003, 2.389E-002, 1.100E+002
 4.400E+002, 1.374E+002, 8.279E+002, 5.610E-003, 2.389E-002, 1.101E+002
 4.420E+002, 1.369E+002, 8.275E+002, 5.576E-003, 2.389E-002, 1.099E+002
 4.440E+002, 1.376E+002, 8.288E+002, 5.541E-003, 2.389E-002, 1.106E+002
 4.460E+002, 1.369E+002, 8.273E+002, 5.505E-003, 2.389E-002, 1.094E+002
 4.480E+002, 1.384E+002, 8.293E+002, 5.472E-003, 2.389E-002, 1.111E+002
 4.500E+002, 1.381E+002, 8.310E+002, 5.439E-003, 2.389E-002, 1.116E+002
 4.520E+002, 1.377E+002, 8.307E+002, 5.409E-003, 2.389E-002, 1.107E+002
 4.540E+002, 1.381E+002, 8.305E+002, 5.382E-003, 2.389E-002, 1.111E+002
 4.560E+002, 1.374E+002, 8.333E+002, 5.357E-003, 2.389E-002, 1.126E+002
 4.580E+002, 1.380E+002, 8.303E+002, 5.332E-003, 2.389E-002, 1.093E+002
 4.600E+002, 1.369E+002, 8.289E+002, 5.309E-003, 2.389E-002, 1.092E+002
 4.620E+002, 1.374E+002, 8.326E+002, 5.285E-003, 2.389E-002, 1.122E+002
 4.640E+002, 1.374E+002, 8.308E+002, 5.256E-003, 2.389E-002, 1.100E+002
 4.660E+002, 1.361E+002, 8.322E+002, 5.228E-003, 2.389E-002, 1.113E+002
 4.680E+002, 1.363E+002, 8.315E+002, 5.201E-003, 2.389E-002, 1.099E+002
 4.700E+002, 1.365E+002, 8.343E+002, 5.174E-003, 2.389E-002, 1.128E+002
 4.720E+002, 1.358E+002, 8.350E+002, 5.148E-003, 2.389E-002, 1.124E+002
 4.740E+002, 1.352E+002, 8.360E+002, 5.123E-003, 2.389E-002, 1.125E+002
 4.760E+002, 1.351E+002, 8.338E+002, 5.101E-003, 2.389E-002, 1.103E+002
 4.780E+002, 1.344E+002, 8.360E+002, 5.081E-003, 2.389E-002, 1.127E+002
 4.800E+002, 1.339E+002, 8.343E+002, 5.060E-003, 2.389E-002, 1.108E+002
 4.820E+002, 1.338E+002, 8.374E+002, 5.038E-003, 2.389E-002, 1.136E+002
 4.840E+002, 1.334E+002, 8.386E+002, 5.014E-003, 2.389E-002, 1.133E+002
 4.860E+002, 1.321E+002, 8.380E+002, 4.992E-003, 2.389E-002, 1.120E+002
 4.880E+002, 1.318E+002, 8.363E+002, 4.972E-003, 2.389E-002, 1.114E+002
 4.900E+002, 1.317E+002, 8.368E+002, 4.952E-003, 2.389E-002, 1.116E+002
 4.920E+002, 1.307E+002, 8.361E+002, 4.930E-003, 2.389E-002, 1.115E+002
 4.940E+002, 1.305E+002, 8.371E+002, 4.906E-003, 2.389E-002, 1.123E+002
 4.960E+002, 1.298E+002, 8.364E+002, 4.880E-003, 2.389E-002, 1.110E+002
 4.980E+002, 1.291E+002, 8.341E+002, 4.854E-003, 2.389E-002, 1.092E+002
 5.000E+002, 1.288E+002, 8.354E+002, 4.826E-003, 2.389E-002, 1.116E+002
 5.020E+002, 1.278E+002, 8.419E+002, 4.798E-003, 2.389E-002, 1.154E+002
 5.040E+002, 1.274E+002, 8.390E+002, 4.768E-003, 2.389E-002, 1.107E+002
 5.060E+002, 1.274E+002, 8.380E+002, 4.742E-003, 2.389E-002, 1.117E+002
 5.080E+002, 1.263E+002, 8.383E+002, 4.719E-003, 2.389E-002, 1.115E+002
 5.100E+002, 1.262E+002, 8.380E+002, 4.696E-003, 2.389E-002, 1.112E+002
 5.120E+002, 1.250E+002, 8.383E+002, 4.672E-003, 2.389E-002, 1.117E+002
 5.140E+002, 1.242E+002, 8.372E+002, 4.647E-003, 2.389E-002, 1.100E+002
 5.160E+002, 1.240E+002, 8.364E+002, 4.621E-003, 2.389E-002, 1.101E+002
 5.180E+002, 1.233E+002, 8.378E+002, 4.594E-003, 2.389E-002, 1.109E+002
 5.200E+002, 1.234E+002, 8.390E+002, 4.565E-003, 2.389E-002, 1.120E+002
 5.220E+002, 1.221E+002, 8.392E+002, 4.535E-003, 2.389E-002, 1.116E+002
 5.240E+002, 1.212E+002, 8.402E+002, 4.507E-003, 2.389E-002, 1.122E+002
 5.260E+002, 1.209E+002, 8.376E+002, 4.480E-003, 2.389E-002, 1.095E+002
 5.280E+002, 1.205E+002, 8.388E+002, 4.454E-003, 2.389E-002, 1.114E+002
 5.300E+002, 1.195E+002, 8.366E+002, 4.428E-003, 2.389E-002, 1.090E+002
 5.320E+002, 1.191E+002, 8.405E+002, 4.400E-003, 2.389E-002, 1.125E+002
 5.340E+002, 1.181E+002, 8.387E+002, 4.372E-003, 2.389E-002, 1.098E+002
 5.360E+002, 1.183E+002, 8.398E+002, 4.343E-003, 2.389E-002, 1.120E+002
 5.380E+002, 1.173E+002, 8.386E+002, 4.314E-003, 2.389E-002, 1.107E+002
 5.400E+002, 1.161E+002, 8.406E+002, 4.286E-003, 2.389E-002, 1.117E+002
 5.420E+002, 1.165E+002, 8.409E+002, 4.257E-003, 2.389E-002, 1.122E+002
 5.440E+002, 1.149E+002, 8.427E+002, 4.229E-003, 2.389E-002, 1.125E+002
 5.460E+002, 1.149E+002, 8.435E+002, 4.200E-003, 2.389E-002, 1.134E+002
 5.480E+002, 1.146E+002, 8.434E+002, 4.173E-003, 2.389E-002, 1.122E+002
 5.500E+002, 1.132E+002, 8.425E+002, 4.146E-003, 2.389E-002, 1.110E+002
 5.520E+002, 1.134E+002, 8.405E+002, 4.121E-003, 2.389E-002, 1.107E+002
 5.540E+002, 1.117E+002, 8.415E+002, 4.095E-003, 2.389E-002, 1.109E+002
 5.560E+002, 1.117E+002, 8.409E+002, 4.067E-003, 2.389E-002, 1.108E+002
 5.580E+002, 1.112E+002, 8.418E+002, 4.036E-003, 2.389E-002, 1.110E+002
 5.600E+002, 1.103E+002, 8.420E+002, 4.004E-003, 2.389E-002, 1.108E+002
 5.620E+002, 1.097E+002, 8.439E+002, 3.971E-003, 2.389E-002, 1.129E+002
 5.640E+002, 1.093E+002, 8.426E+002, 3.937E-003, 2.389E-002, 1.107E+002
 5.660E+002, 1.088E+002, 8.405E+002, 3.903E-003, 2.389E-002, 1.108E+002
 5.680E+002, 1.080E+002, 8.411E+002, 3.868E-003, 2.389E-002, 1.101E+002
 5.700E+002, 1.075E+002, 8.423E+002, 3.832E-003, 2.389E-002, 1.116E+002
 5.720E+002, 1.064E+002, 8.448E+002, 3.793E-003, 2.389E-002, 1.127E+002
 5.740E+002, 1.058E+002, 8.460E+002, 3.754E-003, 2.389E-002, 1.128E+002
 5.760E+002, 1.056E+002, 8.444E+002, 3.714E-003, 2.389E-002, 1.107E+002
 5.780E+002, 1.046E+002, 8.431E+002, 3.674E-003, 2.389E-002, 1.114E+002
