s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.000E+02, 7.066E+02, 3.777E-02, 2.390E-02, 1.272E+02
 6.000E+01, 2.155E+02, 7.088E+02, 1.866E-02, 2.390E-02, 1.264E+02
 6.200E+01, 2.363E+02, 7.150E+02, 2.982E-02, 2.390E-02, 1.270E+02
 6.400E+01, 2.367E+02, 7.230E+02, 3.839E-02, 2.390E-02, 1.286E+02
 6.600E+01, 2.066E+02, 7.273E+02, 3.901E-02, 2.390E-02, 1.281E+02
 6.800E+01, 1.948E+02, 7.266E+02, 2.457E-02, 2.390E-02, 1.255E+02
 7.000E+01, 2.050E+02, 7.310E+02, 2.201E-02, 2.390E-02, 1.277E+02
 7.200E+01, 2.139E+02, 7.364E+02, 3.241E-02, 2.390E-02, 1.283E+02
 7.400E+01, 2.106E+02, 7.378E+02, 3.650E-02, 2.390E-02, 1.264E+02
 7.600E+01, 1.956E+02, 7.385E+02, 3.375E-02, 2.390E-02, 1.252E+02
 7.800E+01, 1.888E+02, 7.468E+02, 2.008E-02, 2.390E-02, 1.295E+02
 8.000E+01, 1.914E+02, 7.533E+02, 2.307E-02, 2.390E-02, 1.303E+02
 8.200E+01, 1.948E+02, 7.547E+02, 3.150E-02, 2.390E-02, 1.285E+02
 8.400E+01, 1.898E+02, 7.567E+02, 3.453E-02, 2.390E-02, 1.286E+02
 8.600E+01, 1.837E+02, 7.557E+02, 3.192E-02, 2.390E-02, 1.268E+02
 8.800E+01, 1.802E+02, 7.568E+02, 2.035E-02, 2.390E-02, 1.263E+02
 9.000E+01, 1.789E+02, 7.633E+02, 2.081E-02, 2.390E-02, 1.297E+02
 9.200E+01, 1.795E+02, 7.662E+02, 2.829E-02, 2.390E-02, 1.287E+02
 9.400E+01, 1.765E+02, 7.672E+02, 3.175E-02, 2.390E-02, 1.274E+02
 9.600E+01, 1.738E+02, 7.699E+02, 3.110E-02, 2.390E-02, 1.286E+02
 9.800E+01, 1.735E+02, 7.723E+02, 2.395E-02, 2.390E-02, 1.283E+02
 1.000E+02, 1.723E+02, 7.745E+02, 1.792E-02, 2.390E-02, 1.294E+02
 1.020E+02, 1.725E+02, 7.809E+02, 2.465E-02, 2.390E-02, 1.317E+02
 1.040E+02, 1.685E+02, 7.789E+02, 2.904E-02, 2.390E-02, 1.277E+02
 1.060E+02, 1.624E+02, 7.798E+02, 3.009E-02, 2.390E-02, 1.280E+02
 1.080E+02, 1.629E+02, 7.822E+02, 2.738E-02, 2.390E-02, 1.287E+02
 1.100E+02, 1.651E+02, 7.812E+02, 1.933E-02, 2.390E-02, 1.273E+02
 1.120E+02, 1.643E+02, 7.844E+02, 1.918E-02, 2.390E-02, 1.287E+02
 1.140E+02, 1.632E+02, 7.879E+02, 2.492E-02, 2.390E-02, 1.290E+02
 1.160E+02, 1.599E+02, 7.893E+02, 2.790E-02, 2.390E-02, 1.287E+02
 1.180E+02, 1.541E+02, 7.891E+02, 2.823E-02, 2.390E-02, 1.280E+02
 1.200E+02, 1.532E+02, 7.913E+02, 2.519E-02, 2.390E-02, 1.289E+02
 1.220E+02, 1.546E+02, 7.931E+02, 1.841E-02, 2.390E-02, 1.284E+02
 1.240E+02, 1.559E+02, 7.948E+02, 1.907E-02, 2.390E-02, 1.294E+02
 1.260E+02, 1.549E+02, 7.981E+02, 2.394E-02, 2.390E-02, 1.303E+02
 1.280E+02, 1.524E+02, 7.993E+02, 2.656E-02, 2.390E-02, 1.293E+02
 1.300E+02, 1.495E+02, 7.992E+02, 2.698E-02, 2.390E-02, 1.284E+02
 1.320E+02, 1.477E+02, 7.992E+02, 2.464E-02, 2.390E-02, 1.283E+02
 1.340E+02, 1.470E+02, 8.018E+02, 1.904E-02, 2.390E-02, 1.290E+02
 1.360E+02, 1.473E+02, 8.023E+02, 1.820E-02, 2.390E-02, 1.286E+02
 1.380E+02, 1.476E+02, 8.030E+02, 2.257E-02, 2.390E-02, 1.290E+02
 1.400E+02, 1.451E+02, 8.045E+02, 2.515E-02, 2.390E-02, 1.281E+02
 1.420E+02, 1.426E+02, 8.065E+02, 2.587E-02, 2.390E-02, 1.296E+02
 1.440E+02, 1.421E+02, 8.057E+02, 2.453E-02, 2.390E-02, 1.277E+02
 1.460E+02, 1.421E+02, 8.062E+02, 2.043E-02, 2.390E-02, 1.278E+02
 1.480E+02, 1.417E+02, 8.088E+02, 1.739E-02, 2.390E-02, 1.289E+02
 1.500E+02, 1.416E+02, 8.095E+02, 2.083E-02, 2.390E-02, 1.287E+02
 1.520E+02, 1.410E+02, 8.091E+02, 2.382E-02, 2.390E-02, 1.275E+02
 1.540E+02, 1.393E+02, 8.102E+02, 2.505E-02, 2.390E-02, 1.276E+02
 1.560E+02, 1.377E+02, 8.091E+02, 2.459E-02, 2.390E-02, 1.268E+02
 1.580E+02, 1.375E+02, 8.105E+02, 2.201E-02, 2.390E-02, 1.274E+02
 1.600E+02, 1.385E+02, 8.134E+02, 1.811E-02, 2.390E-02, 1.286E+02
 1.620E+02, 1.391E+02, 8.130E+02, 1.901E-02, 2.390E-02, 1.274E+02
 1.640E+02, 1.381E+02, 8.124E+02, 2.234E-02, 2.390E-02, 1.263E+02
 1.660E+02, 1.367E+02, 8.128E+02, 2.414E-02, 2.390E-02, 1.267E+02
 1.680E+02, 1.358E+02, 8.151E+02, 2.447E-02, 2.390E-02, 1.280E+02
 1.700E+02, 1.350E+02, 8.164E+02, 2.318E-02, 2.390E-02, 1.278E+02
 1.720E+02, 1.348E+02, 8.167E+02, 2.011E-02, 2.390E-02, 1.272E+02
 1.740E+02, 1.361E+02, 8.183E+02, 1.837E-02, 2.390E-02, 1.281E+02
 1.760E+02, 1.374E+02, 8.206E+02, 2.111E-02, 2.390E-02, 1.290E+02
 1.780E+02, 1.371E+02, 8.206E+02, 2.351E-02, 2.390E-02, 1.278E+02
 1.800E+02, 1.359E+02, 8.197E+02, 2.447E-02, 2.390E-02, 1.269E+02
 1.820E+02, 1.350E+02, 8.206E+02, 2.400E-02, 2.390E-02, 1.273E+02
 1.840E+02, 1.342E+02, 8.214E+02, 2.193E-02, 2.390E-02, 1.277E+02
 1.860E+02, 1.340E+02, 8.242E+02, 1.932E-02, 2.390E-02, 1.283E+02
 1.880E+02, 1.349E+02, 8.214E+02, 2.040E-02, 2.390E-02, 1.262E+02
 1.900E+02, 1.356E+02, 8.196E+02, 2.308E-02, 2.390E-02, 1.249E+02
 1.920E+02, 1.359E+02, 8.214E+02, 2.443E-02, 2.390E-02, 1.264E+02
 1.940E+02, 1.360E+02, 8.215E+02, 2.447E-02, 2.390E-02, 1.262E+02
 1.960E+02, 1.352E+02, 8.250E+02, 2.311E-02, 2.390E-02, 1.277E+02
 1.980E+02, 1.340E+02, 8.249E+02, 2.077E-02, 2.390E-02, 1.267E+02
 2.000E+02, 1.338E+02, 8.240E+02, 2.059E-02, 2.390E-02, 1.260E+02
 2.020E+02, 1.341E+02, 8.238E+02, 2.305E-02, 2.390E-02, 1.254E+02
 2.040E+02, 1.350E+02, 8.248E+02, 2.467E-02, 2.390E-02, 1.264E+02
 2.060E+02, 1.364E+02, 8.264E+02, 2.501E-02, 2.390E-02, 1.264E+02
 2.080E+02, 1.371E+02, 8.263E+02, 2.408E-02, 2.390E-02, 1.260E+02
 2.100E+02, 1.363E+02, 8.293E+02, 2.215E-02, 2.390E-02, 1.279E+02
 2.120E+02, 1.359E+02, 8.291E+02, 2.166E-02, 2.390E-02, 1.269E+02
 2.140E+02, 1.354E+02, 8.310E+02, 2.383E-02, 2.390E-02, 1.276E+02
 2.160E+02, 1.356E+02, 8.310E+02, 2.549E-02, 2.390E-02, 1.274E+02
 2.180E+02, 1.367E+02, 8.326E+02, 2.588E-02, 2.390E-02, 1.280E+02
 2.200E+02, 1.380E+02, 8.339E+02, 2.507E-02, 2.390E-02, 1.280E+02
 2.220E+02, 1.385E+02, 8.347E+02, 2.348E-02, 2.390E-02, 1.281E+02
 2.240E+02, 1.389E+02, 8.337E+02, 2.343E-02, 2.390E-02, 1.270E+02
 2.260E+02, 1.388E+02, 8.352E+02, 2.548E-02, 2.390E-02, 1.282E+02
 2.280E+02, 1.386E+02, 8.382E+02, 2.684E-02, 2.390E-02, 1.293E+02
 2.300E+02, 1.389E+02, 8.380E+02, 2.698E-02, 2.390E-02, 1.285E+02
 2.320E+02, 1.396E+02, 8.392E+02, 2.602E-02, 2.390E-02, 1.287E+02
 2.340E+02, 1.407E+02, 8.395E+02, 2.493E-02, 2.390E-02, 1.290E+02
 2.360E+02, 1.420E+02, 8.389E+02, 2.588E-02, 2.390E-02, 1.279E+02
 2.380E+02, 1.430E+02, 8.409E+02, 2.773E-02, 2.390E-02, 1.290E+02
 2.400E+02, 1.436E+02, 8.400E+02, 2.851E-02, 2.390E-02, 1.276E+02
 2.420E+02, 1.436E+02, 8.405E+02, 2.815E-02, 2.390E-02, 1.282E+02
 2.440E+02, 1.429E+02, 8.408E+02, 2.714E-02, 2.390E-02, 1.282E+02
 2.460E+02, 1.434E+02, 8.385E+02, 2.723E-02, 2.390E-02, 1.255E+02
 2.480E+02, 1.453E+02, 8.408E+02, 2.890E-02, 2.390E-02, 1.285E+02
 2.500E+02, 1.468E+02, 8.432E+02, 2.997E-02, 2.390E-02, 1.288E+02
 2.520E+02, 1.478E+02, 8.449E+02, 2.993E-02, 2.390E-02, 1.298E+02
 2.540E+02, 1.474E+02, 8.460E+02, 2.916E-02, 2.390E-02, 1.293E+02
 2.560E+02, 1.472E+02, 8.460E+02, 2.901E-02, 2.390E-02, 1.291E+02
 2.580E+02, 1.474E+02, 8.454E+02, 3.030E-02, 2.390E-02, 1.284E+02
 2.600E+02, 1.489E+02, 8.452E+02, 3.130E-02, 2.390E-02, 1.283E+02
 2.620E+02, 1.500E+02, 8.457E+02, 3.121E-02, 2.390E-02, 1.283E+02
 2.640E+02, 1.504E+02, 8.494E+02, 3.042E-02, 2.390E-02, 1.305E+02
 2.660E+02, 1.504E+02, 8.497E+02, 3.012E-02, 2.390E-02, 1.300E+02
 2.680E+02, 1.508E+02, 8.501E+02, 3.098E-02, 2.390E-02, 1.299E+02
 2.700E+02, 1.509E+02, 8.506E+02, 3.157E-02, 2.390E-02, 1.293E+02
 2.720E+02, 1.517E+02, 8.496E+02, 3.123E-02, 2.390E-02, 1.288E+02
 2.740E+02, 1.518E+02, 8.489E+02, 3.035E-02, 2.390E-02, 1.281E+02
 2.760E+02, 1.519E+02, 8.479E+02, 3.000E-02, 2.390E-02, 1.272E+02
 2.780E+02, 1.526E+02, 8.507E+02, 3.051E-02, 2.390E-02, 1.296E+02
 2.800E+02, 1.528E+02, 8.511E+02, 3.070E-02, 2.390E-02, 1.289E+02
 2.820E+02, 1.530E+02, 8.527E+02, 3.013E-02, 2.390E-02, 1.301E+02
 2.840E+02, 1.528E+02, 8.524E+02, 2.928E-02, 2.390E-02, 1.289E+02
 2.860E+02, 1.530E+02, 8.510E+02, 2.905E-02, 2.390E-02, 1.279E+02
 2.880E+02, 1.536E+02, 8.523E+02, 2.934E-02, 2.390E-02, 1.287E+02
 2.900E+02, 1.539E+02, 8.532E+02, 2.919E-02, 2.390E-02, 1.292E+02
 2.920E+02, 1.536E+02, 8.546E+02, 2.841E-02, 2.390E-02, 1.295E+02
 2.940E+02, 1.535E+02, 8.536E+02, 2.763E-02, 2.390E-02, 1.288E+02
 2.960E+02, 1.534E+02, 8.559E+02, 2.746E-02, 2.390E-02, 1.297E+02
 2.980E+02, 1.533E+02, 8.540E+02, 2.734E-02, 2.390E-02, 1.281E+02
 3.000E+02, 1.521E+02, 8.550E+02, 2.655E-02, 2.390E-02, 1.290E+02
 3.020E+02, 1.506E+02, 8.551E+02, 2.534E-02, 2.390E-02, 1.288E+02
 3.040E+02, 1.486E+02, 8.550E+02, 2.440E-02, 2.390E-02, 1.282E+02
 3.060E+02, 1.483E+02, 8.509E+02, 2.330E-02, 2.390E-02, 1.252E+02
 3.080E+02, 1.482E+02, 8.519E+02, 2.078E-02, 2.390E-02, 1.267E+02
 3.100E+02, 1.471E+02, 8.530E+02, 1.666E-02, 2.390E-02, 1.275E+02
 3.120E+02, 1.450E+02, 8.526E+02, 9.196E-03, 2.390E-02, 1.266E+02
 3.140E+02, 1.424E+02, 8.521E+02, 4.818E-03, 2.390E-02, 1.258E+02
 3.160E+02, 1.429E+02, 8.506E+02, 4.831E-03, 2.390E-02, 1.255E+02
 3.180E+02, 1.433E+02, 8.496E+02, 4.911E-03, 2.390E-02, 1.244E+02
 3.200E+02, 1.440E+02, 8.507E+02, 5.016E-03, 2.390E-02, 1.257E+02
 3.220E+02, 1.442E+02, 8.512E+02, 5.135E-03, 2.390E-02, 1.257E+02
 3.240E+02, 1.450E+02, 8.543E+02, 5.270E-03, 2.390E-02, 1.275E+02
 3.260E+02, 1.459E+02, 8.567E+02, 5.416E-03, 2.390E-02, 1.284E+02
 3.280E+02, 1.472E+02, 8.576E+02, 5.574E-03, 2.390E-02, 1.281E+02
 3.300E+02, 1.485E+02, 8.595E+02, 5.735E-03, 2.390E-02, 1.295E+02
 3.320E+02, 1.496E+02, 8.604E+02, 5.892E-03, 2.390E-02, 1.291E+02
 3.340E+02, 1.505E+02, 8.603E+02, 6.042E-03, 2.390E-02, 1.285E+02
 3.360E+02, 1.514E+02, 8.611E+02, 6.182E-03, 2.390E-02, 1.291E+02
 3.380E+02, 1.521E+02, 8.633E+02, 6.306E-03, 2.390E-02, 1.304E+02
 3.400E+02, 1.531E+02, 8.648E+02, 6.420E-03, 2.390E-02, 1.302E+02
 3.420E+02, 1.539E+02, 8.644E+02, 6.528E-03, 2.390E-02, 1.295E+02
 3.440E+02, 1.543E+02, 8.640E+02, 6.626E-03, 2.390E-02, 1.286E+02
 3.460E+02, 1.545E+02, 8.632E+02, 6.709E-03, 2.390E-02, 1.290E+02
 3.480E+02, 1.546E+02, 8.630E+02, 6.774E-03, 2.390E-02, 1.281E+02
 3.500E+02, 1.546E+02, 8.631E+02, 6.823E-03, 2.390E-02, 1.281E+02
 3.520E+02, 1.540E+02, 8.637E+02, 6.859E-03, 2.390E-02, 1.285E+02
 3.540E+02, 1.526E+02, 8.650E+02, 6.888E-03, 2.390E-02, 1.290E+02
 3.560E+02, 1.505E+02, 8.661E+02, 6.910E-03, 2.390E-02, 1.298E+02
 3.580E+02, 1.483E+02, 8.677E+02, 6.928E-03, 2.390E-02, 1.303E+02
 3.600E+02, 1.477E+02, 8.683E+02, 6.944E-03, 2.390E-02, 1.296E+02
 3.620E+02, 1.476E+02, 8.684E+02, 6.957E-03, 2.390E-02, 1.299E+02
 3.640E+02, 1.474E+02, 8.698E+02, 6.966E-03, 2.390E-02, 1.306E+02
 3.660E+02, 1.471E+02, 8.703E+02, 6.967E-03, 2.390E-02, 1.306E+02
 3.680E+02, 1.471E+02, 8.720E+02, 6.963E-03, 2.390E-02, 1.311E+02
 3.700E+02, 1.467E+02, 8.718E+02, 6.956E-03, 2.390E-02, 1.304E+02
 3.720E+02, 1.470E+02, 8.692E+02, 6.947E-03, 2.390E-02, 1.287E+02
 3.740E+02, 1.470E+02, 8.703E+02, 6.931E-03, 2.390E-02, 1.298E+02
 3.760E+02, 1.473E+02, 8.699E+02, 6.907E-03, 2.390E-02, 1.292E+02
 3.780E+02, 1.475E+02, 8.706E+02, 6.877E-03, 2.390E-02, 1.298E+02
 3.800E+02, 1.477E+02, 8.713E+02, 6.846E-03, 2.390E-02, 1.297E+02
 3.820E+02, 1.474E+02, 8.718E+02, 6.814E-03, 2.390E-02, 1.297E+02
 3.840E+02, 1.473E+02, 8.727E+02, 6.783E-03, 2.390E-02, 1.305E+02
 3.860E+02, 1.469E+02, 8.747E+02, 6.751E-03, 2.390E-02, 1.312E+02
 3.880E+02, 1.464E+02, 8.734E+02, 6.721E-03, 2.390E-02, 1.298E+02
 3.900E+02, 1.449E+02, 8.722E+02, 6.694E-03, 2.390E-02, 1.288E+02
 3.920E+02, 1.429E+02, 8.729E+02, 6.664E-03, 2.390E-02, 1.297E+02
 3.940E+02, 1.416E+02, 8.732E+02, 6.630E-03, 2.390E-02, 1.294E+02
 3.960E+02, 1.405E+02, 8.729E+02, 6.593E-03, 2.390E-02, 1.293E+02
 3.980E+02, 1.399E+02, 8.752E+02, 6.557E-03, 2.390E-02, 1.307E+02
 4.000E+02, 1.397E+02, 8.744E+02, 6.521E-03, 2.390E-02, 1.296E+02
 4.020E+02, 1.399E+02, 8.740E+02, 6.486E-03, 2.390E-02, 1.293E+02
 4.040E+02, 1.399E+02, 8.739E+02, 6.452E-03, 2.390E-02, 1.289E+02
 4.060E+02, 1.400E+02, 8.742E+02, 6.417E-03, 2.390E-02, 1.296E+02
 4.080E+02, 1.404E+02, 8.756E+02, 6.381E-03, 2.390E-02, 1.300E+02
 4.100E+02, 1.409E+02, 8.742E+02, 6.345E-03, 2.390E-02, 1.285E+02
 4.120E+02, 1.414E+02, 8.741E+02, 6.310E-03, 2.390E-02, 1.287E+02
 4.140E+02, 1.420E+02, 8.744E+02, 6.275E-03, 2.390E-02, 1.291E+02
 4.160E+02, 1.424E+02, 8.748E+02, 6.238E-03, 2.390E-02, 1.289E+02
 4.180E+02, 1.429E+02, 8.748E+02, 6.201E-03, 2.390E-02, 1.286E+02
 4.200E+02, 1.437E+02, 8.734E+02, 6.165E-03, 2.390E-02, 1.276E+02
 4.220E+02, 1.441E+02, 8.752E+02, 6.130E-03, 2.390E-02, 1.295E+02
 4.240E+02, 1.446E+02, 8.769E+02, 6.093E-03, 2.390E-02, 1.297E+02
 4.260E+02, 1.450E+02, 8.777E+02, 6.057E-03, 2.390E-02, 1.304E+02
 4.280E+02, 1.456E+02, 8.760E+02, 6.024E-03, 2.390E-02, 1.279E+02
 4.300E+02, 1.458E+02, 8.746E+02, 5.993E-03, 2.390E-02, 1.280E+02
 4.320E+02, 1.460E+02, 8.760E+02, 5.962E-03, 2.390E-02, 1.286E+02
 4.340E+02, 1.463E+02, 8.748E+02, 5.928E-03, 2.390E-02, 1.274E+02
 4.360E+02, 1.464E+02, 8.737E+02, 5.893E-03, 2.390E-02, 1.270E+02
 4.380E+02, 1.466E+02, 8.730E+02, 5.858E-03, 2.390E-02, 1.264E+02
 4.400E+02, 1.467E+02, 8.729E+02, 5.820E-03, 2.390E-02, 1.266E+02
 4.420E+02, 1.466E+02, 8.730E+02, 5.781E-03, 2.390E-02, 1.270E+02
 4.440E+02, 1.465E+02, 8.744E+02, 5.741E-03, 2.390E-02, 1.273E+02
 4.460E+02, 1.465E+02, 8.749E+02, 5.702E-03, 2.390E-02, 1.275E+02
 4.480E+02, 1.463E+02, 8.728E+02, 5.663E-03, 2.390E-02, 1.255E+02
 4.500E+02, 1.464E+02, 8.746E+02, 5.626E-03, 2.390E-02, 1.277E+02
 4.520E+02, 1.461E+02, 8.737E+02, 5.590E-03, 2.390E-02, 1.264E+02
 4.540E+02, 1.457E+02, 8.718E+02, 5.554E-03, 2.390E-02, 1.246E+02
 4.560E+02, 1.457E+02, 8.726E+02, 5.518E-03, 2.390E-02, 1.262E+02
 4.580E+02, 1.451E+02, 8.729E+02, 5.481E-03, 2.390E-02, 1.259E+02
 4.600E+02, 1.447E+02, 8.727E+02, 5.444E-03, 2.390E-02, 1.256E+02
 4.620E+02, 1.445E+02, 8.739E+02, 5.405E-03, 2.390E-02, 1.264E+02
 4.640E+02, 1.437E+02, 8.716E+02, 5.368E-03, 2.390E-02, 1.241E+02
 4.660E+02, 1.435E+02, 8.712E+02, 5.331E-03, 2.390E-02, 1.247E+02
 4.680E+02, 1.428E+02, 8.724E+02, 5.294E-03, 2.390E-02, 1.258E+02
 4.700E+02, 1.424E+02, 8.732E+02, 5.255E-03, 2.390E-02, 1.260E+02
 4.720E+02, 1.416E+02, 8.716E+02, 5.216E-03, 2.390E-02, 1.236E+02
 4.740E+02, 1.410E+02, 8.730E+02, 5.177E-03, 2.390E-02, 1.261E+02
 4.760E+02, 1.404E+02, 8.728E+02, 5.138E-03, 2.390E-02, 1.245E+02
 4.780E+02, 1.395E+02, 8.728E+02, 5.100E-03, 2.390E-02, 1.253E+02
 4.800E+02, 1.390E+02, 8.718E+02, 5.062E-03, 2.390E-02, 1.240E+02
 4.820E+02, 1.382E+02, 8.714E+02, 5.023E-03, 2.390E-02, 1.239E+02
 4.840E+02, 1.374E+02, 8.711E+02, 4.984E-03, 2.390E-02, 1.239E+02
 4.860E+02, 1.367E+02, 8.710E+02, 4.943E-03, 2.390E-02, 1.235E+02
 4.880E+02, 1.358E+02, 8.704E+02, 4.901E-03, 2.390E-02, 1.235E+02
 4.900E+02, 1.351E+02, 8.716E+02, 4.857E-03, 2.390E-02, 1.242E+02
 4.920E+02, 1.342E+02, 8.748E+02, 4.812E-03, 2.390E-02, 1.266E+02
 4.940E+02, 1.334E+02, 8.742E+02, 4.767E-03, 2.390E-02, 1.247E+02
 4.960E+02, 1.324E+02, 8.747E+02, 4.721E-03, 2.390E-02, 1.252E+02
 4.980E+02, 1.315E+02, 8.719E+02, 4.677E-03, 2.390E-02, 1.228E+02
 5.000E+02, 1.305E+02, 8.702E+02, 4.634E-03, 2.390E-02, 1.226E+02
 5.020E+02, 1.297E+02, 8.689E+02, 4.589E-03, 2.390E-02, 1.212E+02
 5.040E+02, 1.285E+02, 8.684E+02, 4.540E-03, 2.390E-02, 1.210E+02
 5.060E+02, 1.274E+02, 8.672E+02, 4.487E-03, 2.390E-02, 1.207E+02
 5.080E+02, 1.263E+02, 8.660E+02, 4.430E-03, 2.390E-02, 1.202E+02
 5.100E+02, 1.252E+02, 8.673E+02, 4.369E-03, 2.390E-02, 1.215E+02
 5.120E+02, 1.238E+02, 8.655E+02, 4.303E-03, 2.390E-02, 1.200E+02
 5.140E+02, 1.225E+02, 8.661E+02, 4.234E-03, 2.390E-02, 1.201E+02
 5.160E+02, 1.211E+02, 8.658E+02, 4.162E-03, 2.390E-02, 1.203E+02
 5.180E+02, 1.196E+02, 8.686E+02, 4.087E-03, 2.390E-02, 1.225E+02
 5.200E+02, 1.180E+02, 8.675E+02, 4.008E-03, 2.390E-02, 1.203E+02
 5.220E+02, 1.162E+02, 8.665E+02, 3.927E-03, 2.390E-02, 1.193E+02
 5.240E+02, 1.143E+02, 8.624E+02, 3.841E-03, 2.390E-02, 1.174E+02
 5.260E+02, 1.123E+02, 8.647E+02, 3.751E-03, 2.390E-02, 1.193E+02
 5.280E+02, 1.099E+02, 8.617E+02, 3.654E-03, 2.390E-02, 1.152E+02
 5.300E+02, 1.075E+02, 8.588E+02, 3.548E-03, 2.390E-02, 1.150E+02
 5.320E+02, 1.052E+02, 8.565E+02, 3.432E-03, 2.390E-02, 1.126E+02
 5.340E+02, 1.031E+02, 8.543E+02, 3.304E-03, 2.390E-02, 1.126E+02
 5.360E+02, 1.013E+02, 8.546E+02, 3.162E-03, 2.390E-02, 1.126E+02
 5.380E+02, 1.001E+02, 8.525E+02, 3.002E-03, 2.390E-02, 1.111E+02
 5.400E+02, 9.895E+01, 8.512E+02, 2.823E-03, 2.390E-02, 1.100E+02
 5.420E+02, 9.776E+01, 8.499E+02, 2.623E-03, 2.390E-02, 1.094E+02
 5.440E+02, 9.644E+01, 8.480E+02, 2.398E-03, 2.390E-02, 1.081E+02
 5.460E+02, 9.503E+01, 8.463E+02, 2.143E-03, 2.390E-02, 1.066E+02
 5.480E+02, 9.371E+01, 8.423E+02, 1.857E-03, 2.390E-02, 1.037E+02
 5.500E+02, 9.216E+01, 8.395E+02, 1.537E-03, 2.390E-02, 1.028E+02
 5.520E+02, 9.059E+01, 8.368E+02, 1.190E-03, 2.390E-02, 1.015E+02
 5.540E+02, 8.890E+01, 8.331E+02, 8.323E-04, 2.390E-02, 1.000E+02
 5.560E+02, 8.721E+01, 8.276E+02, 5.016E-04, 2.390E-02, 9.760E+01
 5.580E+02, 8.544E+01, 8.208E+02, 2.451E-04, 2.390E-02, 9.441E+01
 5.600E+02, 8.369E+01, 8.160E+02, 9.144E-05, 2.390E-02, 9.243E+01
 5.620E+02, 8.193E+01, 8.128E+02, 2.495E-05, 2.390E-02, 9.094E+01
 5.640E+02, 8.019E+01, 8.107E+02, 4.870E-06, 2.390E-02, 8.952E+01
 5.660E+02, 7.841E+01, 8.086E+02, 6.790E-07, 2.390E-02, 8.899E+01
 5.680E+02, 7.674E+01, 8.085E+02, 6.743E-08, 2.390E-02, 8.931E+01
 5.700E+02, 7.523E+01, 8.076E+02, 4.766E-09, 2.390E-02, 8.925E+01
 5.720E+02, 7.417E+01, 8.066E+02, 2.401E-10, 2.390E-02, 8.924E+01
 5.740E+02, 7.329E+01, 8.059E+02, 8.606E-12, 2.390E-02, 8.925E+01
 5.760E+02, 7.263E+01, 8.045E+02, 2.186E-13, 2.390E-02, 8.913E+01
 5.780E+02, 7.205E+01, 8.041E+02, 3.962E-15, 2.390E-02, 8.928E+01
