s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.264E+02, 6.914E+02, 4.115E-02, 2.390E-02, 1.230E+02
 6.000E+01, 2.253E+02, 6.956E+02, 3.912E-02, 2.390E-02, 1.230E+02
 6.200E+01, 2.210E+02, 6.994E+02, 2.073E-02, 2.390E-02, 1.234E+02
 6.400E+01, 2.106E+02, 7.026E+02, 2.607E-02, 2.390E-02, 1.221E+02
 6.600E+01, 2.007E+02, 7.072E+02, 3.537E-02, 2.390E-02, 1.224E+02
 6.800E+01, 2.047E+02, 7.128E+02, 3.800E-02, 2.390E-02, 1.229E+02
 7.000E+01, 2.008E+02, 7.172E+02, 3.076E-02, 2.390E-02, 1.229E+02
 7.200E+01, 2.006E+02, 7.191E+02, 1.835E-02, 2.390E-02, 1.225E+02
 7.400E+01, 1.996E+02, 7.240E+02, 2.821E-02, 2.390E-02, 1.237E+02
 7.600E+01, 1.939E+02, 7.244E+02, 3.429E-02, 2.390E-02, 1.219E+02
 7.800E+01, 1.924E+02, 7.273E+02, 3.484E-02, 2.390E-02, 1.217E+02
 8.000E+01, 1.895E+02, 7.317E+02, 2.715E-02, 2.390E-02, 1.234E+02
 8.200E+01, 1.843E+02, 7.352E+02, 1.784E-02, 2.390E-02, 1.227E+02
 8.400E+01, 1.860E+02, 7.367E+02, 2.622E-02, 2.390E-02, 1.222E+02
 8.600E+01, 1.834E+02, 7.387E+02, 3.165E-02, 2.390E-02, 1.213E+02
 8.800E+01, 1.814E+02, 7.390E+02, 3.263E-02, 2.390E-02, 1.209E+02
 9.000E+01, 1.770E+02, 7.440E+02, 2.790E-02, 2.390E-02, 1.223E+02
 9.200E+01, 1.714E+02, 7.440E+02, 1.771E-02, 2.390E-02, 1.212E+02
 9.400E+01, 1.728E+02, 7.470E+02, 2.234E-02, 2.390E-02, 1.218E+02
 9.600E+01, 1.753E+02, 7.491E+02, 2.803E-02, 2.390E-02, 1.214E+02
 9.800E+01, 1.756E+02, 7.512E+02, 3.029E-02, 2.390E-02, 1.214E+02
 1.000E+02, 1.727E+02, 7.529E+02, 2.900E-02, 2.390E-02, 1.212E+02
 1.020E+02, 1.662E+02, 7.556E+02, 2.198E-02, 2.390E-02, 1.216E+02
 1.040E+02, 1.598E+02, 7.559E+02, 1.753E-02, 2.390E-02, 1.206E+02
 1.060E+02, 1.594E+02, 7.572E+02, 2.357E-02, 2.390E-02, 1.205E+02
 1.080E+02, 1.620E+02, 7.585E+02, 2.733E-02, 2.390E-02, 1.205E+02
 1.100E+02, 1.641E+02, 7.599E+02, 2.837E-02, 2.390E-02, 1.207E+02
 1.120E+02, 1.640E+02, 7.620E+02, 2.641E-02, 2.390E-02, 1.208E+02
 1.140E+02, 1.590E+02, 7.639E+02, 2.001E-02, 2.390E-02, 1.208E+02
 1.160E+02, 1.533E+02, 7.645E+02, 1.734E-02, 2.390E-02, 1.204E+02
 1.180E+02, 1.513E+02, 7.651E+02, 2.249E-02, 2.390E-02, 1.196E+02
 1.200E+02, 1.522E+02, 7.661E+02, 2.571E-02, 2.390E-02, 1.197E+02
 1.220E+02, 1.542E+02, 7.688E+02, 2.675E-02, 2.390E-02, 1.203E+02
 1.240E+02, 1.555E+02, 7.707E+02, 2.540E-02, 2.390E-02, 1.209E+02
 1.260E+02, 1.549E+02, 7.722E+02, 2.065E-02, 2.390E-02, 1.208E+02
 1.280E+02, 1.496E+02, 7.724E+02, 1.675E-02, 2.390E-02, 1.197E+02
 1.300E+02, 1.450E+02, 7.715E+02, 2.064E-02, 2.390E-02, 1.185E+02
 1.320E+02, 1.431E+02, 7.723E+02, 2.389E-02, 2.390E-02, 1.191E+02
 1.340E+02, 1.447E+02, 7.738E+02, 2.526E-02, 2.390E-02, 1.190E+02
 1.360E+02, 1.457E+02, 7.754E+02, 2.480E-02, 2.390E-02, 1.195E+02
 1.380E+02, 1.476E+02, 7.767E+02, 2.197E-02, 2.390E-02, 1.196E+02
 1.400E+02, 1.471E+02, 7.783E+02, 1.730E-02, 2.390E-02, 1.195E+02
 1.420E+02, 1.445E+02, 7.798E+02, 1.814E-02, 2.390E-02, 1.199E+02
 1.440E+02, 1.412E+02, 7.801E+02, 2.186E-02, 2.390E-02, 1.193E+02
 1.460E+02, 1.386E+02, 7.817E+02, 2.392E-02, 2.390E-02, 1.199E+02
 1.480E+02, 1.381E+02, 7.817E+02, 2.444E-02, 2.390E-02, 1.187E+02
 1.500E+02, 1.396E+02, 7.811E+02, 2.319E-02, 2.390E-02, 1.183E+02
 1.520E+02, 1.410E+02, 7.830E+02, 1.979E-02, 2.390E-02, 1.194E+02
 1.540E+02, 1.409E+02, 7.845E+02, 1.685E-02, 2.390E-02, 1.192E+02
 1.560E+02, 1.401E+02, 7.835E+02, 1.934E-02, 2.390E-02, 1.180E+02
 1.580E+02, 1.383E+02, 7.860E+02, 2.217E-02, 2.390E-02, 1.191E+02
 1.600E+02, 1.354E+02, 7.865E+02, 2.356E-02, 2.390E-02, 1.188E+02
 1.620E+02, 1.335E+02, 7.875E+02, 2.357E-02, 2.390E-02, 1.188E+02
 1.640E+02, 1.343E+02, 7.878E+02, 2.197E-02, 2.390E-02, 1.184E+02
 1.660E+02, 1.357E+02, 7.875E+02, 1.877E-02, 2.390E-02, 1.180E+02
 1.680E+02, 1.364E+02, 7.878E+02, 1.748E-02, 2.390E-02, 1.178E+02
 1.700E+02, 1.372E+02, 7.904E+02, 2.023E-02, 2.390E-02, 1.190E+02
 1.720E+02, 1.366E+02, 7.908E+02, 2.245E-02, 2.390E-02, 1.183E+02
 1.740E+02, 1.348E+02, 7.918E+02, 2.335E-02, 2.390E-02, 1.183E+02
 1.760E+02, 1.314E+02, 7.923E+02, 2.301E-02, 2.390E-02, 1.186E+02
 1.780E+02, 1.306E+02, 7.940E+02, 2.120E-02, 2.390E-02, 1.192E+02
 1.800E+02, 1.316E+02, 7.946E+02, 1.850E-02, 2.390E-02, 1.190E+02
 1.820E+02, 1.330E+02, 7.957E+02, 1.861E-02, 2.390E-02, 1.189E+02
 1.840E+02, 1.345E+02, 7.962E+02, 2.126E-02, 2.390E-02, 1.188E+02
 1.860E+02, 1.351E+02, 7.958E+02, 2.297E-02, 2.390E-02, 1.181E+02
 1.880E+02, 1.345E+02, 7.962E+02, 2.346E-02, 2.390E-02, 1.176E+02
 1.900E+02, 1.314E+02, 7.964E+02, 2.273E-02, 2.390E-02, 1.182E+02
 1.920E+02, 1.300E+02, 7.950E+02, 2.072E-02, 2.390E-02, 1.165E+02
 1.940E+02, 1.296E+02, 7.969E+02, 1.884E-02, 2.390E-02, 1.180E+02
 1.960E+02, 1.314E+02, 7.981E+02, 2.017E-02, 2.390E-02, 1.178E+02
 1.980E+02, 1.330E+02, 8.003E+02, 2.240E-02, 2.390E-02, 1.192E+02
 2.000E+02, 1.346E+02, 8.016E+02, 2.353E-02, 2.390E-02, 1.191E+02
 2.020E+02, 1.346E+02, 8.029E+02, 2.356E-02, 2.390E-02, 1.192E+02
 2.040E+02, 1.330E+02, 8.018E+02, 2.243E-02, 2.390E-02, 1.180E+02
 2.060E+02, 1.306E+02, 8.018E+02, 2.051E-02, 2.390E-02, 1.177E+02
 2.080E+02, 1.299E+02, 8.031E+02, 2.025E-02, 2.390E-02, 1.185E+02
 2.100E+02, 1.310E+02, 8.030E+02, 2.233E-02, 2.390E-02, 1.179E+02
 2.120E+02, 1.329E+02, 8.042E+02, 2.387E-02, 2.390E-02, 1.185E+02
 2.140E+02, 1.342E+02, 8.059E+02, 2.430E-02, 2.390E-02, 1.188E+02
 2.160E+02, 1.350E+02, 8.071E+02, 2.365E-02, 2.390E-02, 1.194E+02
 2.180E+02, 1.342E+02, 8.075E+02, 2.212E-02, 2.390E-02, 1.189E+02
 2.200E+02, 1.325E+02, 8.089E+02, 2.132E-02, 2.390E-02, 1.197E+02
 2.220E+02, 1.318E+02, 8.092E+02, 2.291E-02, 2.390E-02, 1.190E+02
 2.240E+02, 1.326E+02, 8.099E+02, 2.460E-02, 2.390E-02, 1.194E+02
 2.260E+02, 1.344E+02, 8.107E+02, 2.521E-02, 2.390E-02, 1.193E+02
 2.280E+02, 1.357E+02, 8.105E+02, 2.478E-02, 2.390E-02, 1.191E+02
 2.300E+02, 1.360E+02, 8.108E+02, 2.352E-02, 2.390E-02, 1.183E+02
 2.320E+02, 1.354E+02, 8.105E+02, 2.286E-02, 2.390E-02, 1.186E+02
 2.340E+02, 1.348E+02, 8.123E+02, 2.427E-02, 2.390E-02, 1.195E+02
 2.360E+02, 1.348E+02, 8.131E+02, 2.582E-02, 2.390E-02, 1.190E+02
 2.380E+02, 1.355E+02, 8.123E+02, 2.634E-02, 2.390E-02, 1.182E+02
 2.400E+02, 1.370E+02, 8.135E+02, 2.586E-02, 2.390E-02, 1.192E+02
 2.420E+02, 1.376E+02, 8.146E+02, 2.482E-02, 2.390E-02, 1.194E+02
 2.440E+02, 1.382E+02, 8.157E+02, 2.474E-02, 2.390E-02, 1.195E+02
 2.460E+02, 1.379E+02, 8.148E+02, 2.628E-02, 2.390E-02, 1.182E+02
 2.480E+02, 1.382E+02, 8.150E+02, 2.748E-02, 2.390E-02, 1.190E+02
 2.500E+02, 1.390E+02, 8.169E+02, 2.767E-02, 2.390E-02, 1.198E+02
 2.520E+02, 1.395E+02, 8.190E+02, 2.705E-02, 2.390E-02, 1.202E+02
 2.540E+02, 1.402E+02, 8.174E+02, 2.645E-02, 2.390E-02, 1.186E+02
 2.560E+02, 1.407E+02, 8.187E+02, 2.723E-02, 2.390E-02, 1.197E+02
 2.580E+02, 1.411E+02, 8.199E+02, 2.864E-02, 2.390E-02, 1.200E+02
 2.600E+02, 1.423E+02, 8.186E+02, 2.924E-02, 2.390E-02, 1.184E+02
 2.620E+02, 1.426E+02, 8.198E+02, 2.894E-02, 2.390E-02, 1.194E+02
 2.640E+02, 1.433E+02, 8.214E+02, 2.829E-02, 2.390E-02, 1.200E+02
 2.660E+02, 1.435E+02, 8.223E+02, 2.849E-02, 2.390E-02, 1.202E+02
 2.680E+02, 1.441E+02, 8.228E+02, 2.962E-02, 2.390E-02, 1.200E+02
 2.700E+02, 1.451E+02, 8.240E+02, 3.025E-02, 2.390E-02, 1.204E+02
 2.720E+02, 1.458E+02, 8.244E+02, 3.001E-02, 2.390E-02, 1.205E+02
 2.740E+02, 1.464E+02, 8.248E+02, 2.933E-02, 2.390E-02, 1.204E+02
 2.760E+02, 1.470E+02, 8.256E+02, 2.915E-02, 2.390E-02, 1.201E+02
 2.780E+02, 1.471E+02, 8.264E+02, 2.983E-02, 2.390E-02, 1.207E+02
 2.800E+02, 1.474E+02, 8.258E+02, 3.025E-02, 2.390E-02, 1.198E+02
 2.820E+02, 1.486E+02, 8.265E+02, 2.991E-02, 2.390E-02, 1.204E+02
 2.840E+02, 1.492E+02, 8.276E+02, 2.917E-02, 2.390E-02, 1.207E+02
 2.860E+02, 1.495E+02, 8.282E+02, 2.880E-02, 2.390E-02, 1.204E+02
 2.880E+02, 1.498E+02, 8.286E+02, 2.916E-02, 2.390E-02, 1.207E+02
 2.900E+02, 1.502E+02, 8.297E+02, 2.937E-02, 2.390E-02, 1.210E+02
 2.920E+02, 1.502E+02, 8.301E+02, 2.896E-02, 2.390E-02, 1.207E+02
 2.940E+02, 1.508E+02, 8.298E+02, 2.823E-02, 2.390E-02, 1.207E+02
 2.960E+02, 1.510E+02, 8.304E+02, 2.783E-02, 2.390E-02, 1.207E+02
 2.980E+02, 1.509E+02, 8.301E+02, 2.799E-02, 2.390E-02, 1.202E+02
 3.000E+02, 1.513E+02, 8.317E+02, 2.799E-02, 2.390E-02, 1.209E+02
 3.020E+02, 1.515E+02, 8.310E+02, 2.745E-02, 2.390E-02, 1.203E+02
 3.040E+02, 1.517E+02, 8.313E+02, 2.669E-02, 2.390E-02, 1.202E+02
 3.060E+02, 1.513E+02, 8.321E+02, 2.628E-02, 2.390E-02, 1.206E+02
 3.080E+02, 1.512E+02, 8.313E+02, 2.619E-02, 2.390E-02, 1.196E+02
 3.100E+02, 1.514E+02, 8.316E+02, 2.572E-02, 2.390E-02, 1.199E+02
 3.120E+02, 1.513E+02, 8.326E+02, 2.471E-02, 2.390E-02, 1.205E+02
 3.140E+02, 1.515E+02, 8.344E+02, 2.364E-02, 2.390E-02, 1.211E+02
 3.160E+02, 1.504E+02, 8.338E+02, 2.276E-02, 2.390E-02, 1.203E+02
 3.180E+02, 1.503E+02, 8.344E+02, 2.116E-02, 2.390E-02, 1.206E+02
 3.200E+02, 1.492E+02, 8.345E+02, 1.812E-02, 2.390E-02, 1.203E+02
 3.220E+02, 1.488E+02, 8.332E+02, 1.322E-02, 2.390E-02, 1.192E+02
 3.240E+02, 1.473E+02, 8.347E+02, 6.011E-03, 2.390E-02, 1.203E+02
 3.260E+02, 1.462E+02, 8.347E+02, 4.640E-03, 2.390E-02, 1.204E+02
 3.280E+02, 1.443E+02, 8.358E+02, 4.703E-03, 2.390E-02, 1.205E+02
 3.300E+02, 1.433E+02, 8.360E+02, 4.795E-03, 2.390E-02, 1.200E+02
 3.320E+02, 1.426E+02, 8.325E+02, 4.910E-03, 2.390E-02, 1.174E+02
 3.340E+02, 1.423E+02, 8.342E+02, 5.029E-03, 2.390E-02, 1.195E+02
 3.360E+02, 1.419E+02, 8.361E+02, 5.147E-03, 2.390E-02, 1.201E+02
 3.380E+02, 1.412E+02, 8.363E+02, 5.273E-03, 2.390E-02, 1.200E+02
 3.400E+02, 1.396E+02, 8.362E+02, 5.404E-03, 2.390E-02, 1.194E+02
 3.420E+02, 1.379E+02, 8.359E+02, 5.533E-03, 2.390E-02, 1.194E+02
 3.440E+02, 1.375E+02, 8.371E+02, 5.655E-03, 2.390E-02, 1.196E+02
 3.460E+02, 1.372E+02, 8.359E+02, 5.770E-03, 2.390E-02, 1.188E+02
 3.480E+02, 1.371E+02, 8.359E+02, 5.878E-03, 2.390E-02, 1.187E+02
 3.500E+02, 1.372E+02, 8.361E+02, 5.974E-03, 2.390E-02, 1.188E+02
 3.520E+02, 1.373E+02, 8.379E+02, 6.061E-03, 2.390E-02, 1.198E+02
 3.540E+02, 1.373E+02, 8.378E+02, 6.143E-03, 2.390E-02, 1.192E+02
 3.560E+02, 1.375E+02, 8.392E+02, 6.220E-03, 2.390E-02, 1.201E+02
 3.580E+02, 1.367E+02, 8.384E+02, 6.291E-03, 2.390E-02, 1.188E+02
 3.600E+02, 1.355E+02, 8.384E+02, 6.354E-03, 2.390E-02, 1.186E+02
 3.620E+02, 1.336E+02, 8.376E+02, 6.406E-03, 2.390E-02, 1.186E+02
 3.640E+02, 1.333E+02, 8.395E+02, 6.446E-03, 2.390E-02, 1.196E+02
 3.660E+02, 1.336E+02, 8.401E+02, 6.478E-03, 2.390E-02, 1.192E+02
 3.680E+02, 1.338E+02, 8.380E+02, 6.506E-03, 2.390E-02, 1.176E+02
 3.700E+02, 1.343E+02, 8.402E+02, 6.527E-03, 2.390E-02, 1.196E+02
 3.720E+02, 1.352E+02, 8.409E+02, 6.539E-03, 2.390E-02, 1.195E+02
 3.740E+02, 1.355E+02, 8.419E+02, 6.548E-03, 2.390E-02, 1.195E+02
 3.760E+02, 1.360E+02, 8.418E+02, 6.555E-03, 2.390E-02, 1.195E+02
 3.780E+02, 1.367E+02, 8.427E+02, 6.559E-03, 2.390E-02, 1.197E+02
 3.800E+02, 1.368E+02, 8.425E+02, 6.558E-03, 2.390E-02, 1.193E+02
 3.820E+02, 1.359E+02, 8.430E+02, 6.553E-03, 2.390E-02, 1.195E+02
 3.840E+02, 1.340E+02, 8.441E+02, 6.543E-03, 2.390E-02, 1.199E+02
 3.860E+02, 1.333E+02, 8.439E+02, 6.531E-03, 2.390E-02, 1.194E+02
 3.880E+02, 1.326E+02, 8.440E+02, 6.516E-03, 2.390E-02, 1.196E+02
 3.900E+02, 1.336E+02, 8.439E+02, 6.499E-03, 2.390E-02, 1.188E+02
 3.920E+02, 1.337E+02, 8.440E+02, 6.478E-03, 2.390E-02, 1.195E+02
 3.940E+02, 1.350E+02, 8.458E+02, 6.454E-03, 2.390E-02, 1.201E+02
 3.960E+02, 1.357E+02, 8.466E+02, 6.428E-03, 2.390E-02, 1.203E+02
 3.980E+02, 1.368E+02, 8.472E+02, 6.405E-03, 2.390E-02, 1.205E+02
 4.000E+02, 1.380E+02, 8.478E+02, 6.382E-03, 2.390E-02, 1.198E+02
 4.020E+02, 1.389E+02, 8.475E+02, 6.359E-03, 2.390E-02, 1.205E+02
 4.040E+02, 1.403E+02, 8.486E+02, 6.336E-03, 2.390E-02, 1.206E+02
 4.060E+02, 1.413E+02, 8.497E+02, 6.311E-03, 2.390E-02, 1.208E+02
 4.080E+02, 1.428E+02, 8.503E+02, 6.286E-03, 2.390E-02, 1.211E+02
 4.100E+02, 1.435E+02, 8.505E+02, 6.262E-03, 2.390E-02, 1.211E+02
 4.120E+02, 1.444E+02, 8.500E+02, 6.238E-03, 2.390E-02, 1.203E+02
 4.140E+02, 1.453E+02, 8.498E+02, 6.213E-03, 2.390E-02, 1.197E+02
 4.160E+02, 1.465E+02, 8.506E+02, 6.186E-03, 2.390E-02, 1.207E+02
 4.180E+02, 1.472E+02, 8.516E+02, 6.157E-03, 2.390E-02, 1.210E+02
 4.200E+02, 1.476E+02, 8.515E+02, 6.127E-03, 2.390E-02, 1.206E+02
 4.220E+02, 1.486E+02, 8.519E+02, 6.098E-03, 2.390E-02, 1.207E+02
 4.240E+02, 1.488E+02, 8.521E+02, 6.069E-03, 2.390E-02, 1.207E+02
 4.260E+02, 1.495E+02, 8.527E+02, 6.040E-03, 2.390E-02, 1.209E+02
 4.280E+02, 1.500E+02, 8.541E+02, 6.011E-03, 2.390E-02, 1.217E+02
 4.300E+02, 1.501E+02, 8.528E+02, 5.983E-03, 2.390E-02, 1.202E+02
 4.320E+02, 1.504E+02, 8.533E+02, 5.955E-03, 2.390E-02, 1.209E+02
 4.340E+02, 1.508E+02, 8.514E+02, 5.927E-03, 2.390E-02, 1.192E+02
 4.360E+02, 1.507E+02, 8.532E+02, 5.897E-03, 2.390E-02, 1.207E+02
 4.380E+02, 1.505E+02, 8.547E+02, 5.865E-03, 2.390E-02, 1.214E+02
 4.400E+02, 1.507E+02, 8.541E+02, 5.833E-03, 2.390E-02, 1.204E+02
 4.420E+02, 1.507E+02, 8.540E+02, 5.803E-03, 2.390E-02, 1.202E+02
 4.440E+02, 1.504E+02, 8.545E+02, 5.774E-03, 2.390E-02, 1.209E+02
 4.460E+02, 1.500E+02, 8.549E+02, 5.745E-03, 2.390E-02, 1.206E+02
 4.480E+02, 1.504E+02, 8.545E+02, 5.715E-03, 2.390E-02, 1.203E+02
 4.500E+02, 1.495E+02, 8.553E+02, 5.686E-03, 2.390E-02, 1.205E+02
 4.520E+02, 1.495E+02, 8.543E+02, 5.657E-03, 2.390E-02, 1.196E+02
 4.540E+02, 1.489E+02, 8.543E+02, 5.627E-03, 2.390E-02, 1.200E+02
 4.560E+02, 1.487E+02, 8.548E+02, 5.598E-03, 2.390E-02, 1.202E+02
 4.580E+02, 1.483E+02, 8.543E+02, 5.567E-03, 2.390E-02, 1.196E+02
 4.600E+02, 1.476E+02, 8.557E+02, 5.535E-03, 2.390E-02, 1.205E+02
 4.620E+02, 1.471E+02, 8.563E+02, 5.504E-03, 2.390E-02, 1.205E+02
 4.640E+02, 1.468E+02, 8.555E+02, 5.473E-03, 2.390E-02, 1.197E+02
 4.660E+02, 1.462E+02, 8.552E+02, 5.444E-03, 2.390E-02, 1.200E+02
 4.680E+02, 1.454E+02, 8.544E+02, 5.415E-03, 2.390E-02, 1.187E+02
 4.700E+02, 1.448E+02, 8.561E+02, 5.384E-03, 2.390E-02, 1.207E+02
 4.720E+02, 1.444E+02, 8.558E+02, 5.353E-03, 2.390E-02, 1.190E+02
 4.740E+02, 1.436E+02, 8.537E+02, 5.322E-03, 2.390E-02, 1.182E+02
 4.760E+02, 1.433E+02, 8.536E+02, 5.291E-03, 2.390E-02, 1.185E+02
 4.780E+02, 1.422E+02, 8.549E+02, 5.260E-03, 2.390E-02, 1.193E+02
 4.800E+02, 1.418E+02, 8.549E+02, 5.226E-03, 2.390E-02, 1.185E+02
 4.820E+02, 1.412E+02, 8.551E+02, 5.193E-03, 2.390E-02, 1.195E+02
 4.840E+02, 1.403E+02, 8.564E+02, 5.160E-03, 2.390E-02, 1.196E+02
 4.860E+02, 1.399E+02, 8.567E+02, 5.127E-03, 2.390E-02, 1.199E+02
 4.880E+02, 1.389E+02, 8.566E+02, 5.095E-03, 2.390E-02, 1.190E+02
 4.900E+02, 1.385E+02, 8.560E+02, 5.065E-03, 2.390E-02, 1.190E+02
 4.920E+02, 1.375E+02, 8.556E+02, 5.035E-03, 2.390E-02, 1.187E+02
 4.940E+02, 1.370E+02, 8.566E+02, 5.004E-03, 2.390E-02, 1.192E+02
 4.960E+02, 1.363E+02, 8.559E+02, 4.973E-03, 2.390E-02, 1.184E+02
 4.980E+02, 1.356E+02, 8.562E+02, 4.942E-03, 2.390E-02, 1.192E+02
 5.000E+02, 1.349E+02, 8.580E+02, 4.909E-03, 2.390E-02, 1.199E+02
 5.020E+02, 1.342E+02, 8.578E+02, 4.876E-03, 2.390E-02, 1.193E+02
 5.040E+02, 1.333E+02, 8.555E+02, 4.843E-03, 2.390E-02, 1.174E+02
 5.060E+02, 1.326E+02, 8.565E+02, 4.811E-03, 2.390E-02, 1.187E+02
 5.080E+02, 1.321E+02, 8.566E+02, 4.778E-03, 2.390E-02, 1.186E+02
 5.100E+02, 1.313E+02, 8.558E+02, 4.743E-03, 2.390E-02, 1.177E+02
 5.120E+02, 1.306E+02, 8.563E+02, 4.708E-03, 2.390E-02, 1.185E+02
 5.140E+02, 1.299E+02, 8.561E+02, 4.671E-03, 2.390E-02, 1.178E+02
 5.160E+02, 1.291E+02, 8.555E+02, 4.633E-03, 2.390E-02, 1.176E+02
 5.180E+02, 1.284E+02, 8.566E+02, 4.594E-03, 2.390E-02, 1.184E+02
 5.200E+02, 1.277E+02, 8.571E+02, 4.555E-03, 2.390E-02, 1.182E+02
 5.220E+02, 1.270E+02, 8.553E+02, 4.514E-03, 2.390E-02, 1.170E+02
 5.240E+02, 1.264E+02, 8.549E+02, 4.473E-03, 2.390E-02, 1.167E+02
 5.260E+02, 1.255E+02, 8.562E+02, 4.432E-03, 2.390E-02, 1.180E+02
 5.280E+02, 1.251E+02, 8.555E+02, 4.389E-03, 2.390E-02, 1.167E+02
 5.300E+02, 1.240E+02, 8.552E+02, 4.344E-03, 2.390E-02, 1.171E+02
 5.320E+02, 1.236E+02, 8.544E+02, 4.297E-03, 2.390E-02, 1.164E+02
 5.340E+02, 1.228E+02, 8.549E+02, 4.249E-03, 2.390E-02, 1.167E+02
 5.360E+02, 1.220E+02, 8.557E+02, 4.199E-03, 2.390E-02, 1.174E+02
 5.380E+02, 1.213E+02, 8.545E+02, 4.146E-03, 2.390E-02, 1.153E+02
 5.400E+02, 1.206E+02, 8.539E+02, 4.092E-03, 2.390E-02, 1.165E+02
 5.420E+02, 1.198E+02, 8.545E+02, 4.036E-03, 2.390E-02, 1.162E+02
 5.440E+02, 1.191E+02, 8.532E+02, 3.977E-03, 2.390E-02, 1.154E+02
 5.460E+02, 1.183E+02, 8.545E+02, 3.915E-03, 2.390E-02, 1.164E+02
 5.480E+02, 1.176E+02, 8.557E+02, 3.850E-03, 2.390E-02, 1.170E+02
 5.500E+02, 1.167E+02, 8.549E+02, 3.781E-03, 2.390E-02, 1.160E+02
 5.520E+02, 1.160E+02, 8.553E+02, 3.708E-03, 2.390E-02, 1.161E+02
 5.540E+02, 1.151E+02, 8.535E+02, 3.631E-03, 2.390E-02, 1.148E+02
 5.560E+02, 1.144E+02, 8.526E+02, 3.550E-03, 2.390E-02, 1.141E+02
 5.580E+02, 1.136E+02, 8.538E+02, 3.462E-03, 2.390E-02, 1.160E+02
 5.600E+02, 1.127E+02, 8.543E+02, 3.367E-03, 2.390E-02, 1.150E+02
 5.620E+02, 1.120E+02, 8.541E+02, 3.263E-03, 2.390E-02, 1.158E+02
 5.640E+02, 1.112E+02, 8.544E+02, 3.150E-03, 2.390E-02, 1.152E+02
 5.660E+02, 1.101E+02, 8.530E+02, 3.025E-03, 2.390E-02, 1.143E+02
 5.680E+02, 1.093E+02, 8.526E+02, 2.888E-03, 2.390E-02, 1.144E+02
 5.700E+02, 1.084E+02, 8.531E+02, 2.736E-03, 2.390E-02, 1.146E+02
 5.720E+02, 1.074E+02, 8.533E+02, 2.565E-03, 2.390E-02, 1.136E+02
 5.740E+02, 1.064E+02, 8.495E+02, 2.372E-03, 2.390E-02, 1.125E+02
 5.760E+02, 1.052E+02, 8.495E+02, 2.154E-03, 2.390E-02, 1.116E+02
 5.780E+02, 1.042E+02, 8.479E+02, 1.907E-03, 2.390E-02, 1.108E+02
