s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.033E+02, 6.471E+02, 1.843E-02, 2.390E-02, 1.113E+02
 6.000E+01, 2.084E+02, 6.570E+02, 2.844E-02, 2.390E-02, 1.134E+02
 6.200E+01, 2.176E+02, 6.587E+02, 3.629E-02, 2.390E-02, 1.109E+02
 6.400E+01, 2.143E+02, 6.715E+02, 3.798E-02, 2.390E-02, 1.162E+02
 6.600E+01, 2.057E+02, 6.748E+02, 2.802E-02, 2.390E-02, 1.145E+02
 6.800E+01, 1.969E+02, 6.765E+02, 1.988E-02, 2.390E-02, 1.122E+02
 7.000E+01, 1.980E+02, 6.786E+02, 3.018E-02, 2.390E-02, 1.125E+02
 7.200E+01, 1.981E+02, 6.817E+02, 3.501E-02, 2.390E-02, 1.120E+02
 7.400E+01, 1.968E+02, 6.822E+02, 3.419E-02, 2.390E-02, 1.103E+02
 7.600E+01, 1.924E+02, 6.859E+02, 2.376E-02, 2.390E-02, 1.110E+02
 7.800E+01, 1.875E+02, 6.910E+02, 1.880E-02, 2.390E-02, 1.113E+02
 8.000E+01, 1.863E+02, 6.940E+02, 2.758E-02, 2.390E-02, 1.111E+02
 8.200E+01, 1.858E+02, 6.976E+02, 3.213E-02, 2.390E-02, 1.113E+02
 8.400E+01, 1.875E+02, 7.039E+02, 3.251E-02, 2.390E-02, 1.135E+02
 8.600E+01, 1.843E+02, 7.030E+02, 2.613E-02, 2.390E-02, 1.111E+02
 8.800E+01, 1.796E+02, 7.052E+02, 1.736E-02, 2.390E-02, 1.117E+02
 9.000E+01, 1.773E+02, 7.072E+02, 2.386E-02, 2.390E-02, 1.108E+02
 9.200E+01, 1.782E+02, 7.069E+02, 2.871E-02, 2.390E-02, 1.097E+02
 9.400E+01, 1.728E+02, 7.150E+02, 3.033E-02, 2.390E-02, 1.129E+02
 9.600E+01, 1.734E+02, 7.185E+02, 2.829E-02, 2.390E-02, 1.135E+02
 9.800E+01, 1.696E+02, 7.228E+02, 2.020E-02, 2.390E-02, 1.137E+02
 1.000E+02, 1.686E+02, 7.240E+02, 1.900E-02, 2.390E-02, 1.131E+02
 1.020E+02, 1.679E+02, 7.240E+02, 2.511E-02, 2.390E-02, 1.116E+02
 1.040E+02, 1.697E+02, 7.268E+02, 2.824E-02, 2.390E-02, 1.132E+02
 1.060E+02, 1.650E+02, 7.265E+02, 2.863E-02, 2.390E-02, 1.108E+02
 1.080E+02, 1.623E+02, 7.311E+02, 2.549E-02, 2.390E-02, 1.146E+02
 1.100E+02, 1.600E+02, 7.362E+02, 1.832E-02, 2.390E-02, 1.155E+02
 1.120E+02, 1.596E+02, 7.410E+02, 1.919E-02, 2.390E-02, 1.143E+02
 1.140E+02, 1.611E+02, 7.393E+02, 2.438E-02, 2.390E-02, 1.138E+02
 1.160E+02, 1.615E+02, 7.382E+02, 2.702E-02, 2.390E-02, 1.119E+02
 1.180E+02, 1.595E+02, 7.413E+02, 2.724E-02, 2.390E-02, 1.137E+02
 1.200E+02, 1.555E+02, 7.441E+02, 2.466E-02, 2.390E-02, 1.141E+02
 1.220E+02, 1.523E+02, 7.450E+02, 1.864E-02, 2.390E-02, 1.127E+02
 1.240E+02, 1.519E+02, 7.452E+02, 1.799E-02, 2.390E-02, 1.128E+02
 1.260E+02, 1.519E+02, 7.451E+02, 2.246E-02, 2.390E-02, 1.128E+02
 1.280E+02, 1.509E+02, 7.513E+02, 2.509E-02, 2.390E-02, 1.138E+02
 1.300E+02, 1.536E+02, 7.489E+02, 2.585E-02, 2.390E-02, 1.128E+02
 1.320E+02, 1.486E+02, 7.528E+02, 2.444E-02, 2.390E-02, 1.136E+02
 1.340E+02, 1.468E+02, 7.496E+02, 2.016E-02, 2.390E-02, 1.103E+02
 1.360E+02, 1.438E+02, 7.531E+02, 1.670E-02, 2.390E-02, 1.134E+02
 1.380E+02, 1.438E+02, 7.558E+02, 2.017E-02, 2.390E-02, 1.128E+02
 1.400E+02, 1.453E+02, 7.564E+02, 2.324E-02, 2.390E-02, 1.141E+02
 1.420E+02, 1.450E+02, 7.599E+02, 2.465E-02, 2.390E-02, 1.139E+02
 1.440E+02, 1.465E+02, 7.587E+02, 2.441E-02, 2.390E-02, 1.119E+02
 1.460E+02, 1.446E+02, 7.585E+02, 2.204E-02, 2.390E-02, 1.123E+02
 1.480E+02, 1.408E+02, 7.611E+02, 1.779E-02, 2.390E-02, 1.133E+02
 1.500E+02, 1.382E+02, 7.608E+02, 1.752E-02, 2.390E-02, 1.120E+02
 1.520E+02, 1.392E+02, 7.623E+02, 2.096E-02, 2.390E-02, 1.122E+02
 1.540E+02, 1.390E+02, 7.596E+02, 2.310E-02, 2.390E-02, 1.102E+02
 1.560E+02, 1.408E+02, 7.628E+02, 2.375E-02, 2.390E-02, 1.124E+02
 1.580E+02, 1.411E+02, 7.623E+02, 2.298E-02, 2.390E-02, 1.112E+02
 1.600E+02, 1.399E+02, 7.661E+02, 2.039E-02, 2.390E-02, 1.127E+02
 1.620E+02, 1.366E+02, 7.635E+02, 1.717E-02, 2.390E-02, 1.101E+02
 1.640E+02, 1.359E+02, 7.613E+02, 1.815E-02, 2.390E-02, 1.085E+02
 1.660E+02, 1.354E+02, 7.600E+02, 2.092E-02, 2.390E-02, 1.089E+02
 1.680E+02, 1.348E+02, 7.636E+02, 2.247E-02, 2.390E-02, 1.109E+02
 1.700E+02, 1.360E+02, 7.698E+02, 2.286E-02, 2.390E-02, 1.135E+02
 1.720E+02, 1.350E+02, 7.695E+02, 2.207E-02, 2.390E-02, 1.099E+02
 1.740E+02, 1.352E+02, 7.713E+02, 1.976E-02, 2.390E-02, 1.130E+02
 1.760E+02, 1.342E+02, 7.726E+02, 1.740E-02, 2.390E-02, 1.123E+02
 1.780E+02, 1.317E+02, 7.757E+02, 1.880E-02, 2.390E-02, 1.133E+02
 1.800E+02, 1.330E+02, 7.776E+02, 2.139E-02, 2.390E-02, 1.142E+02
 1.820E+02, 1.317E+02, 7.754E+02, 2.281E-02, 2.390E-02, 1.107E+02
 1.840E+02, 1.338E+02, 7.767E+02, 2.302E-02, 2.390E-02, 1.129E+02
 1.860E+02, 1.330E+02, 7.771E+02, 2.201E-02, 2.390E-02, 1.110E+02
 1.880E+02, 1.331E+02, 7.777E+02, 1.973E-02, 2.390E-02, 1.131E+02
 1.900E+02, 1.332E+02, 7.809E+02, 1.808E-02, 2.390E-02, 1.134E+02
 1.920E+02, 1.319E+02, 7.820E+02, 1.982E-02, 2.390E-02, 1.139E+02
 1.940E+02, 1.323E+02, 7.822E+02, 2.200E-02, 2.390E-02, 1.129E+02
 1.960E+02, 1.308E+02, 7.826E+02, 2.305E-02, 2.390E-02, 1.121E+02
 1.980E+02, 1.327E+02, 7.816E+02, 2.300E-02, 2.390E-02, 1.125E+02
 2.000E+02, 1.318E+02, 7.858E+02, 2.178E-02, 2.390E-02, 1.147E+02
 2.020E+02, 1.321E+02, 7.817E+02, 1.974E-02, 2.390E-02, 1.096E+02
 2.040E+02, 1.317E+02, 7.838E+02, 1.915E-02, 2.390E-02, 1.131E+02
 2.060E+02, 1.320E+02, 7.882E+02, 2.116E-02, 2.390E-02, 1.150E+02
 2.080E+02, 1.312E+02, 7.904E+02, 2.287E-02, 2.390E-02, 1.149E+02
 2.100E+02, 1.320E+02, 7.870E+02, 2.350E-02, 2.390E-02, 1.117E+02
 2.120E+02, 1.317E+02, 7.866E+02, 2.306E-02, 2.390E-02, 1.112E+02
 2.140E+02, 1.316E+02, 7.886E+02, 2.157E-02, 2.390E-02, 1.134E+02
 2.160E+02, 1.314E+02, 7.881E+02, 2.006E-02, 2.390E-02, 1.124E+02
 2.180E+02, 1.317E+02, 7.914E+02, 2.088E-02, 2.390E-02, 1.138E+02
 2.200E+02, 1.322E+02, 7.900E+02, 2.284E-02, 2.390E-02, 1.121E+02
 2.220E+02, 1.322E+02, 7.919E+02, 2.388E-02, 2.390E-02, 1.133E+02
 2.240E+02, 1.322E+02, 7.906E+02, 2.391E-02, 2.390E-02, 1.117E+02
 2.260E+02, 1.321E+02, 7.934E+02, 2.296E-02, 2.390E-02, 1.142E+02
 2.280E+02, 1.315E+02, 7.927E+02, 2.153E-02, 2.390E-02, 1.121E+02
 2.300E+02, 1.319E+02, 7.939E+02, 2.152E-02, 2.390E-02, 1.132E+02
 2.320E+02, 1.328E+02, 7.918E+02, 2.325E-02, 2.390E-02, 1.109E+02
 2.340E+02, 1.327E+02, 7.924E+02, 2.449E-02, 2.390E-02, 1.115E+02
 2.360E+02, 1.338E+02, 7.951E+02, 2.472E-02, 2.390E-02, 1.142E+02
 2.380E+02, 1.334E+02, 7.954E+02, 2.405E-02, 2.390E-02, 1.124E+02
 2.400E+02, 1.333E+02, 7.981E+02, 2.288E-02, 2.390E-02, 1.141E+02
 2.420E+02, 1.329E+02, 7.978E+02, 2.275E-02, 2.390E-02, 1.126E+02
 2.440E+02, 1.352E+02, 7.963E+02, 2.426E-02, 2.390E-02, 1.124E+02
 2.460E+02, 1.352E+02, 7.965E+02, 2.548E-02, 2.390E-02, 1.116E+02
 2.480E+02, 1.360E+02, 7.966E+02, 2.575E-02, 2.390E-02, 1.120E+02
 2.500E+02, 1.353E+02, 7.989E+02, 2.516E-02, 2.390E-02, 1.134E+02
 2.520E+02, 1.357E+02, 7.991E+02, 2.424E-02, 2.390E-02, 1.123E+02
 2.540E+02, 1.362E+02, 8.005E+02, 2.440E-02, 2.390E-02, 1.137E+02
 2.560E+02, 1.367E+02, 7.982E+02, 2.581E-02, 2.390E-02, 1.098E+02
 2.580E+02, 1.373E+02, 7.964E+02, 2.680E-02, 2.390E-02, 1.114E+02
 2.600E+02, 1.367E+02, 8.010E+02, 2.685E-02, 2.390E-02, 1.134E+02
 2.620E+02, 1.381E+02, 7.999E+02, 2.624E-02, 2.390E-02, 1.117E+02
 2.640E+02, 1.381E+02, 8.056E+02, 2.569E-02, 2.390E-02, 1.159E+02
 2.660E+02, 1.379E+02, 8.027E+02, 2.637E-02, 2.390E-02, 1.108E+02
 2.680E+02, 1.398E+02, 8.027E+02, 2.762E-02, 2.390E-02, 1.136E+02
 2.700E+02, 1.406E+02, 8.073E+02, 2.817E-02, 2.390E-02, 1.151E+02
 2.720E+02, 1.401E+02, 8.048E+02, 2.795E-02, 2.390E-02, 1.114E+02
 2.740E+02, 1.405E+02, 8.056E+02, 2.735E-02, 2.390E-02, 1.133E+02
 2.760E+02, 1.410E+02, 8.023E+02, 2.732E-02, 2.390E-02, 1.109E+02
 2.780E+02, 1.419E+02, 7.969E+02, 2.821E-02, 2.390E-02, 1.071E+02
 2.800E+02, 1.420E+02, 8.021E+02, 2.885E-02, 2.390E-02, 1.123E+02
 2.820E+02, 1.431E+02, 8.043E+02, 2.873E-02, 2.390E-02, 1.119E+02
 2.840E+02, 1.441E+02, 8.089E+02, 2.812E-02, 2.390E-02, 1.155E+02
 2.860E+02, 1.432E+02, 8.092E+02, 2.773E-02, 2.390E-02, 1.132E+02
 2.880E+02, 1.435E+02, 8.095E+02, 2.814E-02, 2.390E-02, 1.137E+02
 2.900E+02, 1.446E+02, 8.133E+02, 2.871E-02, 2.390E-02, 1.156E+02
 2.920E+02, 1.451E+02, 8.086E+02, 2.870E-02, 2.390E-02, 1.118E+02
 2.940E+02, 1.444E+02, 8.109E+02, 2.814E-02, 2.390E-02, 1.133E+02
 2.960E+02, 1.459E+02, 8.096E+02, 2.755E-02, 2.390E-02, 1.126E+02
 2.980E+02, 1.449E+02, 8.126E+02, 2.755E-02, 2.390E-02, 1.136E+02
 3.000E+02, 1.453E+02, 8.120E+02, 2.792E-02, 2.390E-02, 1.134E+02
 3.020E+02, 1.456E+02, 8.121E+02, 2.790E-02, 2.390E-02, 1.127E+02
 3.040E+02, 1.466E+02, 8.091E+02, 2.738E-02, 2.390E-02, 1.118E+02
 3.060E+02, 1.457E+02, 8.143E+02, 2.674E-02, 2.390E-02, 1.146E+02
 3.080E+02, 1.462E+02, 8.143E+02, 2.652E-02, 2.390E-02, 1.138E+02
 3.100E+02, 1.458E+02, 8.131E+02, 2.670E-02, 2.390E-02, 1.122E+02
 3.120E+02, 1.469E+02, 8.131E+02, 2.663E-02, 2.390E-02, 1.128E+02
 3.140E+02, 1.458E+02, 8.123E+02, 2.609E-02, 2.390E-02, 1.117E+02
 3.160E+02, 1.463E+02, 8.148E+02, 2.540E-02, 2.390E-02, 1.139E+02
 3.180E+02, 1.464E+02, 8.144E+02, 2.505E-02, 2.390E-02, 1.121E+02
 3.200E+02, 1.458E+02, 8.175E+02, 2.497E-02, 2.390E-02, 1.153E+02
 3.220E+02, 1.452E+02, 8.152E+02, 2.460E-02, 2.390E-02, 1.120E+02
 3.240E+02, 1.451E+02, 8.145E+02, 2.377E-02, 2.390E-02, 1.121E+02
 3.260E+02, 1.443E+02, 8.167E+02, 2.280E-02, 2.390E-02, 1.139E+02
 3.280E+02, 1.443E+02, 8.169E+02, 2.203E-02, 2.390E-02, 1.129E+02
 3.300E+02, 1.445E+02, 8.145E+02, 2.096E-02, 2.390E-02, 1.113E+02
 3.320E+02, 1.436E+02, 8.175E+02, 1.883E-02, 2.390E-02, 1.137E+02
 3.340E+02, 1.421E+02, 8.156E+02, 1.556E-02, 2.390E-02, 1.121E+02
 3.360E+02, 1.404E+02, 8.188E+02, 1.000E-02, 2.390E-02, 1.141E+02
 3.380E+02, 1.392E+02, 8.197E+02, 4.760E-03, 2.390E-02, 1.134E+02
 3.400E+02, 1.382E+02, 8.188E+02, 4.483E-03, 2.390E-02, 1.138E+02
 3.420E+02, 1.368E+02, 8.129E+02, 4.555E-03, 2.390E-02, 1.072E+02
 3.440E+02, 1.362E+02, 8.147E+02, 4.635E-03, 2.390E-02, 1.130E+02
 3.460E+02, 1.350E+02, 8.206E+02, 4.713E-03, 2.390E-02, 1.140E+02
 3.480E+02, 1.341E+02, 8.185E+02, 4.816E-03, 2.390E-02, 1.119E+02
 3.500E+02, 1.342E+02, 8.179E+02, 4.938E-03, 2.390E-02, 1.117E+02
 3.520E+02, 1.327E+02, 8.218E+02, 5.054E-03, 2.390E-02, 1.138E+02
 3.540E+02, 1.326E+02, 8.198E+02, 5.171E-03, 2.390E-02, 1.124E+02
 3.560E+02, 1.334E+02, 8.200E+02, 5.285E-03, 2.390E-02, 1.122E+02
 3.580E+02, 1.333E+02, 8.174E+02, 5.389E-03, 2.390E-02, 1.103E+02
 3.600E+02, 1.330E+02, 8.206E+02, 5.478E-03, 2.390E-02, 1.128E+02
 3.620E+02, 1.330E+02, 8.233E+02, 5.559E-03, 2.390E-02, 1.135E+02
 3.640E+02, 1.323E+02, 8.185E+02, 5.644E-03, 2.390E-02, 1.101E+02
 3.660E+02, 1.327E+02, 8.215E+02, 5.724E-03, 2.390E-02, 1.127E+02
 3.680E+02, 1.309E+02, 8.251E+02, 5.786E-03, 2.390E-02, 1.148E+02
 3.700E+02, 1.312E+02, 8.248E+02, 5.850E-03, 2.390E-02, 1.129E+02
 3.720E+02, 1.309E+02, 8.241E+02, 5.918E-03, 2.390E-02, 1.128E+02
 3.740E+02, 1.313E+02, 8.228E+02, 5.976E-03, 2.390E-02, 1.116E+02
 3.760E+02, 1.314E+02, 8.222E+02, 6.018E-03, 2.390E-02, 1.117E+02
 3.780E+02, 1.308E+02, 8.244E+02, 6.046E-03, 2.390E-02, 1.133E+02
 3.800E+02, 1.313E+02, 8.241E+02, 6.066E-03, 2.390E-02, 1.119E+02
 3.820E+02, 1.312E+02, 8.291E+02, 6.086E-03, 2.390E-02, 1.154E+02
 3.840E+02, 1.314E+02, 8.255E+02, 6.107E-03, 2.390E-02, 1.122E+02
 3.860E+02, 1.309E+02, 8.268E+02, 6.129E-03, 2.390E-02, 1.130E+02
 3.880E+02, 1.314E+02, 8.303E+02, 6.140E-03, 2.390E-02, 1.148E+02
 3.900E+02, 1.318E+02, 8.284E+02, 6.148E-03, 2.390E-02, 1.130E+02
 3.920E+02, 1.303E+02, 8.289E+02, 6.156E-03, 2.390E-02, 1.133E+02
 3.940E+02, 1.294E+02, 8.277E+02, 6.157E-03, 2.390E-02, 1.121E+02
 3.960E+02, 1.291E+02, 8.301E+02, 6.150E-03, 2.390E-02, 1.146E+02
 3.980E+02, 1.277E+02, 8.293E+02, 6.138E-03, 2.390E-02, 1.130E+02
 4.000E+02, 1.286E+02, 8.286E+02, 6.124E-03, 2.390E-02, 1.118E+02
 4.020E+02, 1.285E+02, 8.291E+02, 6.109E-03, 2.390E-02, 1.128E+02
 4.040E+02, 1.280E+02, 8.327E+02, 6.087E-03, 2.390E-02, 1.157E+02
 4.060E+02, 1.287E+02, 8.328E+02, 6.065E-03, 2.390E-02, 1.143E+02
 4.080E+02, 1.281E+02, 8.335E+02, 6.048E-03, 2.390E-02, 1.139E+02
 4.100E+02, 1.304E+02, 8.309E+02, 6.034E-03, 2.390E-02, 1.127E+02
 4.120E+02, 1.304E+02, 8.311E+02, 6.016E-03, 2.390E-02, 1.127E+02
 4.140E+02, 1.307E+02, 8.331E+02, 5.991E-03, 2.390E-02, 1.139E+02
 4.160E+02, 1.315E+02, 8.301E+02, 5.963E-03, 2.390E-02, 1.114E+02
 4.180E+02, 1.320E+02, 8.319E+02, 5.934E-03, 2.390E-02, 1.133E+02
 4.200E+02, 1.337E+02, 8.339E+02, 5.902E-03, 2.390E-02, 1.139E+02
 4.220E+02, 1.331E+02, 8.344E+02, 5.871E-03, 2.389E-02, 1.144E+02
 4.240E+02, 1.348E+02, 8.327E+02, 5.843E-03, 2.389E-02, 1.124E+02
 4.260E+02, 1.356E+02, 8.324E+02, 5.817E-03, 2.389E-02, 1.119E+02
 4.280E+02, 1.353E+02, 8.315E+02, 5.789E-03, 2.389E-02, 1.122E+02
 4.300E+02, 1.369E+02, 8.312E+02, 5.758E-03, 2.389E-02, 1.120E+02
 4.320E+02, 1.368E+02, 8.333E+02, 5.723E-03, 2.389E-02, 1.127E+02
 4.340E+02, 1.373E+02, 8.336E+02, 5.687E-03, 2.389E-02, 1.129E+02
 4.360E+02, 1.378E+02, 8.340E+02, 5.654E-03, 2.389E-02, 1.132E+02
 4.380E+02, 1.383E+02, 8.362E+02, 5.624E-03, 2.389E-02, 1.146E+02
 4.400E+02, 1.380E+02, 8.372E+02, 5.595E-03, 2.389E-02, 1.134E+02
 4.420E+02, 1.386E+02, 8.369E+02, 5.572E-03, 2.389E-02, 1.149E+02
 4.440E+02, 1.388E+02, 8.395E+02, 5.551E-03, 2.389E-02, 1.156E+02
 4.460E+02, 1.382E+02, 8.378E+02, 5.530E-03, 2.389E-02, 1.122E+02
 4.480E+02, 1.390E+02, 8.349E+02, 5.510E-03, 2.389E-02, 1.118E+02
 4.500E+02, 1.392E+02, 8.366E+02, 5.489E-03, 2.389E-02, 1.141E+02
 4.520E+02, 1.388E+02, 8.371E+02, 5.461E-03, 2.389E-02, 1.134E+02
 4.540E+02, 1.389E+02, 8.381E+02, 5.430E-03, 2.389E-02, 1.136E+02
 4.560E+02, 1.385E+02, 8.321E+02, 5.401E-03, 2.389E-02, 1.089E+02
 4.580E+02, 1.384E+02, 8.380E+02, 5.372E-03, 2.389E-02, 1.155E+02
 4.600E+02, 1.387E+02, 8.406E+02, 5.339E-03, 2.389E-02, 1.146E+02
 4.620E+02, 1.378E+02, 8.371E+02, 5.307E-03, 2.389E-02, 1.127E+02
 4.640E+02, 1.373E+02, 8.404E+02, 5.280E-03, 2.389E-02, 1.149E+02
 4.660E+02, 1.376E+02, 8.400E+02, 5.255E-03, 2.389E-02, 1.132E+02
 4.680E+02, 1.363E+02, 8.391E+02, 5.231E-03, 2.389E-02, 1.132E+02
 4.700E+02, 1.373E+02, 8.403E+02, 5.208E-03, 2.389E-02, 1.145E+02
 4.720E+02, 1.355E+02, 8.409E+02, 5.184E-03, 2.389E-02, 1.135E+02
 4.740E+02, 1.356E+02, 8.391E+02, 5.159E-03, 2.389E-02, 1.128E+02
 4.760E+02, 1.359E+02, 8.401E+02, 5.134E-03, 2.389E-02, 1.134E+02
 4.780E+02, 1.351E+02, 8.411E+02, 5.109E-03, 2.389E-02, 1.133E+02
 4.800E+02, 1.336E+02, 8.403E+02, 5.082E-03, 2.389E-02, 1.136E+02
 4.820E+02, 1.339E+02, 8.420E+02, 5.056E-03, 2.389E-02, 1.144E+02
 4.840E+02, 1.335E+02, 8.411E+02, 5.030E-03, 2.389E-02, 1.126E+02
 4.860E+02, 1.331E+02, 8.392E+02, 5.004E-03, 2.389E-02, 1.121E+02
 4.880E+02, 1.322E+02, 8.394E+02, 4.979E-03, 2.389E-02, 1.129E+02
 4.900E+02, 1.316E+02, 8.392E+02, 4.951E-03, 2.389E-02, 1.120E+02
 4.920E+02, 1.313E+02, 8.387E+02, 4.921E-03, 2.389E-02, 1.121E+02
 4.940E+02, 1.304E+02, 8.425E+02, 4.890E-03, 2.389E-02, 1.147E+02
 4.960E+02, 1.293E+02, 8.404E+02, 4.858E-03, 2.389E-02, 1.114E+02
 4.980E+02, 1.308E+02, 8.397E+02, 4.829E-03, 2.389E-02, 1.126E+02
 5.000E+02, 1.277E+02, 8.406E+02, 4.802E-03, 2.389E-02, 1.136E+02
 5.020E+02, 1.281E+02, 8.417E+02, 4.774E-03, 2.389E-02, 1.130E+02
 5.040E+02, 1.277E+02, 8.416E+02, 4.745E-03, 2.389E-02, 1.124E+02
 5.060E+02, 1.275E+02, 8.423E+02, 4.718E-03, 2.389E-02, 1.137E+02
 5.080E+02, 1.261E+02, 8.412E+02, 4.691E-03, 2.389E-02, 1.118E+02
 5.100E+02, 1.255E+02, 8.438E+02, 4.666E-03, 2.389E-02, 1.138E+02
 5.120E+02, 1.250E+02, 8.429E+02, 4.640E-03, 2.389E-02, 1.136E+02
 5.140E+02, 1.246E+02, 8.431E+02, 4.614E-03, 2.389E-02, 1.132E+02
 5.160E+02, 1.235E+02, 8.428E+02, 4.589E-03, 2.389E-02, 1.124E+02
 5.180E+02, 1.224E+02, 8.440E+02, 4.564E-03, 2.389E-02, 1.130E+02
 5.200E+02, 1.227E+02, 8.419E+02, 4.539E-03, 2.389E-02, 1.117E+02
 5.220E+02, 1.222E+02, 8.432E+02, 4.513E-03, 2.389E-02, 1.135E+02
 5.240E+02, 1.204E+02, 8.452E+02, 4.486E-03, 2.389E-02, 1.137E+02
 5.260E+02, 1.212E+02, 8.412E+02, 4.458E-03, 2.389E-02, 1.109E+02
 5.280E+02, 1.200E+02, 8.431E+02, 4.430E-03, 2.389E-02, 1.113E+02
 5.300E+02, 1.188E+02, 8.420E+02, 4.402E-03, 2.389E-02, 1.125E+02
 5.320E+02, 1.194E+02, 8.421E+02, 4.373E-03, 2.389E-02, 1.119E+02
 5.340E+02, 1.177E+02, 8.409E+02, 4.343E-03, 2.389E-02, 1.105E+02
 5.360E+02, 1.177E+02, 8.438E+02, 4.311E-03, 2.389E-02, 1.138E+02
 5.380E+02, 1.174E+02, 8.467E+02, 4.279E-03, 2.389E-02, 1.143E+02
 5.400E+02, 1.162E+02, 8.455E+02, 4.247E-03, 2.389E-02, 1.127E+02
 5.420E+02, 1.156E+02, 8.468E+02, 4.216E-03, 2.389E-02, 1.139E+02
 5.440E+02, 1.154E+02, 8.451E+02, 4.187E-03, 2.389E-02, 1.121E+02
 5.460E+02, 1.147E+02, 8.473E+02, 4.160E-03, 2.389E-02, 1.140E+02
 5.480E+02, 1.134E+02, 8.441E+02, 4.132E-03, 2.389E-02, 1.104E+02
 5.500E+02, 1.137E+02, 8.431E+02, 4.104E-03, 2.389E-02, 1.129E+02
 5.520E+02, 1.121E+02, 8.457E+02, 4.074E-03, 2.389E-02, 1.121E+02
 5.540E+02, 1.125E+02, 8.469E+02, 4.042E-03, 2.389E-02, 1.137E+02
 5.560E+02, 1.114E+02, 8.428E+02, 4.007E-03, 2.389E-02, 1.098E+02
 5.580E+02, 1.106E+02, 8.453E+02, 3.972E-03, 2.389E-02, 1.137E+02
 5.600E+02, 1.102E+02, 8.451E+02, 3.936E-03, 2.389E-02, 1.111E+02
 5.620E+02, 1.095E+02, 8.436E+02, 3.899E-03, 2.389E-02, 1.126E+02
 5.640E+02, 1.088E+02, 8.426E+02, 3.860E-03, 2.389E-02, 1.090E+02
 5.660E+02, 1.084E+02, 8.439E+02, 3.820E-03, 2.389E-02, 1.119E+02
 5.680E+02, 1.079E+02, 8.448E+02, 3.779E-03, 2.389E-02, 1.118E+02
 5.700E+02, 1.071E+02, 8.451E+02, 3.736E-03, 2.389E-02, 1.124E+02
 5.720E+02, 1.062E+02, 8.499E+02, 3.691E-03, 2.389E-02, 1.148E+02
 5.740E+02, 1.063E+02, 8.467E+02, 3.646E-03, 2.389E-02, 1.111E+02
 5.760E+02, 1.053E+02, 8.467E+02, 3.601E-03, 2.389E-02, 1.126E+02
 5.780E+02, 1.043E+02, 8.468E+02, 3.556E-03, 2.389E-02, 1.120E+02
