s,kW,C,kg/m2/s,m,kW/m2
 2.180E+002, 1.320E+002, 7.895E+002, 2.101E-002, 2.390E-002, 1.135E+002
 2.200E+002, 1.320E+002, 7.925E+002, 2.292E-002, 2.390E-002, 1.136E+002
 2.220E+002, 1.327E+002, 7.892E+002, 2.389E-002, 2.390E-002, 1.122E+002
 2.240E+002, 1.326E+002, 7.949E+002, 2.381E-002, 2.390E-002, 1.152E+002
 2.260E+002, 1.327E+002, 7.941E+002, 2.282E-002, 2.390E-002, 1.137E+002
 2.280E+002, 1.327E+002, 7.960E+002, 2.144E-002, 2.390E-002, 1.140E+002
 2.300E+002, 1.340E+002, 7.952E+002, 2.167E-002, 2.390E-002, 1.133E+002
 2.320E+002, 1.340E+002, 7.959E+002, 2.345E-002, 2.390E-002, 1.133E+002
 2.340E+002, 1.342E+002, 7.950E+002, 2.463E-002, 2.390E-002, 1.121E+002
 2.360E+002, 1.341E+002, 7.951E+002, 2.479E-002, 2.390E-002, 1.127E+002
 2.380E+002, 1.340E+002, 7.966E+002, 2.402E-002, 2.390E-002, 1.137E+002
 2.400E+002, 1.340E+002, 7.977E+002, 2.283E-002, 2.390E-002, 1.137E+002
 2.420E+002, 1.348E+002, 7.996E+002, 2.287E-002, 2.390E-002, 1.138E+002
 2.440E+002, 1.351E+002, 7.988E+002, 2.446E-002, 2.390E-002, 1.134E+002
 2.460E+002, 1.348E+002, 7.981E+002, 2.560E-002, 2.390E-002, 1.120E+002
 2.480E+002, 1.357E+002, 7.983E+002, 2.577E-002, 2.390E-002, 1.130E+002
 2.500E+002, 1.360E+002, 7.993E+002, 2.511E-002, 2.390E-002, 1.128E+002
 2.520E+002, 1.362E+002, 8.001E+002, 2.421E-002, 2.390E-002, 1.133E+002
 2.540E+002, 1.366E+002, 7.997E+002, 2.454E-002, 2.390E-002, 1.117E+002
 2.560E+002, 1.373E+002, 8.001E+002, 2.598E-002, 2.390E-002, 1.125E+002
 2.580E+002, 1.373E+002, 8.024E+002, 2.687E-002, 2.390E-002, 1.143E+002
 2.600E+002, 1.378E+002, 8.016E+002, 2.688E-002, 2.390E-002, 1.115E+002
 2.620E+002, 1.386E+002, 8.032E+002, 2.622E-002, 2.390E-002, 1.140E+002
 2.640E+002, 1.385E+002, 8.035E+002, 2.575E-002, 2.390E-002, 1.138E+002
 2.660E+002, 1.392E+002, 8.037E+002, 2.656E-002, 2.390E-002, 1.126E+002
 2.680E+002, 1.400E+002, 8.057E+002, 2.777E-002, 2.390E-002, 1.144E+002
 2.700E+002, 1.402E+002, 8.069E+002, 2.823E-002, 2.390E-002, 1.145E+002
 2.720E+002, 1.401E+002, 8.100E+002, 2.793E-002, 2.390E-002, 1.155E+002
 2.740E+002, 1.403E+002, 8.083E+002, 2.735E-002, 2.390E-002, 1.129E+002
 2.760E+002, 1.417E+002, 8.061E+002, 2.747E-002, 2.390E-002, 1.134E+002
 2.780E+002, 1.419E+002, 8.077E+002, 2.841E-002, 2.390E-002, 1.135E+002
 2.800E+002, 1.425E+002, 8.074E+002, 2.901E-002, 2.390E-002, 1.122E+002
 2.820E+002, 1.434E+002, 8.097E+002, 2.884E-002, 2.390E-002, 1.151E+002
 2.840E+002, 1.422E+002, 8.072E+002, 2.821E-002, 2.390E-002, 1.116E+002
 2.860E+002, 1.445E+002, 8.102E+002, 2.788E-002, 2.390E-002, 1.151E+002
 2.880E+002, 1.422E+002, 8.120E+002, 2.835E-002, 2.390E-002, 1.146E+002
 2.900E+002, 1.446E+002, 8.110E+002, 2.887E-002, 2.390E-002, 1.135E+002
 2.920E+002, 1.447E+002, 8.110E+002, 2.874E-002, 2.390E-002, 1.147E+002
 2.940E+002, 1.448E+002, 8.113E+002, 2.811E-002, 2.390E-002, 1.121E+002
 2.960E+002, 1.451E+002, 8.129E+002, 2.758E-002, 2.390E-002, 1.156E+002
 2.980E+002, 1.452E+002, 8.152E+002, 2.769E-002, 2.390E-002, 1.151E+002
 3.000E+002, 1.463E+002, 8.124E+002, 2.804E-002, 2.390E-002, 1.125E+002
 3.020E+002, 1.454E+002, 8.110E+002, 2.793E-002, 2.390E-002, 1.118E+002
 3.040E+002, 1.464E+002, 8.107E+002, 2.733E-002, 2.390E-002, 1.122E+002
 3.060E+002, 1.462E+002, 8.133E+002, 2.672E-002, 2.390E-002, 1.134E+002
 3.080E+002, 1.464E+002, 8.132E+002, 2.660E-002, 2.390E-002, 1.129E+002
 3.100E+002, 1.470E+002, 8.129E+002, 2.677E-002, 2.390E-002, 1.126E+002
 3.120E+002, 1.458E+002, 8.109E+002, 2.660E-002, 2.390E-002, 1.118E+002
 3.140E+002, 1.467E+002, 8.154E+002, 2.599E-002, 2.390E-002, 1.142E+002
 3.160E+002, 1.462E+002, 8.163E+002, 2.533E-002, 2.390E-002, 1.141E+002
 3.180E+002, 1.450E+002, 8.177E+002, 2.507E-002, 2.390E-002, 1.141E+002
 3.200E+002, 1.465E+002, 8.175E+002, 2.499E-002, 2.390E-002, 1.151E+002
 3.220E+002, 1.454E+002, 8.167E+002, 2.453E-002, 2.390E-002, 1.124E+002
 3.240E+002, 1.452E+002, 8.170E+002, 2.364E-002, 2.390E-002, 1.138E+002
 3.260E+002, 1.453E+002, 8.180E+002, 2.270E-002, 2.390E-002, 1.141E+002
 3.280E+002, 1.445E+002, 8.200E+002, 2.195E-002, 2.390E-002, 1.142E+002
 3.300E+002, 1.441E+002, 8.168E+002, 2.073E-002, 2.390E-002, 1.115E+002
 3.320E+002, 1.436E+002, 8.188E+002, 1.838E-002, 2.390E-002, 1.149E+002
 3.340E+002, 1.417E+002, 8.191E+002, 1.485E-002, 2.390E-002, 1.134E+002
 3.360E+002, 1.413E+002, 8.210E+002, 8.682E-003, 2.390E-002, 1.148E+002
 3.380E+002, 1.388E+002, 8.178E+002, 4.569E-003, 2.390E-002, 1.108E+002
 3.400E+002, 1.380E+002, 8.199E+002, 4.519E-003, 2.390E-002, 1.145E+002
 3.420E+002, 1.364E+002, 8.190E+002, 4.582E-003, 2.390E-002, 1.119E+002
 3.440E+002, 1.366E+002, 8.145E+002, 4.669E-003, 2.390E-002, 1.101E+002
 3.460E+002, 1.349E+002, 8.200E+002, 4.757E-003, 2.390E-002, 1.141E+002
 3.480E+002, 1.347E+002, 8.187E+002, 4.852E-003, 2.390E-002, 1.123E+002
 3.500E+002, 1.340E+002, 8.189E+002, 4.964E-003, 2.390E-002, 1.124E+002
 3.520E+002, 1.340E+002, 8.203E+002, 5.075E-003, 2.390E-002, 1.133E+002
 3.540E+002, 1.328E+002, 8.210E+002, 5.186E-003, 2.390E-002, 1.131E+002
 3.560E+002, 1.336E+002, 8.216E+002, 5.296E-003, 2.390E-002, 1.133E+002
 3.580E+002, 1.338E+002, 8.207E+002, 5.404E-003, 2.390E-002, 1.121E+002
 3.600E+002, 1.335E+002, 8.216E+002, 5.502E-003, 2.390E-002, 1.128E+002
 3.620E+002, 1.332E+002, 8.229E+002, 5.590E-003, 2.390E-002, 1.130E+002
 3.640E+002, 1.330E+002, 8.212E+002, 5.674E-003, 2.390E-002, 1.117E+002
 3.660E+002, 1.323E+002, 8.226E+002, 5.750E-003, 2.390E-002, 1.130E+002
 3.680E+002, 1.314E+002, 8.221E+002, 5.815E-003, 2.390E-002, 1.114E+002
 3.700E+002, 1.314E+002, 8.244E+002, 5.873E-003, 2.390E-002, 1.140E+002
 3.720E+002, 1.318E+002, 8.264E+002, 5.926E-003, 2.390E-002, 1.141E+002
 3.740E+002, 1.312E+002, 8.230E+002, 5.979E-003, 2.390E-002, 1.117E+002
 3.760E+002, 1.316E+002, 8.228E+002, 6.024E-003, 2.390E-002, 1.110E+002
 3.780E+002, 1.309E+002, 8.265E+002, 6.052E-003, 2.390E-002, 1.149E+002
 3.800E+002, 1.320E+002, 8.278E+002, 6.073E-003, 2.390E-002, 1.140E+002
 3.820E+002, 1.312E+002, 8.251E+002, 6.099E-003, 2.390E-002, 1.124E+002
 3.840E+002, 1.321E+002, 8.291E+002, 6.121E-003, 2.390E-002, 1.155E+002
 3.860E+002, 1.316E+002, 8.276E+002, 6.134E-003, 2.390E-002, 1.122E+002
 3.880E+002, 1.310E+002, 8.274E+002, 6.149E-003, 2.390E-002, 1.135E+002
 3.900E+002, 1.316E+002, 8.279E+002, 6.154E-003, 2.390E-002, 1.129E+002
 3.920E+002, 1.297E+002, 8.287E+002, 6.152E-003, 2.390E-002, 1.131E+002
 3.940E+002, 1.291E+002, 8.284E+002, 6.146E-003, 2.390E-002, 1.136E+002
 3.960E+002, 1.294E+002, 8.303E+002, 6.135E-003, 2.390E-002, 1.140E+002
 3.980E+002, 1.284E+002, 8.294E+002, 6.123E-003, 2.390E-002, 1.136E+002
 4.000E+002, 1.283E+002, 8.310E+002, 6.110E-003, 2.390E-002, 1.139E+002
 4.020E+002, 1.285E+002, 8.317E+002, 6.096E-003, 2.390E-002, 1.144E+002
 4.040E+002, 1.278E+002, 8.323E+002, 6.082E-003, 2.390E-002, 1.138E+002
 4.060E+002, 1.293E+002, 8.315E+002, 6.066E-003, 2.390E-002, 1.136E+002
 4.080E+002, 1.288E+002, 8.317E+002, 6.049E-003, 2.390E-002, 1.137E+002
 4.100E+002, 1.294E+002, 8.328E+002, 6.027E-003, 2.390E-002, 1.139E+002
 4.120E+002, 1.302E+002, 8.307E+002, 6.003E-003, 2.390E-002, 1.120E+002
 4.140E+002, 1.310E+002, 8.316E+002, 5.977E-003, 2.390E-002, 1.141E+002
 4.160E+002, 1.324E+002, 8.351E+002, 5.948E-003, 2.390E-002, 1.153E+002
 4.180E+002, 1.318E+002, 8.351E+002, 5.918E-003, 2.390E-002, 1.140E+002
 4.200E+002, 1.339E+002, 8.332E+002, 5.895E-003, 2.390E-002, 1.133E+002
 4.220E+002, 1.341E+002, 8.361E+002, 5.873E-003, 2.389E-002, 1.160E+002
 4.240E+002, 1.342E+002, 8.348E+002, 5.848E-003, 2.389E-002, 1.131E+002
 4.260E+002, 1.362E+002, 8.342E+002, 5.823E-003, 2.389E-002, 1.134E+002
 4.280E+002, 1.356E+002, 8.361E+002, 5.797E-003, 2.389E-002, 1.145E+002
 4.300E+002, 1.364E+002, 8.362E+002, 5.767E-003, 2.389E-002, 1.139E+002
 4.320E+002, 1.374E+002, 8.371E+002, 5.740E-003, 2.389E-002, 1.146E+002
 4.340E+002, 1.382E+002, 8.373E+002, 5.714E-003, 2.389E-002, 1.149E+002
 4.360E+002, 1.374E+002, 8.394E+002, 5.688E-003, 2.389E-002, 1.157E+002
 4.380E+002, 1.387E+002, 8.385E+002, 5.663E-003, 2.389E-002, 1.143E+002
 4.400E+002, 1.384E+002, 8.382E+002, 5.640E-003, 2.389E-002, 1.141E+002
 4.420E+002, 1.384E+002, 8.370E+002, 5.616E-003, 2.389E-002, 1.128E+002
 4.440E+002, 1.388E+002, 8.357E+002, 5.590E-003, 2.389E-002, 1.127E+002
 4.460E+002, 1.389E+002, 8.377E+002, 5.561E-003, 2.389E-002, 1.143E+002
 4.480E+002, 1.384E+002, 8.368E+002, 5.528E-003, 2.389E-002, 1.127E+002
 4.500E+002, 1.393E+002, 8.398E+002, 5.494E-003, 2.389E-002, 1.158E+002
 4.520E+002, 1.393E+002, 8.394E+002, 5.462E-003, 2.389E-002, 1.135E+002
 4.540E+002, 1.386E+002, 8.356E+002, 5.433E-003, 2.389E-002, 1.128E+002
 4.560E+002, 1.388E+002, 8.377E+002, 5.406E-003, 2.389E-002, 1.129E+002
 4.580E+002, 1.381E+002, 8.367E+002, 5.375E-003, 2.389E-002, 1.124E+002
 4.600E+002, 1.382E+002, 8.363E+002, 5.343E-003, 2.389E-002, 1.124E+002
 4.620E+002, 1.383E+002, 8.354E+002, 5.310E-003, 2.389E-002, 1.115E+002
 4.640E+002, 1.380E+002, 8.362E+002, 5.276E-003, 2.389E-002, 1.118E+002
 4.660E+002, 1.381E+002, 8.374E+002, 5.242E-003, 2.389E-002, 1.140E+002
 4.680E+002, 1.367E+002, 8.400E+002, 5.208E-003, 2.389E-002, 1.142E+002
 4.700E+002, 1.372E+002, 8.404E+002, 5.176E-003, 2.389E-002, 1.144E+002
 4.720E+002, 1.360E+002, 8.398E+002, 5.149E-003, 2.389E-002, 1.131E+002
 4.740E+002, 1.361E+002, 8.407E+002, 5.125E-003, 2.389E-002, 1.139E+002
 4.760E+002, 1.348E+002, 8.396E+002, 5.103E-003, 2.389E-002, 1.131E+002
 4.780E+002, 1.356E+002, 8.387E+002, 5.080E-003, 2.389E-002, 1.127E+002
 4.800E+002, 1.340E+002, 8.407E+002, 5.056E-003, 2.389E-002, 1.139E+002
 4.820E+002, 1.339E+002, 8.400E+002, 5.029E-003, 2.389E-002, 1.129E+002
 4.840E+002, 1.329E+002, 8.435E+002, 5.003E-003, 2.389E-002, 1.156E+002
 4.860E+002, 1.336E+002, 8.434E+002, 4.977E-003, 2.389E-002, 1.145E+002
 4.880E+002, 1.319E+002, 8.435E+002, 4.953E-003, 2.389E-002, 1.142E+002
 4.900E+002, 1.314E+002, 8.422E+002, 4.932E-003, 2.389E-002, 1.128E+002
 4.920E+002, 1.314E+002, 8.434E+002, 4.911E-003, 2.389E-002, 1.144E+002
 4.940E+002, 1.303E+002, 8.387E+002, 4.889E-003, 2.389E-002, 1.112E+002
 4.960E+002, 1.303E+002, 8.428E+002, 4.864E-003, 2.389E-002, 1.145E+002
 4.980E+002, 1.298E+002, 8.421E+002, 4.837E-003, 2.389E-002, 1.132E+002
 5.000E+002, 1.290E+002, 8.443E+002, 4.809E-003, 2.389E-002, 1.153E+002
 5.020E+002, 1.282E+002, 8.467E+002, 4.781E-003, 2.389E-002, 1.152E+002
 5.040E+002, 1.274E+002, 8.432E+002, 4.755E-003, 2.389E-002, 1.129E+002
 5.060E+002, 1.271E+002, 8.432E+002, 4.731E-003, 2.389E-002, 1.131E+002
 5.080E+002, 1.265E+002, 8.443E+002, 4.708E-003, 2.389E-002, 1.142E+002
 5.100E+002, 1.251E+002, 8.449E+002, 4.683E-003, 2.389E-002, 1.145E+002
 5.120E+002, 1.253E+002, 8.440E+002, 4.657E-003, 2.389E-002, 1.126E+002
 5.140E+002, 1.248E+002, 8.444E+002, 4.630E-003, 2.389E-002, 1.143E+002
 5.160E+002, 1.238E+002, 8.443E+002, 4.604E-003, 2.389E-002, 1.127E+002
 5.180E+002, 1.229E+002, 8.388E+002, 4.577E-003, 2.389E-002, 1.097E+002
 5.200E+002, 1.224E+002, 8.408E+002, 4.549E-003, 2.389E-002, 1.120E+002
 5.220E+002, 1.227E+002, 8.443E+002, 4.519E-003, 2.389E-002, 1.145E+002
 5.240E+002, 1.211E+002, 8.433E+002, 4.485E-003, 2.389E-002, 1.128E+002
 5.260E+002, 1.210E+002, 8.465E+002, 4.451E-003, 2.389E-002, 1.141E+002
 5.280E+002, 1.196E+002, 8.445E+002, 4.420E-003, 2.389E-002, 1.125E+002
 5.300E+002, 1.197E+002, 8.451E+002, 4.390E-003, 2.389E-002, 1.140E+002
 5.320E+002, 1.189E+002, 8.461E+002, 4.363E-003, 2.389E-002, 1.132E+002
 5.340E+002, 1.184E+002, 8.464E+002, 4.335E-003, 2.389E-002, 1.140E+002
 5.360E+002, 1.177E+002, 8.479E+002, 4.308E-003, 2.389E-002, 1.149E+002
 5.380E+002, 1.173E+002, 8.472E+002, 4.280E-003, 2.389E-002, 1.144E+002
 5.400E+002, 1.166E+002, 8.505E+002, 4.253E-003, 2.389E-002, 1.158E+002
 5.420E+002, 1.155E+002, 8.490E+002, 4.226E-003, 2.389E-002, 1.136E+002
 5.440E+002, 1.155E+002, 8.463E+002, 4.200E-003, 2.389E-002, 1.127E+002
 5.460E+002, 1.143E+002, 8.478E+002, 4.174E-003, 2.389E-002, 1.139E+002
 5.480E+002, 1.143E+002, 8.473E+002, 4.147E-003, 2.389E-002, 1.139E+002
 5.500E+002, 1.133E+002, 8.443E+002, 4.117E-003, 2.389E-002, 1.105E+002
 5.520E+002, 1.130E+002, 8.471E+002, 4.085E-003, 2.389E-002, 1.146E+002
 5.540E+002, 1.121E+002, 8.447E+002, 4.050E-003, 2.389E-002, 1.107E+002
 5.560E+002, 1.115E+002, 8.428E+002, 4.014E-003, 2.389E-002, 1.109E+002
 5.580E+002, 1.107E+002, 8.448E+002, 3.976E-003, 2.389E-002, 1.119E+002
 5.600E+002, 1.104E+002, 8.464E+002, 3.936E-003, 2.389E-002, 1.136E+002
 5.620E+002, 1.099E+002, 8.474E+002, 3.894E-003, 2.389E-002, 1.136E+002
 5.640E+002, 1.091E+002, 8.466E+002, 3.851E-003, 2.389E-002, 1.127E+002
 5.660E+002, 1.086E+002, 8.465E+002, 3.808E-003, 2.389E-002, 1.115E+002
 5.680E+002, 1.080E+002, 8.442E+002, 3.766E-003, 2.389E-002, 1.119E+002
 5.700E+002, 1.070E+002, 8.447E+002, 3.724E-003, 2.389E-002, 1.108E+002
 5.720E+002, 1.068E+002, 8.463E+002, 3.680E-003, 2.389E-002, 1.125E+002
 5.740E+002, 1.058E+002, 8.436E+002, 3.634E-003, 2.389E-002, 1.104E+002
 5.760E+002, 1.050E+002, 8.469E+002, 3.586E-003, 2.389E-002, 1.133E+002
 5.780E+002, 1.048E+002, 8.478E+002, 3.535E-003, 2.389E-002, 1.136E+002
