s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.036E+02, 6.512E+02, 1.939E-02, 2.390E-02, 1.128E+02
 6.000E+01, 2.087E+02, 6.546E+02, 2.817E-02, 2.390E-02, 1.111E+02
 6.200E+01, 2.120E+02, 6.611E+02, 3.626E-02, 2.390E-02, 1.130E+02
 6.400E+01, 2.105E+02, 6.635E+02, 3.770E-02, 2.390E-02, 1.097E+02
 6.600E+01, 2.057E+02, 6.651E+02, 2.759E-02, 2.390E-02, 1.093E+02
 6.800E+01, 1.908E+02, 6.685E+02, 1.856E-02, 2.390E-02, 1.088E+02
 7.000E+01, 1.919E+02, 6.733E+02, 2.871E-02, 2.390E-02, 1.103E+02
 7.200E+01, 1.969E+02, 6.800E+02, 3.414E-02, 2.390E-02, 1.134E+02
 7.400E+01, 1.979E+02, 6.898E+02, 3.491E-02, 2.390E-02, 1.145E+02
 7.600E+01, 1.916E+02, 6.879E+02, 2.588E-02, 2.390E-02, 1.119E+02
 7.800E+01, 1.866E+02, 6.914E+02, 1.837E-02, 2.390E-02, 1.117E+02
 8.000E+01, 1.861E+02, 6.984E+02, 2.726E-02, 2.390E-02, 1.138E+02
 8.200E+01, 1.867E+02, 6.983E+02, 3.224E-02, 2.390E-02, 1.116E+02
 8.400E+01, 1.859E+02, 7.004E+02, 3.272E-02, 2.390E-02, 1.115E+02
 8.600E+01, 1.845E+02, 7.036E+02, 2.683E-02, 2.390E-02, 1.117E+02
 8.800E+01, 1.799E+02, 7.037E+02, 1.741E-02, 2.390E-02, 1.100E+02
 9.000E+01, 1.789E+02, 7.037E+02, 2.323E-02, 2.390E-02, 1.094E+02
 9.200E+01, 1.769E+02, 7.080E+02, 2.830E-02, 2.390E-02, 1.114E+02
 9.400E+01, 1.711E+02, 7.152E+02, 3.033E-02, 2.390E-02, 1.129E+02
 9.600E+01, 1.701E+02, 7.192E+02, 2.871E-02, 2.390E-02, 1.140E+02
 9.800E+01, 1.692E+02, 7.219E+02, 2.099E-02, 2.390E-02, 1.133E+02
 1.000E+02, 1.682E+02, 7.207E+02, 1.846E-02, 2.390E-02, 1.112E+02
 1.020E+02, 1.692E+02, 7.237E+02, 2.462E-02, 2.390E-02, 1.121E+02
 1.040E+02, 1.689E+02, 7.266E+02, 2.804E-02, 2.390E-02, 1.133E+02
 1.060E+02, 1.644E+02, 7.283E+02, 2.871E-02, 2.390E-02, 1.122E+02
 1.080E+02, 1.629E+02, 7.312E+02, 2.603E-02, 2.390E-02, 1.137E+02
 1.100E+02, 1.596E+02, 7.357E+02, 1.893E-02, 2.390E-02, 1.147E+02
 1.120E+02, 1.589E+02, 7.346E+02, 1.864E-02, 2.390E-02, 1.115E+02
 1.140E+02, 1.616E+02, 7.357E+02, 2.379E-02, 2.390E-02, 1.125E+02
 1.160E+02, 1.608E+02, 7.338E+02, 2.655E-02, 2.390E-02, 1.097E+02
 1.180E+02, 1.590E+02, 7.409E+02, 2.700E-02, 2.390E-02, 1.150E+02
 1.200E+02, 1.553E+02, 7.415E+02, 2.496E-02, 2.390E-02, 1.123E+02
 1.220E+02, 1.523E+02, 7.441E+02, 1.923E-02, 2.390E-02, 1.129E+02
 1.240E+02, 1.522E+02, 7.439E+02, 1.746E-02, 2.390E-02, 1.129E+02
 1.260E+02, 1.518E+02, 7.468E+02, 2.199E-02, 2.390E-02, 1.130E+02
 1.280E+02, 1.524E+02, 7.482E+02, 2.485E-02, 2.390E-02, 1.134E+02
 1.300E+02, 1.537E+02, 7.507E+02, 2.583E-02, 2.390E-02, 1.135E+02
 1.320E+02, 1.518E+02, 7.485E+02, 2.475E-02, 2.390E-02, 1.109E+02
 1.340E+02, 1.469E+02, 7.502E+02, 2.074E-02, 2.390E-02, 1.128E+02
 1.360E+02, 1.442E+02, 7.567E+02, 1.673E-02, 2.390E-02, 1.153E+02
 1.380E+02, 1.434E+02, 7.546E+02, 1.972E-02, 2.390E-02, 1.116E+02
 1.400E+02, 1.453E+02, 7.570E+02, 2.299E-02, 2.390E-02, 1.142E+02
 1.420E+02, 1.466E+02, 7.573E+02, 2.458E-02, 2.390E-02, 1.129E+02
 1.440E+02, 1.465E+02, 7.599E+02, 2.452E-02, 2.390E-02, 1.132E+02
 1.460E+02, 1.441E+02, 7.590E+02, 2.250E-02, 2.390E-02, 1.124E+02
 1.480E+02, 1.415E+02, 7.627E+02, 1.836E-02, 2.390E-02, 1.144E+02
 1.500E+02, 1.389E+02, 7.616E+02, 1.727E-02, 2.390E-02, 1.117E+02
 1.520E+02, 1.393E+02, 7.632E+02, 2.066E-02, 2.390E-02, 1.131E+02
 1.540E+02, 1.397E+02, 7.641E+02, 2.300E-02, 2.390E-02, 1.134E+02
 1.560E+02, 1.402E+02, 7.672E+02, 2.393E-02, 2.390E-02, 1.142E+02
 1.580E+02, 1.408E+02, 7.667E+02, 2.338E-02, 2.390E-02, 1.125E+02
 1.600E+02, 1.411E+02, 7.645E+02, 2.098E-02, 2.390E-02, 1.107E+02
 1.620E+02, 1.372E+02, 7.681E+02, 1.748E-02, 2.390E-02, 1.146E+02
 1.640E+02, 1.361E+02, 7.692E+02, 1.804E-02, 2.390E-02, 1.126E+02
 1.660E+02, 1.352E+02, 7.727E+02, 2.106E-02, 2.390E-02, 1.149E+02
 1.680E+02, 1.356E+02, 7.726E+02, 2.289E-02, 2.390E-02, 1.134E+02
 1.700E+02, 1.361E+02, 7.724E+02, 2.342E-02, 2.390E-02, 1.124E+02
 1.720E+02, 1.369E+02, 7.730E+02, 2.257E-02, 2.390E-02, 1.126E+02
 1.740E+02, 1.361E+02, 7.748E+02, 2.016E-02, 2.390E-02, 1.137E+02
 1.760E+02, 1.346E+02, 7.765E+02, 1.762E-02, 2.390E-02, 1.140E+02
 1.780E+02, 1.326E+02, 7.756E+02, 1.895E-02, 2.390E-02, 1.125E+02
 1.800E+02, 1.334E+02, 7.789E+02, 2.154E-02, 2.390E-02, 1.145E+02
 1.820E+02, 1.320E+02, 7.799E+02, 2.296E-02, 2.390E-02, 1.135E+02
 1.840E+02, 1.332E+02, 7.789E+02, 2.319E-02, 2.390E-02, 1.133E+02
 1.860E+02, 1.333E+02, 7.807E+02, 2.213E-02, 2.390E-02, 1.138E+02
 1.880E+02, 1.329E+02, 7.818E+02, 1.980E-02, 2.390E-02, 1.139E+02
 1.900E+02, 1.329E+02, 7.817E+02, 1.820E-02, 2.390E-02, 1.133E+02
 1.920E+02, 1.312E+02, 7.827E+02, 2.002E-02, 2.390E-02, 1.137E+02
 1.940E+02, 1.319E+02, 7.815E+02, 2.216E-02, 2.390E-02, 1.123E+02
 1.960E+02, 1.316E+02, 7.833E+02, 2.314E-02, 2.390E-02, 1.127E+02
 1.980E+02, 1.312E+02, 7.840E+02, 2.303E-02, 2.390E-02, 1.132E+02
 2.000E+02, 1.326E+02, 7.830E+02, 2.173E-02, 2.390E-02, 1.122E+02
 2.020E+02, 1.315E+02, 7.819E+02, 1.961E-02, 2.390E-02, 1.099E+02
 2.040E+02, 1.319E+02, 7.784E+02, 1.917E-02, 2.390E-02, 1.102E+02
 2.060E+02, 1.323E+02, 7.869E+02, 2.119E-02, 2.390E-02, 1.153E+02
 2.080E+02, 1.315E+02, 7.883E+02, 2.284E-02, 2.390E-02, 1.135E+02
 2.100E+02, 1.313E+02, 7.904E+02, 2.341E-02, 2.390E-02, 1.144E+02
 2.120E+02, 1.315E+02, 7.895E+02, 2.296E-02, 2.390E-02, 1.131E+02
 2.140E+02, 1.306E+02, 7.881E+02, 2.147E-02, 2.390E-02, 1.120E+02
 2.160E+02, 1.316E+02, 7.886E+02, 2.002E-02, 2.390E-02, 1.122E+02
 2.180E+02, 1.316E+02, 7.879E+02, 2.097E-02, 2.390E-02, 1.119E+02
 2.200E+02, 1.318E+02, 7.902E+02, 2.288E-02, 2.390E-02, 1.121E+02
 2.220E+02, 1.321E+02, 7.907E+02, 2.387E-02, 2.390E-02, 1.136E+02
 2.240E+02, 1.321E+02, 7.911E+02, 2.384E-02, 2.390E-02, 1.119E+02
 2.260E+02, 1.329E+02, 7.927E+02, 2.284E-02, 2.390E-02, 1.135E+02
 2.280E+02, 1.312E+02, 7.947E+02, 2.143E-02, 2.390E-02, 1.139E+02
 2.300E+02, 1.322E+02, 7.954E+02, 2.156E-02, 2.390E-02, 1.140E+02
 2.320E+02, 1.329E+02, 7.966E+02, 2.334E-02, 2.390E-02, 1.132E+02
 2.340E+02, 1.332E+02, 7.959E+02, 2.457E-02, 2.390E-02, 1.133E+02
 2.360E+02, 1.334E+02, 7.966E+02, 2.479E-02, 2.390E-02, 1.132E+02
 2.380E+02, 1.332E+02, 7.969E+02, 2.408E-02, 2.390E-02, 1.135E+02
 2.400E+02, 1.338E+02, 7.980E+02, 2.289E-02, 2.390E-02, 1.133E+02
 2.420E+02, 1.331E+02, 7.961E+02, 2.284E-02, 2.390E-02, 1.115E+02
 2.440E+02, 1.347E+02, 7.972E+02, 2.437E-02, 2.390E-02, 1.132E+02
 2.460E+02, 1.352E+02, 7.974E+02, 2.555E-02, 2.390E-02, 1.120E+02
 2.480E+02, 1.352E+02, 7.987E+02, 2.576E-02, 2.390E-02, 1.131E+02
 2.500E+02, 1.353E+02, 7.995E+02, 2.513E-02, 2.390E-02, 1.126E+02
 2.520E+02, 1.355E+02, 7.993E+02, 2.422E-02, 2.390E-02, 1.126E+02
 2.540E+02, 1.357E+02, 7.974E+02, 2.447E-02, 2.390E-02, 1.102E+02
 2.560E+02, 1.368E+02, 7.990E+02, 2.589E-02, 2.390E-02, 1.125E+02
 2.580E+02, 1.371E+02, 7.987E+02, 2.681E-02, 2.390E-02, 1.122E+02
 2.600E+02, 1.373E+02, 7.999E+02, 2.684E-02, 2.390E-02, 1.118E+02
 2.620E+02, 1.365E+02, 8.020E+02, 2.619E-02, 2.390E-02, 1.129E+02
 2.640E+02, 1.380E+02, 8.036E+02, 2.569E-02, 2.390E-02, 1.144E+02
 2.660E+02, 1.378E+02, 8.046E+02, 2.645E-02, 2.390E-02, 1.133E+02
 2.680E+02, 1.398E+02, 8.057E+02, 2.769E-02, 2.390E-02, 1.139E+02
 2.700E+02, 1.395E+02, 8.066E+02, 2.821E-02, 2.390E-02, 1.145E+02
 2.720E+02, 1.398E+02, 8.054E+02, 2.794E-02, 2.390E-02, 1.123E+02
 2.740E+02, 1.396E+02, 8.041E+02, 2.734E-02, 2.390E-02, 1.119E+02
 2.760E+02, 1.412E+02, 8.066E+02, 2.737E-02, 2.390E-02, 1.133E+02
 2.780E+02, 1.407E+02, 8.081E+02, 2.830E-02, 2.390E-02, 1.142E+02
 2.800E+02, 1.427E+02, 8.067E+02, 2.895E-02, 2.390E-02, 1.126E+02
 2.820E+02, 1.420E+02, 8.062E+02, 2.883E-02, 2.390E-02, 1.115E+02
 2.840E+02, 1.429E+02, 8.054E+02, 2.820E-02, 2.390E-02, 1.123E+02
 2.860E+02, 1.423E+02, 8.076E+02, 2.781E-02, 2.390E-02, 1.131E+02
 2.880E+02, 1.434E+02, 8.091E+02, 2.825E-02, 2.390E-02, 1.133E+02
 2.900E+02, 1.439E+02, 8.106E+02, 2.878E-02, 2.390E-02, 1.145E+02
 2.920E+02, 1.438E+02, 8.128E+02, 2.870E-02, 2.390E-02, 1.143E+02
 2.940E+02, 1.452E+02, 8.109E+02, 2.812E-02, 2.390E-02, 1.131E+02
 2.960E+02, 1.449E+02, 8.117E+02, 2.756E-02, 2.390E-02, 1.140E+02
 2.980E+02, 1.450E+02, 8.136E+02, 2.762E-02, 2.390E-02, 1.142E+02
 3.000E+02, 1.453E+02, 8.115E+02, 2.799E-02, 2.390E-02, 1.126E+02
 3.020E+02, 1.460E+02, 8.126E+02, 2.791E-02, 2.390E-02, 1.134E+02
 3.040E+02, 1.455E+02, 8.120E+02, 2.736E-02, 2.390E-02, 1.120E+02
 3.060E+02, 1.463E+02, 8.121E+02, 2.674E-02, 2.390E-02, 1.135E+02
 3.080E+02, 1.464E+02, 8.132E+02, 2.657E-02, 2.390E-02, 1.129E+02
 3.100E+02, 1.461E+02, 8.153E+02, 2.674E-02, 2.390E-02, 1.138E+02
 3.120E+02, 1.453E+02, 8.160E+02, 2.662E-02, 2.390E-02, 1.140E+02
 3.140E+02, 1.475E+02, 8.161E+02, 2.606E-02, 2.390E-02, 1.142E+02
 3.160E+02, 1.454E+02, 8.152E+02, 2.541E-02, 2.390E-02, 1.126E+02
 3.180E+02, 1.460E+02, 8.149E+02, 2.510E-02, 2.390E-02, 1.133E+02
 3.200E+02, 1.461E+02, 8.155E+02, 2.501E-02, 2.390E-02, 1.123E+02
 3.220E+02, 1.466E+02, 8.125E+02, 2.458E-02, 2.390E-02, 1.119E+02
 3.240E+02, 1.448E+02, 8.185E+02, 2.369E-02, 2.390E-02, 1.153E+02
 3.260E+02, 1.455E+02, 8.138E+02, 2.274E-02, 2.390E-02, 1.105E+02
 3.280E+02, 1.446E+02, 8.180E+02, 2.198E-02, 2.390E-02, 1.147E+02
 3.300E+02, 1.442E+02, 8.179E+02, 2.082E-02, 2.390E-02, 1.135E+02
 3.320E+02, 1.440E+02, 8.192E+02, 1.857E-02, 2.390E-02, 1.141E+02
 3.340E+02, 1.421E+02, 8.199E+02, 1.517E-02, 2.390E-02, 1.142E+02
 3.360E+02, 1.411E+02, 8.209E+02, 9.260E-03, 2.390E-02, 1.140E+02
 3.380E+02, 1.382E+02, 8.176E+02, 4.644E-03, 2.390E-02, 1.115E+02
 3.400E+02, 1.386E+02, 8.167E+02, 4.515E-03, 2.390E-02, 1.122E+02
 3.420E+02, 1.368E+02, 8.187E+02, 4.572E-03, 2.390E-02, 1.126E+02
 3.440E+02, 1.368E+02, 8.194E+02, 4.649E-03, 2.390E-02, 1.138E+02
 3.460E+02, 1.352E+02, 8.176E+02, 4.749E-03, 2.390E-02, 1.112E+02
 3.480E+02, 1.343E+02, 8.186E+02, 4.855E-03, 2.390E-02, 1.122E+02
 3.500E+02, 1.343E+02, 8.191E+02, 4.963E-03, 2.390E-02, 1.129E+02
 3.520E+02, 1.340E+02, 8.217E+02, 5.073E-03, 2.390E-02, 1.136E+02
 3.540E+02, 1.329E+02, 8.171E+02, 5.186E-03, 2.390E-02, 1.096E+02
 3.560E+02, 1.330E+02, 8.177E+02, 5.295E-03, 2.390E-02, 1.121E+02
 3.580E+02, 1.326E+02, 8.186E+02, 5.382E-03, 2.390E-02, 1.109E+02
 3.600E+02, 1.331E+02, 8.190E+02, 5.467E-03, 2.390E-02, 1.118E+02
 3.620E+02, 1.333E+02, 8.223E+02, 5.548E-03, 2.390E-02, 1.140E+02
 3.640E+02, 1.327E+02, 8.231E+02, 5.628E-03, 2.390E-02, 1.131E+02
 3.660E+02, 1.324E+02, 8.226E+02, 5.714E-03, 2.390E-02, 1.125E+02
 3.680E+02, 1.313E+02, 8.250E+02, 5.795E-03, 2.390E-02, 1.143E+02
 3.700E+02, 1.312E+02, 8.263E+02, 5.865E-03, 2.390E-02, 1.139E+02
 3.720E+02, 1.306E+02, 8.236E+02, 5.933E-03, 2.390E-02, 1.120E+02
 3.740E+02, 1.303E+02, 8.235E+02, 5.990E-03, 2.390E-02, 1.116E+02
 3.760E+02, 1.309E+02, 8.257E+02, 6.029E-03, 2.390E-02, 1.136E+02
 3.780E+02, 1.318E+02, 8.238E+02, 6.059E-03, 2.390E-02, 1.117E+02
 3.800E+02, 1.307E+02, 8.262E+02, 6.085E-03, 2.390E-02, 1.139E+02
 3.820E+02, 1.305E+02, 8.277E+02, 6.102E-03, 2.390E-02, 1.148E+02
 3.840E+02, 1.310E+02, 8.301E+02, 6.120E-03, 2.390E-02, 1.148E+02
 3.860E+02, 1.314E+02, 8.275E+02, 6.141E-03, 2.390E-02, 1.129E+02
 3.880E+02, 1.314E+02, 8.268E+02, 6.159E-03, 2.390E-02, 1.120E+02
 3.900E+02, 1.309E+02, 8.283E+02, 6.165E-03, 2.390E-02, 1.136E+02
 3.920E+02, 1.299E+02, 8.297E+02, 6.161E-03, 2.390E-02, 1.137E+02
 3.940E+02, 1.290E+02, 8.301E+02, 6.154E-03, 2.390E-02, 1.136E+02
 3.960E+02, 1.285E+02, 8.298E+02, 6.148E-03, 2.390E-02, 1.131E+02
 3.980E+02, 1.286E+02, 8.296E+02, 6.141E-03, 2.390E-02, 1.139E+02
 4.000E+02, 1.277E+02, 8.298E+02, 6.127E-03, 2.390E-02, 1.128E+02
 4.020E+02, 1.284E+02, 8.282E+02, 6.108E-03, 2.390E-02, 1.123E+02
 4.040E+02, 1.274E+02, 8.323E+02, 6.086E-03, 2.390E-02, 1.144E+02
 4.060E+02, 1.280E+02, 8.300E+02, 6.062E-03, 2.390E-02, 1.125E+02
 4.080E+02, 1.289E+02, 8.323E+02, 6.041E-03, 2.390E-02, 1.139E+02
 4.100E+02, 1.298E+02, 8.328E+02, 6.018E-03, 2.390E-02, 1.142E+02
 4.120E+02, 1.290E+02, 8.313E+02, 5.997E-03, 2.390E-02, 1.122E+02
 4.140E+02, 1.311E+02, 8.332E+02, 5.976E-03, 2.390E-02, 1.148E+02
 4.160E+02, 1.313E+02, 8.332E+02, 5.951E-03, 2.390E-02, 1.128E+02
 4.180E+02, 1.318E+02, 8.324E+02, 5.926E-03, 2.390E-02, 1.136E+02
 4.200E+02, 1.330E+02, 8.363E+02, 5.900E-03, 2.390E-02, 1.156E+02
 4.220E+02, 1.341E+02, 8.337E+02, 5.872E-03, 2.389E-02, 1.123E+02
 4.240E+02, 1.340E+02, 8.298E+02, 5.849E-03, 2.389E-02, 1.108E+02
 4.260E+02, 1.354E+02, 8.331E+02, 5.822E-03, 2.389E-02, 1.137E+02
 4.280E+02, 1.357E+02, 8.339E+02, 5.786E-03, 2.389E-02, 1.137E+02
 4.300E+02, 1.360E+02, 8.330E+02, 5.750E-03, 2.389E-02, 1.118E+02
 4.320E+02, 1.361E+02, 8.331E+02, 5.719E-03, 2.389E-02, 1.128E+02
 4.340E+02, 1.372E+02, 8.357E+02, 5.688E-03, 2.389E-02, 1.142E+02
 4.360E+02, 1.378E+02, 8.348E+02, 5.657E-03, 2.389E-02, 1.131E+02
 4.380E+02, 1.375E+02, 8.378E+02, 5.629E-03, 2.389E-02, 1.150E+02
 4.400E+02, 1.380E+02, 8.325E+02, 5.602E-03, 2.389E-02, 1.105E+02
 4.420E+02, 1.384E+02, 8.279E+02, 5.578E-03, 2.389E-02, 1.092E+02
 4.440E+02, 1.383E+02, 8.341E+02, 5.547E-03, 2.389E-02, 1.131E+02
 4.460E+02, 1.399E+02, 8.353E+02, 5.507E-03, 2.389E-02, 1.144E+02
 4.480E+02, 1.379E+02, 8.372E+02, 5.470E-03, 2.389E-02, 1.141E+02
 4.500E+02, 1.391E+02, 8.371E+02, 5.439E-03, 2.389E-02, 1.133E+02
 4.520E+02, 1.386E+02, 8.374E+02, 5.414E-03, 2.389E-02, 1.138E+02
 4.540E+02, 1.384E+02, 8.394E+02, 5.391E-03, 2.389E-02, 1.146E+02
 4.560E+02, 1.388E+02, 8.383E+02, 5.369E-03, 2.389E-02, 1.129E+02
 4.580E+02, 1.381E+02, 8.388E+02, 5.349E-03, 2.389E-02, 1.138E+02
 4.600E+02, 1.380E+02, 8.386E+02, 5.329E-03, 2.389E-02, 1.136E+02
 4.620E+02, 1.370E+02, 8.375E+02, 5.306E-03, 2.389E-02, 1.125E+02
 4.640E+02, 1.380E+02, 8.366E+02, 5.282E-03, 2.389E-02, 1.125E+02
 4.660E+02, 1.368E+02, 8.385E+02, 5.254E-03, 2.389E-02, 1.133E+02
 4.680E+02, 1.374E+02, 8.408E+02, 5.224E-03, 2.389E-02, 1.148E+02
 4.700E+02, 1.364E+02, 8.430E+02, 5.196E-03, 2.389E-02, 1.154E+02
 4.720E+02, 1.358E+02, 8.391E+02, 5.170E-03, 2.389E-02, 1.118E+02
 4.740E+02, 1.361E+02, 8.385E+02, 5.149E-03, 2.389E-02, 1.131E+02
 4.760E+02, 1.355E+02, 8.393E+02, 5.126E-03, 2.389E-02, 1.126E+02
 4.780E+02, 1.343E+02, 8.393E+02, 5.100E-03, 2.389E-02, 1.131E+02
 4.800E+02, 1.342E+02, 8.385E+02, 5.072E-03, 2.389E-02, 1.123E+02
 4.820E+02, 1.340E+02, 8.418E+02, 5.043E-03, 2.389E-02, 1.144E+02
 4.840E+02, 1.331E+02, 8.407E+02, 5.014E-03, 2.389E-02, 1.127E+02
 4.860E+02, 1.329E+02, 8.412E+02, 4.986E-03, 2.389E-02, 1.141E+02
 4.880E+02, 1.322E+02, 8.416E+02, 4.961E-03, 2.389E-02, 1.132E+02
 4.900E+02, 1.321E+02, 8.414E+02, 4.935E-03, 2.389E-02, 1.132E+02
 4.920E+02, 1.313E+02, 8.419E+02, 4.910E-03, 2.389E-02, 1.132E+02
 4.940E+02, 1.309E+02, 8.405E+02, 4.885E-03, 2.389E-02, 1.126E+02
 4.960E+02, 1.296E+02, 8.407E+02, 4.859E-03, 2.389E-02, 1.122E+02
 4.980E+02, 1.296E+02, 8.427E+02, 4.833E-03, 2.389E-02, 1.140E+02
 5.000E+02, 1.285E+02, 8.433E+02, 4.806E-03, 2.389E-02, 1.145E+02
 5.020E+02, 1.285E+02, 8.455E+02, 4.779E-03, 2.389E-02, 1.148E+02
 5.040E+02, 1.277E+02, 8.441E+02, 4.753E-03, 2.389E-02, 1.135E+02
 5.060E+02, 1.269E+02, 8.427E+02, 4.729E-03, 2.389E-02, 1.123E+02
 5.080E+02, 1.263E+02, 8.428E+02, 4.707E-03, 2.389E-02, 1.135E+02
 5.100E+02, 1.253E+02, 8.436E+02, 4.684E-03, 2.389E-02, 1.128E+02
 5.120E+02, 1.256E+02, 8.452E+02, 4.658E-03, 2.389E-02, 1.150E+02
 5.140E+02, 1.239E+02, 8.441E+02, 4.631E-03, 2.389E-02, 1.131E+02
 5.160E+02, 1.241E+02, 8.451E+02, 4.605E-03, 2.389E-02, 1.142E+02
 5.180E+02, 1.233E+02, 8.461E+02, 4.579E-03, 2.389E-02, 1.140E+02
 5.200E+02, 1.224E+02, 8.474E+02, 4.552E-03, 2.389E-02, 1.151E+02
 5.220E+02, 1.216E+02, 8.394E+02, 4.527E-03, 2.389E-02, 1.093E+02
 5.240E+02, 1.216E+02, 8.434E+02, 4.503E-03, 2.389E-02, 1.137E+02
 5.260E+02, 1.203E+02, 8.454E+02, 4.476E-03, 2.389E-02, 1.134E+02
 5.280E+02, 1.206E+02, 8.435E+02, 4.446E-03, 2.389E-02, 1.124E+02
 5.300E+02, 1.194E+02, 8.455E+02, 4.414E-03, 2.389E-02, 1.141E+02
 5.320E+02, 1.187E+02, 8.449E+02, 4.383E-03, 2.389E-02, 1.124E+02
 5.340E+02, 1.182E+02, 8.467E+02, 4.352E-03, 2.389E-02, 1.147E+02
 5.360E+02, 1.177E+02, 8.470E+02, 4.322E-03, 2.389E-02, 1.137E+02
 5.380E+02, 1.166E+02, 8.447E+02, 4.293E-03, 2.389E-02, 1.115E+02
 5.400E+02, 1.166E+02, 8.429E+02, 4.264E-03, 2.389E-02, 1.110E+02
 5.420E+02, 1.157E+02, 8.421E+02, 4.235E-03, 2.389E-02, 1.116E+02
 5.440E+02, 1.151E+02, 8.431E+02, 4.204E-03, 2.389E-02, 1.114E+02
 5.460E+02, 1.149E+02, 8.458E+02, 4.170E-03, 2.389E-02, 1.133E+02
 5.480E+02, 1.134E+02, 8.429E+02, 4.134E-03, 2.389E-02, 1.113E+02
 5.500E+02, 1.136E+02, 8.442E+02, 4.098E-03, 2.389E-02, 1.123E+02
 5.520E+02, 1.126E+02, 8.455E+02, 4.062E-03, 2.389E-02, 1.137E+02
 5.540E+02, 1.120E+02, 8.426E+02, 4.026E-03, 2.389E-02, 1.093E+02
 5.560E+02, 1.114E+02, 8.439E+02, 3.989E-03, 2.389E-02, 1.119E+02
 5.580E+02, 1.107E+02, 8.437E+02, 3.953E-03, 2.389E-02, 1.118E+02
 5.600E+02, 1.105E+02, 8.463E+02, 3.915E-03, 2.389E-02, 1.131E+02
 5.620E+02, 1.085E+02, 8.441E+02, 3.877E-03, 2.389E-02, 1.104E+02
 5.640E+02, 1.099E+02, 8.438E+02, 3.838E-03, 2.389E-02, 1.119E+02
 5.660E+02, 1.080E+02, 8.474E+02, 3.799E-03, 2.389E-02, 1.134E+02
 5.680E+02, 1.079E+02, 8.456E+02, 3.759E-03, 2.389E-02, 1.120E+02
 5.700E+02, 1.071E+02, 8.447E+02, 3.718E-03, 2.389E-02, 1.106E+02
 5.720E+02, 1.069E+02, 8.466E+02, 3.676E-03, 2.389E-02, 1.134E+02
 5.740E+02, 1.057E+02, 8.482E+02, 3.633E-03, 2.389E-02, 1.125E+02
 5.760E+02, 1.053E+02, 8.479E+02, 3.588E-03, 2.389E-02, 1.132E+02
 5.780E+02, 1.046E+02, 8.479E+02, 3.543E-03, 2.389E-02, 1.119E+02
