s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.067E+02, 6.469E+02, 2.014E-02, 2.390E-02, 1.120E+02
 6.000E+01, 2.067E+02, 6.520E+02, 2.625E-02, 2.390E-02, 1.111E+02
 6.200E+01, 2.148E+02, 6.591E+02, 3.540E-02, 2.390E-02, 1.128E+02
 6.400E+01, 2.146E+02, 6.708E+02, 3.837E-02, 2.390E-02, 1.158E+02
 6.600E+01, 2.051E+02, 6.727E+02, 3.128E-02, 2.390E-02, 1.127E+02
 6.800E+01, 1.919E+02, 6.692E+02, 1.836E-02, 2.390E-02, 1.093E+02
 7.000E+01, 1.946E+02, 6.736E+02, 2.806E-02, 2.390E-02, 1.108E+02
 7.200E+01, 1.954E+02, 6.810E+02, 3.416E-02, 2.390E-02, 1.125E+02
 7.400E+01, 1.982E+02, 6.814E+02, 3.481E-02, 2.390E-02, 1.101E+02
 7.600E+01, 1.921E+02, 6.870E+02, 2.703E-02, 2.390E-02, 1.124E+02
 7.800E+01, 1.862E+02, 6.912E+02, 1.783E-02, 2.390E-02, 1.119E+02
 8.000E+01, 1.861E+02, 6.935E+02, 2.619E-02, 2.390E-02, 1.118E+02
 8.200E+01, 1.849E+02, 7.021E+02, 3.193E-02, 2.390E-02, 1.142E+02
 8.400E+01, 1.856E+02, 7.033E+02, 3.315E-02, 2.390E-02, 1.131E+02
 8.600E+01, 1.844E+02, 7.062E+02, 2.831E-02, 2.390E-02, 1.135E+02
 8.800E+01, 1.809E+02, 7.115E+02, 1.801E-02, 2.390E-02, 1.160E+02
 9.000E+01, 1.795E+02, 7.146E+02, 2.332E-02, 2.390E-02, 1.139E+02
 9.200E+01, 1.784E+02, 7.156E+02, 2.898E-02, 2.390E-02, 1.141E+02
 9.400E+01, 1.757E+02, 7.210E+02, 3.116E-02, 2.390E-02, 1.157E+02
 9.600E+01, 1.727E+02, 7.238E+02, 2.957E-02, 2.390E-02, 1.148E+02
 9.800E+01, 1.701E+02, 7.245E+02, 2.141E-02, 2.390E-02, 1.136E+02
 1.000E+02, 1.688E+02, 7.213E+02, 1.863E-02, 2.390E-02, 1.108E+02
 1.020E+02, 1.702E+02, 7.226E+02, 2.475E-02, 2.390E-02, 1.117E+02
 1.040E+02, 1.699E+02, 7.234E+02, 2.804E-02, 2.390E-02, 1.106E+02
 1.060E+02, 1.646E+02, 7.277E+02, 2.854E-02, 2.390E-02, 1.130E+02
 1.080E+02, 1.610E+02, 7.299E+02, 2.578E-02, 2.390E-02, 1.124E+02
 1.100E+02, 1.576E+02, 7.344E+02, 1.862E-02, 2.390E-02, 1.138E+02
 1.120E+02, 1.578E+02, 7.347E+02, 1.860E-02, 2.390E-02, 1.127E+02
 1.140E+02, 1.601E+02, 7.371E+02, 2.386E-02, 2.390E-02, 1.128E+02
 1.160E+02, 1.625E+02, 7.389E+02, 2.666E-02, 2.390E-02, 1.134E+02
 1.180E+02, 1.597E+02, 7.394E+02, 2.720E-02, 2.390E-02, 1.112E+02
 1.200E+02, 1.560E+02, 7.390E+02, 2.483E-02, 2.390E-02, 1.115E+02
 1.220E+02, 1.523E+02, 7.406E+02, 1.889E-02, 2.390E-02, 1.116E+02
 1.240E+02, 1.520E+02, 7.447E+02, 1.740E-02, 2.390E-02, 1.144E+02
 1.260E+02, 1.520E+02, 7.441E+02, 2.198E-02, 2.390E-02, 1.107E+02
 1.280E+02, 1.530E+02, 7.496E+02, 2.476E-02, 2.390E-02, 1.152E+02
 1.300E+02, 1.526E+02, 7.536E+02, 2.584E-02, 2.390E-02, 1.148E+02
 1.320E+02, 1.527E+02, 7.527E+02, 2.483E-02, 2.390E-02, 1.134E+02
 1.340E+02, 1.482E+02, 7.543E+02, 2.084E-02, 2.390E-02, 1.139E+02
 1.360E+02, 1.454E+02, 7.557E+02, 1.685E-02, 2.390E-02, 1.137E+02
 1.380E+02, 1.440E+02, 7.544E+02, 1.988E-02, 2.390E-02, 1.116E+02
 1.400E+02, 1.464E+02, 7.579E+02, 2.310E-02, 2.390E-02, 1.150E+02
 1.420E+02, 1.468E+02, 7.609E+02, 2.466E-02, 2.390E-02, 1.150E+02
 1.440E+02, 1.461E+02, 7.611E+02, 2.460E-02, 2.390E-02, 1.132E+02
 1.460E+02, 1.450E+02, 7.611E+02, 2.248E-02, 2.390E-02, 1.130E+02
 1.480E+02, 1.414E+02, 7.598E+02, 1.822E-02, 2.390E-02, 1.120E+02
 1.500E+02, 1.392E+02, 7.614E+02, 1.734E-02, 2.390E-02, 1.122E+02
 1.520E+02, 1.392E+02, 7.606E+02, 2.077E-02, 2.390E-02, 1.106E+02
 1.540E+02, 1.402E+02, 7.628E+02, 2.299E-02, 2.390E-02, 1.136E+02
 1.560E+02, 1.406E+02, 7.663E+02, 2.383E-02, 2.390E-02, 1.138E+02
 1.580E+02, 1.402E+02, 7.645E+02, 2.322E-02, 2.390E-02, 1.116E+02
 1.600E+02, 1.404E+02, 7.662E+02, 2.075E-02, 2.390E-02, 1.122E+02
 1.620E+02, 1.377E+02, 7.683E+02, 1.738E-02, 2.390E-02, 1.134E+02
 1.640E+02, 1.354E+02, 7.670E+02, 1.811E-02, 2.390E-02, 1.114E+02
 1.660E+02, 1.343E+02, 7.687E+02, 2.106E-02, 2.390E-02, 1.123E+02
 1.680E+02, 1.355E+02, 7.696E+02, 2.277E-02, 2.390E-02, 1.129E+02
 1.700E+02, 1.351E+02, 7.712E+02, 2.325E-02, 2.390E-02, 1.122E+02
 1.720E+02, 1.348E+02, 7.735E+02, 2.240E-02, 2.390E-02, 1.131E+02
 1.740E+02, 1.355E+02, 7.737E+02, 2.003E-02, 2.390E-02, 1.130E+02
 1.760E+02, 1.339E+02, 7.715E+02, 1.752E-02, 2.390E-02, 1.109E+02
 1.780E+02, 1.332E+02, 7.735E+02, 1.886E-02, 2.390E-02, 1.116E+02
 1.800E+02, 1.329E+02, 7.747E+02, 2.140E-02, 2.390E-02, 1.122E+02
 1.820E+02, 1.329E+02, 7.732E+02, 2.275E-02, 2.390E-02, 1.110E+02
 1.840E+02, 1.330E+02, 7.765E+02, 2.293E-02, 2.390E-02, 1.135E+02
 1.860E+02, 1.331E+02, 7.774E+02, 2.191E-02, 2.390E-02, 1.115E+02
 1.880E+02, 1.331E+02, 7.805E+02, 1.966E-02, 2.390E-02, 1.144E+02
 1.900E+02, 1.339E+02, 7.811E+02, 1.807E-02, 2.390E-02, 1.131E+02
 1.920E+02, 1.328E+02, 7.757E+02, 1.982E-02, 2.390E-02, 1.085E+02
 1.940E+02, 1.326E+02, 7.747E+02, 2.191E-02, 2.390E-02, 1.104E+02
 1.960E+02, 1.331E+02, 7.778E+02, 2.286E-02, 2.390E-02, 1.115E+02
 1.980E+02, 1.313E+02, 7.783E+02, 2.278E-02, 2.390E-02, 1.106E+02
 2.000E+02, 1.324E+02, 7.811E+02, 2.156E-02, 2.390E-02, 1.121E+02
 2.020E+02, 1.318E+02, 7.821E+02, 1.955E-02, 2.390E-02, 1.122E+02
 2.040E+02, 1.322E+02, 7.845E+02, 1.898E-02, 2.390E-02, 1.128E+02
 2.060E+02, 1.317E+02, 7.859E+02, 2.099E-02, 2.390E-02, 1.132E+02
 2.080E+02, 1.325E+02, 7.875E+02, 2.272E-02, 2.390E-02, 1.135E+02
 2.100E+02, 1.319E+02, 7.885E+02, 2.339E-02, 2.390E-02, 1.142E+02
 2.120E+02, 1.307E+02, 7.893E+02, 2.302E-02, 2.390E-02, 1.119E+02
 2.140E+02, 1.320E+02, 7.865E+02, 2.163E-02, 2.390E-02, 1.123E+02
 2.160E+02, 1.312E+02, 7.870E+02, 2.007E-02, 2.390E-02, 1.120E+02
 2.180E+02, 1.315E+02, 7.904E+02, 2.076E-02, 2.390E-02, 1.131E+02
 2.200E+02, 1.328E+02, 7.877E+02, 2.273E-02, 2.390E-02, 1.108E+02
 2.220E+02, 1.323E+02, 7.900E+02, 2.379E-02, 2.390E-02, 1.135E+02
 2.240E+02, 1.328E+02, 7.903E+02, 2.386E-02, 2.390E-02, 1.116E+02
 2.260E+02, 1.318E+02, 7.931E+02, 2.296E-02, 2.390E-02, 1.143E+02
 2.280E+02, 1.323E+02, 7.950E+02, 2.155E-02, 2.390E-02, 1.145E+02
 2.300E+02, 1.326E+02, 7.928E+02, 2.145E-02, 2.390E-02, 1.107E+02
 2.320E+02, 1.327E+02, 7.943E+02, 2.315E-02, 2.390E-02, 1.136E+02
 2.340E+02, 1.343E+02, 7.944E+02, 2.445E-02, 2.390E-02, 1.126E+02
 2.360E+02, 1.340E+02, 7.966E+02, 2.477E-02, 2.390E-02, 1.140E+02
 2.380E+02, 1.336E+02, 7.973E+02, 2.417E-02, 2.390E-02, 1.132E+02
 2.400E+02, 1.335E+02, 7.922E+02, 2.299E-02, 2.390E-02, 1.096E+02
 2.420E+02, 1.342E+02, 7.954E+02, 2.270E-02, 2.390E-02, 1.131E+02
 2.440E+02, 1.341E+02, 7.993E+02, 2.414E-02, 2.390E-02, 1.135E+02
 2.460E+02, 1.341E+02, 7.993E+02, 2.544E-02, 2.390E-02, 1.141E+02
 2.480E+02, 1.353E+02, 7.996E+02, 2.577E-02, 2.390E-02, 1.131E+02
 2.500E+02, 1.359E+02, 7.957E+02, 2.525E-02, 2.390E-02, 1.106E+02
 2.520E+02, 1.349E+02, 8.007E+02, 2.430E-02, 2.390E-02, 1.137E+02
 2.540E+02, 1.365E+02, 7.992E+02, 2.436E-02, 2.390E-02, 1.120E+02
 2.560E+02, 1.363E+02, 8.023E+02, 2.575E-02, 2.390E-02, 1.141E+02
 2.580E+02, 1.373E+02, 8.014E+02, 2.680E-02, 2.390E-02, 1.127E+02
 2.600E+02, 1.372E+02, 8.025E+02, 2.694E-02, 2.390E-02, 1.133E+02
 2.620E+02, 1.375E+02, 8.061E+02, 2.637E-02, 2.390E-02, 1.152E+02
 2.640E+02, 1.382E+02, 8.065E+02, 2.580E-02, 2.390E-02, 1.144E+02
 2.660E+02, 1.385E+02, 8.039E+02, 2.642E-02, 2.390E-02, 1.122E+02
 2.680E+02, 1.392E+02, 8.074E+02, 2.767E-02, 2.390E-02, 1.155E+02
 2.700E+02, 1.397E+02, 8.035E+02, 2.827E-02, 2.390E-02, 1.112E+02
 2.720E+02, 1.398E+02, 8.051E+02, 2.805E-02, 2.390E-02, 1.131E+02
 2.740E+02, 1.414E+02, 8.055E+02, 2.741E-02, 2.390E-02, 1.135E+02
 2.760E+02, 1.403E+02, 8.078E+02, 2.733E-02, 2.390E-02, 1.138E+02
 2.780E+02, 1.418E+02, 8.079E+02, 2.823E-02, 2.390E-02, 1.137E+02
 2.800E+02, 1.412E+02, 8.103E+02, 2.895E-02, 2.390E-02, 1.150E+02
 2.820E+02, 1.434E+02, 8.108E+02, 2.891E-02, 2.390E-02, 1.155E+02
 2.840E+02, 1.432E+02, 8.095E+02, 2.833E-02, 2.390E-02, 1.126E+02
 2.860E+02, 1.424E+02, 8.082E+02, 2.790E-02, 2.390E-02, 1.121E+02
 2.880E+02, 1.439E+02, 8.131E+02, 2.826E-02, 2.390E-02, 1.161E+02
 2.900E+02, 1.443E+02, 8.117E+02, 2.883E-02, 2.390E-02, 1.137E+02
 2.920E+02, 1.439E+02, 8.140E+02, 2.882E-02, 2.390E-02, 1.151E+02
 2.940E+02, 1.445E+02, 8.124E+02, 2.826E-02, 2.390E-02, 1.139E+02
 2.960E+02, 1.453E+02, 8.126E+02, 2.766E-02, 2.390E-02, 1.131E+02
 2.980E+02, 1.450E+02, 8.130E+02, 2.766E-02, 2.390E-02, 1.142E+02
 3.000E+02, 1.450E+02, 8.107E+02, 2.802E-02, 2.390E-02, 1.118E+02
 3.020E+02, 1.458E+02, 8.113E+02, 2.798E-02, 2.390E-02, 1.136E+02
 3.040E+02, 1.457E+02, 8.113E+02, 2.743E-02, 2.390E-02, 1.113E+02
 3.060E+02, 1.463E+02, 8.136E+02, 2.679E-02, 2.390E-02, 1.148E+02
 3.080E+02, 1.455E+02, 8.125E+02, 2.658E-02, 2.390E-02, 1.117E+02
 3.100E+02, 1.469E+02, 8.118E+02, 2.675E-02, 2.390E-02, 1.127E+02
 3.120E+02, 1.463E+02, 8.147E+02, 2.665E-02, 2.390E-02, 1.137E+02
 3.140E+02, 1.460E+02, 8.163E+02, 2.610E-02, 2.390E-02, 1.137E+02
 3.160E+02, 1.456E+02, 8.158E+02, 2.544E-02, 2.390E-02, 1.135E+02
 3.180E+02, 1.464E+02, 8.142E+02, 2.510E-02, 2.390E-02, 1.119E+02
 3.200E+02, 1.458E+02, 8.123E+02, 2.502E-02, 2.390E-02, 1.106E+02
 3.220E+02, 1.455E+02, 8.153E+02, 2.462E-02, 2.390E-02, 1.137E+02
 3.240E+02, 1.448E+02, 8.142E+02, 2.376E-02, 2.390E-02, 1.118E+02
 3.260E+02, 1.452E+02, 8.130E+02, 2.279E-02, 2.390E-02, 1.109E+02
 3.280E+02, 1.448E+02, 8.158E+02, 2.202E-02, 2.390E-02, 1.137E+02
 3.300E+02, 1.436E+02, 8.185E+02, 2.092E-02, 2.390E-02, 1.137E+02
 3.320E+02, 1.436E+02, 8.200E+02, 1.876E-02, 2.390E-02, 1.148E+02
 3.340E+02, 1.414E+02, 8.183E+02, 1.548E-02, 2.390E-02, 1.122E+02
 3.360E+02, 1.403E+02, 8.172E+02, 9.852E-03, 2.390E-02, 1.125E+02
 3.380E+02, 1.400E+02, 8.199E+02, 4.733E-03, 2.390E-02, 1.147E+02
 3.400E+02, 1.372E+02, 8.202E+02, 4.488E-03, 2.390E-02, 1.135E+02
 3.420E+02, 1.363E+02, 8.187E+02, 4.563E-03, 2.390E-02, 1.118E+02
 3.440E+02, 1.362E+02, 8.184E+02, 4.654E-03, 2.390E-02, 1.125E+02
 3.460E+02, 1.349E+02, 8.218E+02, 4.750E-03, 2.390E-02, 1.148E+02
 3.480E+02, 1.343E+02, 8.228E+02, 4.859E-03, 2.390E-02, 1.149E+02
 3.500E+02, 1.333E+02, 8.220E+02, 4.983E-03, 2.390E-02, 1.124E+02
 3.520E+02, 1.333E+02, 8.230E+02, 5.110E-03, 2.390E-02, 1.152E+02
 3.540E+02, 1.322E+02, 8.245E+02, 5.226E-03, 2.390E-02, 1.133E+02
 3.560E+02, 1.334E+02, 8.235E+02, 5.342E-03, 2.390E-02, 1.138E+02
 3.580E+02, 1.320E+02, 8.191E+02, 5.451E-03, 2.390E-02, 1.100E+02
 3.600E+02, 1.343E+02, 8.229E+02, 5.541E-03, 2.390E-02, 1.144E+02
 3.620E+02, 1.324E+02, 8.242E+02, 5.614E-03, 2.390E-02, 1.130E+02
 3.640E+02, 1.331E+02, 8.243E+02, 5.694E-03, 2.390E-02, 1.143E+02
 3.660E+02, 1.321E+02, 8.258E+02, 5.771E-03, 2.390E-02, 1.143E+02
 3.680E+02, 1.320E+02, 8.236E+02, 5.844E-03, 2.390E-02, 1.124E+02
 3.700E+02, 1.312E+02, 8.208E+02, 5.908E-03, 2.390E-02, 1.094E+02
 3.720E+02, 1.311E+02, 8.202E+02, 5.957E-03, 2.390E-02, 1.119E+02
 3.740E+02, 1.312E+02, 8.238E+02, 5.982E-03, 2.390E-02, 1.131E+02
 3.760E+02, 1.310E+02, 8.238E+02, 6.003E-03, 2.390E-02, 1.126E+02
 3.780E+02, 1.317E+02, 8.267E+02, 6.030E-03, 2.390E-02, 1.144E+02
 3.800E+02, 1.313E+02, 8.260E+02, 6.059E-03, 2.390E-02, 1.126E+02
 3.820E+02, 1.304E+02, 8.244E+02, 6.089E-03, 2.390E-02, 1.117E+02
 3.840E+02, 1.316E+02, 8.273E+02, 6.110E-03, 2.390E-02, 1.148E+02
 3.860E+02, 1.318E+02, 8.272E+02, 6.121E-03, 2.390E-02, 1.126E+02
 3.880E+02, 1.314E+02, 8.268E+02, 6.132E-03, 2.390E-02, 1.124E+02
 3.900E+02, 1.318E+02, 8.305E+02, 6.138E-03, 2.390E-02, 1.159E+02
 3.920E+02, 1.298E+02, 8.307E+02, 6.140E-03, 2.390E-02, 1.132E+02
 3.940E+02, 1.296E+02, 8.279E+02, 6.145E-03, 2.390E-02, 1.123E+02
 3.960E+02, 1.287E+02, 8.300E+02, 6.145E-03, 2.390E-02, 1.140E+02
 3.980E+02, 1.286E+02, 8.278E+02, 6.135E-03, 2.390E-02, 1.119E+02
 4.000E+02, 1.286E+02, 8.281E+02, 6.119E-03, 2.390E-02, 1.126E+02
 4.020E+02, 1.273E+02, 8.297E+02, 6.098E-03, 2.390E-02, 1.127E+02
 4.040E+02, 1.289E+02, 8.291E+02, 6.074E-03, 2.390E-02, 1.125E+02
 4.060E+02, 1.278E+02, 8.309E+02, 6.050E-03, 2.390E-02, 1.145E+02
 4.080E+02, 1.294E+02, 8.308E+02, 6.026E-03, 2.390E-02, 1.127E+02
 4.100E+02, 1.297E+02, 8.310E+02, 6.004E-03, 2.390E-02, 1.129E+02
 4.120E+02, 1.296E+02, 8.333E+02, 5.983E-03, 2.390E-02, 1.144E+02
 4.140E+02, 1.309E+02, 8.329E+02, 5.960E-03, 2.390E-02, 1.136E+02
 4.160E+02, 1.316E+02, 8.313E+02, 5.939E-03, 2.390E-02, 1.124E+02
 4.180E+02, 1.329E+02, 8.343E+02, 5.917E-03, 2.390E-02, 1.148E+02
 4.200E+02, 1.323E+02, 8.326E+02, 5.892E-03, 2.390E-02, 1.122E+02
 4.220E+02, 1.341E+02, 8.328E+02, 5.867E-03, 2.389E-02, 1.128E+02
 4.240E+02, 1.341E+02, 8.324E+02, 5.840E-03, 2.389E-02, 1.131E+02
 4.260E+02, 1.358E+02, 8.350E+02, 5.811E-03, 2.389E-02, 1.148E+02
 4.280E+02, 1.356E+02, 8.329E+02, 5.780E-03, 2.389E-02, 1.118E+02
 4.300E+02, 1.355E+02, 8.325E+02, 5.752E-03, 2.389E-02, 1.125E+02
 4.320E+02, 1.375E+02, 8.345E+02, 5.722E-03, 2.389E-02, 1.131E+02
 4.340E+02, 1.370E+02, 8.327E+02, 5.691E-03, 2.389E-02, 1.116E+02
 4.360E+02, 1.376E+02, 8.359E+02, 5.660E-03, 2.389E-02, 1.141E+02
 4.380E+02, 1.377E+02, 8.391E+02, 5.629E-03, 2.389E-02, 1.165E+02
 4.400E+02, 1.386E+02, 8.385E+02, 5.602E-03, 2.389E-02, 1.141E+02
 4.420E+02, 1.383E+02, 8.381E+02, 5.582E-03, 2.389E-02, 1.145E+02
 4.440E+02, 1.390E+02, 8.350E+02, 5.563E-03, 2.389E-02, 1.116E+02
 4.460E+02, 1.390E+02, 8.362E+02, 5.542E-03, 2.389E-02, 1.135E+02
 4.480E+02, 1.390E+02, 8.372E+02, 5.514E-03, 2.389E-02, 1.132E+02
 4.500E+02, 1.381E+02, 8.380E+02, 5.484E-03, 2.389E-02, 1.137E+02
 4.520E+02, 1.395E+02, 8.389E+02, 5.455E-03, 2.389E-02, 1.149E+02
 4.540E+02, 1.385E+02, 8.397E+02, 5.427E-03, 2.389E-02, 1.144E+02
 4.560E+02, 1.392E+02, 8.394E+02, 5.401E-03, 2.389E-02, 1.139E+02
 4.580E+02, 1.384E+02, 8.384E+02, 5.377E-03, 2.389E-02, 1.124E+02
 4.600E+02, 1.377E+02, 8.366E+02, 5.353E-03, 2.389E-02, 1.124E+02
 4.620E+02, 1.380E+02, 8.371E+02, 5.326E-03, 2.389E-02, 1.123E+02
 4.640E+02, 1.376E+02, 8.370E+02, 5.296E-03, 2.389E-02, 1.123E+02
 4.660E+02, 1.375E+02, 8.380E+02, 5.264E-03, 2.389E-02, 1.128E+02
 4.680E+02, 1.368E+02, 8.408E+02, 5.231E-03, 2.389E-02, 1.154E+02
 4.700E+02, 1.370E+02, 8.406E+02, 5.200E-03, 2.389E-02, 1.133E+02
 4.720E+02, 1.364E+02, 8.392E+02, 5.172E-03, 2.389E-02, 1.131E+02
 4.740E+02, 1.360E+02, 8.395E+02, 5.148E-03, 2.389E-02, 1.131E+02
 4.760E+02, 1.355E+02, 8.415E+02, 5.123E-03, 2.389E-02, 1.142E+02
 4.780E+02, 1.342E+02, 8.426E+02, 5.097E-03, 2.389E-02, 1.150E+02
 4.800E+02, 1.347E+02, 8.420E+02, 5.072E-03, 2.389E-02, 1.141E+02
 4.820E+02, 1.344E+02, 8.416E+02, 5.048E-03, 2.389E-02, 1.132E+02
 4.840E+02, 1.332E+02, 8.403E+02, 5.026E-03, 2.389E-02, 1.125E+02
 4.860E+02, 1.328E+02, 8.391E+02, 5.002E-03, 2.389E-02, 1.120E+02
 4.880E+02, 1.326E+02, 8.389E+02, 4.976E-03, 2.389E-02, 1.120E+02
 4.900E+02, 1.314E+02, 8.396E+02, 4.947E-03, 2.389E-02, 1.122E+02
 4.920E+02, 1.316E+02, 8.409E+02, 4.916E-03, 2.389E-02, 1.140E+02
 4.940E+02, 1.307E+02, 8.429E+02, 4.884E-03, 2.389E-02, 1.125E+02
 4.960E+02, 1.298E+02, 8.223E+02, 4.854E-03, 2.389E-02, 1.013E+02
 4.980E+02, 1.288E+02, 8.344E+02, 4.825E-03, 2.389E-02, 1.130E+02
 5.000E+02, 1.291E+02, 8.382E+02, 4.788E-03, 2.389E-02, 1.126E+02
 5.020E+02, 1.280E+02, 8.410E+02, 4.743E-03, 2.389E-02, 1.137E+02
 5.040E+02, 1.272E+02, 8.430E+02, 4.702E-03, 2.389E-02, 1.143E+02
 5.060E+02, 1.270E+02, 8.412E+02, 4.670E-03, 2.389E-02, 1.124E+02
 5.080E+02, 1.266E+02, 8.400E+02, 4.644E-03, 2.389E-02, 1.122E+02
 5.100E+02, 1.256E+02, 8.383E+02, 4.622E-03, 2.389E-02, 1.101E+02
 5.120E+02, 1.246E+02, 8.374E+02, 4.600E-03, 2.389E-02, 1.106E+02
 5.140E+02, 1.244E+02, 8.404E+02, 4.576E-03, 2.389E-02, 1.124E+02
 5.160E+02, 1.240E+02, 8.394E+02, 4.549E-03, 2.389E-02, 1.115E+02
 5.180E+02, 1.237E+02, 8.404E+02, 4.520E-03, 2.389E-02, 1.112E+02
 5.200E+02, 1.226E+02, 8.406E+02, 4.492E-03, 2.389E-02, 1.130E+02
 5.220E+02, 1.224E+02, 8.424E+02, 4.465E-03, 2.389E-02, 1.126E+02
 5.240E+02, 1.212E+02, 8.409E+02, 4.437E-03, 2.389E-02, 1.123E+02
 5.260E+02, 1.207E+02, 8.433E+02, 4.410E-03, 2.389E-02, 1.123E+02
 5.280E+02, 1.202E+02, 8.423E+02, 4.385E-03, 2.389E-02, 1.127E+02
 5.300E+02, 1.194E+02, 8.430E+02, 4.359E-03, 2.389E-02, 1.125E+02
 5.320E+02, 1.194E+02, 8.438E+02, 4.334E-03, 2.389E-02, 1.129E+02
 5.340E+02, 1.181E+02, 8.456E+02, 4.308E-03, 2.389E-02, 1.140E+02
 5.360E+02, 1.181E+02, 8.446E+02, 4.283E-03, 2.389E-02, 1.121E+02
 5.380E+02, 1.169E+02, 8.438E+02, 4.257E-03, 2.389E-02, 1.130E+02
 5.400E+02, 1.164E+02, 8.457E+02, 4.233E-03, 2.389E-02, 1.131E+02
 5.420E+02, 1.157E+02, 8.416E+02, 4.207E-03, 2.389E-02, 1.096E+02
 5.440E+02, 1.156E+02, 8.368E+02, 4.180E-03, 2.389E-02, 1.077E+02
 5.460E+02, 1.142E+02, 8.383E+02, 4.152E-03, 2.389E-02, 1.117E+02
 5.480E+02, 1.142E+02, 8.438E+02, 4.119E-03, 2.389E-02, 1.134E+02
 5.500E+02, 1.128E+02, 8.453E+02, 4.082E-03, 2.389E-02, 1.127E+02
 5.520E+02, 1.131E+02, 8.439E+02, 4.043E-03, 2.389E-02, 1.106E+02
 5.540E+02, 1.121E+02, 8.433E+02, 4.006E-03, 2.389E-02, 1.130E+02
 5.560E+02, 1.113E+02, 8.467E+02, 3.972E-03, 2.389E-02, 1.140E+02
 5.580E+02, 1.108E+02, 8.459E+02, 3.938E-03, 2.389E-02, 1.121E+02
 5.600E+02, 1.106E+02, 8.426E+02, 3.905E-03, 2.389E-02, 1.096E+02
 5.620E+02, 1.097E+02, 8.434E+02, 3.871E-03, 2.389E-02, 1.119E+02
 5.640E+02, 1.087E+02, 8.442E+02, 3.837E-03, 2.389E-02, 1.117E+02
 5.660E+02, 1.088E+02, 8.436E+02, 3.800E-03, 2.389E-02, 1.103E+02
 5.680E+02, 1.075E+02, 8.464E+02, 3.761E-03, 2.389E-02, 1.144E+02
 5.700E+02, 1.071E+02, 8.468E+02, 3.720E-03, 2.389E-02, 1.114E+02
 5.720E+02, 1.069E+02, 8.439E+02, 3.678E-03, 2.389E-02, 1.119E+02
 5.740E+02, 1.057E+02, 8.440E+02, 3.636E-03, 2.389E-02, 1.103E+02
 5.760E+02, 1.053E+02, 8.425E+02, 3.593E-03, 2.389E-02, 1.101E+02
 5.780E+02, 1.047E+02, 8.447E+02, 3.547E-03, 2.389E-02, 1.123E+02
