s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.327E+02, 7.002E+02, 4.282E-02, 2.390E-02, 1.259E+02
 6.000E+01, 2.228E+02, 7.041E+02, 3.051E-02, 2.390E-02, 1.261E+02
 6.200E+01, 2.190E+02, 7.088E+02, 2.043E-02, 2.390E-02, 1.263E+02
 6.400E+01, 2.160E+02, 7.147E+02, 3.305E-02, 2.390E-02, 1.264E+02
 6.600E+01, 2.087E+02, 7.200E+02, 3.893E-02, 2.390E-02, 1.264E+02
 6.800E+01, 1.999E+02, 7.234E+02, 3.643E-02, 2.390E-02, 1.259E+02
 7.000E+01, 1.983E+02, 7.248E+02, 2.017E-02, 2.390E-02, 1.251E+02
 7.200E+01, 2.048E+02, 7.266E+02, 2.514E-02, 2.390E-02, 1.247E+02
 7.400E+01, 2.110E+02, 7.312E+02, 3.348E-02, 2.390E-02, 1.257E+02
 7.600E+01, 2.038E+02, 7.353E+02, 3.604E-02, 2.390E-02, 1.259E+02
 7.800E+01, 1.891E+02, 7.373E+02, 3.131E-02, 2.390E-02, 1.250E+02
 8.000E+01, 1.812E+02, 7.400E+02, 1.819E-02, 2.390E-02, 1.246E+02
 8.200E+01, 1.845E+02, 7.413E+02, 2.452E-02, 2.390E-02, 1.240E+02
 8.400E+01, 1.929E+02, 7.455E+02, 3.135E-02, 2.390E-02, 1.253E+02
 8.600E+01, 1.935E+02, 7.495E+02, 3.357E-02, 2.390E-02, 1.257E+02
 8.800E+01, 1.823E+02, 7.526E+02, 3.027E-02, 2.390E-02, 1.260E+02
 9.000E+01, 1.715E+02, 7.537E+02, 1.908E-02, 2.390E-02, 1.252E+02
 9.200E+01, 1.690E+02, 7.555E+02, 2.157E-02, 2.390E-02, 1.251E+02
 9.400E+01, 1.755E+02, 7.582E+02, 2.817E-02, 2.390E-02, 1.252E+02
 9.600E+01, 1.823E+02, 7.597E+02, 3.104E-02, 2.390E-02, 1.247E+02
 9.800E+01, 1.809E+02, 7.622E+02, 3.013E-02, 2.390E-02, 1.252E+02
 1.000E+02, 1.724E+02, 7.641E+02, 2.310E-02, 2.390E-02, 1.250E+02
 1.020E+02, 1.623E+02, 7.651E+02, 1.769E-02, 2.390E-02, 1.243E+02
 1.040E+02, 1.581E+02, 7.652E+02, 2.398E-02, 2.390E-02, 1.237E+02
 1.060E+02, 1.632E+02, 7.676E+02, 2.796E-02, 2.390E-02, 1.245E+02
 1.080E+02, 1.677E+02, 7.692E+02, 2.907E-02, 2.390E-02, 1.240E+02
 1.100E+02, 1.680E+02, 7.698E+02, 2.687E-02, 2.390E-02, 1.236E+02
 1.120E+02, 1.649E+02, 7.722E+02, 1.977E-02, 2.390E-02, 1.239E+02
 1.140E+02, 1.580E+02, 7.737E+02, 1.796E-02, 2.390E-02, 1.240E+02
 1.160E+02, 1.507E+02, 7.750E+02, 2.348E-02, 2.390E-02, 1.235E+02
 1.180E+02, 1.519E+02, 7.767E+02, 2.664E-02, 2.390E-02, 1.239E+02
 1.200E+02, 1.558E+02, 7.791E+02, 2.744E-02, 2.390E-02, 1.245E+02
 1.220E+02, 1.570E+02, 7.798E+02, 2.551E-02, 2.390E-02, 1.237E+02
 1.240E+02, 1.567E+02, 7.811E+02, 1.974E-02, 2.390E-02, 1.242E+02
 1.260E+02, 1.549E+02, 7.827E+02, 1.738E-02, 2.390E-02, 1.241E+02
 1.280E+02, 1.493E+02, 7.838E+02, 2.202E-02, 2.390E-02, 1.239E+02
 1.300E+02, 1.435E+02, 7.850E+02, 2.505E-02, 2.390E-02, 1.239E+02
 1.320E+02, 1.443E+02, 7.872E+02, 2.610E-02, 2.390E-02, 1.243E+02
 1.340E+02, 1.466E+02, 7.878E+02, 2.504E-02, 2.390E-02, 1.239E+02
 1.360E+02, 1.479E+02, 7.894E+02, 2.103E-02, 2.390E-02, 1.243E+02
 1.380E+02, 1.492E+02, 7.900E+02, 1.696E-02, 2.390E-02, 1.236E+02
 1.400E+02, 1.481E+02, 7.909E+02, 2.010E-02, 2.390E-02, 1.241E+02
 1.420E+02, 1.441E+02, 7.923E+02, 2.343E-02, 2.390E-02, 1.240E+02
 1.440E+02, 1.392E+02, 7.922E+02, 2.496E-02, 2.390E-02, 1.230E+02
 1.460E+02, 1.378E+02, 7.929E+02, 2.475E-02, 2.390E-02, 1.236E+02
 1.480E+02, 1.389E+02, 7.947E+02, 2.243E-02, 2.390E-02, 1.236E+02
 1.500E+02, 1.408E+02, 7.937E+02, 1.814E-02, 2.390E-02, 1.225E+02
 1.520E+02, 1.428E+02, 7.957E+02, 1.787E-02, 2.390E-02, 1.235E+02
 1.540E+02, 1.430E+02, 7.980E+02, 2.145E-02, 2.390E-02, 1.242E+02
 1.560E+02, 1.407E+02, 7.992E+02, 2.368E-02, 2.390E-02, 1.238E+02
 1.580E+02, 1.373E+02, 8.003E+02, 2.440E-02, 2.390E-02, 1.238E+02
 1.600E+02, 1.343E+02, 8.011E+02, 2.351E-02, 2.390E-02, 1.239E+02
 1.620E+02, 1.340E+02, 8.019E+02, 2.064E-02, 2.390E-02, 1.237E+02
 1.640E+02, 1.361E+02, 8.020E+02, 1.760E-02, 2.390E-02, 1.237E+02
 1.660E+02, 1.383E+02, 8.022E+02, 1.950E-02, 2.390E-02, 1.230E+02
 1.680E+02, 1.389E+02, 8.028E+02, 2.236E-02, 2.390E-02, 1.233E+02
 1.700E+02, 1.376E+02, 8.042E+02, 2.377E-02, 2.390E-02, 1.237E+02
 1.720E+02, 1.355E+02, 8.049E+02, 2.384E-02, 2.390E-02, 1.231E+02
 1.740E+02, 1.328E+02, 8.058E+02, 2.238E-02, 2.390E-02, 1.236E+02
 1.760E+02, 1.315E+02, 8.068E+02, 1.943E-02, 2.390E-02, 1.234E+02
 1.780E+02, 1.330E+02, 8.071E+02, 1.834E-02, 2.390E-02, 1.232E+02
 1.800E+02, 1.349E+02, 8.080E+02, 2.102E-02, 2.390E-02, 1.236E+02
 1.820E+02, 1.362E+02, 8.101E+02, 2.314E-02, 2.390E-02, 1.242E+02
 1.840E+02, 1.358E+02, 8.110E+02, 2.395E-02, 2.390E-02, 1.241E+02
 1.860E+02, 1.344E+02, 8.098E+02, 2.346E-02, 2.390E-02, 1.224E+02
 1.880E+02, 1.325E+02, 8.097E+02, 2.150E-02, 2.390E-02, 1.229E+02
 1.900E+02, 1.315E+02, 8.119E+02, 1.913E-02, 2.390E-02, 1.237E+02
 1.920E+02, 1.321E+02, 8.127E+02, 2.008E-02, 2.390E-02, 1.237E+02
 1.940E+02, 1.332E+02, 8.138E+02, 2.259E-02, 2.390E-02, 1.237E+02
 1.960E+02, 1.342E+02, 8.139E+02, 2.394E-02, 2.390E-02, 1.234E+02
 1.980E+02, 1.341E+02, 8.147E+02, 2.408E-02, 2.390E-02, 1.233E+02
 2.000E+02, 1.336E+02, 8.150E+02, 2.293E-02, 2.390E-02, 1.233E+02
 2.020E+02, 1.329E+02, 8.147E+02, 2.079E-02, 2.390E-02, 1.226E+02
 2.040E+02, 1.328E+02, 8.145E+02, 2.026E-02, 2.390E-02, 1.226E+02
 2.060E+02, 1.332E+02, 8.163E+02, 2.246E-02, 2.390E-02, 1.233E+02
 2.080E+02, 1.336E+02, 8.170E+02, 2.414E-02, 2.390E-02, 1.234E+02
 2.100E+02, 1.338E+02, 8.186E+02, 2.462E-02, 2.390E-02, 1.236E+02
 2.120E+02, 1.338E+02, 8.193E+02, 2.394E-02, 2.390E-02, 1.237E+02
 2.140E+02, 1.337E+02, 8.186E+02, 2.224E-02, 2.390E-02, 1.227E+02
 2.160E+02, 1.343E+02, 8.196E+02, 2.130E-02, 2.390E-02, 1.233E+02
 2.180E+02, 1.350E+02, 8.199E+02, 2.302E-02, 2.390E-02, 1.230E+02
 2.200E+02, 1.351E+02, 8.201E+02, 2.479E-02, 2.390E-02, 1.231E+02
 2.220E+02, 1.353E+02, 8.213E+02, 2.539E-02, 2.390E-02, 1.234E+02
 2.240E+02, 1.348E+02, 8.222E+02, 2.487E-02, 2.390E-02, 1.234E+02
 2.260E+02, 1.346E+02, 8.228E+02, 2.346E-02, 2.390E-02, 1.235E+02
 2.280E+02, 1.357E+02, 8.238E+02, 2.276E-02, 2.390E-02, 1.236E+02
 2.300E+02, 1.368E+02, 8.239E+02, 2.434E-02, 2.390E-02, 1.234E+02
 2.320E+02, 1.374E+02, 8.256E+02, 2.593E-02, 2.390E-02, 1.242E+02
 2.340E+02, 1.375E+02, 8.253E+02, 2.641E-02, 2.390E-02, 1.234E+02
 2.360E+02, 1.375E+02, 8.258E+02, 2.584E-02, 2.390E-02, 1.235E+02
 2.380E+02, 1.371E+02, 8.266E+02, 2.465E-02, 2.390E-02, 1.237E+02
 2.400E+02, 1.376E+02, 8.270E+02, 2.462E-02, 2.390E-02, 1.236E+02
 2.420E+02, 1.390E+02, 8.284E+02, 2.628E-02, 2.390E-02, 1.243E+02
 2.440E+02, 1.400E+02, 8.287E+02, 2.748E-02, 2.390E-02, 1.238E+02
 2.460E+02, 1.400E+02, 8.295E+02, 2.760E-02, 2.390E-02, 1.241E+02
 2.480E+02, 1.401E+02, 8.301E+02, 2.684E-02, 2.390E-02, 1.241E+02
 2.500E+02, 1.404E+02, 8.306E+02, 2.615E-02, 2.390E-02, 1.241E+02
 2.520E+02, 1.412E+02, 8.318E+02, 2.706E-02, 2.390E-02, 1.246E+02
 2.540E+02, 1.420E+02, 8.322E+02, 2.852E-02, 2.390E-02, 1.242E+02
 2.560E+02, 1.427E+02, 8.323E+02, 2.905E-02, 2.390E-02, 1.243E+02
 2.580E+02, 1.427E+02, 8.333E+02, 2.865E-02, 2.390E-02, 1.245E+02
 2.600E+02, 1.430E+02, 8.339E+02, 2.792E-02, 2.390E-02, 1.243E+02
 2.620E+02, 1.438E+02, 8.347E+02, 2.820E-02, 2.390E-02, 1.248E+02
 2.640E+02, 1.450E+02, 8.351E+02, 2.943E-02, 2.390E-02, 1.246E+02
 2.660E+02, 1.455E+02, 8.366E+02, 3.006E-02, 2.390E-02, 1.254E+02
 2.680E+02, 1.458E+02, 8.354E+02, 2.976E-02, 2.390E-02, 1.238E+02
 2.700E+02, 1.457E+02, 8.366E+02, 2.901E-02, 2.390E-02, 1.247E+02
 2.720E+02, 1.463E+02, 8.375E+02, 2.890E-02, 2.390E-02, 1.248E+02
 2.740E+02, 1.471E+02, 8.368E+02, 2.970E-02, 2.390E-02, 1.242E+02
 2.760E+02, 1.482E+02, 8.376E+02, 3.014E-02, 2.390E-02, 1.246E+02
 2.780E+02, 1.486E+02, 8.387E+02, 2.976E-02, 2.390E-02, 1.249E+02
 2.800E+02, 1.486E+02, 8.392E+02, 2.897E-02, 2.390E-02, 1.249E+02
 2.820E+02, 1.484E+02, 8.396E+02, 2.865E-02, 2.390E-02, 1.247E+02
 2.840E+02, 1.487E+02, 8.394E+02, 2.910E-02, 2.390E-02, 1.244E+02
 2.860E+02, 1.493E+02, 8.401E+02, 2.934E-02, 2.390E-02, 1.244E+02
 2.880E+02, 1.502E+02, 8.403E+02, 2.890E-02, 2.390E-02, 1.248E+02
 2.900E+02, 1.501E+02, 8.408E+02, 2.812E-02, 2.390E-02, 1.245E+02
 2.920E+02, 1.505E+02, 8.401E+02, 2.774E-02, 2.390E-02, 1.238E+02
 2.940E+02, 1.499E+02, 8.410E+02, 2.797E-02, 2.390E-02, 1.242E+02
 2.960E+02, 1.500E+02, 8.406E+02, 2.801E-02, 2.390E-02, 1.239E+02
 2.980E+02, 1.504E+02, 8.412E+02, 2.746E-02, 2.390E-02, 1.243E+02
 3.000E+02, 1.509E+02, 8.425E+02, 2.667E-02, 2.390E-02, 1.247E+02
 3.020E+02, 1.509E+02, 8.428E+02, 2.627E-02, 2.390E-02, 1.243E+02
 3.040E+02, 1.509E+02, 8.438E+02, 2.627E-02, 2.390E-02, 1.248E+02
 3.060E+02, 1.503E+02, 8.435E+02, 2.590E-02, 2.390E-02, 1.244E+02
 3.080E+02, 1.498E+02, 8.433E+02, 2.497E-02, 2.390E-02, 1.240E+02
 3.100E+02, 1.499E+02, 8.445E+02, 2.394E-02, 2.390E-02, 1.247E+02
 3.120E+02, 1.499E+02, 8.455E+02, 2.322E-02, 2.390E-02, 1.251E+02
 3.140E+02, 1.494E+02, 8.448E+02, 2.207E-02, 2.390E-02, 1.241E+02
 3.160E+02, 1.480E+02, 8.444E+02, 1.968E-02, 2.390E-02, 1.238E+02
 3.180E+02, 1.462E+02, 8.445E+02, 1.609E-02, 2.390E-02, 1.236E+02
 3.200E+02, 1.442E+02, 8.453E+02, 9.586E-03, 2.390E-02, 1.244E+02
 3.220E+02, 1.431E+02, 8.456E+02, 4.782E-03, 2.390E-02, 1.239E+02
 3.240E+02, 1.432E+02, 8.440E+02, 4.714E-03, 2.390E-02, 1.225E+02
 3.260E+02, 1.430E+02, 8.443E+02, 4.791E-03, 2.390E-02, 1.234E+02
 3.280E+02, 1.430E+02, 8.447E+02, 4.886E-03, 2.390E-02, 1.231E+02
 3.300E+02, 1.422E+02, 8.447E+02, 4.997E-03, 2.390E-02, 1.229E+02
 3.320E+02, 1.417E+02, 8.447E+02, 5.118E-03, 2.390E-02, 1.230E+02
 3.340E+02, 1.408E+02, 8.453E+02, 5.241E-03, 2.390E-02, 1.231E+02
 3.360E+02, 1.391E+02, 8.457E+02, 5.363E-03, 2.390E-02, 1.232E+02
 3.380E+02, 1.384E+02, 8.472E+02, 5.483E-03, 2.390E-02, 1.238E+02
 3.400E+02, 1.381E+02, 8.471E+02, 5.600E-03, 2.390E-02, 1.235E+02
 3.420E+02, 1.378E+02, 8.473E+02, 5.712E-03, 2.390E-02, 1.232E+02
 3.440E+02, 1.384E+02, 8.479E+02, 5.816E-03, 2.390E-02, 1.235E+02
 3.460E+02, 1.389E+02, 8.481E+02, 5.911E-03, 2.390E-02, 1.234E+02
 3.480E+02, 1.392E+02, 8.493E+02, 5.996E-03, 2.390E-02, 1.239E+02
 3.500E+02, 1.396E+02, 8.490E+02, 6.074E-03, 2.390E-02, 1.232E+02
 3.520E+02, 1.401E+02, 8.496E+02, 6.145E-03, 2.390E-02, 1.239E+02
 3.540E+02, 1.400E+02, 8.503E+02, 6.205E-03, 2.390E-02, 1.236E+02
 3.560E+02, 1.401E+02, 8.515E+02, 6.259E-03, 2.390E-02, 1.243E+02
 3.580E+02, 1.397E+02, 8.516E+02, 6.307E-03, 2.390E-02, 1.241E+02
 3.600E+02, 1.385E+02, 8.516E+02, 6.348E-03, 2.390E-02, 1.235E+02
 3.620E+02, 1.367E+02, 8.513E+02, 6.381E-03, 2.390E-02, 1.235E+02
 3.640E+02, 1.353E+02, 8.513E+02, 6.404E-03, 2.390E-02, 1.231E+02
 3.660E+02, 1.350E+02, 8.523E+02, 6.418E-03, 2.390E-02, 1.240E+02
 3.680E+02, 1.348E+02, 8.528E+02, 6.425E-03, 2.390E-02, 1.237E+02
 3.700E+02, 1.353E+02, 8.540E+02, 6.428E-03, 2.390E-02, 1.244E+02
 3.720E+02, 1.358E+02, 8.547E+02, 6.429E-03, 2.390E-02, 1.245E+02
 3.740E+02, 1.363E+02, 8.550E+02, 6.428E-03, 2.390E-02, 1.244E+02
 3.760E+02, 1.366E+02, 8.550E+02, 6.424E-03, 2.390E-02, 1.238E+02
 3.780E+02, 1.369E+02, 8.545E+02, 6.416E-03, 2.390E-02, 1.237E+02
 3.800E+02, 1.372E+02, 8.551E+02, 6.404E-03, 2.390E-02, 1.238E+02
 3.820E+02, 1.374E+02, 8.565E+02, 6.386E-03, 2.390E-02, 1.246E+02
 3.840E+02, 1.372E+02, 8.557E+02, 6.365E-03, 2.390E-02, 1.238E+02
 3.860E+02, 1.368E+02, 8.564E+02, 6.344E-03, 2.390E-02, 1.240E+02
 3.880E+02, 1.351E+02, 8.566E+02, 6.321E-03, 2.390E-02, 1.238E+02
 3.900E+02, 1.338E+02, 8.572E+02, 6.296E-03, 2.390E-02, 1.244E+02
 3.920E+02, 1.323E+02, 8.577E+02, 6.270E-03, 2.390E-02, 1.244E+02
 3.940E+02, 1.319E+02, 8.588E+02, 6.242E-03, 2.390E-02, 1.248E+02
 3.960E+02, 1.320E+02, 8.580E+02, 6.216E-03, 2.390E-02, 1.237E+02
 3.980E+02, 1.324E+02, 8.586E+02, 6.189E-03, 2.390E-02, 1.245E+02
 4.000E+02, 1.324E+02, 8.589E+02, 6.161E-03, 2.390E-02, 1.239E+02
 4.020E+02, 1.332E+02, 8.589E+02, 6.132E-03, 2.390E-02, 1.244E+02
 4.040E+02, 1.336E+02, 8.588E+02, 6.102E-03, 2.390E-02, 1.236E+02
 4.060E+02, 1.344E+02, 8.597E+02, 6.071E-03, 2.390E-02, 1.245E+02
 4.080E+02, 1.350E+02, 8.600E+02, 6.038E-03, 2.390E-02, 1.241E+02
 4.100E+02, 1.358E+02, 8.604E+02, 6.006E-03, 2.390E-02, 1.245E+02
 4.120E+02, 1.366E+02, 8.611E+02, 5.975E-03, 2.390E-02, 1.247E+02
 4.140E+02, 1.371E+02, 8.621E+02, 5.945E-03, 2.390E-02, 1.248E+02
 4.160E+02, 1.380E+02, 8.613E+02, 5.915E-03, 2.390E-02, 1.243E+02
 4.180E+02, 1.385E+02, 8.615E+02, 5.887E-03, 2.390E-02, 1.242E+02
 4.200E+02, 1.390E+02, 8.620E+02, 5.858E-03, 2.390E-02, 1.246E+02
 4.220E+02, 1.395E+02, 8.619E+02, 5.827E-03, 2.390E-02, 1.239E+02
 4.240E+02, 1.400E+02, 8.624E+02, 5.797E-03, 2.390E-02, 1.243E+02
 4.260E+02, 1.404E+02, 8.621E+02, 5.766E-03, 2.390E-02, 1.242E+02
 4.280E+02, 1.406E+02, 8.619E+02, 5.735E-03, 2.390E-02, 1.237E+02
 4.300E+02, 1.410E+02, 8.624E+02, 5.704E-03, 2.390E-02, 1.241E+02
 4.320E+02, 1.411E+02, 8.628E+02, 5.672E-03, 2.390E-02, 1.239E+02
 4.340E+02, 1.412E+02, 8.618E+02, 5.640E-03, 2.390E-02, 1.231E+02
 4.360E+02, 1.413E+02, 8.622E+02, 5.608E-03, 2.390E-02, 1.236E+02
 4.380E+02, 1.415E+02, 8.628E+02, 5.576E-03, 2.390E-02, 1.241E+02
 4.400E+02, 1.414E+02, 8.637E+02, 5.543E-03, 2.390E-02, 1.241E+02
 4.420E+02, 1.413E+02, 8.629E+02, 5.511E-03, 2.390E-02, 1.233E+02
 4.440E+02, 1.411E+02, 8.627E+02, 5.481E-03, 2.390E-02, 1.234E+02
 4.460E+02, 1.412E+02, 8.629E+02, 5.450E-03, 2.390E-02, 1.232E+02
 4.480E+02, 1.408E+02, 8.625E+02, 5.419E-03, 2.390E-02, 1.233E+02
 4.500E+02, 1.406E+02, 8.639E+02, 5.388E-03, 2.390E-02, 1.240E+02
 4.520E+02, 1.403E+02, 8.650E+02, 5.356E-03, 2.390E-02, 1.244E+02
 4.540E+02, 1.400E+02, 8.656E+02, 5.325E-03, 2.390E-02, 1.241E+02
 4.560E+02, 1.395E+02, 8.644E+02, 5.295E-03, 2.390E-02, 1.233E+02
 4.580E+02, 1.392E+02, 8.639E+02, 5.267E-03, 2.390E-02, 1.231E+02
 4.600E+02, 1.387E+02, 8.646E+02, 5.240E-03, 2.390E-02, 1.235E+02
 4.620E+02, 1.383E+02, 8.656E+02, 5.210E-03, 2.390E-02, 1.242E+02
 4.640E+02, 1.378E+02, 8.658E+02, 5.180E-03, 2.390E-02, 1.239E+02
 4.660E+02, 1.373E+02, 8.653E+02, 5.150E-03, 2.390E-02, 1.234E+02
 4.680E+02, 1.367E+02, 8.655E+02, 5.121E-03, 2.390E-02, 1.233E+02
 4.700E+02, 1.361E+02, 8.652E+02, 5.092E-03, 2.390E-02, 1.232E+02
 4.720E+02, 1.356E+02, 8.662E+02, 5.062E-03, 2.390E-02, 1.238E+02
 4.740E+02, 1.349E+02, 8.664E+02, 5.032E-03, 2.390E-02, 1.238E+02
 4.760E+02, 1.344E+02, 8.661E+02, 5.002E-03, 2.390E-02, 1.232E+02
 4.780E+02, 1.337E+02, 8.665E+02, 4.973E-03, 2.390E-02, 1.237E+02
 4.800E+02, 1.331E+02, 8.666E+02, 4.943E-03, 2.390E-02, 1.234E+02
 4.820E+02, 1.324E+02, 8.668E+02, 4.913E-03, 2.390E-02, 1.237E+02
 4.840E+02, 1.317E+02, 8.663E+02, 4.883E-03, 2.390E-02, 1.225E+02
 4.860E+02, 1.312E+02, 8.658E+02, 4.853E-03, 2.390E-02, 1.229E+02
 4.880E+02, 1.304E+02, 8.658E+02, 4.823E-03, 2.390E-02, 1.227E+02
 4.900E+02, 1.297E+02, 8.661E+02, 4.791E-03, 2.390E-02, 1.228E+02
 4.920E+02, 1.291E+02, 8.667E+02, 4.758E-03, 2.390E-02, 1.232E+02
 4.940E+02, 1.283E+02, 8.663E+02, 4.725E-03, 2.390E-02, 1.224E+02
 4.960E+02, 1.277E+02, 8.649E+02, 4.692E-03, 2.390E-02, 1.218E+02
 4.980E+02, 1.270E+02, 8.660E+02, 4.659E-03, 2.390E-02, 1.226E+02
 5.000E+02, 1.263E+02, 8.666E+02, 4.625E-03, 2.390E-02, 1.228E+02
 5.020E+02, 1.255E+02, 8.666E+02, 4.590E-03, 2.390E-02, 1.225E+02
 5.040E+02, 1.248E+02, 8.667E+02, 4.556E-03, 2.390E-02, 1.224E+02
 5.060E+02, 1.241E+02, 8.667E+02, 4.521E-03, 2.390E-02, 1.226E+02
 5.080E+02, 1.234E+02, 8.661E+02, 4.486E-03, 2.390E-02, 1.218E+02
 5.100E+02, 1.227E+02, 8.661E+02, 4.451E-03, 2.390E-02, 1.220E+02
 5.120E+02, 1.219E+02, 8.663E+02, 4.416E-03, 2.390E-02, 1.220E+02
 5.140E+02, 1.211E+02, 8.657E+02, 4.379E-03, 2.390E-02, 1.216E+02
 5.160E+02, 1.205E+02, 8.662E+02, 4.342E-03, 2.390E-02, 1.219E+02
 5.180E+02, 1.198E+02, 8.654E+02, 4.304E-03, 2.390E-02, 1.209E+02
 5.200E+02, 1.190E+02, 8.649E+02, 4.265E-03, 2.390E-02, 1.211E+02
 5.220E+02, 1.183E+02, 8.661E+02, 4.225E-03, 2.390E-02, 1.218E+02
 5.240E+02, 1.176E+02, 8.661E+02, 4.184E-03, 2.390E-02, 1.214E+02
 5.260E+02, 1.168E+02, 8.656E+02, 4.141E-03, 2.390E-02, 1.212E+02
 5.280E+02, 1.160E+02, 8.650E+02, 4.098E-03, 2.390E-02, 1.205E+02
 5.300E+02, 1.153E+02, 8.645E+02, 4.054E-03, 2.390E-02, 1.205E+02
 5.320E+02, 1.145E+02, 8.651E+02, 4.009E-03, 2.390E-02, 1.208E+02
 5.340E+02, 1.137E+02, 8.651E+02, 3.962E-03, 2.390E-02, 1.208E+02
 5.360E+02, 1.130E+02, 8.657E+02, 3.913E-03, 2.390E-02, 1.210E+02
 5.380E+02, 1.122E+02, 8.647E+02, 3.863E-03, 2.390E-02, 1.201E+02
 5.400E+02, 1.114E+02, 8.642E+02, 3.811E-03, 2.390E-02, 1.198E+02
 5.420E+02, 1.107E+02, 8.652E+02, 3.758E-03, 2.390E-02, 1.209E+02
 5.440E+02, 1.099E+02, 8.658E+02, 3.702E-03, 2.390E-02, 1.204E+02
 5.460E+02, 1.091E+02, 8.641E+02, 3.644E-03, 2.390E-02, 1.196E+02
 5.480E+02, 1.083E+02, 8.649E+02, 3.583E-03, 2.390E-02, 1.204E+02
 5.500E+02, 1.075E+02, 8.659E+02, 3.520E-03, 2.390E-02, 1.208E+02
 5.520E+02, 1.066E+02, 8.658E+02, 3.453E-03, 2.390E-02, 1.202E+02
 5.540E+02, 1.058E+02, 8.653E+02, 3.383E-03, 2.390E-02, 1.198E+02
 5.560E+02, 1.049E+02, 8.657E+02, 3.309E-03, 2.390E-02, 1.203E+02
 5.580E+02, 1.041E+02, 8.651E+02, 3.231E-03, 2.390E-02, 1.195E+02
 5.600E+02, 1.032E+02, 8.654E+02, 3.148E-03, 2.390E-02, 1.201E+02
 5.620E+02, 1.023E+02, 8.662E+02, 3.059E-03, 2.390E-02, 1.204E+02
 5.640E+02, 1.014E+02, 8.660E+02, 2.963E-03, 2.390E-02, 1.197E+02
 5.660E+02, 1.004E+02, 8.648E+02, 2.859E-03, 2.390E-02, 1.189E+02
 5.680E+02, 9.946E+01, 8.640E+02, 2.746E-03, 2.390E-02, 1.183E+02
 5.700E+02, 9.837E+01, 8.618E+02, 2.624E-03, 2.390E-02, 1.173E+02
 5.720E+02, 9.735E+01, 8.628E+02, 2.489E-03, 2.390E-02, 1.181E+02
 5.740E+02, 9.620E+01, 8.626E+02, 2.339E-03, 2.390E-02, 1.180E+02
 5.760E+02, 9.500E+01, 8.628E+02, 2.173E-03, 2.390E-02, 1.174E+02
 5.780E+02, 9.380E+01, 8.593E+02, 1.990E-03, 2.390E-02, 1.158E+02
