s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.088E+02, 6.349E+02, 2.248E-02, 2.390E-02, 1.062E+02
 6.000E+01, 2.134E+02, 6.400E+02, 2.192E-02, 2.390E-02, 1.067E+02
 6.200E+01, 2.161E+02, 6.450E+02, 3.197E-02, 2.390E-02, 1.066E+02
 6.400E+01, 2.173E+02, 6.494E+02, 3.603E-02, 2.390E-02, 1.060E+02
 6.600E+01, 2.015E+02, 6.551E+02, 3.344E-02, 2.390E-02, 1.074E+02
 6.800E+01, 1.905E+02, 6.598E+02, 1.973E-02, 2.390E-02, 1.075E+02
 7.000E+01, 1.982E+02, 6.642E+02, 2.248E-02, 2.390E-02, 1.077E+02
 7.200E+01, 1.994E+02, 6.683E+02, 3.079E-02, 2.390E-02, 1.082E+02
 7.400E+01, 2.047E+02, 6.715E+02, 3.402E-02, 2.390E-02, 1.081E+02
 7.600E+01, 1.957E+02, 6.751E+02, 3.188E-02, 2.390E-02, 1.085E+02
 7.800E+01, 1.818E+02, 6.770E+02, 2.074E-02, 2.390E-02, 1.073E+02
 8.000E+01, 1.832E+02, 6.797E+02, 1.982E-02, 2.390E-02, 1.073E+02
 8.200E+01, 1.853E+02, 6.838E+02, 2.741E-02, 2.390E-02, 1.076E+02
 8.400E+01, 1.892E+02, 6.877E+02, 3.112E-02, 2.390E-02, 1.081E+02
 8.600E+01, 1.886E+02, 6.903E+02, 3.101E-02, 2.390E-02, 1.078E+02
 8.800E+01, 1.791E+02, 6.916E+02, 2.476E-02, 2.390E-02, 1.073E+02
 9.000E+01, 1.715E+02, 6.935E+02, 1.704E-02, 2.390E-02, 1.074E+02
 9.200E+01, 1.718E+02, 6.958E+02, 2.301E-02, 2.390E-02, 1.071E+02
 9.400E+01, 1.717E+02, 6.986E+02, 2.763E-02, 2.390E-02, 1.073E+02
 9.600E+01, 1.746E+02, 7.008E+02, 2.924E-02, 2.390E-02, 1.075E+02
 9.800E+01, 1.742E+02, 7.034E+02, 2.762E-02, 2.390E-02, 1.075E+02
 1.000E+02, 1.693E+02, 7.051E+02, 2.086E-02, 2.390E-02, 1.068E+02
 1.020E+02, 1.662E+02, 7.061E+02, 1.714E-02, 2.390E-02, 1.067E+02
 1.040E+02, 1.644E+02, 7.081E+02, 2.274E-02, 2.390E-02, 1.067E+02
 1.060E+02, 1.626E+02, 7.103E+02, 2.631E-02, 2.390E-02, 1.069E+02
 1.080E+02, 1.626E+02, 7.121E+02, 2.743E-02, 2.390E-02, 1.069E+02
 1.100E+02, 1.626E+02, 7.141E+02, 2.589E-02, 2.390E-02, 1.070E+02
 1.120E+02, 1.602E+02, 7.148E+02, 2.049E-02, 2.390E-02, 1.064E+02
 1.140E+02, 1.585E+02, 7.162E+02, 1.647E-02, 2.390E-02, 1.062E+02
 1.160E+02, 1.572E+02, 7.184E+02, 2.085E-02, 2.390E-02, 1.067E+02
 1.180E+02, 1.545E+02, 7.202E+02, 2.428E-02, 2.390E-02, 1.067E+02
 1.200E+02, 1.523E+02, 7.216E+02, 2.572E-02, 2.390E-02, 1.062E+02
 1.220E+02, 1.525E+02, 7.231E+02, 2.512E-02, 2.390E-02, 1.064E+02
 1.240E+02, 1.528E+02, 7.239E+02, 2.179E-02, 2.390E-02, 1.060E+02
 1.260E+02, 1.525E+02, 7.251E+02, 1.668E-02, 2.390E-02, 1.062E+02
 1.280E+02, 1.525E+02, 7.261E+02, 1.818E-02, 2.390E-02, 1.058E+02
 1.300E+02, 1.507E+02, 7.279E+02, 2.192E-02, 2.390E-02, 1.063E+02
 1.320E+02, 1.467E+02, 7.296E+02, 2.393E-02, 2.390E-02, 1.064E+02
 1.340E+02, 1.436E+02, 7.303E+02, 2.434E-02, 2.390E-02, 1.059E+02
 1.360E+02, 1.430E+02, 7.310E+02, 2.294E-02, 2.390E-02, 1.055E+02
 1.380E+02, 1.435E+02, 7.316E+02, 1.923E-02, 2.390E-02, 1.054E+02
 1.400E+02, 1.448E+02, 7.330E+02, 1.612E-02, 2.390E-02, 1.058E+02
 1.420E+02, 1.463E+02, 7.346E+02, 1.881E-02, 2.390E-02, 1.059E+02
 1.440E+02, 1.457E+02, 7.364E+02, 2.173E-02, 2.390E-02, 1.061E+02
 1.460E+02, 1.423E+02, 7.372E+02, 2.317E-02, 2.390E-02, 1.059E+02
 1.480E+02, 1.384E+02, 7.385E+02, 2.325E-02, 2.390E-02, 1.057E+02
 1.500E+02, 1.367E+02, 7.383E+02, 2.173E-02, 2.390E-02, 1.052E+02
 1.520E+02, 1.378E+02, 7.390E+02, 1.840E-02, 2.390E-02, 1.053E+02
 1.540E+02, 1.387E+02, 7.401E+02, 1.628E-02, 2.390E-02, 1.053E+02
 1.560E+02, 1.407E+02, 7.416E+02, 1.876E-02, 2.390E-02, 1.057E+02
 1.580E+02, 1.411E+02, 7.430E+02, 2.124E-02, 2.390E-02, 1.058E+02
 1.600E+02, 1.392E+02, 7.439E+02, 2.245E-02, 2.390E-02, 1.056E+02
 1.620E+02, 1.349E+02, 7.445E+02, 2.248E-02, 2.390E-02, 1.054E+02
 1.640E+02, 1.319E+02, 7.447E+02, 2.115E-02, 2.390E-02, 1.049E+02
 1.660E+02, 1.323E+02, 7.450E+02, 1.839E-02, 2.390E-02, 1.048E+02
 1.680E+02, 1.338E+02, 7.459E+02, 1.655E-02, 2.390E-02, 1.050E+02
 1.700E+02, 1.361E+02, 7.468E+02, 1.856E-02, 2.390E-02, 1.051E+02
 1.720E+02, 1.378E+02, 7.478E+02, 2.083E-02, 2.390E-02, 1.050E+02
 1.740E+02, 1.371E+02, 7.493E+02, 2.198E-02, 2.390E-02, 1.053E+02
 1.760E+02, 1.345E+02, 7.505E+02, 2.206E-02, 2.390E-02, 1.057E+02
 1.780E+02, 1.308E+02, 7.517E+02, 2.101E-02, 2.390E-02, 1.053E+02
 1.800E+02, 1.289E+02, 7.516E+02, 1.877E-02, 2.390E-02, 1.049E+02
 1.820E+02, 1.302E+02, 7.520E+02, 1.705E-02, 2.390E-02, 1.050E+02
 1.840E+02, 1.323E+02, 7.534E+02, 1.856E-02, 2.390E-02, 1.053E+02
 1.860E+02, 1.344E+02, 7.540E+02, 2.072E-02, 2.390E-02, 1.051E+02
 1.880E+02, 1.350E+02, 7.559E+02, 2.186E-02, 2.390E-02, 1.060E+02
 1.900E+02, 1.337E+02, 7.567E+02, 2.202E-02, 2.390E-02, 1.055E+02
 1.920E+02, 1.312E+02, 7.566E+02, 2.114E-02, 2.390E-02, 1.048E+02
 1.940E+02, 1.287E+02, 7.562E+02, 1.925E-02, 2.390E-02, 1.045E+02
 1.960E+02, 1.284E+02, 7.576E+02, 1.775E-02, 2.390E-02, 1.056E+02
 1.980E+02, 1.299E+02, 7.587E+02, 1.898E-02, 2.390E-02, 1.051E+02
 2.000E+02, 1.324E+02, 7.590E+02, 2.096E-02, 2.390E-02, 1.051E+02
 2.020E+02, 1.336E+02, 7.605E+02, 2.201E-02, 2.390E-02, 1.055E+02
 2.040E+02, 1.334E+02, 7.603E+02, 2.214E-02, 2.390E-02, 1.048E+02
 2.060E+02, 1.318E+02, 7.607E+02, 2.130E-02, 2.390E-02, 1.048E+02
 2.080E+02, 1.299E+02, 7.621E+02, 1.965E-02, 2.390E-02, 1.054E+02
 2.100E+02, 1.283E+02, 7.627E+02, 1.860E-02, 2.390E-02, 1.050E+02
 2.120E+02, 1.293E+02, 7.630E+02, 1.987E-02, 2.390E-02, 1.049E+02
 2.140E+02, 1.313E+02, 7.636E+02, 2.162E-02, 2.390E-02, 1.049E+02
 2.160E+02, 1.332E+02, 7.643E+02, 2.248E-02, 2.390E-02, 1.052E+02
 2.180E+02, 1.331E+02, 7.652E+02, 2.245E-02, 2.390E-02, 1.052E+02
 2.200E+02, 1.330E+02, 7.669E+02, 2.155E-02, 2.390E-02, 1.061E+02
 2.220E+02, 1.316E+02, 7.683E+02, 2.014E-02, 2.390E-02, 1.059E+02
 2.240E+02, 1.304E+02, 7.672E+02, 1.979E-02, 2.390E-02, 1.047E+02
 2.260E+02, 1.308E+02, 7.674E+02, 2.128E-02, 2.390E-02, 1.049E+02
 2.280E+02, 1.321E+02, 7.679E+02, 2.268E-02, 2.390E-02, 1.050E+02
 2.300E+02, 1.335E+02, 7.690E+02, 2.319E-02, 2.390E-02, 1.054E+02
 2.320E+02, 1.341E+02, 7.696E+02, 2.286E-02, 2.390E-02, 1.051E+02
 2.340E+02, 1.340E+02, 7.705E+02, 2.181E-02, 2.390E-02, 1.055E+02
 2.360E+02, 1.335E+02, 7.708E+02, 2.087E-02, 2.390E-02, 1.050E+02
 2.380E+02, 1.329E+02, 7.707E+02, 2.151E-02, 2.390E-02, 1.048E+02
 2.400E+02, 1.330E+02, 7.721E+02, 2.302E-02, 2.390E-02, 1.055E+02
 2.420E+02, 1.344E+02, 7.731E+02, 2.389E-02, 2.390E-02, 1.057E+02
 2.440E+02, 1.349E+02, 7.734E+02, 2.392E-02, 2.390E-02, 1.052E+02
 2.460E+02, 1.357E+02, 7.743E+02, 2.322E-02, 2.390E-02, 1.058E+02
 2.480E+02, 1.364E+02, 7.750E+02, 2.232E-02, 2.390E-02, 1.056E+02
 2.500E+02, 1.356E+02, 7.751E+02, 2.251E-02, 2.390E-02, 1.053E+02
 2.520E+02, 1.361E+02, 7.758E+02, 2.384E-02, 2.390E-02, 1.056E+02
 2.540E+02, 1.363E+02, 7.760E+02, 2.482E-02, 2.390E-02, 1.052E+02
 2.560E+02, 1.371E+02, 7.763E+02, 2.500E-02, 2.390E-02, 1.051E+02
 2.580E+02, 1.377E+02, 7.771E+02, 2.448E-02, 2.390E-02, 1.056E+02
 2.600E+02, 1.386E+02, 7.781E+02, 2.376E-02, 2.390E-02, 1.058E+02
 2.620E+02, 1.384E+02, 7.788E+02, 2.394E-02, 2.390E-02, 1.057E+02
 2.640E+02, 1.389E+02, 7.795E+02, 2.512E-02, 2.390E-02, 1.059E+02
 2.660E+02, 1.395E+02, 7.797E+02, 2.602E-02, 2.390E-02, 1.055E+02
 2.680E+02, 1.401E+02, 7.809E+02, 2.616E-02, 2.390E-02, 1.061E+02
 2.700E+02, 1.404E+02, 7.809E+02, 2.571E-02, 2.390E-02, 1.056E+02
 2.720E+02, 1.413E+02, 7.821E+02, 2.522E-02, 2.390E-02, 1.062E+02
 2.740E+02, 1.414E+02, 7.821E+02, 2.561E-02, 2.390E-02, 1.057E+02
 2.760E+02, 1.421E+02, 7.826E+02, 2.665E-02, 2.390E-02, 1.059E+02
 2.780E+02, 1.426E+02, 7.834E+02, 2.726E-02, 2.390E-02, 1.060E+02
 2.800E+02, 1.433E+02, 7.843E+02, 2.719E-02, 2.390E-02, 1.062E+02
 2.820E+02, 1.440E+02, 7.847E+02, 2.669E-02, 2.390E-02, 1.062E+02
 2.840E+02, 1.440E+02, 7.850E+02, 2.643E-02, 2.390E-02, 1.060E+02
 2.860E+02, 1.445E+02, 7.856E+02, 2.698E-02, 2.390E-02, 1.062E+02
 2.880E+02, 1.448E+02, 7.855E+02, 2.769E-02, 2.390E-02, 1.058E+02
 2.900E+02, 1.453E+02, 7.861E+02, 2.784E-02, 2.390E-02, 1.060E+02
 2.920E+02, 1.458E+02, 7.870E+02, 2.745E-02, 2.390E-02, 1.063E+02
 2.940E+02, 1.465E+02, 7.875E+02, 2.692E-02, 2.390E-02, 1.063E+02
 2.960E+02, 1.462E+02, 7.883E+02, 2.689E-02, 2.390E-02, 1.065E+02
 2.980E+02, 1.462E+02, 7.887E+02, 2.735E-02, 2.390E-02, 1.063E+02
 3.000E+02, 1.467E+02, 7.889E+02, 2.759E-02, 2.390E-02, 1.062E+02
 3.020E+02, 1.469E+02, 7.893E+02, 2.732E-02, 2.390E-02, 1.061E+02
 3.040E+02, 1.476E+02, 7.898E+02, 2.675E-02, 2.390E-02, 1.065E+02
 3.060E+02, 1.474E+02, 7.910E+02, 2.637E-02, 2.390E-02, 1.066E+02
 3.080E+02, 1.473E+02, 7.908E+02, 2.650E-02, 2.390E-02, 1.062E+02
 3.100E+02, 1.471E+02, 7.909E+02, 2.673E-02, 2.390E-02, 1.062E+02
 3.120E+02, 1.468E+02, 7.912E+02, 2.657E-02, 2.390E-02, 1.063E+02
 3.140E+02, 1.474E+02, 7.922E+02, 2.605E-02, 2.390E-02, 1.065E+02
 3.160E+02, 1.473E+02, 7.924E+02, 2.554E-02, 2.390E-02, 1.063E+02
 3.180E+02, 1.471E+02, 7.925E+02, 2.541E-02, 2.390E-02, 1.062E+02
 3.200E+02, 1.467E+02, 7.930E+02, 2.551E-02, 2.390E-02, 1.064E+02
 3.220E+02, 1.465E+02, 7.934E+02, 2.538E-02, 2.390E-02, 1.062E+02
 3.240E+02, 1.462E+02, 7.932E+02, 2.489E-02, 2.390E-02, 1.059E+02
 3.260E+02, 1.459E+02, 7.940E+02, 2.430E-02, 2.390E-02, 1.064E+02
 3.280E+02, 1.456E+02, 7.941E+02, 2.395E-02, 2.390E-02, 1.061E+02
 3.300E+02, 1.455E+02, 7.939E+02, 2.382E-02, 2.390E-02, 1.057E+02
 3.320E+02, 1.448E+02, 7.938E+02, 2.349E-02, 2.390E-02, 1.055E+02
 3.340E+02, 1.438E+02, 7.945E+02, 2.275E-02, 2.390E-02, 1.059E+02
 3.360E+02, 1.436E+02, 7.948E+02, 2.185E-02, 2.390E-02, 1.059E+02
 3.380E+02, 1.419E+02, 7.959E+02, 2.108E-02, 2.390E-02, 1.061E+02
 3.400E+02, 1.414E+02, 7.958E+02, 2.014E-02, 2.390E-02, 1.059E+02
 3.420E+02, 1.391E+02, 7.951E+02, 1.839E-02, 2.390E-02, 1.052E+02
 3.440E+02, 1.371E+02, 7.949E+02, 1.560E-02, 2.390E-02, 1.051E+02
 3.460E+02, 1.354E+02, 7.949E+02, 1.123E-02, 2.390E-02, 1.049E+02
 3.480E+02, 1.334E+02, 7.952E+02, 5.373E-03, 2.390E-02, 1.050E+02
 3.500E+02, 1.315E+02, 7.949E+02, 4.233E-03, 2.390E-02, 1.046E+02
 3.520E+02, 1.297E+02, 7.942E+02, 4.277E-03, 2.390E-02, 1.043E+02
 3.540E+02, 1.296E+02, 7.942E+02, 4.339E-03, 2.390E-02, 1.042E+02
 3.560E+02, 1.293E+02, 7.952E+02, 4.414E-03, 2.390E-02, 1.050E+02
 3.580E+02, 1.294E+02, 7.954E+02, 4.501E-03, 2.390E-02, 1.043E+02
 3.600E+02, 1.296E+02, 7.954E+02, 4.599E-03, 2.390E-02, 1.045E+02
 3.620E+02, 1.295E+02, 7.959E+02, 4.699E-03, 2.390E-02, 1.046E+02
 3.640E+02, 1.294E+02, 7.962E+02, 4.799E-03, 2.390E-02, 1.047E+02
 3.660E+02, 1.284E+02, 7.976E+02, 4.897E-03, 2.390E-02, 1.055E+02
 3.680E+02, 1.266E+02, 7.984E+02, 4.993E-03, 2.390E-02, 1.051E+02
 3.700E+02, 1.253E+02, 7.976E+02, 5.090E-03, 2.390E-02, 1.044E+02
 3.720E+02, 1.257E+02, 7.981E+02, 5.180E-03, 2.390E-02, 1.046E+02
 3.740E+02, 1.263E+02, 8.004E+02, 5.260E-03, 2.390E-02, 1.064E+02
 3.760E+02, 1.270E+02, 7.994E+02, 5.337E-03, 2.390E-02, 1.045E+02
 3.780E+02, 1.280E+02, 7.999E+02, 5.410E-03, 2.390E-02, 1.048E+02
 3.800E+02, 1.285E+02, 7.997E+02, 5.475E-03, 2.390E-02, 1.048E+02
 3.820E+02, 1.292E+02, 8.014E+02, 5.532E-03, 2.390E-02, 1.057E+02
 3.840E+02, 1.299E+02, 8.017E+02, 5.581E-03, 2.390E-02, 1.054E+02
 3.860E+02, 1.303E+02, 8.019E+02, 5.629E-03, 2.390E-02, 1.053E+02
 3.880E+02, 1.304E+02, 8.028E+02, 5.671E-03, 2.390E-02, 1.055E+02
 3.900E+02, 1.296E+02, 8.027E+02, 5.707E-03, 2.390E-02, 1.054E+02
 3.920E+02, 1.282E+02, 8.049E+02, 5.737E-03, 2.390E-02, 1.066E+02
 3.940E+02, 1.268E+02, 8.054E+02, 5.763E-03, 2.390E-02, 1.062E+02
 3.960E+02, 1.268E+02, 8.049E+02, 5.788E-03, 2.390E-02, 1.055E+02
 3.980E+02, 1.272E+02, 8.069E+02, 5.809E-03, 2.390E-02, 1.071E+02
 4.000E+02, 1.276E+02, 8.060E+02, 5.823E-03, 2.390E-02, 1.056E+02
 4.020E+02, 1.282E+02, 8.057E+02, 5.833E-03, 2.390E-02, 1.053E+02
 4.040E+02, 1.292E+02, 8.054E+02, 5.836E-03, 2.390E-02, 1.051E+02
 4.060E+02, 1.300E+02, 8.062E+02, 5.833E-03, 2.390E-02, 1.058E+02
 4.080E+02, 1.310E+02, 8.072E+02, 5.824E-03, 2.390E-02, 1.062E+02
 4.100E+02, 1.321E+02, 8.092E+02, 5.814E-03, 2.390E-02, 1.073E+02
 4.120E+02, 1.330E+02, 8.091E+02, 5.805E-03, 2.390E-02, 1.062E+02
 4.140E+02, 1.339E+02, 8.081E+02, 5.799E-03, 2.390E-02, 1.055E+02
 4.160E+02, 1.349E+02, 8.078E+02, 5.789E-03, 2.390E-02, 1.055E+02
 4.180E+02, 1.356E+02, 8.080E+02, 5.773E-03, 2.390E-02, 1.056E+02
 4.200E+02, 1.364E+02, 8.089E+02, 5.753E-03, 2.390E-02, 1.059E+02
 4.220E+02, 1.371E+02, 8.088E+02, 5.730E-03, 2.390E-02, 1.056E+02
 4.240E+02, 1.376E+02, 8.092E+02, 5.708E-03, 2.390E-02, 1.057E+02
 4.260E+02, 1.384E+02, 8.099E+02, 5.685E-03, 2.390E-02, 1.061E+02
 4.280E+02, 1.388E+02, 8.099E+02, 5.662E-03, 2.390E-02, 1.057E+02
 4.300E+02, 1.394E+02, 8.103E+02, 5.639E-03, 2.390E-02, 1.060E+02
 4.320E+02, 1.397E+02, 8.103E+02, 5.616E-03, 2.390E-02, 1.056E+02
 4.340E+02, 1.399E+02, 8.110E+02, 5.592E-03, 2.390E-02, 1.060E+02
 4.360E+02, 1.404E+02, 8.110E+02, 5.567E-03, 2.390E-02, 1.059E+02
 4.380E+02, 1.403E+02, 8.115E+02, 5.543E-03, 2.390E-02, 1.060E+02
 4.400E+02, 1.406E+02, 8.114E+02, 5.518E-03, 2.390E-02, 1.056E+02
 4.420E+02, 1.405E+02, 8.115E+02, 5.493E-03, 2.390E-02, 1.058E+02
 4.440E+02, 1.405E+02, 8.117E+02, 5.467E-03, 2.390E-02, 1.055E+02
 4.460E+02, 1.405E+02, 8.127E+02, 5.440E-03, 2.390E-02, 1.061E+02
 4.480E+02, 1.405E+02, 8.126E+02, 5.414E-03, 2.390E-02, 1.059E+02
 4.500E+02, 1.404E+02, 8.131E+02, 5.389E-03, 2.390E-02, 1.061E+02
 4.520E+02, 1.401E+02, 8.127E+02, 5.364E-03, 2.390E-02, 1.054E+02
 4.540E+02, 1.396E+02, 8.126E+02, 5.338E-03, 2.390E-02, 1.054E+02
 4.560E+02, 1.398E+02, 8.131E+02, 5.312E-03, 2.390E-02, 1.056E+02
 4.580E+02, 1.392E+02, 8.137E+02, 5.285E-03, 2.390E-02, 1.059E+02
 4.600E+02, 1.387E+02, 8.137E+02, 5.258E-03, 2.390E-02, 1.057E+02
 4.620E+02, 1.386E+02, 8.138E+02, 5.232E-03, 2.390E-02, 1.055E+02
 4.640E+02, 1.380E+02, 8.137E+02, 5.206E-03, 2.390E-02, 1.053E+02
 4.660E+02, 1.377E+02, 8.145E+02, 5.180E-03, 2.390E-02, 1.058E+02
 4.680E+02, 1.373E+02, 8.138E+02, 5.155E-03, 2.390E-02, 1.051E+02
 4.700E+02, 1.366E+02, 8.143E+02, 5.129E-03, 2.390E-02, 1.052E+02
 4.720E+02, 1.362E+02, 8.137E+02, 5.103E-03, 2.390E-02, 1.050E+02
 4.740E+02, 1.355E+02, 8.145E+02, 5.077E-03, 2.390E-02, 1.055E+02
 4.760E+02, 1.353E+02, 8.148E+02, 5.050E-03, 2.390E-02, 1.055E+02
 4.780E+02, 1.343E+02, 8.155E+02, 5.023E-03, 2.390E-02, 1.057E+02
 4.800E+02, 1.340E+02, 8.153E+02, 4.997E-03, 2.390E-02, 1.055E+02
 4.820E+02, 1.336E+02, 8.150E+02, 4.972E-03, 2.390E-02, 1.048E+02
 4.840E+02, 1.328E+02, 8.149E+02, 4.948E-03, 2.390E-02, 1.049E+02
 4.860E+02, 1.321E+02, 8.164E+02, 4.923E-03, 2.390E-02, 1.061E+02
 4.880E+02, 1.316E+02, 8.161E+02, 4.898E-03, 2.390E-02, 1.053E+02
 4.900E+02, 1.309E+02, 8.153E+02, 4.874E-03, 2.390E-02, 1.046E+02
 4.920E+02, 1.304E+02, 8.153E+02, 4.850E-03, 2.390E-02, 1.047E+02
 4.940E+02, 1.297E+02, 8.150E+02, 4.825E-03, 2.390E-02, 1.045E+02
 4.960E+02, 1.290E+02, 8.162E+02, 4.800E-03, 2.390E-02, 1.055E+02
 4.980E+02, 1.285E+02, 8.166E+02, 4.773E-03, 2.390E-02, 1.052E+02
 5.000E+02, 1.279E+02, 8.163E+02, 4.748E-03, 2.390E-02, 1.051E+02
 5.020E+02, 1.272E+02, 8.158E+02, 4.723E-03, 2.390E-02, 1.043E+02
 5.040E+02, 1.265E+02, 8.156E+02, 4.699E-03, 2.390E-02, 1.044E+02
 5.060E+02, 1.259E+02, 8.170E+02, 4.675E-03, 2.390E-02, 1.053E+02
 5.080E+02, 1.252E+02, 8.172E+02, 4.650E-03, 2.390E-02, 1.054E+02
 5.100E+02, 1.247E+02, 8.176E+02, 4.625E-03, 2.390E-02, 1.051E+02
 5.120E+02, 1.240E+02, 8.172E+02, 4.602E-03, 2.390E-02, 1.049E+02
 5.140E+02, 1.233E+02, 8.172E+02, 4.579E-03, 2.390E-02, 1.047E+02
 5.160E+02, 1.227E+02, 8.172E+02, 4.556E-03, 2.390E-02, 1.047E+02
 5.180E+02, 1.220E+02, 8.171E+02, 4.533E-03, 2.390E-02, 1.047E+02
 5.200E+02, 1.214E+02, 8.175E+02, 4.509E-03, 2.390E-02, 1.046E+02
 5.220E+02, 1.208E+02, 8.175E+02, 4.485E-03, 2.390E-02, 1.049E+02
 5.240E+02, 1.202E+02, 8.176E+02, 4.461E-03, 2.390E-02, 1.044E+02
 5.260E+02, 1.196E+02, 8.169E+02, 4.437E-03, 2.390E-02, 1.040E+02
 5.280E+02, 1.190E+02, 8.171E+02, 4.413E-03, 2.390E-02, 1.043E+02
 5.300E+02, 1.182E+02, 8.165E+02, 4.389E-03, 2.390E-02, 1.037E+02
 5.320E+02, 1.177E+02, 8.182E+02, 4.364E-03, 2.390E-02, 1.053E+02
 5.340E+02, 1.170E+02, 8.189E+02, 4.339E-03, 2.390E-02, 1.049E+02
 5.360E+02, 1.164E+02, 8.187E+02, 4.314E-03, 2.390E-02, 1.048E+02
 5.380E+02, 1.158E+02, 8.189E+02, 4.290E-03, 2.390E-02, 1.048E+02
 5.400E+02, 1.151E+02, 8.186E+02, 4.267E-03, 2.390E-02, 1.044E+02
 5.420E+02, 1.145E+02, 8.183E+02, 4.244E-03, 2.390E-02, 1.041E+02
 5.440E+02, 1.140E+02, 8.172E+02, 4.221E-03, 2.390E-02, 1.034E+02
 5.460E+02, 1.134E+02, 8.182E+02, 4.198E-03, 2.390E-02, 1.043E+02
 5.480E+02, 1.126E+02, 8.183E+02, 4.173E-03, 2.390E-02, 1.038E+02
 5.500E+02, 1.121E+02, 8.182E+02, 4.148E-03, 2.390E-02, 1.043E+02
 5.520E+02, 1.115E+02, 8.185E+02, 4.123E-03, 2.390E-02, 1.041E+02
 5.540E+02, 1.108E+02, 8.182E+02, 4.098E-03, 2.390E-02, 1.035E+02
 5.560E+02, 1.103E+02, 8.184E+02, 4.072E-03, 2.390E-02, 1.042E+02
 5.580E+02, 1.096E+02, 8.194E+02, 4.047E-03, 2.390E-02, 1.045E+02
 5.600E+02, 1.091E+02, 8.204E+02, 4.021E-03, 2.390E-02, 1.054E+02
 5.620E+02, 1.083E+02, 8.209E+02, 3.996E-03, 2.390E-02, 1.048E+02
 5.640E+02, 1.080E+02, 8.195E+02, 3.971E-03, 2.390E-02, 1.040E+02
 5.660E+02, 1.072E+02, 8.203E+02, 3.947E-03, 2.390E-02, 1.046E+02
 5.680E+02, 1.066E+02, 8.203E+02, 3.923E-03, 2.390E-02, 1.043E+02
 5.700E+02, 1.061E+02, 8.207E+02, 3.898E-03, 2.390E-02, 1.048E+02
 5.720E+02, 1.054E+02, 8.198E+02, 3.874E-03, 2.390E-02, 1.039E+02
 5.740E+02, 1.048E+02, 8.207E+02, 3.848E-03, 2.390E-02, 1.045E+02
 5.760E+02, 1.043E+02, 8.210E+02, 3.823E-03, 2.390E-02, 1.047E+02
 5.780E+02, 1.035E+02, 8.217E+02, 3.796E-03, 2.390E-02, 1.051E+02
