s,kW,C,kg/m2/s,m,kW/m2
 5.800E+01, 2.026E+02, 6.523E+02, 1.864E-02, 2.390E-02, 1.126E+02
 6.000E+01, 2.068E+02, 6.570E+02, 2.989E-02, 2.390E-02, 1.120E+02
 6.200E+01, 2.097E+02, 6.649E+02, 3.713E-02, 2.390E-02, 1.144E+02
 6.400E+01, 2.110E+02, 6.671E+02, 3.756E-02, 2.390E-02, 1.107E+02
 6.600E+01, 2.068E+02, 6.723E+02, 2.465E-02, 2.390E-02, 1.131E+02
 6.800E+01, 1.926E+02, 6.738E+02, 2.081E-02, 2.390E-02, 1.106E+02
 7.000E+01, 1.956E+02, 6.782E+02, 3.069E-02, 2.390E-02, 1.128E+02
 7.200E+01, 1.974E+02, 6.830E+02, 3.517E-02, 2.390E-02, 1.117E+02
 7.400E+01, 1.988E+02, 6.833E+02, 3.359E-02, 2.390E-02, 1.109E+02
 7.600E+01, 1.933E+02, 6.921E+02, 2.229E-02, 2.390E-02, 1.137E+02
 7.800E+01, 1.881E+02, 6.964E+02, 2.019E-02, 2.390E-02, 1.145E+02
 8.000E+01, 1.841E+02, 6.997E+02, 2.893E-02, 2.390E-02, 1.132E+02
 8.200E+01, 1.863E+02, 7.001E+02, 3.297E-02, 2.390E-02, 1.114E+02
 8.400E+01, 1.826E+02, 7.012E+02, 3.213E-02, 2.390E-02, 1.113E+02
 8.600E+01, 1.832E+02, 7.000E+02, 2.392E-02, 2.390E-02, 1.093E+02
 8.800E+01, 1.790E+02, 7.026E+02, 1.746E-02, 2.390E-02, 1.104E+02
 9.000E+01, 1.771E+02, 7.064E+02, 2.458E-02, 2.390E-02, 1.107E+02
 9.200E+01, 1.753E+02, 7.113E+02, 2.908E-02, 2.390E-02, 1.119E+02
 9.400E+01, 1.731E+02, 7.148E+02, 3.038E-02, 2.390E-02, 1.120E+02
 9.600E+01, 1.703E+02, 7.177E+02, 2.748E-02, 2.390E-02, 1.121E+02
 9.800E+01, 1.697E+02, 7.188E+02, 1.879E-02, 2.390E-02, 1.114E+02
 1.000E+02, 1.693E+02, 7.188E+02, 1.958E-02, 2.390E-02, 1.101E+02
 1.020E+02, 1.706E+02, 7.249E+02, 2.536E-02, 2.390E-02, 1.140E+02
 1.040E+02, 1.684E+02, 7.268E+02, 2.831E-02, 2.390E-02, 1.124E+02
 1.060E+02, 1.659E+02, 7.264E+02, 2.838E-02, 2.390E-02, 1.113E+02
 1.080E+02, 1.599E+02, 7.295E+02, 2.480E-02, 2.390E-02, 1.114E+02
 1.100E+02, 1.593E+02, 7.306E+02, 1.753E-02, 2.390E-02, 1.118E+02
 1.120E+02, 1.576E+02, 7.280E+02, 1.932E-02, 2.390E-02, 1.085E+02
 1.140E+02, 1.618E+02, 7.307E+02, 2.401E-02, 2.390E-02, 1.110E+02
 1.160E+02, 1.620E+02, 7.369E+02, 2.643E-02, 2.390E-02, 1.125E+02
 1.180E+02, 1.596E+02, 7.399E+02, 2.673E-02, 2.390E-02, 1.133E+02
 1.200E+02, 1.568E+02, 7.360E+02, 2.416E-02, 2.390E-02, 1.089E+02
 1.220E+02, 1.514E+02, 7.379E+02, 1.812E-02, 2.390E-02, 1.106E+02
 1.240E+02, 1.504E+02, 7.433E+02, 1.772E-02, 2.390E-02, 1.132E+02
 1.260E+02, 1.511E+02, 7.456E+02, 2.219E-02, 2.390E-02, 1.129E+02
 1.280E+02, 1.533E+02, 7.461E+02, 2.484E-02, 2.390E-02, 1.121E+02
 1.300E+02, 1.538E+02, 7.491E+02, 2.564E-02, 2.390E-02, 1.131E+02
 1.320E+02, 1.523E+02, 7.506E+02, 2.437E-02, 2.390E-02, 1.134E+02
 1.340E+02, 1.464E+02, 7.533E+02, 2.034E-02, 2.390E-02, 1.131E+02
 1.360E+02, 1.448E+02, 7.505E+02, 1.676E-02, 2.390E-02, 1.110E+02
 1.380E+02, 1.451E+02, 7.537E+02, 1.995E-02, 2.390E-02, 1.129E+02
 1.400E+02, 1.453E+02, 7.573E+02, 2.308E-02, 2.390E-02, 1.146E+02
 1.420E+02, 1.458E+02, 7.574E+02, 2.456E-02, 2.390E-02, 1.125E+02
 1.440E+02, 1.463E+02, 7.591E+02, 2.441E-02, 2.390E-02, 1.125E+02
 1.460E+02, 1.441E+02, 7.594E+02, 2.223E-02, 2.390E-02, 1.133E+02
 1.480E+02, 1.412E+02, 7.608E+02, 1.806E-02, 2.390E-02, 1.137E+02
 1.500E+02, 1.381E+02, 7.632E+02, 1.742E-02, 2.390E-02, 1.126E+02
 1.520E+02, 1.390E+02, 7.616E+02, 2.085E-02, 2.390E-02, 1.121E+02
 1.540E+02, 1.400E+02, 7.602E+02, 2.306E-02, 2.390E-02, 1.107E+02
 1.560E+02, 1.398E+02, 7.613E+02, 2.378E-02, 2.390E-02, 1.112E+02
 1.580E+02, 1.416E+02, 7.640E+02, 2.307E-02, 2.390E-02, 1.125E+02
 1.600E+02, 1.396E+02, 7.659E+02, 2.064E-02, 2.390E-02, 1.127E+02
 1.620E+02, 1.381E+02, 7.689E+02, 1.735E-02, 2.390E-02, 1.136E+02
 1.640E+02, 1.350E+02, 7.665E+02, 1.813E-02, 2.390E-02, 1.122E+02
 1.660E+02, 1.352E+02, 7.712E+02, 2.108E-02, 2.390E-02, 1.132E+02
 1.680E+02, 1.356E+02, 7.731E+02, 2.286E-02, 2.390E-02, 1.145E+02
 1.700E+02, 1.365E+02, 7.726E+02, 2.338E-02, 2.390E-02, 1.126E+02
 1.720E+02, 1.359E+02, 7.740E+02, 2.252E-02, 2.390E-02, 1.132E+02
 1.740E+02, 1.354E+02, 7.726E+02, 2.010E-02, 2.390E-02, 1.118E+02
 1.760E+02, 1.353E+02, 7.701E+02, 1.757E-02, 2.390E-02, 1.102E+02
 1.780E+02, 1.337E+02, 7.756E+02, 1.892E-02, 2.390E-02, 1.145E+02
 1.800E+02, 1.338E+02, 7.784E+02, 2.149E-02, 2.390E-02, 1.144E+02
 1.820E+02, 1.329E+02, 7.748E+02, 2.287E-02, 2.390E-02, 1.104E+02
 1.840E+02, 1.333E+02, 7.765E+02, 2.304E-02, 2.390E-02, 1.120E+02
 1.860E+02, 1.339E+02, 7.781E+02, 2.196E-02, 2.390E-02, 1.135E+02
 1.880E+02, 1.334E+02, 7.808E+02, 1.967E-02, 2.390E-02, 1.136E+02
 1.900E+02, 1.324E+02, 7.790E+02, 1.813E-02, 2.390E-02, 1.123E+02
 1.920E+02, 1.315E+02, 7.795E+02, 1.991E-02, 2.390E-02, 1.117E+02
 1.940E+02, 1.313E+02, 7.794E+02, 2.203E-02, 2.390E-02, 1.117E+02
 1.960E+02, 1.321E+02, 7.800E+02, 2.300E-02, 2.390E-02, 1.126E+02
 1.980E+02, 1.317E+02, 7.862E+02, 2.291E-02, 2.390E-02, 1.143E+02
 2.000E+02, 1.315E+02, 7.847E+02, 2.171E-02, 2.390E-02, 1.136E+02
 2.020E+02, 1.309E+02, 7.855E+02, 1.968E-02, 2.390E-02, 1.119E+02
 2.040E+02, 1.320E+02, 7.827E+02, 1.923E-02, 2.390E-02, 1.108E+02
 2.060E+02, 1.314E+02, 7.846E+02, 2.125E-02, 2.390E-02, 1.129E+02
 2.080E+02, 1.319E+02, 7.866E+02, 2.288E-02, 2.390E-02, 1.135E+02
 2.100E+02, 1.309E+02, 7.869E+02, 2.344E-02, 2.390E-02, 1.118E+02
 2.120E+02, 1.315E+02, 7.862E+02, 2.295E-02, 2.390E-02, 1.125E+02
 2.140E+02, 1.314E+02, 7.903E+02, 2.145E-02, 2.390E-02, 1.136E+02
 2.160E+02, 1.323E+02, 7.885E+02, 2.004E-02, 2.390E-02, 1.119E+02
 2.180E+02, 1.322E+02, 7.902E+02, 2.094E-02, 2.390E-02, 1.138E+02
 2.200E+02, 1.329E+02, 7.939E+02, 2.288E-02, 2.390E-02, 1.154E+02
 2.220E+02, 1.324E+02, 7.951E+02, 2.393E-02, 2.390E-02, 1.141E+02
 2.240E+02, 1.328E+02, 7.921E+02, 2.396E-02, 2.390E-02, 1.130E+02
 2.260E+02, 1.324E+02, 7.935E+02, 2.298E-02, 2.390E-02, 1.125E+02
 2.280E+02, 1.325E+02, 7.920E+02, 2.155E-02, 2.390E-02, 1.116E+02
 2.300E+02, 1.329E+02, 7.952E+02, 2.160E-02, 2.390E-02, 1.148E+02
 2.320E+02, 1.334E+02, 7.939E+02, 2.335E-02, 2.390E-02, 1.113E+02
 2.340E+02, 1.340E+02, 7.946E+02, 2.457E-02, 2.390E-02, 1.137E+02
 2.360E+02, 1.335E+02, 7.954E+02, 2.477E-02, 2.390E-02, 1.124E+02
 2.380E+02, 1.337E+02, 7.947E+02, 2.406E-02, 2.390E-02, 1.129E+02
 2.400E+02, 1.336E+02, 7.988E+02, 2.286E-02, 2.390E-02, 1.144E+02
 2.420E+02, 1.338E+02, 8.000E+02, 2.281E-02, 2.390E-02, 1.140E+02
 2.440E+02, 1.352E+02, 7.970E+02, 2.438E-02, 2.390E-02, 1.118E+02
 2.460E+02, 1.349E+02, 7.959E+02, 2.556E-02, 2.390E-02, 1.113E+02
 2.480E+02, 1.350E+02, 7.980E+02, 2.577E-02, 2.390E-02, 1.129E+02
 2.500E+02, 1.348E+02, 7.992E+02, 2.515E-02, 2.390E-02, 1.125E+02
 2.520E+02, 1.356E+02, 7.974E+02, 2.423E-02, 2.390E-02, 1.116E+02
 2.540E+02, 1.364E+02, 8.015E+02, 2.445E-02, 2.390E-02, 1.142E+02
 2.560E+02, 1.369E+02, 8.037E+02, 2.589E-02, 2.390E-02, 1.147E+02
 2.580E+02, 1.372E+02, 8.020E+02, 2.687E-02, 2.390E-02, 1.119E+02
 2.600E+02, 1.383E+02, 7.994E+02, 2.693E-02, 2.390E-02, 1.117E+02
 2.620E+02, 1.382E+02, 8.049E+02, 2.627E-02, 2.390E-02, 1.148E+02
 2.640E+02, 1.372E+02, 8.063E+02, 2.577E-02, 2.390E-02, 1.144E+02
 2.660E+02, 1.387E+02, 8.037E+02, 2.653E-02, 2.390E-02, 1.123E+02
 2.680E+02, 1.398E+02, 8.034E+02, 2.775E-02, 2.390E-02, 1.121E+02
 2.700E+02, 1.403E+02, 8.016E+02, 2.824E-02, 2.390E-02, 1.111E+02
 2.720E+02, 1.405E+02, 8.027E+02, 2.794E-02, 2.390E-02, 1.120E+02
 2.740E+02, 1.411E+02, 8.042E+02, 2.730E-02, 2.390E-02, 1.129E+02
 2.760E+02, 1.404E+02, 8.071E+02, 2.733E-02, 2.390E-02, 1.142E+02
 2.780E+02, 1.421E+02, 8.062E+02, 2.828E-02, 2.390E-02, 1.127E+02
 2.800E+02, 1.411E+02, 8.071E+02, 2.892E-02, 2.390E-02, 1.128E+02
 2.820E+02, 1.417E+02, 8.062E+02, 2.880E-02, 2.390E-02, 1.119E+02
 2.840E+02, 1.429E+02, 8.033E+02, 2.818E-02, 2.390E-02, 1.094E+02
 2.860E+02, 1.430E+02, 8.048E+02, 2.779E-02, 2.390E-02, 1.118E+02
 2.880E+02, 1.425E+02, 8.020E+02, 2.821E-02, 2.390E-02, 1.088E+02
 2.900E+02, 1.442E+02, 8.053E+02, 2.870E-02, 2.390E-02, 1.125E+02
 2.920E+02, 1.433E+02, 8.066E+02, 2.859E-02, 2.390E-02, 1.115E+02
 2.940E+02, 1.449E+02, 8.084E+02, 2.800E-02, 2.390E-02, 1.135E+02
 2.960E+02, 1.452E+02, 8.084E+02, 2.744E-02, 2.390E-02, 1.121E+02
 2.980E+02, 1.445E+02, 8.108E+02, 2.750E-02, 2.390E-02, 1.139E+02
 3.000E+02, 1.445E+02, 8.127E+02, 2.786E-02, 2.390E-02, 1.134E+02
 3.020E+02, 1.458E+02, 8.113E+02, 2.781E-02, 2.390E-02, 1.127E+02
 3.040E+02, 1.450E+02, 8.132E+02, 2.728E-02, 2.390E-02, 1.138E+02
 3.060E+02, 1.457E+02, 8.125E+02, 2.668E-02, 2.390E-02, 1.130E+02
 3.080E+02, 1.466E+02, 8.125E+02, 2.651E-02, 2.390E-02, 1.130E+02
 3.100E+02, 1.454E+02, 8.152E+02, 2.669E-02, 2.390E-02, 1.146E+02
 3.120E+02, 1.455E+02, 8.175E+02, 2.658E-02, 2.390E-02, 1.151E+02
 3.140E+02, 1.468E+02, 8.164E+02, 2.605E-02, 2.390E-02, 1.137E+02
 3.160E+02, 1.463E+02, 8.188E+02, 2.540E-02, 2.390E-02, 1.153E+02
 3.180E+02, 1.460E+02, 8.157E+02, 2.509E-02, 2.390E-02, 1.122E+02
 3.200E+02, 1.459E+02, 8.162E+02, 2.502E-02, 2.390E-02, 1.130E+02
 3.220E+02, 1.453E+02, 8.151E+02, 2.461E-02, 2.390E-02, 1.130E+02
 3.240E+02, 1.451E+02, 8.170E+02, 2.374E-02, 2.390E-02, 1.137E+02
 3.260E+02, 1.453E+02, 8.179E+02, 2.278E-02, 2.390E-02, 1.134E+02
 3.280E+02, 1.444E+02, 8.179E+02, 2.202E-02, 2.390E-02, 1.142E+02
 3.300E+02, 1.441E+02, 8.185E+02, 2.089E-02, 2.390E-02, 1.132E+02
 3.320E+02, 1.430E+02, 8.190E+02, 1.869E-02, 2.390E-02, 1.136E+02
 3.340E+02, 1.423E+02, 8.182E+02, 1.533E-02, 2.390E-02, 1.137E+02
 3.360E+02, 1.409E+02, 8.212E+02, 9.525E-03, 2.390E-02, 1.144E+02
 3.380E+02, 1.379E+02, 8.194E+02, 4.692E-03, 2.390E-02, 1.129E+02
 3.400E+02, 1.377E+02, 8.194E+02, 4.524E-03, 2.390E-02, 1.126E+02
 3.420E+02, 1.368E+02, 8.222E+02, 4.590E-03, 2.390E-02, 1.150E+02
 3.440E+02, 1.359E+02, 8.195E+02, 4.679E-03, 2.390E-02, 1.122E+02
 3.460E+02, 1.351E+02, 8.170E+02, 4.785E-03, 2.390E-02, 1.104E+02
 3.480E+02, 1.339E+02, 8.180E+02, 4.887E-03, 2.390E-02, 1.119E+02
 3.500E+02, 1.336E+02, 8.182E+02, 4.983E-03, 2.390E-02, 1.117E+02
 3.520E+02, 1.333E+02, 8.182E+02, 5.081E-03, 2.390E-02, 1.120E+02
 3.540E+02, 1.326E+02, 8.201E+02, 5.179E-03, 2.390E-02, 1.122E+02
 3.560E+02, 1.338E+02, 8.190E+02, 5.281E-03, 2.390E-02, 1.119E+02
 3.580E+02, 1.331E+02, 8.227E+02, 5.381E-03, 2.390E-02, 1.144E+02
 3.600E+02, 1.331E+02, 8.209E+02, 5.479E-03, 2.390E-02, 1.123E+02
 3.620E+02, 1.334E+02, 8.234E+02, 5.576E-03, 2.390E-02, 1.140E+02
 3.640E+02, 1.330E+02, 8.251E+02, 5.663E-03, 2.390E-02, 1.139E+02
 3.660E+02, 1.315E+02, 8.243E+02, 5.749E-03, 2.390E-02, 1.140E+02
 3.680E+02, 1.321E+02, 8.232E+02, 5.829E-03, 2.390E-02, 1.114E+02
 3.700E+02, 1.310E+02, 8.233E+02, 5.898E-03, 2.390E-02, 1.142E+02
 3.720E+02, 1.315E+02, 8.254E+02, 5.947E-03, 2.390E-02, 1.128E+02
 3.740E+02, 1.314E+02, 8.267E+02, 5.991E-03, 2.390E-02, 1.145E+02
 3.760E+02, 1.310E+02, 8.261E+02, 6.034E-03, 2.390E-02, 1.127E+02
 3.780E+02, 1.319E+02, 8.249E+02, 6.074E-03, 2.390E-02, 1.125E+02
 3.800E+02, 1.316E+02, 8.271E+02, 6.102E-03, 2.390E-02, 1.138E+02
 3.820E+02, 1.307E+02, 8.273E+02, 6.122E-03, 2.390E-02, 1.131E+02
 3.840E+02, 1.312E+02, 8.294E+02, 6.141E-03, 2.390E-02, 1.147E+02
 3.860E+02, 1.317E+02, 8.301E+02, 6.156E-03, 2.390E-02, 1.149E+02
 3.880E+02, 1.319E+02, 8.284E+02, 6.170E-03, 2.390E-02, 1.120E+02
 3.900E+02, 1.307E+02, 8.266E+02, 6.179E-03, 2.390E-02, 1.123E+02
 3.920E+02, 1.299E+02, 8.272E+02, 6.177E-03, 2.390E-02, 1.125E+02
 3.940E+02, 1.296E+02, 8.298E+02, 6.163E-03, 2.390E-02, 1.140E+02
 3.960E+02, 1.286E+02, 8.301E+02, 6.147E-03, 2.390E-02, 1.139E+02
 3.980E+02, 1.288E+02, 8.279E+02, 6.135E-03, 2.390E-02, 1.115E+02
 4.000E+02, 1.276E+02, 8.293E+02, 6.121E-03, 2.390E-02, 1.135E+02
 4.020E+02, 1.282E+02, 8.312E+02, 6.100E-03, 2.390E-02, 1.138E+02
 4.040E+02, 1.285E+02, 8.313E+02, 6.079E-03, 2.390E-02, 1.143E+02
 4.060E+02, 1.279E+02, 8.313E+02, 6.061E-03, 2.390E-02, 1.132E+02
 4.080E+02, 1.287E+02, 8.332E+02, 6.043E-03, 2.390E-02, 1.140E+02
 4.100E+02, 1.289E+02, 8.296E+02, 6.024E-03, 2.390E-02, 1.120E+02
 4.120E+02, 1.292E+02, 8.311E+02, 6.003E-03, 2.390E-02, 1.130E+02
 4.140E+02, 1.305E+02, 8.297E+02, 5.975E-03, 2.390E-02, 1.112E+02
 4.160E+02, 1.317E+02, 8.311E+02, 5.944E-03, 2.390E-02, 1.137E+02
 4.180E+02, 1.313E+02, 8.333E+02, 5.911E-03, 2.390E-02, 1.129E+02
 4.200E+02, 1.336E+02, 8.327E+02, 5.881E-03, 2.390E-02, 1.137E+02
 4.220E+02, 1.334E+02, 8.339E+02, 5.854E-03, 2.389E-02, 1.140E+02
 4.240E+02, 1.337E+02, 8.338E+02, 5.829E-03, 2.389E-02, 1.119E+02
 4.260E+02, 1.355E+02, 8.340E+02, 5.805E-03, 2.389E-02, 1.146E+02
 4.280E+02, 1.348E+02, 8.355E+02, 5.779E-03, 2.389E-02, 1.144E+02
 4.300E+02, 1.357E+02, 8.378E+02, 5.752E-03, 2.389E-02, 1.149E+02
 4.320E+02, 1.379E+02, 8.372E+02, 5.728E-03, 2.389E-02, 1.146E+02
 4.340E+02, 1.363E+02, 8.363E+02, 5.708E-03, 2.389E-02, 1.136E+02
 4.360E+02, 1.381E+02, 8.360E+02, 5.686E-03, 2.389E-02, 1.131E+02
 4.380E+02, 1.381E+02, 8.368E+02, 5.662E-03, 2.389E-02, 1.141E+02
 4.400E+02, 1.383E+02, 8.373E+02, 5.635E-03, 2.389E-02, 1.146E+02
 4.420E+02, 1.372E+02, 8.360E+02, 5.607E-03, 2.389E-02, 1.118E+02
 4.440E+02, 1.401E+02, 8.330E+02, 5.578E-03, 2.389E-02, 1.106E+02
 4.460E+02, 1.377E+02, 8.360E+02, 5.548E-03, 2.389E-02, 1.147E+02
 4.480E+02, 1.394E+02, 8.341E+02, 5.512E-03, 2.389E-02, 1.106E+02
 4.500E+02, 1.384E+02, 8.322E+02, 5.476E-03, 2.389E-02, 1.122E+02
 4.520E+02, 1.387E+02, 8.335E+02, 5.441E-03, 2.389E-02, 1.114E+02
 4.540E+02, 1.392E+02, 8.356E+02, 5.403E-03, 2.389E-02, 1.120E+02
 4.560E+02, 1.383E+02, 8.342E+02, 5.366E-03, 2.389E-02, 1.123E+02
 4.580E+02, 1.380E+02, 8.257E+02, 5.333E-03, 2.389E-02, 1.063E+02
 4.600E+02, 1.377E+02, 8.333E+02, 5.299E-03, 2.389E-02, 1.131E+02
 4.620E+02, 1.382E+02, 8.317E+02, 5.259E-03, 2.389E-02, 1.103E+02
 4.640E+02, 1.380E+02, 8.349E+02, 5.218E-03, 2.389E-02, 1.128E+02
 4.660E+02, 1.369E+02, 8.385E+02, 5.181E-03, 2.389E-02, 1.145E+02
 4.680E+02, 1.362E+02, 8.356E+02, 5.150E-03, 2.389E-02, 1.110E+02
 4.700E+02, 1.371E+02, 8.320E+02, 5.127E-03, 2.389E-02, 1.102E+02
 4.720E+02, 1.360E+02, 8.348E+02, 5.105E-03, 2.389E-02, 1.116E+02
 4.740E+02, 1.357E+02, 8.367E+02, 5.079E-03, 2.389E-02, 1.122E+02
 4.760E+02, 1.342E+02, 8.347E+02, 5.051E-03, 2.389E-02, 1.111E+02
 4.780E+02, 1.350E+02, 8.344E+02, 5.025E-03, 2.389E-02, 1.103E+02
 4.800E+02, 1.347E+02, 8.348E+02, 4.999E-03, 2.389E-02, 1.114E+02
 4.820E+02, 1.328E+02, 8.366E+02, 4.972E-03, 2.389E-02, 1.118E+02
 4.840E+02, 1.334E+02, 8.380E+02, 4.945E-03, 2.389E-02, 1.130E+02
 4.860E+02, 1.325E+02, 8.363E+02, 4.919E-03, 2.389E-02, 1.110E+02
 4.880E+02, 1.321E+02, 8.367E+02, 4.894E-03, 2.389E-02, 1.118E+02
 4.900E+02, 1.317E+02, 8.365E+02, 4.870E-03, 2.389E-02, 1.110E+02
 4.920E+02, 1.306E+02, 8.398E+02, 4.845E-03, 2.389E-02, 1.138E+02
 4.940E+02, 1.303E+02, 8.403E+02, 4.820E-03, 2.389E-02, 1.134E+02
 4.960E+02, 1.299E+02, 8.440E+02, 4.796E-03, 2.389E-02, 1.149E+02
 4.980E+02, 1.287E+02, 8.416E+02, 4.775E-03, 2.389E-02, 1.130E+02
 5.000E+02, 1.284E+02, 8.414E+02, 4.757E-03, 2.389E-02, 1.119E+02
 5.020E+02, 1.283E+02, 8.385E+02, 4.741E-03, 2.389E-02, 1.115E+02
 5.040E+02, 1.271E+02, 8.406E+02, 4.723E-03, 2.389E-02, 1.125E+02
 5.060E+02, 1.270E+02, 8.440E+02, 4.701E-03, 2.389E-02, 1.142E+02
 5.080E+02, 1.263E+02, 8.406E+02, 4.677E-03, 2.389E-02, 1.127E+02
 5.100E+02, 1.253E+02, 8.423E+02, 4.653E-03, 2.389E-02, 1.123E+02
 5.120E+02, 1.250E+02, 8.412E+02, 4.629E-03, 2.389E-02, 1.115E+02
 5.140E+02, 1.245E+02, 8.431E+02, 4.605E-03, 2.389E-02, 1.141E+02
 5.160E+02, 1.241E+02, 8.411E+02, 4.580E-03, 2.389E-02, 1.117E+02
 5.180E+02, 1.228E+02, 8.412E+02, 4.554E-03, 2.389E-02, 1.117E+02
 5.200E+02, 1.226E+02, 8.422E+02, 4.528E-03, 2.389E-02, 1.122E+02
 5.220E+02, 1.218E+02, 8.433E+02, 4.501E-03, 2.389E-02, 1.140E+02
 5.240E+02, 1.215E+02, 8.416E+02, 4.473E-03, 2.389E-02, 1.113E+02
 5.260E+02, 1.209E+02, 8.443E+02, 4.445E-03, 2.389E-02, 1.140E+02
 5.280E+02, 1.199E+02, 8.447E+02, 4.418E-03, 2.389E-02, 1.127E+02
 5.300E+02, 1.191E+02, 8.431E+02, 4.390E-03, 2.389E-02, 1.124E+02
 5.320E+02, 1.189E+02, 8.419E+02, 4.364E-03, 2.389E-02, 1.109E+02
 5.340E+02, 1.188E+02, 8.440E+02, 4.337E-03, 2.389E-02, 1.141E+02
 5.360E+02, 1.174E+02, 8.444E+02, 4.309E-03, 2.389E-02, 1.116E+02
 5.380E+02, 1.166E+02, 8.427E+02, 4.280E-03, 2.389E-02, 1.122E+02
 5.400E+02, 1.171E+02, 8.458E+02, 4.250E-03, 2.389E-02, 1.141E+02
 5.420E+02, 1.154E+02, 8.481E+02, 4.221E-03, 2.389E-02, 1.142E+02
 5.440E+02, 1.152E+02, 8.479E+02, 4.191E-03, 2.389E-02, 1.144E+02
 5.460E+02, 1.146E+02, 8.467E+02, 4.163E-03, 2.389E-02, 1.125E+02
 5.480E+02, 1.140E+02, 8.441E+02, 4.136E-03, 2.389E-02, 1.111E+02
 5.500E+02, 1.132E+02, 8.443E+02, 4.109E-03, 2.389E-02, 1.120E+02
 5.520E+02, 1.130E+02, 8.430E+02, 4.080E-03, 2.389E-02, 1.112E+02
 5.540E+02, 1.119E+02, 8.448E+02, 4.048E-03, 2.389E-02, 1.125E+02
 5.560E+02, 1.116E+02, 8.463E+02, 4.013E-03, 2.389E-02, 1.127E+02
 5.580E+02, 1.109E+02, 8.454E+02, 3.976E-03, 2.389E-02, 1.122E+02
 5.600E+02, 1.104E+02, 8.447E+02, 3.939E-03, 2.389E-02, 1.111E+02
 5.620E+02, 1.095E+02, 8.457E+02, 3.901E-03, 2.389E-02, 1.129E+02
 5.640E+02, 1.095E+02, 8.455E+02, 3.864E-03, 2.389E-02, 1.121E+02
 5.660E+02, 1.079E+02, 8.454E+02, 3.825E-03, 2.389E-02, 1.123E+02
 5.680E+02, 1.081E+02, 8.442E+02, 3.785E-03, 2.389E-02, 1.101E+02
 5.700E+02, 1.072E+02, 8.445E+02, 3.743E-03, 2.389E-02, 1.120E+02
 5.720E+02, 1.066E+02, 8.482E+02, 3.701E-03, 2.389E-02, 1.134E+02
 5.740E+02, 1.058E+02, 8.465E+02, 3.656E-03, 2.389E-02, 1.118E+02
 5.760E+02, 1.049E+02, 8.473E+02, 3.610E-03, 2.389E-02, 1.123E+02
 5.780E+02, 1.046E+02, 8.445E+02, 3.564E-03, 2.389E-02, 1.104E+02
