s,kW,C,kg/m2/s,m,kW/m2
 2.420E+002, 1.335E+002, 7.938E+002, 2.262E-002, 2.390E-002, 1.119E+002
 2.440E+002, 1.347E+002, 7.952E+002, 2.301E-002, 2.390E-002, 1.128E+002
 2.460E+002, 1.344E+002, 7.961E+002, 2.460E-002, 2.390E-002, 1.124E+002
 2.480E+002, 1.350E+002, 7.984E+002, 2.557E-002, 2.390E-002, 1.140E+002
 2.500E+002, 1.351E+002, 7.973E+002, 2.563E-002, 2.390E-002, 1.117E+002
 2.520E+002, 1.362E+002, 7.949E+002, 2.491E-002, 2.390E-002, 1.101E+002
 2.540E+002, 1.362E+002, 7.940E+002, 2.412E-002, 2.390E-002, 1.101E+002
 2.560E+002, 1.361E+002, 7.961E+002, 2.467E-002, 2.390E-002, 1.113E+002
 2.580E+002, 1.376E+002, 7.991E+002, 2.607E-002, 2.390E-002, 1.133E+002
 2.600E+002, 1.375E+002, 7.973E+002, 2.683E-002, 2.390E-002, 1.103E+002
 2.620E+002, 1.377E+002, 7.971E+002, 2.671E-002, 2.390E-002, 1.108E+002
 2.640E+002, 1.381E+002, 7.994E+002, 2.602E-002, 2.390E-002, 1.117E+002
 2.660E+002, 1.385E+002, 7.982E+002, 2.570E-002, 2.390E-002, 1.113E+002
 2.680E+002, 1.393E+002, 8.011E+002, 2.661E-002, 2.390E-002, 1.124E+002
 2.700E+002, 1.398E+002, 8.010E+002, 2.773E-002, 2.390E-002, 1.113E+002
 2.720E+002, 1.404E+002, 7.984E+002, 2.808E-002, 2.390E-002, 1.100E+002
 2.740E+002, 1.414E+002, 8.002E+002, 2.768E-002, 2.390E-002, 1.108E+002
 2.760E+002, 1.404E+002, 7.999E+002, 2.711E-002, 2.390E-002, 1.105E+002
 2.780E+002, 1.416E+002, 8.018E+002, 2.732E-002, 2.390E-002, 1.122E+002
 2.800E+002, 1.421E+002, 8.035E+002, 2.825E-002, 2.390E-002, 1.113E+002
 2.820E+002, 1.426E+002, 8.002E+002, 2.877E-002, 2.390E-002, 1.092E+002
 2.840E+002, 1.435E+002, 7.991E+002, 2.854E-002, 2.390E-002, 1.096E+002
 2.860E+002, 1.427E+002, 8.009E+002, 2.789E-002, 2.390E-002, 1.102E+002
 2.880E+002, 1.445E+002, 8.020E+002, 2.761E-002, 2.390E-002, 1.108E+002
 2.900E+002, 1.428E+002, 8.032E+002, 2.809E-002, 2.390E-002, 1.110E+002
 2.920E+002, 1.456E+002, 8.036E+002, 2.854E-002, 2.390E-002, 1.115E+002
 2.940E+002, 1.453E+002, 8.047E+002, 2.838E-002, 2.390E-002, 1.105E+002
 2.960E+002, 1.450E+002, 8.048E+002, 2.777E-002, 2.390E-002, 1.116E+002
 2.980E+002, 1.454E+002, 8.085E+002, 2.727E-002, 2.390E-002, 1.126E+002
 3.000E+002, 1.455E+002, 8.070E+002, 2.739E-002, 2.390E-002, 1.128E+002
 3.020E+002, 1.460E+002, 8.091E+002, 2.772E-002, 2.390E-002, 1.120E+002
 3.040E+002, 1.453E+002, 8.065E+002, 2.761E-002, 2.390E-002, 1.099E+002
 3.060E+002, 1.456E+002, 8.070E+002, 2.706E-002, 2.390E-002, 1.108E+002
 3.080E+002, 1.465E+002, 8.088E+002, 2.647E-002, 2.390E-002, 1.126E+002
 3.100E+002, 1.464E+002, 8.077E+002, 2.634E-002, 2.390E-002, 1.102E+002
 3.120E+002, 1.458E+002, 8.094E+002, 2.649E-002, 2.390E-002, 1.122E+002
 3.140E+002, 1.455E+002, 8.087E+002, 2.634E-002, 2.390E-002, 1.103E+002
 3.160E+002, 1.467E+002, 8.124E+002, 2.578E-002, 2.390E-002, 1.144E+002
 3.180E+002, 1.458E+002, 8.144E+002, 2.514E-002, 2.390E-002, 1.139E+002
 3.200E+002, 1.458E+002, 8.144E+002, 2.486E-002, 2.390E-002, 1.135E+002
 3.220E+002, 1.453E+002, 8.143E+002, 2.479E-002, 2.390E-002, 1.128E+002
 3.240E+002, 1.462E+002, 8.133E+002, 2.437E-002, 2.390E-002, 1.122E+002
 3.260E+002, 1.446E+002, 8.150E+002, 2.351E-002, 2.390E-002, 1.133E+002
 3.280E+002, 1.445E+002, 8.133E+002, 2.258E-002, 2.390E-002, 1.116E+002
 3.300E+002, 1.441E+002, 8.132E+002, 2.182E-002, 2.390E-002, 1.112E+002
 3.320E+002, 1.431E+002, 8.131E+002, 2.067E-002, 2.390E-002, 1.111E+002
 3.340E+002, 1.424E+002, 8.123E+002, 1.845E-002, 2.390E-002, 1.109E+002
 3.360E+002, 1.404E+002, 8.136E+002, 1.509E-002, 2.390E-002, 1.122E+002
 3.380E+002, 1.392E+002, 8.176E+002, 9.318E-003, 2.390E-002, 1.143E+002
 3.400E+002, 1.364E+002, 8.143E+002, 4.619E-003, 2.390E-002, 1.105E+002
 3.420E+002, 1.365E+002, 8.137E+002, 4.463E-003, 2.390E-002, 1.115E+002
 3.440E+002, 1.358E+002, 8.173E+002, 4.522E-003, 2.390E-002, 1.131E+002
 3.460E+002, 1.342E+002, 8.180E+002, 4.607E-003, 2.390E-002, 1.138E+002
 3.480E+002, 1.337E+002, 8.168E+002, 4.716E-003, 2.390E-002, 1.116E+002
 3.500E+002, 1.329E+002, 8.162E+002, 4.832E-003, 2.390E-002, 1.116E+002
 3.520E+002, 1.325E+002, 8.170E+002, 4.947E-003, 2.390E-002, 1.114E+002
 3.540E+002, 1.329E+002, 8.174E+002, 5.058E-003, 2.390E-002, 1.113E+002
 3.560E+002, 1.339E+002, 8.170E+002, 5.167E-003, 2.390E-002, 1.116E+002
 3.580E+002, 1.334E+002, 8.149E+002, 5.269E-003, 2.390E-002, 1.089E+002
 3.600E+002, 1.339E+002, 8.153E+002, 5.362E-003, 2.390E-002, 1.102E+002
 3.620E+002, 1.337E+002, 8.196E+002, 5.444E-003, 2.390E-002, 1.133E+002
 3.640E+002, 1.332E+002, 8.184E+002, 5.525E-003, 2.390E-002, 1.102E+002
 3.660E+002, 1.343E+002, 8.159E+002, 5.611E-003, 2.390E-002, 1.095E+002
 3.680E+002, 1.336E+002, 8.181E+002, 5.684E-003, 2.390E-002, 1.112E+002
 3.700E+002, 1.328E+002, 8.192E+002, 5.745E-003, 2.390E-002, 1.125E+002
 3.720E+002, 1.327E+002, 8.214E+002, 5.803E-003, 2.390E-002, 1.116E+002
 3.740E+002, 1.319E+002, 8.171E+002, 5.862E-003, 2.390E-002, 1.091E+002
 3.760E+002, 1.316E+002, 8.158E+002, 5.912E-003, 2.390E-002, 1.079E+002
 3.780E+002, 1.324E+002, 8.182E+002, 5.943E-003, 2.390E-002, 1.116E+002
 3.800E+002, 1.318E+002, 8.202E+002, 5.961E-003, 2.390E-002, 1.114E+002
 3.820E+002, 1.320E+002, 8.225E+002, 5.984E-003, 2.390E-002, 1.127E+002
 3.840E+002, 1.316E+002, 8.259E+002, 6.011E-003, 2.390E-002, 1.140E+002
 3.860E+002, 1.320E+002, 8.240E+002, 6.042E-003, 2.390E-002, 1.109E+002
 3.880E+002, 1.328E+002, 8.208E+002, 6.075E-003, 2.390E-002, 1.098E+002
 3.900E+002, 1.323E+002, 8.232E+002, 6.092E-003, 2.390E-002, 1.122E+002
 3.920E+002, 1.315E+002, 8.219E+002, 6.092E-003, 2.390E-002, 1.104E+002
 3.940E+002, 1.322E+002, 8.203E+002, 6.087E-003, 2.390E-002, 1.093E+002
 3.960E+002, 1.312E+002, 8.232E+002, 6.075E-003, 2.390E-002, 1.113E+002
 3.980E+002, 1.302E+002, 8.253E+002, 6.059E-003, 2.390E-002, 1.126E+002
 4.000E+002, 1.284E+002, 8.255E+002, 6.047E-003, 2.390E-002, 1.117E+002
 4.020E+002, 1.290E+002, 8.252E+002, 6.038E-003, 2.390E-002, 1.120E+002
 4.040E+002, 1.287E+002, 8.264E+002, 6.029E-003, 2.390E-002, 1.117E+002
 4.060E+002, 1.280E+002, 8.246E+002, 6.018E-003, 2.390E-002, 1.109E+002
 4.080E+002, 1.277E+002, 8.267E+002, 6.002E-003, 2.390E-002, 1.124E+002
 4.100E+002, 1.291E+002, 8.280E+002, 5.980E-003, 2.390E-002, 1.123E+002
 4.120E+002, 1.288E+002, 8.250E+002, 5.959E-003, 2.390E-002, 1.095E+002
 4.140E+002, 1.292E+002, 8.240E+002, 5.940E-003, 2.390E-002, 1.092E+002
 4.160E+002, 1.305E+002, 8.241E+002, 5.913E-003, 2.390E-002, 1.104E+002
 4.180E+002, 1.313E+002, 8.270E+002, 5.880E-003, 2.390E-002, 1.122E+002
 4.200E+002, 1.312E+002, 8.261E+002, 5.846E-003, 2.390E-002, 1.097E+002
 4.220E+002, 1.318E+002, 8.264E+002, 5.817E-003, 2.390E-002, 1.110E+002
 4.240E+002, 1.332E+002, 8.287E+002, 5.788E-003, 2.390E-002, 1.126E+002
 4.260E+002, 1.338E+002, 8.293E+002, 5.761E-003, 2.389E-002, 1.119E+002
 4.280E+002, 1.348E+002, 8.302E+002, 5.736E-003, 2.389E-002, 1.128E+002
 4.300E+002, 1.344E+002, 8.286E+002, 5.715E-003, 2.389E-002, 1.101E+002
 4.320E+002, 1.356E+002, 8.290E+002, 5.693E-003, 2.389E-002, 1.108E+002
 4.340E+002, 1.360E+002, 8.278E+002, 5.669E-003, 2.389E-002, 1.103E+002
 4.360E+002, 1.363E+002, 8.295E+002, 5.641E-003, 2.389E-002, 1.122E+002
 4.380E+002, 1.371E+002, 8.298E+002, 5.610E-003, 2.389E-002, 1.106E+002
 4.400E+002, 1.365E+002, 8.310E+002, 5.580E-003, 2.389E-002, 1.119E+002
 4.420E+002, 1.379E+002, 8.297E+002, 5.553E-003, 2.389E-002, 1.113E+002
 4.440E+002, 1.370E+002, 8.317E+002, 5.527E-003, 2.389E-002, 1.122E+002
 4.460E+002, 1.385E+002, 8.316E+002, 5.500E-003, 2.389E-002, 1.111E+002
 4.480E+002, 1.380E+002, 8.338E+002, 5.475E-003, 2.389E-002, 1.136E+002
 4.500E+002, 1.381E+002, 8.333E+002, 5.450E-003, 2.389E-002, 1.126E+002
 4.520E+002, 1.379E+002, 8.354E+002, 5.426E-003, 2.389E-002, 1.138E+002
 4.540E+002, 1.381E+002, 8.352E+002, 5.404E-003, 2.389E-002, 1.127E+002
 4.560E+002, 1.376E+002, 8.331E+002, 5.383E-003, 2.389E-002, 1.106E+002
 4.580E+002, 1.378E+002, 8.342E+002, 5.363E-003, 2.389E-002, 1.130E+002
 4.600E+002, 1.386E+002, 8.331E+002, 5.339E-003, 2.389E-002, 1.108E+002
 4.620E+002, 1.373E+002, 8.337E+002, 5.312E-003, 2.389E-002, 1.114E+002
 4.640E+002, 1.373E+002, 8.314E+002, 5.285E-003, 2.389E-002, 1.095E+002
 4.660E+002, 1.374E+002, 8.344E+002, 5.256E-003, 2.389E-002, 1.128E+002
 4.680E+002, 1.365E+002, 8.358E+002, 5.225E-003, 2.389E-002, 1.127E+002
 4.700E+002, 1.362E+002, 8.331E+002, 5.194E-003, 2.389E-002, 1.102E+002
 4.720E+002, 1.361E+002, 8.345E+002, 5.167E-003, 2.389E-002, 1.123E+002
 4.740E+002, 1.359E+002, 8.363E+002, 5.140E-003, 2.389E-002, 1.128E+002
 4.760E+002, 1.347E+002, 8.359E+002, 5.112E-003, 2.389E-002, 1.116E+002
 4.780E+002, 1.348E+002, 8.360E+002, 5.087E-003, 2.389E-002, 1.122E+002
 4.800E+002, 1.348E+002, 8.355E+002, 5.062E-003, 2.389E-002, 1.114E+002
 4.820E+002, 1.334E+002, 8.346E+002, 5.037E-003, 2.389E-002, 1.105E+002
 4.840E+002, 1.336E+002, 8.340E+002, 5.012E-003, 2.389E-002, 1.114E+002
 4.860E+002, 1.331E+002, 8.359E+002, 4.985E-003, 2.389E-002, 1.120E+002
 4.880E+002, 1.323E+002, 8.376E+002, 4.956E-003, 2.389E-002, 1.127E+002
 4.900E+002, 1.317E+002, 8.368E+002, 4.928E-003, 2.389E-002, 1.118E+002
 4.920E+002, 1.309E+002, 8.370E+002, 4.901E-003, 2.389E-002, 1.125E+002
 4.940E+002, 1.309E+002, 8.399E+002, 4.877E-003, 2.389E-002, 1.140E+002
 4.960E+002, 1.299E+002, 8.383E+002, 4.852E-003, 2.389E-002, 1.118E+002
 4.980E+002, 1.294E+002, 8.393E+002, 4.829E-003, 2.389E-002, 1.125E+002
 5.000E+002, 1.286E+002, 8.368E+002, 4.807E-003, 2.389E-002, 1.107E+002
 5.020E+002, 1.290E+002, 8.385E+002, 4.785E-003, 2.389E-002, 1.125E+002
 5.040E+002, 1.271E+002, 8.386E+002, 4.761E-003, 2.389E-002, 1.120E+002
 5.060E+002, 1.274E+002, 8.375E+002, 4.736E-003, 2.389E-002, 1.107E+002
 5.080E+002, 1.267E+002, 8.384E+002, 4.710E-003, 2.389E-002, 1.120E+002
 5.100E+002, 1.255E+002, 8.392E+002, 4.684E-003, 2.389E-002, 1.117E+002
 5.120E+002, 1.258E+002, 8.402E+002, 4.658E-003, 2.389E-002, 1.126E+002
 5.140E+002, 1.245E+002, 8.383E+002, 4.632E-003, 2.389E-002, 1.108E+002
 5.160E+002, 1.242E+002, 8.401E+002, 4.606E-003, 2.389E-002, 1.126E+002
 5.180E+002, 1.234E+002, 8.388E+002, 4.581E-003, 2.389E-002, 1.107E+002
 5.200E+002, 1.227E+002, 8.400E+002, 4.555E-003, 2.389E-002, 1.114E+002
 5.220E+002, 1.222E+002, 8.391E+002, 4.529E-003, 2.389E-002, 1.112E+002
 5.240E+002, 1.216E+002, 8.369E+002, 4.503E-003, 2.389E-002, 1.096E+002
 5.260E+002, 1.211E+002, 8.410E+002, 4.476E-003, 2.389E-002, 1.133E+002
 5.280E+002, 1.198E+002, 8.388E+002, 4.447E-003, 2.389E-002, 1.103E+002
 5.300E+002, 1.203E+002, 8.402E+002, 4.418E-003, 2.389E-002, 1.120E+002
 5.320E+002, 1.193E+002, 8.421E+002, 4.389E-003, 2.389E-002, 1.124E+002
 5.340E+002, 1.184E+002, 8.417E+002, 4.361E-003, 2.389E-002, 1.123E+002
 5.360E+002, 1.179E+002, 8.425E+002, 4.334E-003, 2.389E-002, 1.127E+002
 5.380E+002, 1.171E+002, 8.407E+002, 4.308E-003, 2.389E-002, 1.106E+002
 5.400E+002, 1.165E+002, 8.428E+002, 4.282E-003, 2.389E-002, 1.133E+002
 5.420E+002, 1.164E+002, 8.431E+002, 4.256E-003, 2.389E-002, 1.126E+002
 5.440E+002, 1.149E+002, 8.423E+002, 4.229E-003, 2.389E-002, 1.113E+002
 5.460E+002, 1.147E+002, 8.433E+002, 4.202E-003, 2.389E-002, 1.128E+002
 5.480E+002, 1.147E+002, 8.422E+002, 4.174E-003, 2.389E-002, 1.113E+002
 5.500E+002, 1.135E+002, 8.435E+002, 4.146E-003, 2.389E-002, 1.130E+002
 5.520E+002, 1.128E+002, 8.424E+002, 4.116E-003, 2.389E-002, 1.113E+002
 5.540E+002, 1.122E+002, 8.455E+002, 4.086E-003, 2.389E-002, 1.140E+002
 5.560E+002, 1.115E+002, 8.465E+002, 4.056E-003, 2.389E-002, 1.133E+002
 5.580E+002, 1.114E+002, 8.437E+002, 4.025E-003, 2.389E-002, 1.117E+002
 5.600E+002, 1.099E+002, 8.441E+002, 3.994E-003, 2.389E-002, 1.116E+002
 5.620E+002, 1.102E+002, 8.449E+002, 3.964E-003, 2.389E-002, 1.127E+002
 5.640E+002, 1.089E+002, 8.452E+002, 3.932E-003, 2.389E-002, 1.122E+002
 5.660E+002, 1.087E+002, 8.434E+002, 3.898E-003, 2.389E-002, 1.115E+002
 5.680E+002, 1.079E+002, 8.463E+002, 3.863E-003, 2.389E-002, 1.132E+002
 5.700E+002, 1.075E+002, 8.448E+002, 3.827E-003, 2.389E-002, 1.114E+002
 5.720E+002, 1.065E+002, 8.436E+002, 3.789E-003, 2.389E-002, 1.108E+002
 5.740E+002, 1.058E+002, 8.445E+002, 3.751E-003, 2.389E-002, 1.113E+002
 5.760E+002, 1.056E+002, 8.447E+002, 3.711E-003, 2.389E-002, 1.121E+002
 5.780E+002, 1.045E+002, 8.473E+002, 3.669E-003, 2.389E-002, 1.136E+002
