s,kW,C,kg/m2/s,m,kW/m2
 2.420E+002, 1.343E+002, 7.964E+002, 2.262E-002, 2.390E-002, 1.132E+002
 2.440E+002, 1.342E+002, 7.947E+002, 2.404E-002, 2.390E-002, 1.116E+002
 2.460E+002, 1.352E+002, 7.952E+002, 2.534E-002, 2.390E-002, 1.113E+002
 2.480E+002, 1.353E+002, 7.940E+002, 2.569E-002, 2.390E-002, 1.108E+002
 2.500E+002, 1.360E+002, 7.995E+002, 2.518E-002, 2.390E-002, 1.145E+002
 2.520E+002, 1.360E+002, 7.987E+002, 2.427E-002, 2.390E-002, 1.120E+002
 2.540E+002, 1.361E+002, 7.971E+002, 2.427E-002, 2.390E-002, 1.116E+002
 2.560E+002, 1.372E+002, 7.985E+002, 2.561E-002, 2.390E-002, 1.122E+002
 2.580E+002, 1.379E+002, 7.993E+002, 2.668E-002, 2.390E-002, 1.126E+002
 2.600E+002, 1.380E+002, 8.007E+002, 2.687E-002, 2.390E-002, 1.117E+002
 2.620E+002, 1.386E+002, 8.042E+002, 2.634E-002, 2.390E-002, 1.155E+002
 2.640E+002, 1.386E+002, 8.055E+002, 2.575E-002, 2.390E-002, 1.144E+002
 2.660E+002, 1.394E+002, 8.056E+002, 2.628E-002, 2.390E-002, 1.145E+002
 2.680E+002, 1.403E+002, 8.062E+002, 2.755E-002, 2.390E-002, 1.141E+002
 2.700E+002, 1.403E+002, 8.088E+002, 2.821E-002, 2.390E-002, 1.153E+002
 2.720E+002, 1.402E+002, 8.070E+002, 2.808E-002, 2.390E-002, 1.130E+002
 2.740E+002, 1.412E+002, 8.070E+002, 2.748E-002, 2.390E-002, 1.142E+002
 2.760E+002, 1.412E+002, 8.070E+002, 2.733E-002, 2.390E-002, 1.135E+002
 2.780E+002, 1.412E+002, 8.077E+002, 2.817E-002, 2.390E-002, 1.134E+002
 2.800E+002, 1.425E+002, 8.078E+002, 2.893E-002, 2.390E-002, 1.135E+002
 2.820E+002, 1.434E+002, 8.081E+002, 2.892E-002, 2.390E-002, 1.136E+002
 2.840E+002, 1.425E+002, 8.103E+002, 2.835E-002, 2.390E-002, 1.145E+002
 2.860E+002, 1.434E+002, 8.087E+002, 2.787E-002, 2.390E-002, 1.129E+002
 2.880E+002, 1.435E+002, 8.090E+002, 2.818E-002, 2.390E-002, 1.128E+002
 2.900E+002, 1.448E+002, 8.078E+002, 2.876E-002, 2.390E-002, 1.126E+002
 2.920E+002, 1.452E+002, 8.081E+002, 2.877E-002, 2.390E-002, 1.116E+002
 2.940E+002, 1.450E+002, 8.098E+002, 2.822E-002, 2.390E-002, 1.140E+002
 2.960E+002, 1.458E+002, 8.122E+002, 2.758E-002, 2.390E-002, 1.149E+002
 2.980E+002, 1.450E+002, 8.139E+002, 2.753E-002, 2.390E-002, 1.144E+002
 3.000E+002, 1.462E+002, 8.145E+002, 2.791E-002, 2.390E-002, 1.146E+002
 3.020E+002, 1.461E+002, 8.156E+002, 2.795E-002, 2.390E-002, 1.155E+002
 3.040E+002, 1.452E+002, 8.156E+002, 2.748E-002, 2.390E-002, 1.139E+002
 3.060E+002, 1.473E+002, 8.134E+002, 2.685E-002, 2.390E-002, 1.129E+002
 3.080E+002, 1.462E+002, 8.143E+002, 2.659E-002, 2.390E-002, 1.132E+002
 3.100E+002, 1.461E+002, 8.135E+002, 2.675E-002, 2.390E-002, 1.129E+002
 3.120E+002, 1.465E+002, 8.138E+002, 2.670E-002, 2.390E-002, 1.128E+002
 3.140E+002, 1.471E+002, 8.156E+002, 2.619E-002, 2.390E-002, 1.146E+002
 3.160E+002, 1.449E+002, 8.150E+002, 2.550E-002, 2.390E-002, 1.122E+002
 3.180E+002, 1.470E+002, 8.126E+002, 2.511E-002, 2.390E-002, 1.115E+002
 3.200E+002, 1.454E+002, 8.159E+002, 2.502E-002, 2.390E-002, 1.149E+002
 3.220E+002, 1.452E+002, 8.174E+002, 2.467E-002, 2.390E-002, 1.131E+002
 3.240E+002, 1.455E+002, 8.138E+002, 2.386E-002, 2.390E-002, 1.110E+002
 3.260E+002, 1.453E+002, 8.176E+002, 2.289E-002, 2.390E-002, 1.153E+002
 3.280E+002, 1.450E+002, 8.189E+002, 2.211E-002, 2.390E-002, 1.139E+002
 3.300E+002, 1.446E+002, 8.156E+002, 2.110E-002, 2.390E-002, 1.117E+002
 3.320E+002, 1.443E+002, 8.178E+002, 1.906E-002, 2.390E-002, 1.137E+002
 3.340E+002, 1.423E+002, 8.177E+002, 1.588E-002, 2.390E-002, 1.130E+002
 3.360E+002, 1.414E+002, 8.204E+002, 1.057E-002, 2.390E-002, 1.150E+002
 3.380E+002, 1.391E+002, 8.188E+002, 4.926E-003, 2.390E-002, 1.130E+002
 3.400E+002, 1.381E+002, 8.199E+002, 4.494E-003, 2.390E-002, 1.132E+002
 3.420E+002, 1.370E+002, 8.201E+002, 4.563E-003, 2.390E-002, 1.138E+002
 3.440E+002, 1.367E+002, 8.218E+002, 4.650E-003, 2.390E-002, 1.150E+002
 3.460E+002, 1.351E+002, 8.199E+002, 4.756E-003, 2.390E-002, 1.123E+002
 3.480E+002, 1.342E+002, 8.213E+002, 4.870E-003, 2.390E-002, 1.139E+002
 3.500E+002, 1.334E+002, 8.218E+002, 4.983E-003, 2.390E-002, 1.133E+002
 3.520E+002, 1.340E+002, 8.217E+002, 5.099E-003, 2.390E-002, 1.137E+002
 3.540E+002, 1.329E+002, 8.241E+002, 5.211E-003, 2.390E-002, 1.144E+002
 3.560E+002, 1.327E+002, 8.224E+002, 5.322E-003, 2.390E-002, 1.130E+002
 3.580E+002, 1.338E+002, 8.189E+002, 5.430E-003, 2.390E-002, 1.102E+002
 3.600E+002, 1.326E+002, 8.211E+002, 5.519E-003, 2.390E-002, 1.130E+002
 3.620E+002, 1.333E+002, 8.213E+002, 5.593E-003, 2.390E-002, 1.129E+002
 3.640E+002, 1.324E+002, 8.247E+002, 5.663E-003, 2.390E-002, 1.146E+002
 3.660E+002, 1.316E+002, 8.241E+002, 5.738E-003, 2.390E-002, 1.126E+002
 3.680E+002, 1.311E+002, 8.230E+002, 5.815E-003, 2.390E-002, 1.128E+002
 3.700E+002, 1.314E+002, 8.233E+002, 5.879E-003, 2.390E-002, 1.126E+002
 3.720E+002, 1.308E+002, 8.266E+002, 5.931E-003, 2.390E-002, 1.152E+002
 3.740E+002, 1.319E+002, 8.282E+002, 5.978E-003, 2.390E-002, 1.151E+002
 3.760E+002, 1.315E+002, 8.259E+002, 6.028E-003, 2.390E-002, 1.122E+002
 3.780E+002, 1.314E+002, 8.249E+002, 6.075E-003, 2.390E-002, 1.129E+002
 3.800E+002, 1.308E+002, 8.260E+002, 6.103E-003, 2.390E-002, 1.129E+002
 3.820E+002, 1.310E+002, 8.272E+002, 6.121E-003, 2.390E-002, 1.131E+002
 3.840E+002, 1.328E+002, 8.275E+002, 6.135E-003, 2.390E-002, 1.142E+002
 3.860E+002, 1.311E+002, 8.264E+002, 6.146E-003, 2.390E-002, 1.123E+002
 3.880E+002, 1.314E+002, 8.278E+002, 6.154E-003, 2.390E-002, 1.133E+002
 3.900E+002, 1.302E+002, 8.278E+002, 6.155E-003, 2.390E-002, 1.127E+002
 3.920E+002, 1.306E+002, 8.290E+002, 6.152E-003, 2.390E-002, 1.147E+002
 3.940E+002, 1.289E+002, 8.324E+002, 6.145E-003, 2.390E-002, 1.151E+002
 3.960E+002, 1.295E+002, 8.323E+002, 6.143E-003, 2.390E-002, 1.157E+002
 3.980E+002, 1.282E+002, 8.333E+002, 6.143E-003, 2.390E-002, 1.146E+002
 4.000E+002, 1.286E+002, 8.317E+002, 6.142E-003, 2.390E-002, 1.131E+002
 4.020E+002, 1.285E+002, 8.310E+002, 6.137E-003, 2.390E-002, 1.137E+002
 4.040E+002, 1.280E+002, 8.325E+002, 6.122E-003, 2.390E-002, 1.149E+002
 4.060E+002, 1.289E+002, 8.351E+002, 6.100E-003, 2.390E-002, 1.162E+002
 4.080E+002, 1.286E+002, 8.332E+002, 6.078E-003, 2.390E-002, 1.125E+002
 4.100E+002, 1.302E+002, 8.327E+002, 6.060E-003, 2.390E-002, 1.142E+002
 4.120E+002, 1.304E+002, 8.352E+002, 6.038E-003, 2.390E-002, 1.151E+002
 4.140E+002, 1.303E+002, 8.333E+002, 6.013E-003, 2.390E-002, 1.136E+002
 4.160E+002, 1.319E+002, 8.329E+002, 5.987E-003, 2.390E-002, 1.135E+002
 4.180E+002, 1.325E+002, 8.336E+002, 5.958E-003, 2.390E-002, 1.139E+002
 4.200E+002, 1.332E+002, 8.349E+002, 5.926E-003, 2.390E-002, 1.145E+002
 4.220E+002, 1.346E+002, 8.350E+002, 5.895E-003, 2.389E-002, 1.142E+002
 4.240E+002, 1.347E+002, 8.328E+002, 5.865E-003, 2.389E-002, 1.119E+002
 4.260E+002, 1.359E+002, 8.344E+002, 5.836E-003, 2.389E-002, 1.143E+002
 4.280E+002, 1.357E+002, 8.367E+002, 5.805E-003, 2.389E-002, 1.147E+002
 4.300E+002, 1.365E+002, 8.349E+002, 5.774E-003, 2.389E-002, 1.132E+002
 4.320E+002, 1.368E+002, 8.332E+002, 5.746E-003, 2.389E-002, 1.111E+002
 4.340E+002, 1.380E+002, 8.342E+002, 5.717E-003, 2.389E-002, 1.144E+002
 4.360E+002, 1.376E+002, 8.343E+002, 5.684E-003, 2.389E-002, 1.121E+002
 4.380E+002, 1.381E+002, 8.339E+002, 5.649E-003, 2.389E-002, 1.133E+002
 4.400E+002, 1.391E+002, 8.354E+002, 5.615E-003, 2.389E-002, 1.141E+002
 4.420E+002, 1.383E+002, 8.347E+002, 5.581E-003, 2.389E-002, 1.121E+002
 4.440E+002, 1.387E+002, 8.366E+002, 5.549E-003, 2.389E-002, 1.139E+002
 4.460E+002, 1.391E+002, 8.359E+002, 5.519E-003, 2.389E-002, 1.130E+002
 4.480E+002, 1.389E+002, 8.361E+002, 5.491E-003, 2.389E-002, 1.135E+002
 4.500E+002, 1.390E+002, 8.336E+002, 5.463E-003, 2.389E-002, 1.112E+002
 4.520E+002, 1.390E+002, 8.384E+002, 5.435E-003, 2.389E-002, 1.156E+002
 4.540E+002, 1.389E+002, 8.383E+002, 5.404E-003, 2.389E-002, 1.132E+002
 4.560E+002, 1.384E+002, 8.366E+002, 5.376E-003, 2.389E-002, 1.128E+002
 4.580E+002, 1.389E+002, 8.371E+002, 5.351E-003, 2.389E-002, 1.131E+002
 4.600E+002, 1.383E+002, 8.391E+002, 5.325E-003, 2.389E-002, 1.143E+002
 4.620E+002, 1.377E+002, 8.406E+002, 5.299E-003, 2.389E-002, 1.144E+002
 4.640E+002, 1.376E+002, 8.371E+002, 5.274E-003, 2.389E-002, 1.120E+002
 4.660E+002, 1.375E+002, 8.359E+002, 5.251E-003, 2.389E-002, 1.120E+002
 4.680E+002, 1.367E+002, 8.392E+002, 5.226E-003, 2.389E-002, 1.154E+002
 4.700E+002, 1.370E+002, 8.397E+002, 5.196E-003, 2.389E-002, 1.131E+002
 4.720E+002, 1.365E+002, 8.383E+002, 5.166E-003, 2.389E-002, 1.124E+002
 4.740E+002, 1.356E+002, 8.374E+002, 5.140E-003, 2.389E-002, 1.122E+002
 4.760E+002, 1.347E+002, 8.404E+002, 5.112E-003, 2.389E-002, 1.146E+002
 4.780E+002, 1.359E+002, 8.406E+002, 5.084E-003, 2.389E-002, 1.138E+002
 4.800E+002, 1.343E+002, 8.436E+002, 5.057E-003, 2.389E-002, 1.156E+002
 4.820E+002, 1.337E+002, 8.425E+002, 5.032E-003, 2.389E-002, 1.142E+002
 4.840E+002, 1.334E+002, 8.412E+002, 5.010E-003, 2.389E-002, 1.133E+002
 4.860E+002, 1.329E+002, 8.411E+002, 4.990E-003, 2.389E-002, 1.135E+002
 4.880E+002, 1.321E+002, 8.428E+002, 4.968E-003, 2.389E-002, 1.143E+002
 4.900E+002, 1.318E+002, 8.411E+002, 4.944E-003, 2.389E-002, 1.121E+002
 4.920E+002, 1.309E+002, 8.395E+002, 4.920E-003, 2.389E-002, 1.128E+002
 4.940E+002, 1.309E+002, 8.422E+002, 4.894E-003, 2.389E-002, 1.130E+002
 4.960E+002, 1.299E+002, 8.376E+002, 4.866E-003, 2.389E-002, 1.107E+002
 4.980E+002, 1.296E+002, 8.409E+002, 4.837E-003, 2.389E-002, 1.143E+002
 5.000E+002, 1.288E+002, 8.436E+002, 4.807E-003, 2.389E-002, 1.144E+002
 5.020E+002, 1.275E+002, 8.400E+002, 4.776E-003, 2.389E-002, 1.113E+002
 5.040E+002, 1.285E+002, 8.449E+002, 4.747E-003, 2.389E-002, 1.160E+002
 5.060E+002, 1.268E+002, 8.432E+002, 4.720E-003, 2.389E-002, 1.135E+002
 5.080E+002, 1.264E+002, 8.442E+002, 4.694E-003, 2.389E-002, 1.135E+002
 5.100E+002, 1.256E+002, 8.430E+002, 4.669E-003, 2.389E-002, 1.130E+002
 5.120E+002, 1.252E+002, 8.405E+002, 4.646E-003, 2.389E-002, 1.114E+002
 5.140E+002, 1.248E+002, 8.413E+002, 4.622E-003, 2.389E-002, 1.123E+002
 5.160E+002, 1.234E+002, 8.411E+002, 4.595E-003, 2.389E-002, 1.123E+002
 5.180E+002, 1.234E+002, 8.421E+002, 4.566E-003, 2.389E-002, 1.131E+002
 5.200E+002, 1.227E+002, 8.436E+002, 4.535E-003, 2.389E-002, 1.134E+002
 5.220E+002, 1.221E+002, 8.439E+002, 4.504E-003, 2.389E-002, 1.131E+002
 5.240E+002, 1.217E+002, 8.432E+002, 4.474E-003, 2.389E-002, 1.128E+002
 5.260E+002, 1.212E+002, 8.456E+002, 4.446E-003, 2.389E-002, 1.150E+002
 5.280E+002, 1.203E+002, 8.450E+002, 4.419E-003, 2.389E-002, 1.125E+002
 5.300E+002, 1.194E+002, 8.400E+002, 4.392E-003, 2.389E-002, 1.090E+002
 5.320E+002, 1.192E+002, 8.428E+002, 4.366E-003, 2.389E-002, 1.142E+002
 5.340E+002, 1.186E+002, 8.462E+002, 4.338E-003, 2.389E-002, 1.146E+002
 5.360E+002, 1.178E+002, 8.443E+002, 4.307E-003, 2.389E-002, 1.121E+002
 5.380E+002, 1.171E+002, 8.450E+002, 4.276E-003, 2.389E-002, 1.133E+002
 5.400E+002, 1.166E+002, 8.465E+002, 4.247E-003, 2.389E-002, 1.139E+002
 5.420E+002, 1.156E+002, 8.460E+002, 4.218E-003, 2.389E-002, 1.127E+002
 5.440E+002, 1.152E+002, 8.429E+002, 4.189E-003, 2.389E-002, 1.112E+002
 5.460E+002, 1.146E+002, 8.426E+002, 4.160E-003, 2.389E-002, 1.104E+002
 5.480E+002, 1.138E+002, 8.427E+002, 4.130E-003, 2.389E-002, 1.126E+002
 5.500E+002, 1.137E+002, 8.431E+002, 4.098E-003, 2.389E-002, 1.117E+002
 5.520E+002, 1.125E+002, 8.457E+002, 4.063E-003, 2.389E-002, 1.137E+002
 5.540E+002, 1.118E+002, 8.479E+002, 4.026E-003, 2.389E-002, 1.145E+002
 5.560E+002, 1.119E+002, 8.448E+002, 3.989E-003, 2.389E-002, 1.112E+002
 5.580E+002, 1.109E+002, 8.431E+002, 3.954E-003, 2.389E-002, 1.105E+002
 5.600E+002, 1.103E+002, 8.450E+002, 3.920E-003, 2.389E-002, 1.136E+002
 5.620E+002, 1.090E+002, 8.459E+002, 3.884E-003, 2.389E-002, 1.117E+002
 5.640E+002, 1.091E+002, 8.468E+002, 3.846E-003, 2.389E-002, 1.133E+002
 5.660E+002, 1.085E+002, 8.460E+002, 3.807E-003, 2.389E-002, 1.130E+002
 5.680E+002, 1.077E+002, 8.467E+002, 3.768E-003, 2.389E-002, 1.127E+002
 5.700E+002, 1.070E+002, 8.472E+002, 3.727E-003, 2.389E-002, 1.129E+002
 5.720E+002, 1.065E+002, 8.486E+002, 3.686E-003, 2.389E-002, 1.131E+002
 5.740E+002, 1.053E+002, 8.463E+002, 3.644E-003, 2.389E-002, 1.128E+002
 5.760E+002, 1.053E+002, 8.471E+002, 3.601E-003, 2.389E-002, 1.125E+002
 5.780E+002, 1.045E+002, 8.449E+002, 3.556E-003, 2.389E-002, 1.102E+002
