s,kW,C,kg/m2/s,m,kW/m2
 2.420E+002, 1.344E+002, 7.898E+002, 2.290E-002, 2.390E-002, 1.106E+002
 2.440E+002, 1.349E+002, 7.898E+002, 2.248E-002, 2.390E-002, 1.103E+002
 2.460E+002, 1.347E+002, 7.917E+002, 2.375E-002, 2.390E-002, 1.108E+002
 2.480E+002, 1.354E+002, 7.896E+002, 2.510E-002, 2.390E-002, 1.086E+002
 2.500E+002, 1.360E+002, 7.920E+002, 2.554E-002, 2.390E-002, 1.107E+002
 2.520E+002, 1.363E+002, 7.922E+002, 2.515E-002, 2.390E-002, 1.102E+002
 2.540E+002, 1.361E+002, 7.975E+002, 2.427E-002, 2.390E-002, 1.139E+002
 2.560E+002, 1.366E+002, 7.980E+002, 2.412E-002, 2.390E-002, 1.121E+002
 2.580E+002, 1.373E+002, 7.974E+002, 2.538E-002, 2.390E-002, 1.120E+002
 2.600E+002, 1.375E+002, 7.982E+002, 2.655E-002, 2.390E-002, 1.121E+002
 2.620E+002, 1.374E+002, 7.997E+002, 2.685E-002, 2.390E-002, 1.125E+002
 2.640E+002, 1.377E+002, 7.976E+002, 2.642E-002, 2.390E-002, 1.103E+002
 2.660E+002, 1.384E+002, 7.991E+002, 2.577E-002, 2.390E-002, 1.111E+002
 2.680E+002, 1.397E+002, 8.000E+002, 2.607E-002, 2.390E-002, 1.131E+002
 2.700E+002, 1.398E+002, 8.006E+002, 2.727E-002, 2.390E-002, 1.116E+002
 2.720E+002, 1.401E+002, 8.010E+002, 2.802E-002, 2.390E-002, 1.120E+002
 2.740E+002, 1.403E+002, 7.999E+002, 2.796E-002, 2.390E-002, 1.113E+002
 2.760E+002, 1.402E+002, 7.999E+002, 2.738E-002, 2.390E-002, 1.094E+002
 2.780E+002, 1.409E+002, 7.981E+002, 2.709E-002, 2.390E-002, 1.095E+002
 2.800E+002, 1.411E+002, 8.000E+002, 2.776E-002, 2.390E-002, 1.107E+002
 2.820E+002, 1.427E+002, 7.996E+002, 2.856E-002, 2.390E-002, 1.100E+002
 2.840E+002, 1.424E+002, 8.004E+002, 2.867E-002, 2.390E-002, 1.100E+002
 2.860E+002, 1.426E+002, 8.001E+002, 2.818E-002, 2.390E-002, 1.098E+002
 2.880E+002, 1.430E+002, 8.007E+002, 2.762E-002, 2.390E-002, 1.094E+002
 2.900E+002, 1.443E+002, 8.000E+002, 2.774E-002, 2.390E-002, 1.097E+002
 2.920E+002, 1.438E+002, 8.031E+002, 2.831E-002, 2.390E-002, 1.111E+002
 2.940E+002, 1.437E+002, 8.065E+002, 2.847E-002, 2.390E-002, 1.136E+002
 2.960E+002, 1.450E+002, 8.072E+002, 2.806E-002, 2.390E-002, 1.125E+002
 2.980E+002, 1.447E+002, 8.081E+002, 2.744E-002, 2.390E-002, 1.127E+002
 3.000E+002, 1.451E+002, 8.039E+002, 2.724E-002, 2.390E-002, 1.089E+002
 3.020E+002, 1.455E+002, 8.058E+002, 2.754E-002, 2.390E-002, 1.117E+002
 3.040E+002, 1.452E+002, 8.077E+002, 2.768E-002, 2.390E-002, 1.120E+002
 3.060E+002, 1.456E+002, 8.061E+002, 2.732E-002, 2.390E-002, 1.109E+002
 3.080E+002, 1.458E+002, 8.102E+002, 2.669E-002, 2.390E-002, 1.134E+002
 3.100E+002, 1.455E+002, 8.106E+002, 2.630E-002, 2.390E-002, 1.120E+002
 3.120E+002, 1.450E+002, 8.092E+002, 2.639E-002, 2.390E-002, 1.109E+002
 3.140E+002, 1.463E+002, 8.076E+002, 2.646E-002, 2.390E-002, 1.108E+002
 3.160E+002, 1.460E+002, 8.101E+002, 2.609E-002, 2.390E-002, 1.119E+002
 3.180E+002, 1.449E+002, 8.101E+002, 2.543E-002, 2.390E-002, 1.111E+002
 3.200E+002, 1.453E+002, 8.107E+002, 2.492E-002, 2.390E-002, 1.117E+002
 3.220E+002, 1.448E+002, 8.087E+002, 2.478E-002, 2.390E-002, 1.090E+002
 3.240E+002, 1.462E+002, 8.095E+002, 2.458E-002, 2.390E-002, 1.112E+002
 3.260E+002, 1.448E+002, 8.106E+002, 2.392E-002, 2.390E-002, 1.109E+002
 3.280E+002, 1.438E+002, 8.113E+002, 2.296E-002, 2.390E-002, 1.111E+002
 3.300E+002, 1.445E+002, 8.092E+002, 2.212E-002, 2.390E-002, 1.098E+002
 3.320E+002, 1.432E+002, 8.115E+002, 2.129E-002, 2.390E-002, 1.118E+002
 3.340E+002, 1.419E+002, 8.119E+002, 1.969E-002, 2.390E-002, 1.098E+002
 3.360E+002, 1.411E+002, 8.111E+002, 1.698E-002, 2.390E-002, 1.108E+002
 3.380E+002, 1.383E+002, 8.119E+002, 1.282E-002, 2.390E-002, 1.106E+002
 3.400E+002, 1.377E+002, 8.105E+002, 6.307E-003, 2.390E-002, 1.090E+002
 3.420E+002, 1.360E+002, 8.098E+002, 4.401E-003, 2.390E-002, 1.092E+002
 3.440E+002, 1.353E+002, 8.111E+002, 4.439E-003, 2.390E-002, 1.101E+002
 3.460E+002, 1.348E+002, 8.142E+002, 4.504E-003, 2.390E-002, 1.125E+002
 3.480E+002, 1.332E+002, 8.135E+002, 4.598E-003, 2.390E-002, 1.102E+002
 3.500E+002, 1.345E+002, 8.113E+002, 4.711E-003, 2.390E-002, 1.099E+002
 3.520E+002, 1.326E+002, 8.128E+002, 4.820E-003, 2.390E-002, 1.102E+002
 3.540E+002, 1.335E+002, 8.167E+002, 4.926E-003, 2.390E-002, 1.129E+002
 3.560E+002, 1.335E+002, 8.173E+002, 5.040E-003, 2.390E-002, 1.116E+002
 3.580E+002, 1.338E+002, 8.162E+002, 5.164E-003, 2.390E-002, 1.111E+002
 3.600E+002, 1.336E+002, 8.172E+002, 5.280E-003, 2.390E-002, 1.114E+002
 3.620E+002, 1.343E+002, 8.192E+002, 5.384E-003, 2.390E-002, 1.129E+002
 3.640E+002, 1.338E+002, 8.194E+002, 5.484E-003, 2.390E-002, 1.119E+002
 3.660E+002, 1.343E+002, 8.168E+002, 5.581E-003, 2.390E-002, 1.093E+002
 3.680E+002, 1.334E+002, 8.169E+002, 5.665E-003, 2.390E-002, 1.097E+002
 3.700E+002, 1.332E+002, 8.178E+002, 5.731E-003, 2.390E-002, 1.109E+002
 3.720E+002, 1.329E+002, 8.204E+002, 5.786E-003, 2.390E-002, 1.126E+002
 3.740E+002, 1.324E+002, 8.188E+002, 5.840E-003, 2.390E-002, 1.105E+002
 3.760E+002, 1.323E+002, 8.195E+002, 5.894E-003, 2.390E-002, 1.114E+002
 3.780E+002, 1.316E+002, 8.204E+002, 5.937E-003, 2.390E-002, 1.112E+002
 3.800E+002, 1.321E+002, 8.221E+002, 5.975E-003, 2.390E-002, 1.116E+002
 3.820E+002, 1.319E+002, 8.204E+002, 6.011E-003, 2.390E-002, 1.114E+002
 3.840E+002, 1.316E+002, 8.209E+002, 6.039E-003, 2.390E-002, 1.106E+002
 3.860E+002, 1.322E+002, 8.235E+002, 6.057E-003, 2.390E-002, 1.128E+002
 3.880E+002, 1.320E+002, 8.260E+002, 6.073E-003, 2.390E-002, 1.132E+002
 3.900E+002, 1.325E+002, 8.258E+002, 6.092E-003, 2.390E-002, 1.134E+002
 3.920E+002, 1.314E+002, 8.238E+002, 6.110E-003, 2.390E-002, 1.104E+002
 3.940E+002, 1.317E+002, 8.239E+002, 6.122E-003, 2.390E-002, 1.116E+002
 3.960E+002, 1.310E+002, 8.214E+002, 6.120E-003, 2.390E-002, 1.094E+002
 3.980E+002, 1.295E+002, 8.221E+002, 6.108E-003, 2.390E-002, 1.097E+002
 4.000E+002, 1.288E+002, 8.234E+002, 6.088E-003, 2.390E-002, 1.112E+002
 4.020E+002, 1.287E+002, 8.227E+002, 6.065E-003, 2.390E-002, 1.105E+002
 4.040E+002, 1.277E+002, 8.241E+002, 6.043E-003, 2.390E-002, 1.112E+002
 4.060E+002, 1.272E+002, 8.263E+002, 6.021E-003, 2.390E-002, 1.127E+002
 4.080E+002, 1.275E+002, 8.228E+002, 6.001E-003, 2.390E-002, 1.083E+002
 4.100E+002, 1.292E+002, 8.229E+002, 5.983E-003, 2.390E-002, 1.105E+002
 4.120E+002, 1.282E+002, 8.239E+002, 5.959E-003, 2.390E-002, 1.097E+002
 4.140E+002, 1.298E+002, 8.223E+002, 5.931E-003, 2.390E-002, 1.095E+002
 4.160E+002, 1.293E+002, 8.249E+002, 5.900E-003, 2.390E-002, 1.113E+002
 4.180E+002, 1.311E+002, 8.270E+002, 5.869E-003, 2.390E-002, 1.122E+002
 4.200E+002, 1.314E+002, 8.307E+002, 5.842E-003, 2.390E-002, 1.141E+002
 4.220E+002, 1.326E+002, 8.300E+002, 5.822E-003, 2.390E-002, 1.121E+002
 4.240E+002, 1.325E+002, 8.300E+002, 5.811E-003, 2.390E-002, 1.123E+002
 4.260E+002, 1.336E+002, 8.290E+002, 5.799E-003, 2.390E-002, 1.114E+002
 4.280E+002, 1.341E+002, 8.275E+002, 5.782E-003, 2.389E-002, 1.109E+002
 4.300E+002, 1.350E+002, 8.311E+002, 5.759E-003, 2.389E-002, 1.137E+002
 4.320E+002, 1.353E+002, 8.320E+002, 5.730E-003, 2.389E-002, 1.129E+002
 4.340E+002, 1.364E+002, 8.333E+002, 5.705E-003, 2.389E-002, 1.141E+002
 4.360E+002, 1.365E+002, 8.280E+002, 5.683E-003, 2.389E-002, 1.098E+002
 4.380E+002, 1.369E+002, 8.326E+002, 5.661E-003, 2.389E-002, 1.137E+002
 4.400E+002, 1.371E+002, 8.319E+002, 5.633E-003, 2.389E-002, 1.124E+002
 4.420E+002, 1.373E+002, 8.305E+002, 5.604E-003, 2.389E-002, 1.103E+002
 4.440E+002, 1.375E+002, 8.297E+002, 5.577E-003, 2.389E-002, 1.108E+002
 4.460E+002, 1.385E+002, 8.315E+002, 5.548E-003, 2.389E-002, 1.123E+002
 4.480E+002, 1.373E+002, 8.353E+002, 5.517E-003, 2.389E-002, 1.141E+002
 4.500E+002, 1.383E+002, 8.355E+002, 5.486E-003, 2.389E-002, 1.133E+002
 4.520E+002, 1.376E+002, 8.351E+002, 5.463E-003, 2.389E-002, 1.133E+002
 4.540E+002, 1.376E+002, 8.356E+002, 5.442E-003, 2.389E-002, 1.132E+002
 4.560E+002, 1.378E+002, 8.322E+002, 5.421E-003, 2.389E-002, 1.107E+002
 4.580E+002, 1.381E+002, 8.339E+002, 5.398E-003, 2.389E-002, 1.128E+002
 4.600E+002, 1.376E+002, 8.333E+002, 5.371E-003, 2.389E-002, 1.114E+002
 4.620E+002, 1.376E+002, 8.350E+002, 5.342E-003, 2.389E-002, 1.128E+002
 4.640E+002, 1.374E+002, 8.343E+002, 5.312E-003, 2.389E-002, 1.116E+002
 4.660E+002, 1.372E+002, 8.344E+002, 5.283E-003, 2.389E-002, 1.122E+002
 4.680E+002, 1.364E+002, 8.350E+002, 5.254E-003, 2.389E-002, 1.121E+002
 4.700E+002, 1.364E+002, 8.346E+002, 5.226E-003, 2.389E-002, 1.119E+002
 4.720E+002, 1.360E+002, 8.371E+002, 5.199E-003, 2.389E-002, 1.129E+002
 4.740E+002, 1.355E+002, 8.342E+002, 5.172E-003, 2.389E-002, 1.101E+002
 4.760E+002, 1.352E+002, 8.367E+002, 5.146E-003, 2.389E-002, 1.132E+002
 4.780E+002, 1.341E+002, 8.361E+002, 5.120E-003, 2.389E-002, 1.114E+002
 4.800E+002, 1.345E+002, 8.354E+002, 5.094E-003, 2.389E-002, 1.127E+002
 4.820E+002, 1.339E+002, 8.360E+002, 5.068E-003, 2.389E-002, 1.113E+002
 4.840E+002, 1.335E+002, 8.355E+002, 5.041E-003, 2.389E-002, 1.111E+002
 4.860E+002, 1.324E+002, 8.333E+002, 5.014E-003, 2.389E-002, 1.091E+002
 4.880E+002, 1.326E+002, 8.349E+002, 4.986E-003, 2.389E-002, 1.120E+002
 4.900E+002, 1.313E+002, 8.395E+002, 4.956E-003, 2.389E-002, 1.139E+002
 4.920E+002, 1.310E+002, 8.392E+002, 4.926E-003, 2.389E-002, 1.127E+002
 4.940E+002, 1.308E+002, 8.367E+002, 4.899E-003, 2.389E-002, 1.111E+002
 4.960E+002, 1.302E+002, 8.347E+002, 4.877E-003, 2.389E-002, 1.099E+002
 4.980E+002, 1.289E+002, 8.362E+002, 4.853E-003, 2.389E-002, 1.117E+002
 5.000E+002, 1.291E+002, 8.364E+002, 4.827E-003, 2.389E-002, 1.111E+002
 5.020E+002, 1.277E+002, 8.390E+002, 4.799E-003, 2.389E-002, 1.132E+002
 5.040E+002, 1.275E+002, 8.386E+002, 4.770E-003, 2.389E-002, 1.111E+002
 5.060E+002, 1.272E+002, 8.331E+002, 4.744E-003, 2.389E-002, 1.073E+002
 5.080E+002, 1.267E+002, 8.358E+002, 4.719E-003, 2.389E-002, 1.121E+002
 5.100E+002, 1.258E+002, 8.387E+002, 4.692E-003, 2.389E-002, 1.127E+002
 5.120E+002, 1.249E+002, 8.369E+002, 4.662E-003, 2.389E-002, 1.101E+002
 5.140E+002, 1.248E+002, 8.372E+002, 4.633E-003, 2.389E-002, 1.112E+002
 5.160E+002, 1.242E+002, 8.390E+002, 4.605E-003, 2.389E-002, 1.118E+002
 5.180E+002, 1.236E+002, 8.370E+002, 4.578E-003, 2.389E-002, 1.105E+002
 5.200E+002, 1.222E+002, 8.407E+002, 4.552E-003, 2.389E-002, 1.133E+002
 5.220E+002, 1.227E+002, 8.410E+002, 4.526E-003, 2.389E-002, 1.125E+002
 5.240E+002, 1.214E+002, 8.385E+002, 4.501E-003, 2.389E-002, 1.102E+002
 5.260E+002, 1.210E+002, 8.390E+002, 4.477E-003, 2.389E-002, 1.109E+002
 5.280E+002, 1.200E+002, 8.379E+002, 4.454E-003, 2.389E-002, 1.103E+002
 5.300E+002, 1.197E+002, 8.390E+002, 4.429E-003, 2.389E-002, 1.109E+002
 5.320E+002, 1.197E+002, 8.398E+002, 4.403E-003, 2.389E-002, 1.117E+002
 5.340E+002, 1.180E+002, 8.405E+002, 4.375E-003, 2.389E-002, 1.114E+002
 5.360E+002, 1.180E+002, 8.418E+002, 4.347E-003, 2.389E-002, 1.119E+002
 5.380E+002, 1.173E+002, 8.382E+002, 4.320E-003, 2.389E-002, 1.099E+002
 5.400E+002, 1.170E+002, 8.382E+002, 4.294E-003, 2.389E-002, 1.099E+002
 5.420E+002, 1.161E+002, 8.376E+002, 4.266E-003, 2.389E-002, 1.094E+002
 5.440E+002, 1.154E+002, 8.401E+002, 4.237E-003, 2.389E-002, 1.119E+002
 5.460E+002, 1.144E+002, 8.411E+002, 4.206E-003, 2.389E-002, 1.114E+002
 5.480E+002, 1.143E+002, 8.417E+002, 4.174E-003, 2.389E-002, 1.119E+002
 5.500E+002, 1.137E+002, 8.434E+002, 4.143E-003, 2.389E-002, 1.128E+002
 5.520E+002, 1.132E+002, 8.414E+002, 4.113E-003, 2.389E-002, 1.111E+002
 5.540E+002, 1.121E+002, 8.425E+002, 4.085E-003, 2.389E-002, 1.114E+002
 5.560E+002, 1.119E+002, 8.432E+002, 4.056E-003, 2.389E-002, 1.118E+002
 5.580E+002, 1.113E+002, 8.410E+002, 4.028E-003, 2.389E-002, 1.105E+002
 5.600E+002, 1.100E+002, 8.409E+002, 3.999E-003, 2.389E-002, 1.099E+002
 5.620E+002, 1.101E+002, 8.399E+002, 3.968E-003, 2.389E-002, 1.094E+002
 5.640E+002, 1.095E+002, 8.415E+002, 3.936E-003, 2.389E-002, 1.121E+002
 5.660E+002, 1.084E+002, 8.416E+002, 3.901E-003, 2.389E-002, 1.102E+002
 5.680E+002, 1.082E+002, 8.387E+002, 3.865E-003, 2.389E-002, 1.086E+002
 5.700E+002, 1.074E+002, 8.366E+002, 3.827E-003, 2.389E-002, 1.084E+002
 5.720E+002, 1.069E+002, 8.399E+002, 3.789E-003, 2.389E-002, 1.121E+002
 5.740E+002, 1.061E+002, 8.435E+002, 3.747E-003, 2.389E-002, 1.115E+002
 5.760E+002, 1.051E+002, 8.414E+002, 3.703E-003, 2.389E-002, 1.106E+002
 5.780E+002, 1.053E+002, 8.416E+002, 3.659E-003, 2.389E-002, 1.102E+002
