s,kg/m2/s
 2.160E+02, 1.795E-02
 2.180E+02, 1.772E-02
 2.200E+02, 1.750E-02
 2.220E+02, 1.728E-02
 2.240E+02, 1.706E-02
 2.260E+02, 1.684E-02
 2.280E+02, 1.662E-02
 2.300E+02, 1.641E-02
 2.320E+02, 1.619E-02
 2.340E+02, 1.598E-02
 2.360E+02, 1.577E-02
 2.380E+02, 1.555E-02
 2.400E+02, 1.534E-02
 2.420E+02, 1.513E-02
 2.440E+02, 1.492E-02
 2.460E+02, 1.471E-02
 2.480E+02, 1.449E-02
 2.500E+02, 1.428E-02
 2.520E+02, 1.406E-02
 2.540E+02, 1.385E-02
 2.560E+02, 1.363E-02
 2.580E+02, 1.340E-02
 2.600E+02, 1.318E-02
 2.620E+02, 1.295E-02
 2.640E+02, 1.272E-02
 2.660E+02, 1.248E-02
 2.680E+02, 1.224E-02
 2.700E+02, 1.199E-02
 2.720E+02, 1.173E-02
 2.740E+02, 1.146E-02
 2.760E+02, 1.118E-02
 2.780E+02, 1.089E-02
 2.800E+02, 1.058E-02
 2.820E+02, 1.025E-02
 2.840E+02, 9.907E-03
 2.860E+02, 9.532E-03
 2.880E+02, 9.125E-03
 2.900E+02, 8.676E-03
 2.920E+02, 8.177E-03
 2.940E+02, 7.613E-03
 2.960E+02, 6.966E-03
 2.980E+02, 6.210E-03
 3.000E+02, 5.314E-03
 3.020E+02, 4.246E-03
 3.040E+02, 3.000E-03
 3.060E+02, 1.685E-03
 3.080E+02, 6.206E-04
 3.100E+02, 1.157E-04
 3.120E+02, 8.629E-06
 3.140E+02, 2.153E-07
 3.160E+02, 1.469E-09
 3.180E+02, 2.079E-12
 3.200E+02, 4.278E-16
 3.220E+02, 8.280E-21
 3.240E+02, 8.931E-27
 3.260E+02, 2.877E-34
 3.280E+02, 0.000E+00
 3.300E+02, 0.000E+00
 3.320E+02, 0.000E+00
 3.340E+02, 0.000E+00
 3.360E+02, 0.000E+00
 3.380E+02, 0.000E+00
 3.400E+02, 0.000E+00
 3.420E+02, 0.000E+00
 3.440E+02, 0.000E+00
 3.460E+02, 0.000E+00
 3.480E+02, 0.000E+00
 3.500E+02, 0.000E+00
 3.520E+02, 0.000E+00
 3.540E+02, 0.000E+00
 3.560E+02, 0.000E+00
 3.580E+02, 0.000E+00
 3.600E+02, 0.000E+00
 3.620E+02, 0.000E+00
 3.640E+02, 0.000E+00
 3.660E+02, 0.000E+00
 3.680E+02, 0.000E+00
 3.700E+02, 0.000E+00
 3.720E+02, 0.000E+00
 3.740E+02, 0.000E+00
 3.760E+02, 0.000E+00
 3.780E+02, 0.000E+00
 3.800E+02, 0.000E+00
 3.820E+02, 0.000E+00
 3.840E+02, 0.000E+00
 3.860E+02, 0.000E+00
 3.880E+02, 0.000E+00
 3.900E+02, 0.000E+00
 3.920E+02, 0.000E+00
 3.940E+02, 0.000E+00
 3.960E+02, 0.000E+00
 3.980E+02, 0.000E+00
 4.000E+02, 0.000E+00
