s,kg/m2/s
 3.680E+002, 5.730E-005
 3.700E+002, 1.767E-005
 3.720E+002, 4.416E-006
 3.740E+002, 8.883E-007
 3.760E+002, 1.426E-007
 3.780E+002, 1.808E-008
 3.800E+002, 1.792E-009
 3.820E+002, 1.374E-010
 3.840E+002, 8.068E-012
 3.860E+002, 3.593E-013
 3.880E+002, 1.204E-014
 3.900E+002, 3.014E-016
 3.920E+002, 5.604E-018
 3.940E+002, 7.702E-020
 3.960E+002, 7.801E-022
 3.980E+002, 5.812E-024
 4.000E+002, 3.182E-026
