s,kg/m2/s
 3.680E+002, 5.776E-005
 3.700E+002, 1.784E-005
 3.720E+002, 4.467E-006
 3.740E+002, 9.003E-007
 3.760E+002, 1.448E-007
 3.780E+002, 1.841E-008
 3.800E+002, 1.829E-009
 3.820E+002, 1.406E-010
 3.840E+002, 8.278E-012
 3.860E+002, 3.698E-013
 3.880E+002, 1.243E-014
 3.900E+002, 3.123E-016
 3.920E+002, 5.827E-018
 3.940E+002, 8.040E-020
 3.960E+002, 8.176E-022
 3.980E+002, 6.116E-024
 4.000E+002, 3.363E-026
