s,kg/m2/s
 2.160E+02, 1.791E-02
 2.180E+02, 1.769E-02
 2.200E+02, 1.746E-02
 2.220E+02, 1.724E-02
 2.240E+02, 1.702E-02
 2.260E+02, 1.681E-02
 2.280E+02, 1.659E-02
 2.300E+02, 1.637E-02
 2.320E+02, 1.617E-02
 2.340E+02, 1.596E-02
 2.360E+02, 1.574E-02
 2.380E+02, 1.552E-02
 2.400E+02, 1.531E-02
 2.420E+02, 1.510E-02
 2.440E+02, 1.489E-02
 2.460E+02, 1.468E-02
 2.480E+02, 1.446E-02
 2.500E+02, 1.425E-02
 2.520E+02, 1.404E-02
 2.540E+02, 1.382E-02
 2.560E+02, 1.361E-02
 2.580E+02, 1.339E-02
 2.600E+02, 1.317E-02
 2.620E+02, 1.294E-02
 2.640E+02, 1.271E-02
 2.660E+02, 1.248E-02
 2.680E+02, 1.224E-02
 2.700E+02, 1.199E-02
 2.720E+02, 1.174E-02
 2.740E+02, 1.148E-02
 2.760E+02, 1.120E-02
 2.780E+02, 1.092E-02
 2.800E+02, 1.062E-02
 2.820E+02, 1.030E-02
 2.840E+02, 9.966E-03
 2.860E+02, 9.605E-03
 2.880E+02, 9.213E-03
 2.900E+02, 8.786E-03
 2.920E+02, 8.312E-03
 2.940E+02, 7.780E-03
 2.960E+02, 7.174E-03
 2.980E+02, 6.471E-03
 3.000E+02, 5.645E-03
 3.020E+02, 4.662E-03
 3.040E+02, 3.501E-03
 3.060E+02, 2.209E-03
 3.080E+02, 1.008E-03
 3.100E+02, 2.634E-04
 3.120E+02, 3.071E-05
 3.140E+02, 1.315E-06
 3.160E+02, 1.736E-08
 3.180E+02, 5.578E-11
 3.200E+02, 3.195E-14
 3.220E+02, 2.211E-18
 3.240E+02, 1.155E-23
 3.260E+02, 2.598E-30
 3.280E+02, 1.292E-38
 3.300E+02, 0.000E+00
 3.320E+02, 0.000E+00
 3.340E+02, 0.000E+00
 3.360E+02, 0.000E+00
 3.380E+02, 0.000E+00
 3.400E+02, 0.000E+00
 3.420E+02, 0.000E+00
 3.440E+02, 0.000E+00
 3.460E+02, 0.000E+00
 3.480E+02, 0.000E+00
 3.500E+02, 0.000E+00
 3.520E+02, 0.000E+00
 3.540E+02, 0.000E+00
 3.560E+02, 0.000E+00
 3.580E+02, 0.000E+00
 3.600E+02, 0.000E+00
 3.620E+02, 0.000E+00
 3.640E+02, 0.000E+00
 3.660E+02, 0.000E+00
 3.680E+02, 0.000E+00
 3.700E+02, 0.000E+00
 3.720E+02, 0.000E+00
 3.740E+02, 0.000E+00
 3.760E+02, 0.000E+00
 3.780E+02, 0.000E+00
 3.800E+02, 0.000E+00
 3.820E+02, 0.000E+00
 3.840E+02, 0.000E+00
 3.860E+02, 0.000E+00
 3.880E+02, 0.000E+00
 3.900E+02, 0.000E+00
 3.920E+02, 0.000E+00
 3.940E+02, 0.000E+00
 3.960E+02, 0.000E+00
 3.980E+02, 0.000E+00
 4.000E+02, 0.000E+00
