s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.927E+002, 7.101E+002, 3.024E-002, 1.901E-002, 8.240E+001
 1.520E+002, 5.702E+002, 7.148E+002, 2.957E-002, 1.901E-002, 8.350E+001
 1.540E+002, 5.762E+002, 7.168E+002, 2.929E-002, 1.902E-002, 8.299E+001
 1.560E+002, 5.657E+002, 7.172E+002, 2.921E-002, 1.902E-002, 8.195E+001
 1.580E+002, 5.666E+002, 7.207E+002, 2.904E-002, 1.902E-002, 8.395E+001
 1.600E+002, 5.625E+002, 7.273E+002, 2.869E-002, 1.902E-002, 8.610E+001
 1.620E+002, 5.479E+002, 7.269E+002, 2.814E-002, 1.902E-002, 8.386E+001
 1.640E+002, 5.331E+002, 7.304E+002, 2.741E-002, 1.902E-002, 8.539E+001
 1.660E+002, 5.266E+002, 7.365E+002, 2.670E-002, 1.902E-002, 8.814E+001
 1.680E+002, 5.098E+002, 7.387E+002, 2.615E-002, 1.902E-002, 8.578E+001
 1.700E+002, 5.017E+002, 7.363E+002, 2.568E-002, 1.902E-002, 8.566E+001
 1.720E+002, 4.942E+002, 7.370E+002, 2.532E-002, 1.902E-002, 8.467E+001
 1.740E+002, 4.884E+002, 7.373E+002, 2.496E-002, 1.902E-002, 8.492E+001
 1.760E+002, 4.773E+002, 7.413E+002, 2.457E-002, 1.902E-002, 8.641E+001
 1.780E+002, 4.726E+002, 7.419E+002, 2.408E-002, 1.902E-002, 8.532E+001
 1.800E+002, 4.580E+002, 7.381E+002, 2.349E-002, 1.902E-002, 8.298E+001
 1.820E+002, 4.467E+002, 7.372E+002, 2.293E-002, 1.902E-002, 8.313E+001
 1.840E+002, 4.423E+002, 7.396E+002, 2.246E-002, 1.902E-002, 8.422E+001
 1.860E+002, 4.277E+002, 7.419E+002, 2.206E-002, 1.902E-002, 8.402E+001
 1.880E+002, 4.245E+002, 7.415E+002, 2.169E-002, 1.902E-002, 8.342E+001
 1.900E+002, 4.143E+002, 7.416E+002, 2.131E-002, 1.902E-002, 8.363E+001
 1.920E+002, 4.104E+002, 7.419E+002, 2.090E-002, 1.902E-002, 8.275E+001
 1.940E+002, 3.964E+002, 7.427E+002, 2.044E-002, 1.902E-002, 8.262E+001
 1.960E+002, 3.917E+002, 7.455E+002, 1.994E-002, 1.902E-002, 8.466E+001
 1.980E+002, 3.781E+002, 7.475E+002, 1.947E-002, 1.902E-002, 8.407E+001
 2.000E+002, 3.716E+002, 7.482E+002, 1.903E-002, 1.902E-002, 8.390E+001
 2.020E+002, 3.636E+002, 7.503E+002, 1.862E-002, 1.902E-002, 8.489E+001
 2.040E+002, 3.580E+002, 7.531E+002, 1.825E-002, 1.902E-002, 8.595E+001
 2.060E+002, 3.497E+002, 7.517E+002, 1.789E-002, 1.903E-002, 8.353E+001
 2.080E+002, 3.418E+002, 7.512E+002, 1.748E-002, 1.903E-002, 8.321E+001
 2.100E+002, 3.330E+002, 7.516E+002, 1.700E-002, 1.903E-002, 8.435E+001
 2.120E+002, 3.190E+002, 7.538E+002, 1.648E-002, 1.903E-002, 8.369E+001
 2.140E+002, 3.147E+002, 7.568E+002, 1.595E-002, 1.903E-002, 8.568E+001
 2.160E+002, 3.020E+002, 7.596E+002, 1.544E-002, 1.903E-002, 8.670E+001
 2.180E+002, 2.906E+002, 7.648E+002, 1.493E-002, 1.903E-002, 8.666E+001
 2.200E+002, 2.802E+002, 7.622E+002, 1.434E-002, 1.903E-002, 8.544E+001
 2.220E+002, 2.662E+002, 7.576E+002, 1.364E-002, 1.903E-002, 8.309E+001
 2.240E+002, 2.531E+002, 7.585E+002, 1.287E-002, 1.903E-002, 8.421E+001
 2.260E+002, 2.364E+002, 7.611E+002, 1.203E-002, 1.903E-002, 8.451E+001
 2.280E+002, 2.167E+002, 7.638E+002, 1.103E-002, 1.903E-002, 8.613E+001
 2.300E+002, 1.920E+002, 7.678E+002, 9.808E-003, 1.903E-002, 8.615E+001
 2.320E+002, 1.709E+002, 7.663E+002, 8.670E-003, 1.903E-002, 8.561E+001
 2.340E+002, 1.527E+002, 7.626E+002, 7.807E-003, 1.903E-002, 8.286E+001
 2.360E+002, 1.394E+002, 7.593E+002, 7.119E-003, 1.903E-002, 8.115E+001
 2.380E+002, 1.272E+002, 7.474E+002, 6.505E-003, 1.904E-002, 7.636E+001
 2.400E+002, 1.159E+002, 7.383E+002, 5.927E-003, 1.904E-002, 7.264E+001
 2.420E+002, 1.060E+002, 7.301E+002, 5.419E-003, 1.904E-002, 7.057E+001
 2.440E+002, 9.788E+001, 7.204E+002, 5.011E-003, 1.904E-002, 6.665E+001
 2.460E+002, 9.175E+001, 7.102E+002, 4.706E-003, 1.904E-002, 6.543E+001
 2.480E+002, 8.687E+001, 7.069E+002, 4.451E-003, 1.904E-002, 6.502E+001
 2.500E+002, 8.220E+001, 7.022E+002, 4.210E-003, 1.904E-002, 6.409E+001
 2.520E+002, 7.818E+001, 7.023E+002, 4.006E-003, 1.904E-002, 6.498E+001
 2.540E+002, 7.502E+001, 7.034E+002, 3.846E-003, 1.904E-002, 6.487E+001
 2.560E+002, 7.232E+001, 6.967E+002, 3.706E-003, 1.904E-002, 6.339E+001
 2.580E+002, 6.953E+001, 6.955E+002, 3.565E-003, 1.904E-002, 6.305E+001
 2.600E+002, 6.676E+001, 6.882E+002, 3.421E-003, 1.904E-002, 6.102E+001
 2.620E+002, 6.389E+001, 6.866E+002, 3.273E-003, 1.904E-002, 6.149E+001
 2.640E+002, 6.097E+001, 6.852E+002, 3.124E-003, 1.904E-002, 6.149E+001
 2.660E+002, 5.797E+001, 6.872E+002, 2.970E-003, 1.904E-002, 6.162E+001
 2.680E+002, 5.505E+001, 6.840E+002, 2.820E-003, 1.904E-002, 6.120E+001
 2.700E+002, 5.239E+001, 6.861E+002, 2.684E-003, 1.904E-002, 6.163E+001
 2.720E+002, 4.992E+001, 6.836E+002, 2.558E-003, 1.904E-002, 6.063E+001
 2.740E+002, 4.755E+001, 6.834E+002, 2.434E-003, 1.904E-002, 6.086E+001
 2.760E+002, 4.500E+001, 6.777E+002, 2.306E-003, 1.904E-002, 5.955E+001
 2.780E+002, 4.245E+001, 6.789E+002, 2.173E-003, 1.904E-002, 5.990E+001
 2.800E+002, 3.970E+001, 6.751E+002, 2.033E-003, 1.904E-002, 5.901E+001
 2.820E+002, 3.685E+001, 6.590E+002, 1.885E-003, 1.904E-002, 5.578E+001
 2.840E+002, 3.384E+001, 6.630E+002, 1.732E-003, 1.904E-002, 5.709E+001
 2.860E+002, 3.074E+001, 6.644E+002, 1.572E-003, 1.904E-002, 5.737E+001
 2.880E+002, 2.748E+001, 6.596E+002, 1.406E-003, 1.904E-002, 5.614E+001
 2.900E+002, 2.416E+001, 6.546E+002, 1.234E-003, 1.904E-002, 5.534E+001
 2.920E+002, 2.079E+001, 6.514E+002, 1.062E-003, 1.904E-002, 5.475E+001
 2.940E+002, 1.752E+001, 6.495E+002, 8.950E-004, 1.904E-002, 5.457E+001
 2.960E+002, 1.454E+001, 6.445E+002, 7.417E-004, 1.904E-002, 5.356E+001
 2.980E+002, 1.192E+001, 6.408E+002, 6.080E-004, 1.904E-002, 5.331E+001
 3.000E+002, 9.745E+000, 6.348E+002, 4.965E-004, 1.904E-002, 5.223E+001
