s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.503E+02, 7.651E+02, 1.770E-02, 1.903E-02, 8.764E+01
 2.080E+02, 3.343E+02, 7.640E+02, 1.718E-02, 1.903E-02, 8.707E+01
 2.100E+02, 3.288E+02, 7.740E+02, 1.663E-02, 1.903E-02, 9.226E+01
 2.120E+02, 3.125E+02, 7.789E+02, 1.610E-02, 1.903E-02, 9.139E+01
 2.140E+02, 3.072E+02, 7.764E+02, 1.562E-02, 1.903E-02, 9.056E+01
 2.160E+02, 2.941E+02, 7.748E+02, 1.510E-02, 1.903E-02, 8.982E+01
 2.180E+02, 2.811E+02, 7.738E+02, 1.450E-02, 1.903E-02, 8.762E+01
 2.200E+02, 2.709E+02, 7.765E+02, 1.377E-02, 1.903E-02, 9.041E+01
 2.220E+02, 2.521E+02, 7.669E+02, 1.293E-02, 1.903E-02, 8.367E+01
 2.240E+02, 2.359E+02, 7.706E+02, 1.198E-02, 1.903E-02, 8.741E+01
 2.260E+02, 2.139E+02, 7.707E+02, 1.088E-02, 1.903E-02, 8.672E+01
 2.280E+02, 1.874E+02, 7.727E+02, 9.536E-03, 1.903E-02, 8.748E+01
 2.300E+02, 1.623E+02, 7.751E+02, 8.260E-03, 1.903E-02, 8.664E+01
 2.320E+02, 1.462E+02, 7.626E+02, 7.462E-03, 1.904E-02, 8.055E+01
 2.340E+02, 1.342E+02, 7.503E+02, 6.872E-03, 1.904E-02, 7.650E+01
 2.360E+02, 1.228E+02, 7.442E+02, 6.281E-03, 1.904E-02, 7.434E+01
 2.380E+02, 1.119E+02, 7.406E+02, 5.742E-03, 1.904E-02, 7.239E+01
 2.400E+02, 1.036E+02, 7.318E+02, 5.300E-03, 1.904E-02, 6.992E+01
 2.420E+02, 9.608E+01, 7.208E+02, 4.920E-03, 1.904E-02, 6.678E+01
 2.440E+02, 8.977E+01, 7.080E+02, 4.612E-03, 1.904E-02, 6.387E+01
 2.460E+02, 8.507E+01, 7.038E+02, 4.354E-03, 1.904E-02, 6.410E+01
 2.480E+02, 8.016E+01, 6.984E+02, 4.111E-03, 1.904E-02, 6.360E+01
 2.500E+02, 7.557E+01, 7.006E+02, 3.867E-03, 1.904E-02, 6.390E+01
 2.520E+02, 7.082E+01, 6.941E+02, 3.631E-03, 1.904E-02, 6.191E+01
 2.540E+02, 6.684E+01, 6.880E+02, 3.424E-03, 1.904E-02, 6.103E+01
 2.560E+02, 6.338E+01, 6.768E+02, 3.249E-03, 1.904E-02, 5.894E+01
 2.580E+02, 6.022E+01, 6.776E+02, 3.087E-03, 1.904E-02, 5.982E+01
 2.600E+02, 5.705E+01, 6.824E+02, 2.923E-03, 1.904E-02, 6.108E+01
 2.620E+02, 5.365E+01, 6.775E+02, 2.748E-03, 1.904E-02, 5.913E+01
 2.640E+02, 4.999E+01, 6.762E+02, 2.562E-03, 1.904E-02, 5.974E+01
 2.660E+02, 4.627E+01, 6.798E+02, 2.370E-03, 1.904E-02, 5.991E+01
 2.680E+02, 4.243E+01, 6.701E+02, 2.173E-03, 1.904E-02, 5.771E+01
 2.700E+02, 3.863E+01, 6.619E+02, 1.977E-03, 1.904E-02, 5.601E+01
 2.720E+02, 3.498E+01, 6.494E+02, 1.792E-03, 1.904E-02, 5.444E+01
 2.740E+02, 3.167E+01, 6.565E+02, 1.621E-03, 1.904E-02, 5.625E+01
 2.760E+02, 2.856E+01, 6.571E+02, 1.461E-03, 1.904E-02, 5.579E+01
 2.780E+02, 2.558E+01, 6.546E+02, 1.309E-03, 1.904E-02, 5.544E+01
 2.800E+02, 2.283E+01, 6.504E+02, 1.168E-03, 1.904E-02, 5.471E+01
 2.820E+02, 2.034E+01, 6.458E+02, 1.041E-03, 1.904E-02, 5.401E+01
 2.840E+02, 1.813E+01, 6.474E+02, 9.277E-04, 1.904E-02, 5.425E+01
 2.860E+02, 1.610E+01, 6.449E+02, 8.231E-04, 1.904E-02, 5.397E+01
 2.880E+02, 1.420E+01, 6.422E+02, 7.263E-04, 1.904E-02, 5.355E+01
 2.900E+02, 1.246E+01, 6.366E+02, 6.372E-04, 1.904E-02, 5.280E+01
 2.920E+02, 1.090E+01, 6.403E+02, 5.573E-04, 1.904E-02, 5.339E+01
 2.940E+02, 9.519E+00, 6.398E+02, 4.869E-04, 1.904E-02, 5.329E+01
 2.960E+02, 8.297E+00, 6.366E+02, 4.242E-04, 1.904E-02, 5.274E+01
 2.980E+02, 7.166E+00, 6.347E+02, 3.664E-04, 1.904E-02, 5.264E+01
 3.000E+02, 6.119E+00, 6.346E+02, 3.126E-04, 1.904E-02, 5.250E+01
