s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.463E+02, 7.675E+02, 1.767E-02, 1.903E-02, 8.879E+01
 2.080E+02, 3.356E+02, 7.697E+02, 1.717E-02, 1.903E-02, 8.953E+01
 2.100E+02, 3.263E+02, 7.679E+02, 1.666E-02, 1.903E-02, 8.860E+01
 2.120E+02, 3.129E+02, 7.674E+02, 1.613E-02, 1.903E-02, 8.687E+01
 2.140E+02, 3.068E+02, 7.688E+02, 1.564E-02, 1.903E-02, 8.931E+01
 2.160E+02, 2.970E+02, 7.746E+02, 1.513E-02, 1.903E-02, 8.975E+01
 2.180E+02, 2.808E+02, 7.704E+02, 1.454E-02, 1.903E-02, 8.751E+01
 2.200E+02, 2.723E+02, 7.691E+02, 1.380E-02, 1.903E-02, 8.645E+01
 2.220E+02, 2.538E+02, 7.679E+02, 1.295E-02, 1.903E-02, 8.613E+01
 2.240E+02, 2.353E+02, 7.710E+02, 1.200E-02, 1.903E-02, 8.744E+01
 2.260E+02, 2.155E+02, 7.728E+02, 1.092E-02, 1.903E-02, 8.908E+01
 2.280E+02, 1.884E+02, 7.814E+02, 9.585E-03, 1.903E-02, 9.049E+01
 2.300E+02, 1.628E+02, 7.723E+02, 8.330E-03, 1.903E-02, 8.461E+01
 2.320E+02, 1.472E+02, 7.674E+02, 7.523E-03, 1.904E-02, 8.377E+01
 2.340E+02, 1.346E+02, 7.588E+02, 6.890E-03, 1.904E-02, 7.929E+01
 2.360E+02, 1.225E+02, 7.406E+02, 6.274E-03, 1.904E-02, 7.271E+01
 2.380E+02, 1.120E+02, 7.414E+02, 5.739E-03, 1.904E-02, 7.277E+01
 2.400E+02, 1.038E+02, 7.255E+02, 5.306E-03, 1.904E-02, 6.768E+01
 2.420E+02, 9.628E+01, 7.183E+02, 4.930E-03, 1.904E-02, 6.611E+01
 2.440E+02, 9.028E+01, 7.016E+02, 4.632E-03, 1.904E-02, 6.323E+01
 2.460E+02, 8.559E+01, 7.023E+02, 4.387E-03, 1.904E-02, 6.453E+01
 2.480E+02, 8.105E+01, 7.021E+02, 4.152E-03, 1.904E-02, 6.448E+01
 2.500E+02, 7.616E+01, 7.011E+02, 3.903E-03, 1.904E-02, 6.399E+01
 2.520E+02, 7.131E+01, 6.967E+02, 3.656E-03, 1.904E-02, 6.291E+01
 2.540E+02, 6.720E+01, 6.895E+02, 3.443E-03, 1.904E-02, 6.161E+01
 2.560E+02, 6.364E+01, 6.874E+02, 3.263E-03, 1.904E-02, 6.117E+01
 2.580E+02, 6.039E+01, 6.830E+02, 3.095E-03, 1.904E-02, 6.032E+01
 2.600E+02, 5.710E+01, 6.752E+02, 2.925E-03, 1.904E-02, 5.880E+01
 2.620E+02, 5.367E+01, 6.635E+02, 2.750E-03, 1.904E-02, 5.655E+01
 2.640E+02, 5.016E+01, 6.725E+02, 2.570E-03, 1.904E-02, 5.968E+01
 2.660E+02, 4.657E+01, 6.741E+02, 2.385E-03, 1.904E-02, 5.882E+01
 2.680E+02, 4.286E+01, 6.695E+02, 2.196E-03, 1.904E-02, 5.820E+01
 2.700E+02, 3.928E+01, 6.674E+02, 2.011E-03, 1.904E-02, 5.789E+01
 2.720E+02, 3.579E+01, 6.689E+02, 1.832E-03, 1.904E-02, 5.797E+01
 2.740E+02, 3.242E+01, 6.654E+02, 1.659E-03, 1.904E-02, 5.723E+01
 2.760E+02, 2.917E+01, 6.562E+02, 1.492E-03, 1.904E-02, 5.518E+01
 2.780E+02, 2.607E+01, 6.456E+02, 1.334E-03, 1.904E-02, 5.352E+01
 2.800E+02, 2.322E+01, 6.382E+02, 1.189E-03, 1.904E-02, 5.273E+01
 2.820E+02, 2.074E+01, 6.408E+02, 1.061E-03, 1.904E-02, 5.368E+01
 2.840E+02, 1.849E+01, 6.440E+02, 9.456E-04, 1.904E-02, 5.428E+01
 2.860E+02, 1.640E+01, 6.450E+02, 8.394E-04, 1.904E-02, 5.421E+01
 2.880E+02, 1.446E+01, 6.442E+02, 7.393E-04, 1.904E-02, 5.384E+01
 2.900E+02, 1.263E+01, 6.400E+02, 6.462E-04, 1.904E-02, 5.308E+01
 2.920E+02, 1.102E+01, 6.393E+02, 5.635E-04, 1.904E-02, 5.331E+01
 2.940E+02, 9.616E+00, 6.372E+02, 4.915E-04, 1.904E-02, 5.286E+01
 2.960E+02, 8.354E+00, 6.376E+02, 4.273E-04, 1.904E-02, 5.298E+01
 2.980E+02, 7.215E+00, 6.330E+02, 3.689E-04, 1.904E-02, 5.232E+01
 3.000E+02, 6.170E+00, 6.350E+02, 3.152E-04, 1.904E-02, 5.279E+01
