s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.432E+02, 7.687E+02, 1.762E-02, 1.903E-02, 9.018E+01
 2.080E+02, 3.371E+02, 7.686E+02, 1.711E-02, 1.903E-02, 8.881E+01
 2.100E+02, 3.216E+02, 7.702E+02, 1.657E-02, 1.903E-02, 8.897E+01
 2.120E+02, 3.138E+02, 7.736E+02, 1.604E-02, 1.903E-02, 9.051E+01
 2.140E+02, 3.027E+02, 7.759E+02, 1.555E-02, 1.903E-02, 9.046E+01
 2.160E+02, 2.930E+02, 7.763E+02, 1.504E-02, 1.903E-02, 9.056E+01
 2.180E+02, 2.849E+02, 7.754E+02, 1.442E-02, 1.903E-02, 8.979E+01
 2.200E+02, 2.671E+02, 7.755E+02, 1.368E-02, 1.903E-02, 8.909E+01
 2.220E+02, 2.516E+02, 7.773E+02, 1.285E-02, 1.903E-02, 8.977E+01
 2.240E+02, 2.337E+02, 7.733E+02, 1.193E-02, 1.903E-02, 8.645E+01
 2.260E+02, 2.139E+02, 7.714E+02, 1.083E-02, 1.903E-02, 8.757E+01
 2.280E+02, 1.868E+02, 7.788E+02, 9.494E-03, 1.903E-02, 8.936E+01
 2.300E+02, 1.615E+02, 7.730E+02, 8.260E-03, 1.903E-02, 8.499E+01
 2.320E+02, 1.465E+02, 7.557E+02, 7.476E-03, 1.904E-02, 7.794E+01
 2.340E+02, 1.338E+02, 7.398E+02, 6.859E-03, 1.904E-02, 7.316E+01
 2.360E+02, 1.224E+02, 7.376E+02, 6.256E-03, 1.904E-02, 7.281E+01
 2.380E+02, 1.115E+02, 7.288E+02, 5.722E-03, 1.904E-02, 6.909E+01
 2.400E+02, 1.033E+02, 7.177E+02, 5.282E-03, 1.904E-02, 6.697E+01
 2.420E+02, 9.599E+01, 7.147E+02, 4.922E-03, 1.904E-02, 6.609E+01
 2.440E+02, 9.035E+01, 7.004E+02, 4.627E-03, 1.904E-02, 6.360E+01
 2.460E+02, 8.522E+01, 7.036E+02, 4.368E-03, 1.904E-02, 6.464E+01
 2.480E+02, 8.018E+01, 7.016E+02, 4.111E-03, 1.904E-02, 6.420E+01
 2.500E+02, 7.520E+01, 7.001E+02, 3.851E-03, 1.904E-02, 6.367E+01
 2.520E+02, 7.042E+01, 6.936E+02, 3.611E-03, 1.904E-02, 6.204E+01
 2.540E+02, 6.646E+01, 6.816E+02, 3.405E-03, 1.904E-02, 5.949E+01
 2.560E+02, 6.287E+01, 6.844E+02, 3.223E-03, 1.904E-02, 6.181E+01
 2.580E+02, 5.950E+01, 6.869E+02, 3.050E-03, 1.904E-02, 6.149E+01
 2.600E+02, 5.606E+01, 6.772E+02, 2.872E-03, 1.904E-02, 5.874E+01
 2.620E+02, 5.253E+01, 6.764E+02, 2.692E-03, 1.904E-02, 5.974E+01
 2.640E+02, 4.901E+01, 6.790E+02, 2.510E-03, 1.904E-02, 5.972E+01
 2.660E+02, 4.537E+01, 6.694E+02, 2.323E-03, 1.904E-02, 5.779E+01
 2.680E+02, 4.166E+01, 6.689E+02, 2.133E-03, 1.904E-02, 5.802E+01
 2.700E+02, 3.805E+01, 6.662E+02, 1.947E-03, 1.904E-02, 5.717E+01
 2.720E+02, 3.457E+01, 6.594E+02, 1.771E-03, 1.904E-02, 5.625E+01
 2.740E+02, 3.132E+01, 6.627E+02, 1.603E-03, 1.904E-02, 5.706E+01
 2.760E+02, 2.816E+01, 6.592E+02, 1.441E-03, 1.904E-02, 5.594E+01
 2.780E+02, 2.518E+01, 6.536E+02, 1.288E-03, 1.904E-02, 5.496E+01
 2.800E+02, 2.247E+01, 6.487E+02, 1.149E-03, 1.904E-02, 5.440E+01
 2.820E+02, 2.003E+01, 6.457E+02, 1.026E-03, 1.904E-02, 5.385E+01
 2.840E+02, 1.789E+01, 6.425E+02, 9.152E-04, 1.904E-02, 5.355E+01
 2.860E+02, 1.591E+01, 6.404E+02, 8.139E-04, 1.904E-02, 5.337E+01
 2.880E+02, 1.408E+01, 6.388E+02, 7.198E-04, 1.904E-02, 5.313E+01
 2.900E+02, 1.236E+01, 6.380E+02, 6.326E-04, 1.904E-02, 5.302E+01
 2.920E+02, 1.082E+01, 6.368E+02, 5.535E-04, 1.904E-02, 5.306E+01
 2.940E+02, 9.436E+00, 6.392E+02, 4.826E-04, 1.904E-02, 5.333E+01
 2.960E+02, 8.179E+00, 6.380E+02, 4.182E-04, 1.904E-02, 5.304E+01
 2.980E+02, 7.033E+00, 6.360E+02, 3.595E-04, 1.904E-02, 5.274E+01
 3.000E+02, 5.991E+00, 6.339E+02, 3.061E-04, 1.904E-02, 5.253E+01
