s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.930E+002, 7.255E+002, 3.028E-002, 1.902E-002, 8.546E+001
 1.520E+002, 5.909E+002, 7.286E+002, 3.020E-002, 1.902E-002, 8.731E+001
 1.540E+002, 5.891E+002, 7.346E+002, 3.018E-002, 1.902E-002, 8.925E+001
 1.560E+002, 5.815E+002, 7.394E+002, 3.014E-002, 1.902E-002, 8.917E+001
 1.580E+002, 5.893E+002, 7.430E+002, 2.972E-002, 1.902E-002, 9.163E+001
 1.600E+002, 5.669E+002, 7.477E+002, 2.907E-002, 1.902E-002, 9.075E+001
 1.620E+002, 5.506E+002, 7.409E+002, 2.818E-002, 1.902E-002, 8.755E+001
 1.640E+002, 5.320E+002, 7.425E+002, 2.724E-002, 1.902E-002, 8.833E+001
 1.660E+002, 5.133E+002, 7.495E+002, 2.663E-002, 1.902E-002, 8.950E+001
 1.680E+002, 5.201E+002, 7.460E+002, 2.632E-002, 1.902E-002, 8.893E+001
 1.700E+002, 5.074E+002, 7.467E+002, 2.606E-002, 1.902E-002, 8.753E+001
 1.720E+002, 5.021E+002, 7.493E+002, 2.575E-002, 1.902E-002, 8.882E+001
 1.740E+002, 4.939E+002, 7.481E+002, 2.533E-002, 1.902E-002, 8.721E+001
 1.760E+002, 4.848E+002, 7.493E+002, 2.479E-002, 1.902E-002, 8.741E+001
 1.780E+002, 4.737E+002, 7.457E+002, 2.412E-002, 1.902E-002, 8.596E+001
 1.800E+002, 4.555E+002, 7.540E+002, 2.336E-002, 1.902E-002, 9.000E+001
 1.820E+002, 4.498E+002, 7.578E+002, 2.278E-002, 1.902E-002, 9.068E+001
 1.840E+002, 4.340E+002, 7.602E+002, 2.240E-002, 1.902E-002, 9.031E+001
 1.860E+002, 4.269E+002, 7.580E+002, 2.208E-002, 1.902E-002, 8.708E+001
 1.880E+002, 4.318E+002, 7.570E+002, 2.172E-002, 1.902E-002, 8.798E+001
 1.900E+002, 4.145E+002, 7.611E+002, 2.134E-002, 1.902E-002, 8.974E+001
 1.920E+002, 4.076E+002, 7.621E+002, 2.090E-002, 1.902E-002, 8.909E+001
 1.940E+002, 3.988E+002, 7.620E+002, 2.041E-002, 1.902E-002, 8.905E+001
 1.960E+002, 3.872E+002, 7.723E+002, 1.990E-002, 1.902E-002, 9.285E+001
 1.980E+002, 3.817E+002, 7.636E+002, 1.942E-002, 1.902E-002, 8.720E+001
 2.000E+002, 3.723E+002, 7.600E+002, 1.898E-002, 1.903E-002, 8.666E+001
 2.020E+002, 3.577E+002, 7.639E+002, 1.855E-002, 1.903E-002, 8.771E+001
 2.040E+002, 3.566E+002, 7.638E+002, 1.810E-002, 1.903E-002, 8.819E+001
 2.060E+002, 3.446E+002, 7.607E+002, 1.761E-002, 1.903E-002, 8.603E+001
 2.080E+002, 3.316E+002, 7.605E+002, 1.709E-002, 1.903E-002, 8.502E+001
 2.100E+002, 3.252E+002, 7.661E+002, 1.655E-002, 1.903E-002, 8.882E+001
 2.120E+002, 3.127E+002, 7.701E+002, 1.602E-002, 1.903E-002, 8.918E+001
 2.140E+002, 3.054E+002, 7.694E+002, 1.554E-002, 1.903E-002, 8.898E+001
 2.160E+002, 2.939E+002, 7.722E+002, 1.506E-002, 1.903E-002, 8.897E+001
 2.180E+002, 2.833E+002, 7.758E+002, 1.451E-002, 1.903E-002, 8.992E+001
 2.200E+002, 2.705E+002, 7.773E+002, 1.382E-002, 1.903E-002, 9.019E+001
 2.220E+002, 2.557E+002, 7.793E+002, 1.300E-002, 1.903E-002, 9.105E+001
 2.240E+002, 2.368E+002, 7.790E+002, 1.209E-002, 1.903E-002, 8.996E+001
 2.260E+002, 2.167E+002, 7.776E+002, 1.104E-002, 1.903E-002, 8.816E+001
 2.280E+002, 1.915E+002, 7.747E+002, 9.725E-003, 1.903E-002, 8.681E+001
 2.300E+002, 1.649E+002, 7.761E+002, 8.400E-003, 1.903E-002, 8.687E+001
 2.320E+002, 1.477E+002, 7.580E+002, 7.537E-003, 1.904E-002, 7.874E+001
 2.340E+002, 1.349E+002, 7.485E+002, 6.915E-003, 1.904E-002, 7.561E+001
 2.360E+002, 1.236E+002, 7.438E+002, 6.299E-003, 1.904E-002, 7.420E+001
 2.380E+002, 1.124E+002, 7.324E+002, 5.756E-003, 1.904E-002, 6.972E+001
 2.400E+002, 1.037E+002, 7.236E+002, 5.315E-003, 1.904E-002, 6.786E+001
 2.420E+002, 9.670E+001, 7.183E+002, 4.948E-003, 1.904E-002, 6.712E+001
 2.440E+002, 9.071E+001, 7.150E+002, 4.650E-003, 1.904E-002, 6.650E+001
 2.460E+002, 8.569E+001, 7.026E+002, 4.387E-003, 1.904E-002, 6.371E+001
 2.480E+002, 8.059E+001, 6.997E+002, 4.128E-003, 1.904E-002, 6.307E+001
 2.500E+002, 7.562E+001, 6.938E+002, 3.872E-003, 1.904E-002, 6.217E+001
 2.520E+002, 7.095E+001, 6.955E+002, 3.634E-003, 1.904E-002, 6.300E+001
 2.540E+002, 6.695E+001, 6.892E+002, 3.430E-003, 1.904E-002, 6.104E+001
 2.560E+002, 6.345E+001, 6.817E+002, 3.252E-003, 1.904E-002, 6.019E+001
 2.580E+002, 6.020E+001, 6.713E+002, 3.081E-003, 1.904E-002, 5.820E+001
 2.600E+002, 5.677E+001, 6.796E+002, 2.909E-003, 1.904E-002, 6.056E+001
 2.620E+002, 5.331E+001, 6.793E+002, 2.729E-003, 1.904E-002, 6.000E+001
 2.640E+002, 4.957E+001, 6.777E+002, 2.540E-003, 1.904E-002, 5.974E+001
 2.660E+002, 4.575E+001, 6.762E+002, 2.341E-003, 1.904E-002, 5.942E+001
 2.680E+002, 4.183E+001, 6.702E+002, 2.140E-003, 1.904E-002, 5.805E+001
 2.700E+002, 3.804E+001, 6.727E+002, 1.947E-003, 1.904E-002, 5.857E+001
 2.720E+002, 3.450E+001, 6.654E+002, 1.765E-003, 1.904E-002, 5.686E+001
 2.740E+002, 3.111E+001, 6.633E+002, 1.592E-003, 1.904E-002, 5.668E+001
 2.760E+002, 2.790E+001, 6.565E+002, 1.427E-003, 1.904E-002, 5.554E+001
 2.780E+002, 2.493E+001, 6.551E+002, 1.275E-003, 1.904E-002, 5.512E+001
 2.800E+002, 2.222E+001, 6.453E+002, 1.136E-003, 1.904E-002, 5.360E+001
 2.820E+002, 1.982E+001, 6.473E+002, 1.013E-003, 1.904E-002, 5.438E+001
 2.840E+002, 1.765E+001, 6.450E+002, 9.029E-004, 1.904E-002, 5.391E+001
 2.860E+002, 1.567E+001, 6.432E+002, 8.010E-004, 1.904E-002, 5.370E+001
 2.880E+002, 1.379E+001, 6.425E+002, 7.054E-004, 1.904E-002, 5.354E+001
 2.900E+002, 1.208E+001, 6.375E+002, 6.179E-004, 1.904E-002, 5.284E+001
 2.920E+002, 1.056E+001, 6.380E+002, 5.396E-004, 1.904E-002, 5.314E+001
 2.940E+002, 9.215E+000, 6.373E+002, 4.711E-004, 1.904E-002, 5.304E+001
 2.960E+002, 8.017E+000, 6.361E+002, 4.097E-004, 1.904E-002, 5.265E+001
 2.980E+002, 6.912E+000, 6.326E+002, 3.531E-004, 1.904E-002, 5.228E+001
 3.000E+002, 5.889E+000, 6.330E+002, 3.010E-004, 1.904E-002, 5.253E+001
