s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.913E+002, 7.265E+002, 3.035E-002, 1.901E-002, 8.718E+001
 1.520E+002, 5.880E+002, 7.255E+002, 3.010E-002, 1.902E-002, 8.565E+001
 1.540E+002, 5.876E+002, 7.293E+002, 3.000E-002, 1.902E-002, 8.692E+001
 1.560E+002, 5.812E+002, 7.292E+002, 2.982E-002, 1.902E-002, 8.622E+001
 1.580E+002, 5.740E+002, 7.351E+002, 2.950E-002, 1.902E-002, 8.799E+001
 1.600E+002, 5.620E+002, 7.359E+002, 2.894E-002, 1.902E-002, 8.732E+001
 1.620E+002, 5.471E+002, 7.366E+002, 2.806E-002, 1.902E-002, 8.727E+001
 1.640E+002, 5.363E+002, 7.359E+002, 2.707E-002, 1.902E-002, 8.663E+001
 1.660E+002, 5.160E+002, 7.354E+002, 2.637E-002, 1.902E-002, 8.532E+001
 1.680E+002, 5.071E+002, 7.357E+002, 2.596E-002, 1.902E-002, 8.480E+001
 1.700E+002, 5.029E+002, 7.398E+002, 2.571E-002, 1.902E-002, 8.678E+001
 1.720E+002, 4.936E+002, 7.494E+002, 2.549E-002, 1.902E-002, 9.020E+001
 1.740E+002, 4.968E+002, 7.530E+002, 2.524E-002, 1.902E-002, 9.010E+001
 1.760E+002, 4.857E+002, 7.546E+002, 2.490E-002, 1.902E-002, 9.021E+001
 1.780E+002, 4.742E+002, 7.488E+002, 2.435E-002, 1.902E-002, 8.590E+001
 1.800E+002, 4.630E+002, 7.535E+002, 2.364E-002, 1.902E-002, 8.978E+001
 1.820E+002, 4.491E+002, 7.538E+002, 2.299E-002, 1.902E-002, 8.787E+001
 1.840E+002, 4.376E+002, 7.553E+002, 2.247E-002, 1.902E-002, 8.808E+001
 1.860E+002, 4.305E+002, 7.504E+002, 2.204E-002, 1.902E-002, 8.612E+001
 1.880E+002, 4.224E+002, 7.525E+002, 2.167E-002, 1.902E-002, 8.639E+001
 1.900E+002, 4.146E+002, 7.512E+002, 2.129E-002, 1.902E-002, 8.621E+001
 1.920E+002, 4.094E+002, 7.535E+002, 2.086E-002, 1.902E-002, 8.697E+001
 1.940E+002, 4.031E+002, 7.580E+002, 2.037E-002, 1.902E-002, 8.831E+001
 1.960E+002, 3.846E+002, 7.577E+002, 1.990E-002, 1.902E-002, 8.648E+001
 1.980E+002, 3.808E+002, 7.583E+002, 1.941E-002, 1.902E-002, 8.768E+001
 2.000E+002, 3.666E+002, 7.619E+002, 1.896E-002, 1.902E-002, 8.844E+001
 2.020E+002, 3.664E+002, 7.656E+002, 1.858E-002, 1.903E-002, 8.939E+001
 2.040E+002, 3.584E+002, 7.713E+002, 1.822E-002, 1.903E-002, 9.198E+001
 2.060E+002, 3.452E+002, 7.715E+002, 1.778E-002, 1.903E-002, 9.034E+001
 2.080E+002, 3.401E+002, 7.722E+002, 1.727E-002, 1.903E-002, 8.970E+001
 2.100E+002, 3.233E+002, 7.674E+002, 1.674E-002, 1.903E-002, 8.743E+001
 2.120E+002, 3.187E+002, 7.684E+002, 1.619E-002, 1.903E-002, 8.876E+001
 2.140E+002, 3.060E+002, 7.697E+002, 1.568E-002, 1.903E-002, 8.889E+001
 2.160E+002, 2.933E+002, 7.705E+002, 1.519E-002, 1.903E-002, 8.752E+001
 2.180E+002, 2.907E+002, 7.675E+002, 1.468E-002, 1.903E-002, 8.674E+001
 2.200E+002, 2.732E+002, 7.687E+002, 1.405E-002, 1.903E-002, 8.742E+001
 2.220E+002, 2.630E+002, 7.664E+002, 1.331E-002, 1.903E-002, 8.597E+001
 2.240E+002, 2.429E+002, 7.693E+002, 1.245E-002, 1.903E-002, 8.661E+001
 2.260E+002, 2.255E+002, 7.690E+002, 1.148E-002, 1.903E-002, 8.687E+001
 2.280E+002, 2.038E+002, 7.753E+002, 1.031E-002, 1.903E-002, 8.988E+001
 2.300E+002, 1.762E+002, 7.768E+002, 8.962E-003, 1.903E-002, 8.820E+001
 2.320E+002, 1.540E+002, 7.729E+002, 7.868E-003, 1.903E-002, 8.536E+001
 2.340E+002, 1.402E+002, 7.583E+002, 7.180E-003, 1.904E-002, 7.903E+001
 2.360E+002, 1.288E+002, 7.555E+002, 6.585E-003, 1.904E-002, 7.823E+001
 2.380E+002, 1.177E+002, 7.398E+002, 6.009E-003, 1.904E-002, 7.196E+001
 2.400E+002, 1.078E+002, 7.195E+002, 5.522E-003, 1.904E-002, 6.645E+001
 2.420E+002, 1.001E+002, 7.122E+002, 5.116E-003, 1.904E-002, 6.607E+001
 2.440E+002, 9.333E+001, 7.118E+002, 4.785E-003, 1.904E-002, 6.661E+001
 2.460E+002, 8.828E+001, 7.085E+002, 4.520E-003, 1.904E-002, 6.485E+001
 2.480E+002, 8.324E+001, 7.069E+002, 4.271E-003, 1.904E-002, 6.497E+001
 2.500E+002, 7.852E+001, 7.004E+002, 4.016E-003, 1.904E-002, 6.364E+001
 2.520E+002, 7.346E+001, 6.968E+002, 3.764E-003, 1.904E-002, 6.302E+001
 2.540E+002, 6.917E+001, 6.887E+002, 3.541E-003, 1.904E-002, 6.104E+001
 2.560E+002, 6.550E+001, 6.830E+002, 3.357E-003, 1.904E-002, 6.014E+001
 2.580E+002, 6.232E+001, 6.816E+002, 3.192E-003, 1.904E-002, 6.058E+001
 2.600E+002, 5.906E+001, 6.820E+002, 3.026E-003, 1.904E-002, 6.028E+001
 2.620E+002, 5.567E+001, 6.779E+002, 2.851E-003, 1.904E-002, 5.983E+001
 2.640E+002, 5.212E+001, 6.780E+002, 2.668E-003, 1.904E-002, 5.939E+001
 2.660E+002, 4.838E+001, 6.738E+002, 2.477E-003, 1.904E-002, 5.891E+001
 2.680E+002, 4.456E+001, 6.704E+002, 2.282E-003, 1.904E-002, 5.825E+001
 2.700E+002, 4.082E+001, 6.722E+002, 2.088E-003, 1.904E-002, 5.867E+001
 2.720E+002, 3.714E+001, 6.687E+002, 1.900E-003, 1.904E-002, 5.794E+001
 2.740E+002, 3.357E+001, 6.625E+002, 1.718E-003, 1.904E-002, 5.648E+001
 2.760E+002, 3.017E+001, 6.619E+002, 1.543E-003, 1.904E-002, 5.665E+001
 2.780E+002, 2.693E+001, 6.586E+002, 1.377E-003, 1.904E-002, 5.579E+001
 2.800E+002, 2.389E+001, 6.523E+002, 1.221E-003, 1.904E-002, 5.476E+001
 2.820E+002, 2.116E+001, 6.481E+002, 1.082E-003, 1.904E-002, 5.423E+001
 2.840E+002, 1.877E+001, 6.469E+002, 9.599E-004, 1.904E-002, 5.406E+001
 2.860E+002, 1.665E+001, 6.439E+002, 8.523E-004, 1.904E-002, 5.367E+001
 2.880E+002, 1.476E+001, 6.444E+002, 7.544E-004, 1.904E-002, 5.383E+001
 2.900E+002, 1.297E+001, 6.422E+002, 6.636E-004, 1.904E-002, 5.339E+001
 2.920E+002, 1.136E+001, 6.389E+002, 5.805E-004, 1.904E-002, 5.301E+001
 2.940E+002, 9.913E+000, 6.367E+002, 5.068E-004, 1.904E-002, 5.277E+001
 2.960E+002, 8.646E+000, 6.354E+002, 4.418E-004, 1.904E-002, 5.269E+001
 2.980E+002, 7.491E+000, 6.365E+002, 3.830E-004, 1.904E-002, 5.284E+001
 3.000E+002, 6.427E+000, 6.343E+002, 3.286E-004, 1.904E-002, 5.248E+001
