s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.457E+02, 7.680E+02, 1.762E-02, 1.903E-02, 8.871E+01
 2.080E+02, 3.361E+02, 7.662E+02, 1.711E-02, 1.903E-02, 8.778E+01
 2.100E+02, 3.239E+02, 7.718E+02, 1.656E-02, 1.903E-02, 9.054E+01
 2.120E+02, 3.138E+02, 7.751E+02, 1.605E-02, 1.903E-02, 9.130E+01
 2.140E+02, 3.001E+02, 7.753E+02, 1.559E-02, 1.903E-02, 8.904E+01
 2.160E+02, 2.985E+02, 7.715E+02, 1.511E-02, 1.903E-02, 8.837E+01
 2.180E+02, 2.821E+02, 7.793E+02, 1.450E-02, 1.903E-02, 9.178E+01
 2.200E+02, 2.710E+02, 7.722E+02, 1.375E-02, 1.903E-02, 8.748E+01
 2.220E+02, 2.513E+02, 7.709E+02, 1.289E-02, 1.903E-02, 8.619E+01
 2.240E+02, 2.340E+02, 7.712E+02, 1.195E-02, 1.903E-02, 8.670E+01
 2.260E+02, 2.133E+02, 7.742E+02, 1.086E-02, 1.903E-02, 8.920E+01
 2.280E+02, 1.874E+02, 7.807E+02, 9.522E-03, 1.903E-02, 8.996E+01
 2.300E+02, 1.627E+02, 7.760E+02, 8.256E-03, 1.903E-02, 8.708E+01
 2.320E+02, 1.454E+02, 7.651E+02, 7.439E-03, 1.904E-02, 8.114E+01
 2.340E+02, 1.331E+02, 7.575E+02, 6.831E-03, 1.904E-02, 7.854E+01
 2.360E+02, 1.218E+02, 7.406E+02, 6.235E-03, 1.904E-02, 7.146E+01
 2.380E+02, 1.114E+02, 7.223E+02, 5.702E-03, 1.904E-02, 6.695E+01
 2.400E+02, 1.032E+02, 7.132E+02, 5.284E-03, 1.904E-02, 6.633E+01
 2.420E+02, 9.654E+01, 7.054E+02, 4.946E-03, 1.904E-02, 6.426E+01
 2.440E+02, 9.083E+01, 7.037E+02, 4.657E-03, 1.904E-02, 6.418E+01
 2.460E+02, 8.585E+01, 7.006E+02, 4.399E-03, 1.904E-02, 6.395E+01
 2.480E+02, 8.085E+01, 6.968E+02, 4.144E-03, 1.904E-02, 6.340E+01
 2.500E+02, 7.584E+01, 6.935E+02, 3.889E-03, 1.904E-02, 6.237E+01
 2.520E+02, 7.132E+01, 6.935E+02, 3.656E-03, 1.904E-02, 6.262E+01
 2.540E+02, 6.739E+01, 6.878E+02, 3.453E-03, 1.904E-02, 6.123E+01
 2.560E+02, 6.379E+01, 6.861E+02, 3.270E-03, 1.904E-02, 6.114E+01
 2.580E+02, 6.045E+01, 6.855E+02, 3.098E-03, 1.904E-02, 6.099E+01
 2.600E+02, 5.710E+01, 6.838E+02, 2.925E-03, 1.904E-02, 6.077E+01
 2.620E+02, 5.352E+01, 6.777E+02, 2.742E-03, 1.904E-02, 5.929E+01
 2.640E+02, 4.982E+01, 6.756E+02, 2.552E-03, 1.904E-02, 5.905E+01
 2.660E+02, 4.601E+01, 6.726E+02, 2.356E-03, 1.904E-02, 5.852E+01
 2.680E+02, 4.215E+01, 6.712E+02, 2.159E-03, 1.904E-02, 5.849E+01
 2.700E+02, 3.843E+01, 6.672E+02, 1.968E-03, 1.904E-02, 5.746E+01
 2.720E+02, 3.492E+01, 6.691E+02, 1.787E-03, 1.904E-02, 5.818E+01
 2.740E+02, 3.155E+01, 6.642E+02, 1.614E-03, 1.904E-02, 5.676E+01
 2.760E+02, 2.832E+01, 6.570E+02, 1.449E-03, 1.904E-02, 5.538E+01
 2.780E+02, 2.528E+01, 6.544E+02, 1.294E-03, 1.904E-02, 5.522E+01
 2.800E+02, 2.254E+01, 6.510E+02, 1.153E-03, 1.904E-02, 5.451E+01
 2.820E+02, 2.005E+01, 6.484E+02, 1.026E-03, 1.904E-02, 5.436E+01
 2.840E+02, 1.783E+01, 6.460E+02, 9.121E-04, 1.904E-02, 5.391E+01
 2.860E+02, 1.578E+01, 6.405E+02, 8.078E-04, 1.904E-02, 5.313E+01
 2.880E+02, 1.392E+01, 6.409E+02, 7.119E-04, 1.904E-02, 5.342E+01
 2.900E+02, 1.221E+01, 6.400E+02, 6.243E-04, 1.904E-02, 5.328E+01
 2.920E+02, 1.065E+01, 6.400E+02, 5.447E-04, 1.904E-02, 5.327E+01
 2.940E+02, 9.270E+00, 6.374E+02, 4.738E-04, 1.904E-02, 5.287E+01
 2.960E+02, 8.014E+00, 6.362E+02, 4.099E-04, 1.904E-02, 5.275E+01
 2.980E+02, 6.882E+00, 6.353E+02, 3.519E-04, 1.904E-02, 5.264E+01
 3.000E+02, 5.859E+00, 6.352E+02, 2.991E-04, 1.904E-02, 5.269E+01
