s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.303E+02, 7.333E+02, 1.686E-02, 1.900E-02, 8.023E+01
 2.080E+02, 3.173E+02, 7.349E+02, 1.623E-02, 1.900E-02, 7.995E+01
 2.100E+02, 3.063E+02, 7.339E+02, 1.568E-02, 1.900E-02, 7.898E+01
 2.120E+02, 2.972E+02, 7.339E+02, 1.517E-02, 1.900E-02, 7.893E+01
 2.140E+02, 2.860E+02, 7.362E+02, 1.463E-02, 1.900E-02, 7.966E+01
 2.160E+02, 2.740E+02, 7.354E+02, 1.401E-02, 1.900E-02, 7.854E+01
 2.180E+02, 2.598E+02, 7.353E+02, 1.328E-02, 1.900E-02, 7.859E+01
 2.200E+02, 2.418E+02, 7.345E+02, 1.241E-02, 1.900E-02, 7.783E+01
 2.220E+02, 2.249E+02, 7.336E+02, 1.142E-02, 1.900E-02, 7.731E+01
 2.240E+02, 2.008E+02, 7.319E+02, 1.030E-02, 1.900E-02, 7.640E+01
 2.260E+02, 1.768E+02, 7.321E+02, 8.958E-03, 1.900E-02, 7.644E+01
 2.280E+02, 1.494E+02, 7.334E+02, 7.598E-03, 1.900E-02, 7.659E+01
 2.300E+02, 1.287E+02, 7.393E+02, 6.556E-03, 1.900E-02, 7.872E+01
 2.320E+02, 1.104E+02, 7.408E+02, 5.636E-03, 1.900E-02, 7.794E+01
 2.340E+02, 9.432E+01, 7.350E+02, 4.810E-03, 1.900E-02, 7.537E+01
 2.360E+02, 8.222E+01, 7.350E+02, 4.206E-03, 1.900E-02, 7.572E+01
 2.380E+02, 7.188E+01, 7.370E+02, 3.673E-03, 1.900E-02, 7.589E+01
 2.400E+02, 6.088E+01, 7.406E+02, 3.112E-03, 1.900E-02, 7.620E+01
 2.420E+02, 5.011E+01, 7.349E+02, 2.562E-03, 1.900E-02, 7.346E+01
 2.440E+02, 4.097E+01, 7.172E+02, 2.094E-03, 1.900E-02, 6.652E+01
 2.460E+02, 3.345E+01, 6.944E+02, 1.709E-03, 1.900E-02, 5.822E+01
 2.480E+02, 2.688E+01, 6.815E+02, 1.372E-03, 1.900E-02, 5.604E+01
 2.500E+02, 2.140E+01, 6.689E+02, 1.092E-03, 1.900E-02, 5.547E+01
 2.520E+02, 1.683E+01, 6.622E+02, 8.580E-04, 1.900E-02, 5.494E+01
 2.540E+02, 1.293E+01, 6.569E+02, 6.588E-04, 1.900E-02, 5.454E+01
 2.560E+02, 9.729E+00, 6.517E+02, 4.955E-04, 1.900E-02, 5.406E+01
 2.580E+02, 7.273E+00, 6.467E+02, 3.704E-04, 1.900E-02, 5.359E+01
 2.600E+02, 5.512E+00, 6.434E+02, 2.809E-04, 1.900E-02, 5.333E+01
 2.620E+02, 4.325E+00, 6.405E+02, 2.206E-04, 1.900E-02, 5.305E+01
 2.640E+02, 3.539E+00, 6.374E+02, 1.807E-04, 1.900E-02, 5.282E+01
 2.660E+02, 2.986E+00, 6.391E+02, 1.526E-04, 1.900E-02, 5.307E+01
 2.680E+02, 2.547E+00, 6.377E+02, 1.301E-04, 1.900E-02, 5.290E+01
 2.700E+02, 2.153E+00, 6.363E+02, 1.100E-04, 1.900E-02, 5.280E+01
 2.720E+02, 1.786E+00, 6.351E+02, 9.116E-05, 1.900E-02, 5.267E+01
 2.740E+02, 1.441E+00, 6.364E+02, 7.348E-05, 1.900E-02, 5.289E+01
 2.760E+02, 1.121E+00, 6.375E+02, 5.714E-05, 1.900E-02, 5.298E+01
 2.780E+02, 8.322E-01, 6.370E+02, 4.236E-05, 1.900E-02, 5.290E+01
 2.800E+02, 5.806E-01, 6.364E+02, 2.950E-05, 1.900E-02, 5.283E+01
 2.820E+02, 3.750E-01, 6.366E+02, 1.902E-05, 1.900E-02, 5.287E+01
 2.840E+02, 2.209E-01, 6.379E+02, 1.118E-05, 1.900E-02, 5.304E+01
 2.860E+02, 1.171E-01, 6.381E+02, 5.918E-06, 1.900E-02, 5.301E+01
 2.880E+02, 5.558E-02, 6.379E+02, 2.804E-06, 1.900E-02, 5.299E+01
 2.900E+02, 2.359E-02, 6.375E+02, 1.189E-06, 1.900E-02, 5.294E+01
 2.920E+02, 8.955E-03, 6.373E+02, 4.529E-07, 1.900E-02, 5.292E+01
 2.940E+02, 3.057E-03, 6.367E+02, 1.561E-07, 1.900E-02, 5.286E+01
 2.960E+02, 9.338E-04, 6.369E+02, 4.905E-08, 1.900E-02, 5.290E+01
 2.980E+02, 2.518E-04, 6.371E+02, 1.412E-08, 1.900E-02, 5.291E+01
 3.000E+02, 5.583E-05, 6.373E+02, 3.741E-09, 1.900E-02, 5.294E+01
