s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.195E+02, 7.536E+02, 1.628E-02, 1.900E-02, 8.412E+01
 2.080E+02, 3.054E+02, 7.528E+02, 1.563E-02, 1.900E-02, 8.375E+01
 2.100E+02, 2.914E+02, 7.573E+02, 1.491E-02, 1.900E-02, 8.553E+01
 2.120E+02, 2.762E+02, 7.580E+02, 1.413E-02, 1.900E-02, 8.477E+01
 2.140E+02, 2.599E+02, 7.568E+02, 1.324E-02, 1.900E-02, 8.408E+01
 2.160E+02, 2.390E+02, 7.556E+02, 1.220E-02, 1.900E-02, 8.314E+01
 2.180E+02, 2.134E+02, 7.555E+02, 1.088E-02, 1.900E-02, 8.273E+01
 2.200E+02, 1.849E+02, 7.541E+02, 9.415E-03, 1.900E-02, 8.195E+01
 2.220E+02, 1.616E+02, 7.510E+02, 8.251E-03, 1.900E-02, 8.030E+01
 2.240E+02, 1.409E+02, 7.502E+02, 7.195E-03, 1.900E-02, 7.973E+01
 2.260E+02, 1.189E+02, 7.488E+02, 6.074E-03, 1.900E-02, 7.852E+01
 2.280E+02, 1.002E+02, 7.444E+02, 5.121E-03, 1.900E-02, 7.624E+01
 2.300E+02, 8.896E+01, 7.314E+02, 4.555E-03, 1.900E-02, 7.101E+01
 2.320E+02, 8.259E+01, 7.169E+02, 4.229E-03, 1.900E-02, 6.657E+01
 2.340E+02, 7.717E+01, 7.022E+02, 3.951E-03, 1.900E-02, 6.106E+01
 2.360E+02, 7.263E+01, 6.919E+02, 3.721E-03, 1.900E-02, 5.769E+01
 2.380E+02, 6.899E+01, 6.864E+02, 3.535E-03, 1.900E-02, 5.641E+01
 2.400E+02, 6.568E+01, 6.824E+02, 3.364E-03, 1.900E-02, 5.721E+01
 2.420E+02, 6.252E+01, 6.812E+02, 3.202E-03, 1.900E-02, 5.689E+01
 2.440E+02, 5.943E+01, 6.795E+02, 3.045E-03, 1.900E-02, 5.695E+01
 2.460E+02, 5.645E+01, 6.777E+02, 2.891E-03, 1.900E-02, 5.704E+01
 2.480E+02, 5.340E+01, 6.725E+02, 2.736E-03, 1.900E-02, 5.695E+01
 2.500E+02, 5.029E+01, 6.748E+02, 2.575E-03, 1.900E-02, 5.666E+01
 2.520E+02, 4.700E+01, 6.726E+02, 2.407E-03, 1.900E-02, 5.656E+01
 2.540E+02, 4.355E+01, 6.718E+02, 2.229E-03, 1.900E-02, 5.642E+01
 2.560E+02, 3.987E+01, 6.695E+02, 2.041E-03, 1.900E-02, 5.624E+01
 2.580E+02, 3.603E+01, 6.651E+02, 1.843E-03, 1.900E-02, 5.584E+01
 2.600E+02, 3.203E+01, 6.644E+02, 1.638E-03, 1.900E-02, 5.570E+01
 2.620E+02, 2.794E+01, 6.612E+02, 1.428E-03, 1.900E-02, 5.526E+01
 2.640E+02, 2.377E+01, 6.600E+02, 1.214E-03, 1.900E-02, 5.507E+01
 2.660E+02, 1.962E+01, 6.573E+02, 1.001E-03, 1.900E-02, 5.473E+01
 2.680E+02, 1.557E+01, 6.555E+02, 7.940E-04, 1.900E-02, 5.448E+01
 2.700E+02, 1.185E+01, 6.541E+02, 6.035E-04, 1.900E-02, 5.424E+01
 2.720E+02, 8.655E+00, 6.527E+02, 4.404E-04, 1.900E-02, 5.402E+01
 2.740E+02, 6.133E+00, 6.480E+02, 3.119E-04, 1.900E-02, 5.348E+01
 2.760E+02, 4.319E+00, 6.440E+02, 2.197E-04, 1.900E-02, 5.314E+01
 2.780E+02, 3.109E+00, 6.426E+02, 1.583E-04, 1.900E-02, 5.306E+01
 2.800E+02, 2.316E+00, 6.417E+02, 1.180E-04, 1.900E-02, 5.302E+01
 2.820E+02, 1.757E+00, 6.424E+02, 8.954E-05, 1.900E-02, 5.316E+01
 2.840E+02, 1.314E+00, 6.408E+02, 6.693E-05, 1.900E-02, 5.297E+01
 2.860E+02, 9.371E-01, 6.382E+02, 4.765E-05, 1.900E-02, 5.273E+01
 2.880E+02, 6.190E-01, 6.379E+02, 3.141E-05, 1.900E-02, 5.273E+01
 2.900E+02, 3.701E-01, 6.362E+02, 1.873E-05, 1.900E-02, 5.261E+01
 2.920E+02, 1.971E-01, 6.372E+02, 9.959E-06, 1.900E-02, 5.280E+01
 2.940E+02, 9.297E-02, 6.369E+02, 4.689E-06, 1.900E-02, 5.273E+01
 2.960E+02, 3.887E-02, 6.366E+02, 1.960E-06, 1.900E-02, 5.271E+01
 2.980E+02, 1.447E-02, 6.372E+02, 7.325E-07, 1.900E-02, 5.286E+01
 3.000E+02, 4.815E-03, 6.401E+02, 2.468E-07, 1.900E-02, 5.316E+01
