s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.904E+002, 7.252E+002, 3.033E-002, 1.902E-002, 8.619E+001
 1.520E+002, 5.937E+002, 7.303E+002, 3.019E-002, 1.902E-002, 8.814E+001
 1.540E+002, 5.901E+002, 7.335E+002, 3.027E-002, 1.902E-002, 8.752E+001
 1.560E+002, 5.832E+002, 7.319E+002, 3.006E-002, 1.902E-002, 8.654E+001
 1.580E+002, 5.803E+002, 7.314E+002, 2.958E-002, 1.902E-002, 8.615E+001
 1.600E+002, 5.609E+002, 7.353E+002, 2.887E-002, 1.902E-002, 8.731E+001
 1.620E+002, 5.500E+002, 7.353E+002, 2.796E-002, 1.902E-002, 8.643E+001
 1.640E+002, 5.286E+002, 7.399E+002, 2.709E-002, 1.902E-002, 8.809E+001
 1.660E+002, 5.158E+002, 7.369E+002, 2.649E-002, 1.902E-002, 8.528E+001
 1.680E+002, 5.138E+002, 7.381E+002, 2.614E-002, 1.902E-002, 8.627E+001
 1.700E+002, 5.017E+002, 7.460E+002, 2.588E-002, 1.902E-002, 8.805E+001
 1.720E+002, 5.006E+002, 7.442E+002, 2.559E-002, 1.902E-002, 8.732E+001
 1.740E+002, 4.910E+002, 7.454E+002, 2.519E-002, 1.902E-002, 8.673E+001
 1.760E+002, 4.826E+002, 7.473E+002, 2.469E-002, 1.902E-002, 8.747E+001
 1.780E+002, 4.728E+002, 7.497E+002, 2.404E-002, 1.902E-002, 8.784E+001
 1.800E+002, 4.520E+002, 7.533E+002, 2.330E-002, 1.902E-002, 8.911E+001
 1.820E+002, 4.463E+002, 7.512E+002, 2.268E-002, 1.902E-002, 8.715E+001
 1.840E+002, 4.352E+002, 7.518E+002, 2.226E-002, 1.902E-002, 8.728E+001
 1.860E+002, 4.266E+002, 7.535E+002, 2.195E-002, 1.902E-002, 8.649E+001
 1.880E+002, 4.241E+002, 7.510E+002, 2.166E-002, 1.902E-002, 8.624E+001
 1.900E+002, 4.121E+002, 7.524E+002, 2.130E-002, 1.902E-002, 8.604E+001
 1.920E+002, 4.140E+002, 7.500E+002, 2.088E-002, 1.902E-002, 8.483E+001
 1.940E+002, 3.961E+002, 7.538E+002, 2.038E-002, 1.902E-002, 8.651E+001
 1.960E+002, 3.833E+002, 7.583E+002, 1.983E-002, 1.902E-002, 8.819E+001
 1.980E+002, 3.814E+002, 7.599E+002, 1.933E-002, 1.902E-002, 8.779E+001
 2.000E+002, 3.674E+002, 7.540E+002, 1.890E-002, 1.902E-002, 8.429E+001
 2.020E+002, 3.629E+002, 7.544E+002, 1.850E-002, 1.903E-002, 8.534E+001
 2.040E+002, 3.540E+002, 7.590E+002, 1.808E-002, 1.903E-002, 8.706E+001
 2.060E+002, 3.463E+002, 7.655E+002, 1.762E-002, 1.903E-002, 8.922E+001
 2.080E+002, 3.342E+002, 7.644E+002, 1.714E-002, 1.903E-002, 8.773E+001
 2.100E+002, 3.239E+002, 7.709E+002, 1.662E-002, 1.903E-002, 9.001E+001
 2.120E+002, 3.156E+002, 7.726E+002, 1.610E-002, 1.903E-002, 9.033E+001
 2.140E+002, 3.045E+002, 7.691E+002, 1.559E-002, 1.903E-002, 8.761E+001
 2.160E+002, 2.944E+002, 7.655E+002, 1.508E-002, 1.903E-002, 8.625E+001
 2.180E+002, 2.852E+002, 7.641E+002, 1.452E-002, 1.903E-002, 8.523E+001
 2.200E+002, 2.692E+002, 7.622E+002, 1.385E-002, 1.903E-002, 8.459E+001
 2.220E+002, 2.565E+002, 7.631E+002, 1.306E-002, 1.903E-002, 8.482E+001
 2.240E+002, 2.388E+002, 7.682E+002, 1.218E-002, 1.903E-002, 8.764E+001
 2.260E+002, 2.199E+002, 7.698E+002, 1.117E-002, 1.903E-002, 8.705E+001
 2.280E+002, 1.951E+002, 7.704E+002, 9.930E-003, 1.903E-002, 8.602E+001
 2.300E+002, 1.694E+002, 7.702E+002, 8.606E-003, 1.903E-002, 8.681E+001
 2.320E+002, 1.503E+002, 7.724E+002, 7.645E-003, 1.903E-002, 8.666E+001
 2.340E+002, 1.365E+002, 7.601E+002, 6.988E-003, 1.904E-002, 7.937E+001
 2.360E+002, 1.248E+002, 7.455E+002, 6.391E-003, 1.904E-002, 7.379E+001
 2.380E+002, 1.144E+002, 7.309E+002, 5.843E-003, 1.904E-002, 6.975E+001
 2.400E+002, 1.053E+002, 7.272E+002, 5.395E-003, 1.904E-002, 6.944E+001
 2.420E+002, 9.804E+001, 7.208E+002, 5.019E-003, 1.904E-002, 6.701E+001
 2.440E+002, 9.194E+001, 7.129E+002, 4.707E-003, 1.904E-002, 6.558E+001
 2.460E+002, 8.668E+001, 7.041E+002, 4.441E-003, 1.904E-002, 6.430E+001
 2.480E+002, 8.176E+001, 6.953E+002, 4.190E-003, 1.904E-002, 6.182E+001
 2.500E+002, 7.704E+001, 6.919E+002, 3.946E-003, 1.904E-002, 6.232E+001
 2.520E+002, 7.260E+001, 6.924E+002, 3.718E-003, 1.904E-002, 6.214E+001
 2.540E+002, 6.860E+001, 6.866E+002, 3.515E-003, 1.904E-002, 6.103E+001
 2.560E+002, 6.521E+001, 6.876E+002, 3.343E-003, 1.904E-002, 6.190E+001
 2.580E+002, 6.217E+001, 6.835E+002, 3.183E-003, 1.904E-002, 6.040E+001
 2.600E+002, 5.894E+001, 6.773E+002, 3.019E-003, 1.904E-002, 5.962E+001
 2.620E+002, 5.556E+001, 6.763E+002, 2.845E-003, 1.904E-002, 5.917E+001
 2.640E+002, 5.202E+001, 6.743E+002, 2.664E-003, 1.904E-002, 5.920E+001
 2.660E+002, 4.834E+001, 6.723E+002, 2.475E-003, 1.904E-002, 5.844E+001
 2.680E+002, 4.454E+001, 6.717E+002, 2.280E-003, 1.904E-002, 5.836E+001
 2.700E+002, 4.081E+001, 6.720E+002, 2.089E-003, 1.904E-002, 5.893E+001
 2.720E+002, 3.722E+001, 6.662E+002, 1.905E-003, 1.904E-002, 5.689E+001
 2.740E+002, 3.377E+001, 6.608E+002, 1.727E-003, 1.904E-002, 5.641E+001
 2.760E+002, 3.037E+001, 6.560E+002, 1.554E-003, 1.904E-002, 5.566E+001
 2.780E+002, 2.714E+001, 6.573E+002, 1.388E-003, 1.904E-002, 5.586E+001
 2.800E+002, 2.409E+001, 6.532E+002, 1.232E-003, 1.904E-002, 5.523E+001
 2.820E+002, 2.131E+001, 6.479E+002, 1.089E-003, 1.904E-002, 5.405E+001
 2.840E+002, 1.880E+001, 6.454E+002, 9.621E-004, 1.904E-002, 5.402E+001
 2.860E+002, 1.663E+001, 6.430E+002, 8.494E-004, 1.904E-002, 5.366E+001
 2.880E+002, 1.462E+001, 6.411E+002, 7.478E-004, 1.904E-002, 5.329E+001
 2.900E+002, 1.282E+001, 6.383E+002, 6.553E-004, 1.904E-002, 5.298E+001
 2.920E+002, 1.118E+001, 6.348E+002, 5.719E-004, 1.904E-002, 5.257E+001
 2.940E+002, 9.749E+000, 6.338E+002, 4.983E-004, 1.904E-002, 5.258E+001
 2.960E+002, 8.475E+000, 6.334E+002, 4.331E-004, 1.904E-002, 5.248E+001
 2.980E+002, 7.324E+000, 6.301E+002, 3.743E-004, 1.904E-002, 5.220E+001
 3.000E+002, 6.273E+000, 6.346E+002, 3.203E-004, 1.904E-002, 5.273E+001
