s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.482E+02, 7.475E+02, 1.778E-02, 1.903E-02, 8.356E+01
 2.080E+02, 3.346E+02, 7.477E+02, 1.726E-02, 1.903E-02, 8.245E+01
 2.100E+02, 3.272E+02, 7.475E+02, 1.675E-02, 1.903E-02, 8.225E+01
 2.120E+02, 3.188E+02, 7.477E+02, 1.627E-02, 1.903E-02, 8.220E+01
 2.140E+02, 3.101E+02, 7.496E+02, 1.584E-02, 1.903E-02, 8.297E+01
 2.160E+02, 3.019E+02, 7.491E+02, 1.543E-02, 1.903E-02, 8.201E+01
 2.180E+02, 2.922E+02, 7.503E+02, 1.495E-02, 1.903E-02, 8.251E+01
 2.200E+02, 2.792E+02, 7.497E+02, 1.436E-02, 1.903E-02, 8.161E+01
 2.220E+02, 2.677E+02, 7.507E+02, 1.364E-02, 1.903E-02, 8.190E+01
 2.240E+02, 2.524E+02, 7.517E+02, 1.283E-02, 1.903E-02, 8.211E+01
 2.260E+02, 2.337E+02, 7.506E+02, 1.191E-02, 1.903E-02, 8.124E+01
 2.280E+02, 2.122E+02, 7.503E+02, 1.081E-02, 1.903E-02, 8.066E+01
 2.300E+02, 1.894E+02, 7.504E+02, 9.651E-03, 1.903E-02, 8.062E+01
 2.320E+02, 1.723E+02, 7.526E+02, 8.784E-03, 1.903E-02, 8.132E+01
 2.340E+02, 1.591E+02, 7.493E+02, 8.135E-03, 1.903E-02, 7.923E+01
 2.360E+02, 1.494E+02, 7.488E+02, 7.634E-03, 1.903E-02, 7.910E+01
 2.380E+02, 1.401E+02, 7.488E+02, 7.163E-03, 1.903E-02, 7.868E+01
 2.400E+02, 1.307E+02, 7.466E+02, 6.680E-03, 1.904E-02, 7.719E+01
 2.420E+02, 1.217E+02, 7.470E+02, 6.239E-03, 1.904E-02, 7.755E+01
 2.440E+02, 1.131E+02, 7.467E+02, 5.795E-03, 1.904E-02, 7.644E+01
 2.460E+02, 1.038E+02, 7.425E+02, 5.314E-03, 1.904E-02, 7.336E+01
 2.480E+02, 9.449E+01, 7.341E+02, 4.839E-03, 1.904E-02, 7.059E+01
 2.500E+02, 8.690E+01, 7.278E+02, 4.454E-03, 1.904E-02, 6.978E+01
 2.520E+02, 8.172E+01, 7.197E+02, 4.187E-03, 1.904E-02, 6.762E+01
 2.540E+02, 7.812E+01, 7.144E+02, 4.006E-03, 1.904E-02, 6.680E+01
 2.560E+02, 7.536E+01, 7.109E+02, 3.864E-03, 1.904E-02, 6.608E+01
 2.580E+02, 7.275E+01, 7.094E+02, 3.732E-03, 1.904E-02, 6.629E+01
 2.600E+02, 7.026E+01, 7.072E+02, 3.600E-03, 1.904E-02, 6.532E+01
 2.620E+02, 6.771E+01, 7.023E+02, 3.470E-03, 1.904E-02, 6.423E+01
 2.640E+02, 6.540E+01, 7.042E+02, 3.352E-03, 1.904E-02, 6.470E+01
 2.660E+02, 6.345E+01, 7.004E+02, 3.253E-03, 1.904E-02, 6.394E+01
 2.680E+02, 6.174E+01, 7.005E+02, 3.166E-03, 1.904E-02, 6.471E+01
 2.700E+02, 6.008E+01, 7.037E+02, 3.080E-03, 1.904E-02, 6.519E+01
 2.720E+02, 5.835E+01, 7.023E+02, 2.991E-03, 1.904E-02, 6.444E+01
 2.740E+02, 5.655E+01, 6.990E+02, 2.899E-03, 1.904E-02, 6.344E+01
 2.760E+02, 5.469E+01, 6.997E+02, 2.804E-03, 1.904E-02, 6.421E+01
 2.780E+02, 5.280E+01, 6.983E+02, 2.707E-03, 1.904E-02, 6.338E+01
 2.800E+02, 5.088E+01, 6.960E+02, 2.608E-03, 1.904E-02, 6.296E+01
 2.820E+02, 4.894E+01, 6.918E+02, 2.508E-03, 1.904E-02, 6.203E+01
 2.840E+02, 4.697E+01, 6.931E+02, 2.408E-03, 1.904E-02, 6.272E+01
 2.860E+02, 4.501E+01, 6.917E+02, 2.306E-03, 1.904E-02, 6.209E+01
 2.880E+02, 4.299E+01, 6.876E+02, 2.203E-03, 1.904E-02, 6.163E+01
 2.900E+02, 4.092E+01, 6.916E+02, 2.097E-03, 1.904E-02, 6.267E+01
 2.920E+02, 3.878E+01, 6.917E+02, 1.986E-03, 1.904E-02, 6.243E+01
 2.940E+02, 3.653E+01, 6.869E+02, 1.871E-03, 1.904E-02, 6.079E+01
 2.960E+02, 3.419E+01, 6.850E+02, 1.750E-03, 1.904E-02, 6.066E+01
 2.980E+02, 3.172E+01, 6.829E+02, 1.624E-03, 1.904E-02, 6.002E+01
 3.000E+02, 2.911E+01, 6.769E+02, 1.490E-03, 1.904E-02, 5.866E+01
