s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.919E+002, 7.296E+002, 3.053E-002, 1.902E-002, 8.614E+001
 1.520E+002, 5.946E+002, 7.293E+002, 3.028E-002, 1.902E-002, 8.687E+001
 1.540E+002, 5.860E+002, 7.304E+002, 3.016E-002, 1.902E-002, 8.623E+001
 1.560E+002, 5.851E+002, 7.297E+002, 2.995E-002, 1.902E-002, 8.578E+001
 1.580E+002, 5.741E+002, 7.329E+002, 2.950E-002, 1.902E-002, 8.703E+001
 1.600E+002, 5.667E+002, 7.412E+002, 2.885E-002, 1.902E-002, 9.020E+001
 1.620E+002, 5.475E+002, 7.450E+002, 2.797E-002, 1.902E-002, 9.025E+001
 1.640E+002, 5.341E+002, 7.441E+002, 2.715E-002, 1.902E-002, 8.863E+001
 1.660E+002, 5.148E+002, 7.470E+002, 2.660E-002, 1.902E-002, 8.831E+001
 1.680E+002, 5.087E+002, 7.421E+002, 2.626E-002, 1.902E-002, 8.589E+001
 1.700E+002, 5.107E+002, 7.504E+002, 2.598E-002, 1.902E-002, 9.095E+001
 1.720E+002, 5.010E+002, 7.585E+002, 2.568E-002, 1.902E-002, 9.274E+001
 1.740E+002, 4.960E+002, 7.515E+002, 2.534E-002, 1.902E-002, 8.769E+001
 1.760E+002, 4.793E+002, 7.561E+002, 2.480E-002, 1.902E-002, 9.034E+001
 1.780E+002, 4.761E+002, 7.525E+002, 2.415E-002, 1.902E-002, 8.737E+001
 1.800E+002, 4.556E+002, 7.504E+002, 2.349E-002, 1.902E-002, 8.674E+001
 1.820E+002, 4.529E+002, 7.586E+002, 2.287E-002, 1.902E-002, 9.148E+001
 1.840E+002, 4.357E+002, 7.542E+002, 2.241E-002, 1.902E-002, 8.630E+001
 1.860E+002, 4.297E+002, 7.549E+002, 2.206E-002, 1.902E-002, 8.783E+001
 1.880E+002, 4.209E+002, 7.541E+002, 2.172E-002, 1.902E-002, 8.590E+001
 1.900E+002, 4.156E+002, 7.534E+002, 2.131E-002, 1.902E-002, 8.633E+001
 1.920E+002, 4.081E+002, 7.564E+002, 2.083E-002, 1.902E-002, 8.766E+001
 1.940E+002, 3.968E+002, 7.599E+002, 2.033E-002, 1.902E-002, 8.857E+001
 1.960E+002, 3.888E+002, 7.562E+002, 1.982E-002, 1.902E-002, 8.601E+001
 1.980E+002, 3.800E+002, 7.585E+002, 1.932E-002, 1.902E-002, 8.718E+001
 2.000E+002, 3.633E+002, 7.681E+002, 1.887E-002, 1.903E-002, 9.061E+001
 2.020E+002, 3.631E+002, 7.638E+002, 1.850E-002, 1.903E-002, 8.828E+001
 2.040E+002, 3.530E+002, 7.694E+002, 1.811E-002, 1.903E-002, 9.043E+001
 2.060E+002, 3.459E+002, 7.672E+002, 1.767E-002, 1.903E-002, 8.860E+001
 2.080E+002, 3.346E+002, 7.713E+002, 1.716E-002, 1.903E-002, 8.893E+001
 2.100E+002, 3.246E+002, 7.631E+002, 1.661E-002, 1.903E-002, 8.561E+001
 2.120E+002, 3.144E+002, 7.630E+002, 1.605E-002, 1.903E-002, 8.686E+001
 2.140E+002, 3.060E+002, 7.659E+002, 1.553E-002, 1.903E-002, 8.693E+001
 2.160E+002, 2.915E+002, 7.720E+002, 1.499E-002, 1.903E-002, 9.019E+001
 2.180E+002, 2.812E+002, 7.743E+002, 1.439E-002, 1.903E-002, 8.921E+001
 2.200E+002, 2.675E+002, 7.755E+002, 1.368E-002, 1.903E-002, 8.889E+001
 2.220E+002, 2.501E+002, 7.737E+002, 1.286E-002, 1.903E-002, 8.810E+001
 2.240E+002, 2.360E+002, 7.752E+002, 1.194E-002, 1.903E-002, 8.797E+001
 2.260E+002, 2.122E+002, 7.735E+002, 1.087E-002, 1.903E-002, 8.868E+001
 2.280E+002, 1.885E+002, 7.791E+002, 9.555E-003, 1.903E-002, 8.874E+001
 2.300E+002, 1.636E+002, 7.737E+002, 8.297E-003, 1.903E-002, 8.584E+001
 2.320E+002, 1.458E+002, 7.548E+002, 7.475E-003, 1.904E-002, 7.914E+001
 2.340E+002, 1.342E+002, 7.511E+002, 6.851E-003, 1.904E-002, 7.680E+001
 2.360E+002, 1.217E+002, 7.297E+002, 6.244E-003, 1.904E-002, 7.026E+001
 2.380E+002, 1.119E+002, 7.273E+002, 5.715E-003, 1.904E-002, 7.006E+001
 2.400E+002, 1.033E+002, 7.231E+002, 5.291E-003, 1.904E-002, 6.835E+001
 2.420E+002, 9.606E+001, 7.154E+002, 4.931E-003, 1.904E-002, 6.642E+001
 2.440E+002, 9.050E+001, 7.131E+002, 4.632E-003, 1.904E-002, 6.603E+001
 2.460E+002, 8.525E+001, 7.064E+002, 4.373E-003, 1.904E-002, 6.452E+001
 2.480E+002, 8.054E+001, 6.996E+002, 4.128E-003, 1.904E-002, 6.305E+001
 2.500E+002, 7.580E+001, 7.003E+002, 3.885E-003, 1.904E-002, 6.413E+001
 2.520E+002, 7.128E+001, 6.928E+002, 3.652E-003, 1.904E-002, 6.174E+001
 2.540E+002, 6.723E+001, 6.859E+002, 3.445E-003, 1.904E-002, 6.048E+001
 2.560E+002, 6.364E+001, 6.875E+002, 3.262E-003, 1.904E-002, 6.169E+001
 2.580E+002, 6.027E+001, 6.793E+002, 3.088E-003, 1.904E-002, 5.942E+001
 2.600E+002, 5.682E+001, 6.764E+002, 2.913E-003, 1.904E-002, 5.954E+001
 2.620E+002, 5.336E+001, 6.759E+002, 2.734E-003, 1.904E-002, 5.943E+001
 2.640E+002, 4.978E+001, 6.707E+002, 2.549E-003, 1.904E-002, 5.808E+001
 2.660E+002, 4.603E+001, 6.676E+002, 2.358E-003, 1.904E-002, 5.764E+001
 2.680E+002, 4.228E+001, 6.682E+002, 2.165E-003, 1.904E-002, 5.817E+001
 2.700E+002, 3.857E+001, 6.697E+002, 1.975E-003, 1.904E-002, 5.810E+001
 2.720E+002, 3.495E+001, 6.644E+002, 1.789E-003, 1.904E-002, 5.661E+001
 2.740E+002, 3.146E+001, 6.612E+002, 1.610E-003, 1.904E-002, 5.663E+001
 2.760E+002, 2.817E+001, 6.544E+002, 1.441E-003, 1.904E-002, 5.492E+001
 2.780E+002, 2.508E+001, 6.498E+002, 1.285E-003, 1.904E-002, 5.442E+001
 2.800E+002, 2.240E+001, 6.486E+002, 1.146E-003, 1.904E-002, 5.464E+001
 2.820E+002, 1.997E+001, 6.460E+002, 1.022E-003, 1.904E-002, 5.395E+001
 2.840E+002, 1.778E+001, 6.412E+002, 9.103E-004, 1.904E-002, 5.336E+001
 2.860E+002, 1.578E+001, 6.409E+002, 8.073E-004, 1.904E-002, 5.362E+001
 2.880E+002, 1.390E+001, 6.412E+002, 7.114E-004, 1.904E-002, 5.350E+001
 2.900E+002, 1.221E+001, 6.409E+002, 6.242E-004, 1.904E-002, 5.361E+001
 2.920E+002, 1.067E+001, 6.367E+002, 5.454E-004, 1.904E-002, 5.275E+001
 2.940E+002, 9.281E+000, 6.325E+002, 4.746E-004, 1.904E-002, 5.236E+001
 2.960E+002, 8.044E+000, 6.337E+002, 4.112E-004, 1.904E-002, 5.254E+001
 2.980E+002, 6.913E+000, 6.367E+002, 3.534E-004, 1.904E-002, 5.304E+001
 3.000E+002, 5.880E+000, 6.353E+002, 3.006E-004, 1.904E-002, 5.268E+001
