s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.405E+02, 7.371E+02, 1.740E-02, 1.900E-02, 8.031E+01
 2.080E+02, 3.307E+02, 7.368E+02, 1.694E-02, 1.900E-02, 7.975E+01
 2.100E+02, 3.204E+02, 7.369E+02, 1.641E-02, 1.900E-02, 7.961E+01
 2.120E+02, 3.101E+02, 7.366E+02, 1.586E-02, 1.900E-02, 7.944E+01
 2.140E+02, 2.991E+02, 7.373E+02, 1.531E-02, 1.900E-02, 7.920E+01
 2.160E+02, 2.894E+02, 7.370E+02, 1.476E-02, 1.900E-02, 7.881E+01
 2.180E+02, 2.767E+02, 7.375E+02, 1.417E-02, 1.900E-02, 7.887E+01
 2.200E+02, 2.646E+02, 7.354E+02, 1.350E-02, 1.900E-02, 7.749E+01
 2.220E+02, 2.481E+02, 7.358E+02, 1.272E-02, 1.900E-02, 7.770E+01
 2.240E+02, 2.326E+02, 7.346E+02, 1.184E-02, 1.900E-02, 7.689E+01
 2.260E+02, 2.129E+02, 7.361E+02, 1.086E-02, 1.900E-02, 7.772E+01
 2.280E+02, 1.910E+02, 7.338E+02, 9.742E-03, 1.900E-02, 7.613E+01
 2.300E+02, 1.667E+02, 7.355E+02, 8.451E-03, 1.900E-02, 7.681E+01
 2.320E+02, 1.408E+02, 7.351E+02, 7.179E-03, 1.900E-02, 7.619E+01
 2.340E+02, 1.202E+02, 7.347E+02, 6.122E-03, 1.900E-02, 7.554E+01
 2.360E+02, 1.028E+02, 7.347E+02, 5.251E-03, 1.900E-02, 7.514E+01
 2.380E+02, 8.998E+01, 7.364E+02, 4.598E-03, 1.900E-02, 7.545E+01
 2.400E+02, 8.061E+01, 7.336E+02, 4.124E-03, 1.900E-02, 7.349E+01
 2.420E+02, 7.377E+01, 7.248E+02, 3.777E-03, 1.900E-02, 6.994E+01
 2.440E+02, 6.848E+01, 7.083E+02, 3.506E-03, 1.900E-02, 6.382E+01
 2.460E+02, 6.377E+01, 6.927E+02, 3.266E-03, 1.900E-02, 5.854E+01
 2.480E+02, 5.996E+01, 6.839E+02, 3.071E-03, 1.900E-02, 5.659E+01
 2.500E+02, 5.672E+01, 6.793E+02, 2.906E-03, 1.900E-02, 5.678E+01
 2.520E+02, 5.357E+01, 6.779E+02, 2.744E-03, 1.900E-02, 5.654E+01
 2.540E+02, 5.036E+01, 6.761E+02, 2.578E-03, 1.900E-02, 5.646E+01
 2.560E+02, 4.696E+01, 6.752E+02, 2.405E-03, 1.900E-02, 5.638E+01
 2.580E+02, 4.339E+01, 6.746E+02, 2.221E-03, 1.900E-02, 5.622E+01
 2.600E+02, 3.962E+01, 6.725E+02, 2.027E-03, 1.900E-02, 5.619E+01
 2.620E+02, 3.567E+01, 6.694E+02, 1.825E-03, 1.900E-02, 5.598E+01
 2.640E+02, 3.159E+01, 6.686E+02, 1.615E-03, 1.900E-02, 5.579E+01
 2.660E+02, 2.741E+01, 6.670E+02, 1.400E-03, 1.900E-02, 5.551E+01
 2.680E+02, 2.316E+01, 6.624E+02, 1.183E-03, 1.900E-02, 5.522E+01
 2.700E+02, 1.894E+01, 6.588E+02, 9.662E-04, 1.900E-02, 5.479E+01
 2.720E+02, 1.489E+01, 6.573E+02, 7.588E-04, 1.900E-02, 5.459E+01
 2.740E+02, 1.121E+01, 6.551E+02, 5.706E-04, 1.900E-02, 5.430E+01
 2.760E+02, 8.088E+00, 6.528E+02, 4.114E-04, 1.900E-02, 5.400E+01
 2.780E+02, 5.654E+00, 6.498E+02, 2.875E-04, 1.900E-02, 5.369E+01
 2.800E+02, 3.918E+00, 6.467E+02, 1.992E-04, 1.900E-02, 5.340E+01
 2.820E+02, 2.761E+00, 6.396E+02, 1.404E-04, 1.900E-02, 5.264E+01
 2.840E+02, 1.995E+00, 6.370E+02, 1.016E-04, 1.900E-02, 5.250E+01
 2.860E+02, 1.452E+00, 6.357E+02, 7.389E-05, 1.900E-02, 5.248E+01
 2.880E+02, 1.027E+00, 6.366E+02, 5.221E-05, 1.900E-02, 5.271E+01
 2.900E+02, 6.819E-01, 6.377E+02, 3.460E-05, 1.900E-02, 5.280E+01
 2.920E+02, 4.128E-01, 6.395E+02, 2.091E-05, 1.900E-02, 5.304E+01
 2.940E+02, 2.234E-01, 6.389E+02, 1.129E-05, 1.900E-02, 5.288E+01
 2.960E+02, 1.071E-01, 6.369E+02, 5.400E-06, 1.900E-02, 5.272E+01
 2.980E+02, 4.550E-02, 6.360E+02, 2.292E-06, 1.900E-02, 5.266E+01
 3.000E+02, 1.719E-02, 6.364E+02, 8.673E-07, 1.900E-02, 5.274E+01
