s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.951E+002, 7.130E+002, 3.033E-002, 1.901E-002, 8.376E+001
 1.520E+002, 5.816E+002, 7.174E+002, 2.968E-002, 1.901E-002, 8.449E+001
 1.540E+002, 5.755E+002, 7.162E+002, 2.943E-002, 1.902E-002, 8.279E+001
 1.560E+002, 5.727E+002, 7.198E+002, 2.935E-002, 1.902E-002, 8.423E+001
 1.580E+002, 5.650E+002, 7.247E+002, 2.918E-002, 1.902E-002, 8.475E+001
 1.600E+002, 5.596E+002, 7.225E+002, 2.880E-002, 1.902E-002, 8.301E+001
 1.620E+002, 5.575E+002, 7.237E+002, 2.817E-002, 1.902E-002, 8.384E+001
 1.640E+002, 5.339E+002, 7.243E+002, 2.747E-002, 1.902E-002, 8.270E+001
 1.660E+002, 5.235E+002, 7.251E+002, 2.668E-002, 1.902E-002, 8.344E+001
 1.680E+002, 5.097E+002, 7.289E+002, 2.609E-002, 1.902E-002, 8.381E+001
 1.700E+002, 4.982E+002, 7.282E+002, 2.566E-002, 1.902E-002, 8.261E+001
 1.720E+002, 4.965E+002, 7.309E+002, 2.527E-002, 1.902E-002, 8.426E+001
 1.740E+002, 4.840E+002, 7.358E+002, 2.490E-002, 1.902E-002, 8.474E+001
 1.760E+002, 4.750E+002, 7.384E+002, 2.451E-002, 1.902E-002, 8.511E+001
 1.780E+002, 4.730E+002, 7.370E+002, 2.403E-002, 1.902E-002, 8.344E+001
 1.800E+002, 4.598E+002, 7.337E+002, 2.347E-002, 1.902E-002, 8.263E+001
 1.820E+002, 4.451E+002, 7.387E+002, 2.293E-002, 1.902E-002, 8.437E+001
 1.840E+002, 4.398E+002, 7.378E+002, 2.247E-002, 1.902E-002, 8.333E+001
 1.860E+002, 4.352E+002, 7.414E+002, 2.210E-002, 1.902E-002, 8.501E+001
 1.880E+002, 4.214E+002, 7.492E+002, 2.175E-002, 1.902E-002, 8.718E+001
 1.900E+002, 4.190E+002, 7.451E+002, 2.138E-002, 1.902E-002, 8.383E+001
 1.920E+002, 4.071E+002, 7.503E+002, 2.094E-002, 1.902E-002, 8.727E+001
 1.940E+002, 4.030E+002, 7.553E+002, 2.046E-002, 1.902E-002, 8.813E+001
 1.960E+002, 3.854E+002, 7.499E+002, 1.995E-002, 1.902E-002, 8.344E+001
 1.980E+002, 3.825E+002, 7.453E+002, 1.943E-002, 1.902E-002, 8.297E+001
 2.000E+002, 3.724E+002, 7.478E+002, 1.898E-002, 1.902E-002, 8.432E+001
 2.020E+002, 3.617E+002, 7.465E+002, 1.861E-002, 1.902E-002, 8.283E+001
 2.040E+002, 3.558E+002, 7.524E+002, 1.826E-002, 1.902E-002, 8.584E+001
 2.060E+002, 3.522E+002, 7.498E+002, 1.790E-002, 1.903E-002, 8.338E+001
 2.080E+002, 3.393E+002, 7.520E+002, 1.747E-002, 1.903E-002, 8.415E+001
 2.100E+002, 3.354E+002, 7.647E+002, 1.699E-002, 1.903E-002, 9.061E+001
 2.120E+002, 3.194E+002, 7.646E+002, 1.647E-002, 1.903E-002, 8.743E+001
 2.140E+002, 3.131E+002, 7.691E+002, 1.595E-002, 1.903E-002, 9.037E+001
 2.160E+002, 3.010E+002, 7.626E+002, 1.545E-002, 1.903E-002, 8.477E+001
 2.180E+002, 2.933E+002, 7.590E+002, 1.492E-002, 1.903E-002, 8.457E+001
 2.200E+002, 2.797E+002, 7.616E+002, 1.432E-002, 1.903E-002, 8.637E+001
 2.220E+002, 2.669E+002, 7.675E+002, 1.363E-002, 1.903E-002, 8.801E+001
 2.240E+002, 2.524E+002, 7.745E+002, 1.285E-002, 1.903E-002, 9.055E+001
 2.260E+002, 2.349E+002, 7.778E+002, 1.201E-002, 1.903E-002, 9.014E+001
 2.280E+002, 2.153E+002, 7.753E+002, 1.099E-002, 1.903E-002, 8.843E+001
 2.300E+002, 1.928E+002, 7.704E+002, 9.746E-003, 1.903E-002, 8.696E+001
 2.320E+002, 1.681E+002, 7.753E+002, 8.605E-003, 1.903E-002, 8.775E+001
 2.340E+002, 1.517E+002, 7.710E+002, 7.745E-003, 1.903E-002, 8.612E+001
 2.360E+002, 1.383E+002, 7.685E+002, 7.065E-003, 1.903E-002, 8.436E+001
 2.380E+002, 1.263E+002, 7.482E+002, 6.458E-003, 1.904E-002, 7.524E+001
 2.400E+002, 1.151E+002, 7.398E+002, 5.890E-003, 1.904E-002, 7.294E+001
 2.420E+002, 1.051E+002, 7.326E+002, 5.379E-003, 1.904E-002, 7.032E+001
 2.440E+002, 9.708E+001, 7.252E+002, 4.971E-003, 1.904E-002, 6.892E+001
 2.460E+002, 9.102E+001, 7.227E+002, 4.665E-003, 1.904E-002, 6.856E+001
 2.480E+002, 8.603E+001, 7.152E+002, 4.407E-003, 1.904E-002, 6.651E+001
 2.500E+002, 8.143E+001, 7.097E+002, 4.172E-003, 1.904E-002, 6.569E+001
 2.520E+002, 7.756E+001, 7.032E+002, 3.976E-003, 1.904E-002, 6.349E+001
 2.540E+002, 7.457E+001, 7.028E+002, 3.821E-003, 1.904E-002, 6.395E+001
 2.560E+002, 7.182E+001, 6.972E+002, 3.680E-003, 1.904E-002, 6.263E+001
 2.580E+002, 6.902E+001, 6.902E+002, 3.537E-003, 1.904E-002, 6.035E+001
 2.600E+002, 6.617E+001, 6.828E+002, 3.390E-003, 1.904E-002, 5.919E+001
 2.620E+002, 6.321E+001, 6.841E+002, 3.237E-003, 1.904E-002, 6.020E+001
 2.640E+002, 6.016E+001, 6.848E+002, 3.081E-003, 1.904E-002, 5.984E+001
 2.660E+002, 5.708E+001, 6.755E+002, 2.925E-003, 1.904E-002, 5.738E+001
 2.680E+002, 5.422E+001, 6.666E+002, 2.777E-003, 1.904E-002, 5.631E+001
 2.700E+002, 5.155E+001, 6.695E+002, 2.642E-003, 1.904E-002, 5.730E+001
 2.720E+002, 4.913E+001, 6.637E+002, 2.516E-003, 1.904E-002, 5.605E+001
 2.740E+002, 4.670E+001, 6.621E+002, 2.392E-003, 1.904E-002, 5.609E+001
 2.760E+002, 4.424E+001, 6.609E+002, 2.266E-003, 1.904E-002, 5.592E+001
 2.780E+002, 4.174E+001, 6.609E+002, 2.138E-003, 1.904E-002, 5.587E+001
 2.800E+002, 3.918E+001, 6.597E+002, 2.006E-003, 1.904E-002, 5.576E+001
 2.820E+002, 3.653E+001, 6.546E+002, 1.870E-003, 1.904E-002, 5.472E+001
 2.840E+002, 3.378E+001, 6.485E+002, 1.729E-003, 1.904E-002, 5.381E+001
 2.860E+002, 3.095E+001, 6.506E+002, 1.584E-003, 1.904E-002, 5.448E+001
 2.880E+002, 2.806E+001, 6.537E+002, 1.435E-003, 1.904E-002, 5.477E+001
 2.900E+002, 2.509E+001, 6.464E+002, 1.283E-003, 1.904E-002, 5.355E+001
 2.920E+002, 2.212E+001, 6.438E+002, 1.130E-003, 1.904E-002, 5.336E+001
 2.940E+002, 1.915E+001, 6.399E+002, 9.781E-004, 1.904E-002, 5.278E+001
 2.960E+002, 1.630E+001, 6.303E+002, 8.320E-004, 1.904E-002, 5.164E+001
 2.980E+002, 1.365E+001, 6.314E+002, 6.966E-004, 1.904E-002, 5.214E+001
 3.000E+002, 1.130E+001, 6.350E+002, 5.768E-004, 1.904E-002, 5.272E+001
