s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.922E+002, 7.130E+002, 3.031E-002, 1.901E-002, 8.322E+001
 1.520E+002, 5.795E+002, 7.143E+002, 2.972E-002, 1.901E-002, 8.267E+001
 1.540E+002, 5.779E+002, 7.165E+002, 2.947E-002, 1.902E-002, 8.318E+001
 1.560E+002, 5.757E+002, 7.230E+002, 2.941E-002, 1.902E-002, 8.476E+001
 1.580E+002, 5.639E+002, 7.221E+002, 2.926E-002, 1.902E-002, 8.323E+001
 1.600E+002, 5.644E+002, 7.230E+002, 2.884E-002, 1.902E-002, 8.383E+001
 1.620E+002, 5.479E+002, 7.277E+002, 2.820E-002, 1.902E-002, 8.507E+001
 1.640E+002, 5.358E+002, 7.280E+002, 2.744E-002, 1.902E-002, 8.462E+001
 1.660E+002, 5.241E+002, 7.320E+002, 2.670E-002, 1.902E-002, 8.512E+001
 1.680E+002, 5.061E+002, 7.325E+002, 2.610E-002, 1.902E-002, 8.454E+001
 1.700E+002, 5.087E+002, 7.330E+002, 2.568E-002, 1.902E-002, 8.451E+001
 1.720E+002, 4.930E+002, 7.355E+002, 2.538E-002, 1.902E-002, 8.507E+001
 1.740E+002, 4.901E+002, 7.379E+002, 2.505E-002, 1.902E-002, 8.497E+001
 1.760E+002, 4.791E+002, 7.390E+002, 2.461E-002, 1.902E-002, 8.527E+001
 1.780E+002, 4.697E+002, 7.400E+002, 2.409E-002, 1.902E-002, 8.489E+001
 1.800E+002, 4.622E+002, 7.383E+002, 2.353E-002, 1.902E-002, 8.371E+001
 1.820E+002, 4.477E+002, 7.398E+002, 2.298E-002, 1.902E-002, 8.435E+001
 1.840E+002, 4.405E+002, 7.399E+002, 2.254E-002, 1.902E-002, 8.372E+001
 1.860E+002, 4.279E+002, 7.425E+002, 2.214E-002, 1.902E-002, 8.504E+001
 1.880E+002, 4.295E+002, 7.452E+002, 2.173E-002, 1.902E-002, 8.488E+001
 1.900E+002, 4.130E+002, 7.469E+002, 2.133E-002, 1.902E-002, 8.548E+001
 1.920E+002, 4.085E+002, 7.491E+002, 2.091E-002, 1.902E-002, 8.525E+001
 1.940E+002, 3.999E+002, 7.523E+002, 2.041E-002, 1.902E-002, 8.693E+001
 1.960E+002, 3.891E+002, 7.534E+002, 1.991E-002, 1.902E-002, 8.604E+001
 1.980E+002, 3.791E+002, 7.539E+002, 1.944E-002, 1.902E-002, 8.657E+001
 2.000E+002, 3.705E+002, 7.617E+002, 1.904E-002, 1.902E-002, 8.925E+001
 2.020E+002, 3.638E+002, 7.605E+002, 1.867E-002, 1.902E-002, 8.731E+001
 2.040E+002, 3.586E+002, 7.543E+002, 1.830E-002, 1.902E-002, 8.460E+001
 2.060E+002, 3.476E+002, 7.576E+002, 1.789E-002, 1.903E-002, 8.630E+001
 2.080E+002, 3.408E+002, 7.557E+002, 1.744E-002, 1.903E-002, 8.454E+001
 2.100E+002, 3.323E+002, 7.537E+002, 1.694E-002, 1.903E-002, 8.372E+001
 2.120E+002, 3.184E+002, 7.524E+002, 1.640E-002, 1.903E-002, 8.331E+001
 2.140E+002, 3.135E+002, 7.591E+002, 1.586E-002, 1.903E-002, 8.652E+001
 2.160E+002, 2.985E+002, 7.587E+002, 1.534E-002, 1.903E-002, 8.485E+001
 2.180E+002, 2.898E+002, 7.593E+002, 1.479E-002, 1.903E-002, 8.529E+001
 2.200E+002, 2.769E+002, 7.626E+002, 1.417E-002, 1.903E-002, 8.667E+001
 2.220E+002, 2.634E+002, 7.607E+002, 1.345E-002, 1.903E-002, 8.446E+001
 2.240E+002, 2.478E+002, 7.680E+002, 1.265E-002, 1.903E-002, 8.863E+001
 2.260E+002, 2.315E+002, 7.697E+002, 1.174E-002, 1.903E-002, 8.768E+001
 2.280E+002, 2.086E+002, 7.721E+002, 1.061E-002, 1.903E-002, 8.796E+001
 2.300E+002, 1.827E+002, 7.722E+002, 9.346E-003, 1.903E-002, 8.686E+001
 2.320E+002, 1.634E+002, 7.650E+002, 8.306E-003, 1.903E-002, 8.370E+001
 2.340E+002, 1.469E+002, 7.679E+002, 7.490E-003, 1.903E-002, 8.542E+001
 2.360E+002, 1.336E+002, 7.607E+002, 6.833E-003, 1.903E-002, 8.058E+001
 2.380E+002, 1.215E+002, 7.460E+002, 6.216E-003, 1.904E-002, 7.473E+001
 2.400E+002, 1.109E+002, 7.407E+002, 5.673E-003, 1.904E-002, 7.349E+001
 2.420E+002, 1.020E+002, 7.314E+002, 5.228E-003, 1.904E-002, 7.007E+001
 2.440E+002, 9.540E+001, 7.083E+002, 4.886E-003, 1.904E-002, 6.414E+001
 2.460E+002, 9.015E+001, 7.067E+002, 4.623E-003, 1.904E-002, 6.566E+001
 2.480E+002, 8.545E+001, 7.063E+002, 4.379E-003, 1.904E-002, 6.553E+001
 2.500E+002, 8.085E+001, 7.021E+002, 4.139E-003, 1.904E-002, 6.438E+001
 2.520E+002, 7.681E+001, 7.028E+002, 3.938E-003, 1.904E-002, 6.491E+001
 2.540E+002, 7.376E+001, 7.000E+002, 3.782E-003, 1.904E-002, 6.353E+001
 2.560E+002, 7.112E+001, 6.960E+002, 3.642E-003, 1.904E-002, 6.371E+001
 2.580E+002, 6.834E+001, 6.947E+002, 3.505E-003, 1.904E-002, 6.284E+001
 2.600E+002, 6.563E+001, 6.892E+002, 3.362E-003, 1.904E-002, 6.189E+001
 2.620E+002, 6.274E+001, 6.907E+002, 3.215E-003, 1.904E-002, 6.211E+001
 2.640E+002, 5.972E+001, 6.825E+002, 3.060E-003, 1.904E-002, 6.089E+001
 2.660E+002, 5.671E+001, 6.874E+002, 2.905E-003, 1.904E-002, 6.156E+001
 2.680E+002, 5.384E+001, 6.820E+002, 2.758E-003, 1.904E-002, 6.003E+001
 2.700E+002, 5.120E+001, 6.796E+002, 2.622E-003, 1.904E-002, 5.982E+001
 2.720E+002, 4.864E+001, 6.785E+002, 2.492E-003, 1.904E-002, 6.014E+001
 2.740E+002, 4.615E+001, 6.673E+002, 2.363E-003, 1.904E-002, 5.678E+001
 2.760E+002, 4.355E+001, 6.586E+002, 2.230E-003, 1.904E-002, 5.612E+001
 2.780E+002, 4.090E+001, 6.609E+002, 2.094E-003, 1.904E-002, 5.692E+001
 2.800E+002, 3.810E+001, 6.639E+002, 1.951E-003, 1.904E-002, 5.791E+001
 2.820E+002, 3.517E+001, 6.634E+002, 1.800E-003, 1.904E-002, 5.725E+001
 2.840E+002, 3.209E+001, 6.610E+002, 1.642E-003, 1.904E-002, 5.675E+001
 2.860E+002, 2.892E+001, 6.599E+002, 1.478E-003, 1.904E-002, 5.665E+001
 2.880E+002, 2.561E+001, 6.582E+002, 1.310E-003, 1.904E-002, 5.617E+001
 2.900E+002, 2.230E+001, 6.520E+002, 1.139E-003, 1.904E-002, 5.512E+001
 2.920E+002, 1.903E+001, 6.520E+002, 9.725E-004, 1.904E-002, 5.481E+001
 2.940E+002, 1.600E+001, 6.486E+002, 8.162E-004, 1.904E-002, 5.437E+001
 2.960E+002, 1.326E+001, 6.461E+002, 6.761E-004, 1.904E-002, 5.395E+001
 2.980E+002, 1.091E+001, 6.421E+002, 5.565E-004, 1.904E-002, 5.329E+001
 3.000E+002, 8.981E+000, 6.369E+002, 4.584E-004, 1.904E-002, 5.267E+001
