s,kW,C,kg/s,m,kW/m2
 2.060E+02, 3.440E+02, 7.706E+02, 1.764E-02, 1.903E-02, 8.986E+01
 2.080E+02, 3.353E+02, 7.700E+02, 1.714E-02, 1.903E-02, 8.941E+01
 2.100E+02, 3.281E+02, 7.769E+02, 1.661E-02, 1.903E-02, 9.280E+01
 2.120E+02, 3.117E+02, 7.769E+02, 1.609E-02, 1.903E-02, 8.978E+01
 2.140E+02, 3.026E+02, 7.765E+02, 1.560E-02, 1.903E-02, 9.140E+01
 2.160E+02, 2.965E+02, 7.797E+02, 1.508E-02, 1.903E-02, 9.061E+01
 2.180E+02, 2.855E+02, 7.810E+02, 1.448E-02, 1.903E-02, 9.271E+01
 2.200E+02, 2.690E+02, 7.752E+02, 1.375E-02, 1.903E-02, 8.701E+01
 2.220E+02, 2.499E+02, 7.803E+02, 1.288E-02, 1.903E-02, 9.088E+01
 2.240E+02, 2.354E+02, 7.813E+02, 1.194E-02, 1.903E-02, 9.113E+01
 2.260E+02, 2.113E+02, 7.736E+02, 1.082E-02, 1.903E-02, 8.542E+01
 2.280E+02, 1.861E+02, 7.775E+02, 9.449E-03, 1.903E-02, 8.840E+01
 2.300E+02, 1.618E+02, 7.655E+02, 8.221E-03, 1.903E-02, 8.166E+01
 2.320E+02, 1.456E+02, 7.614E+02, 7.465E-03, 1.904E-02, 8.137E+01
 2.340E+02, 1.348E+02, 7.560E+02, 6.879E-03, 1.904E-02, 7.813E+01
 2.360E+02, 1.226E+02, 7.474E+02, 6.281E-03, 1.904E-02, 7.515E+01
 2.380E+02, 1.118E+02, 7.294E+02, 5.735E-03, 1.904E-02, 6.887E+01
 2.400E+02, 1.036E+02, 7.181E+02, 5.295E-03, 1.904E-02, 6.685E+01
 2.420E+02, 9.644E+01, 7.168E+02, 4.941E-03, 1.904E-02, 6.677E+01
 2.440E+02, 9.034E+01, 7.100E+02, 4.635E-03, 1.904E-02, 6.544E+01
 2.460E+02, 8.516E+01, 7.048E+02, 4.359E-03, 1.904E-02, 6.399E+01
 2.480E+02, 7.992E+01, 6.969E+02, 4.101E-03, 1.904E-02, 6.227E+01
 2.500E+02, 7.526E+01, 6.872E+02, 3.857E-03, 1.904E-02, 6.064E+01
 2.520E+02, 7.100E+01, 6.873E+02, 3.637E-03, 1.904E-02, 6.118E+01
 2.540E+02, 6.714E+01, 6.857E+02, 3.443E-03, 1.904E-02, 6.082E+01
 2.560E+02, 6.375E+01, 6.770E+02, 3.266E-03, 1.904E-02, 5.925E+01
 2.580E+02, 6.028E+01, 6.783E+02, 3.092E-03, 1.904E-02, 6.004E+01
 2.600E+02, 5.686E+01, 6.830E+02, 2.913E-03, 1.904E-02, 6.104E+01
 2.620E+02, 5.322E+01, 6.793E+02, 2.725E-03, 1.904E-02, 6.011E+01
 2.640E+02, 4.936E+01, 6.775E+02, 2.528E-03, 1.904E-02, 5.921E+01
 2.660E+02, 4.544E+01, 6.748E+02, 2.328E-03, 1.904E-02, 5.903E+01
 2.680E+02, 4.165E+01, 6.698E+02, 2.132E-03, 1.904E-02, 5.785E+01
 2.700E+02, 3.797E+01, 6.678E+02, 1.945E-03, 1.904E-02, 5.778E+01
 2.720E+02, 3.452E+01, 6.662E+02, 1.767E-03, 1.904E-02, 5.719E+01
 2.740E+02, 3.117E+01, 6.647E+02, 1.595E-03, 1.904E-02, 5.715E+01
 2.760E+02, 2.796E+01, 6.599E+02, 1.430E-03, 1.904E-02, 5.582E+01
 2.780E+02, 2.496E+01, 6.531E+02, 1.277E-03, 1.904E-02, 5.493E+01
 2.800E+02, 2.224E+01, 6.513E+02, 1.138E-03, 1.904E-02, 5.456E+01
 2.820E+02, 1.980E+01, 6.447E+02, 1.013E-03, 1.904E-02, 5.374E+01
 2.840E+02, 1.760E+01, 6.424E+02, 9.006E-04, 1.904E-02, 5.359E+01
 2.860E+02, 1.560E+01, 6.434E+02, 7.977E-04, 1.904E-02, 5.381E+01
 2.880E+02, 1.374E+01, 6.429E+02, 7.031E-04, 1.904E-02, 5.376E+01
 2.900E+02, 1.205E+01, 6.405E+02, 6.164E-04, 1.904E-02, 5.329E+01
 2.920E+02, 1.052E+01, 6.349E+02, 5.381E-04, 1.904E-02, 5.250E+01
 2.940E+02, 9.164E+00, 6.393E+02, 4.682E-04, 1.904E-02, 5.332E+01
 2.960E+02, 7.936E+00, 6.378E+02, 4.060E-04, 1.904E-02, 5.294E+01
 2.980E+02, 6.843E+00, 6.378E+02, 3.497E-04, 1.904E-02, 5.293E+01
 3.000E+02, 5.843E+00, 6.327E+02, 2.986E-04, 1.904E-02, 5.227E+01
