s,kW,C,kg/s,m,kW/m2
 2.060E+02, 5.185E+02, 6.732E+02, 2.642E-02, 1.901E-02, 7.027E+01
 2.080E+02, 5.025E+02, 6.788E+02, 2.568E-02, 1.901E-02, 7.284E+01
 2.100E+02, 4.933E+02, 6.801E+02, 2.515E-02, 1.901E-02, 7.160E+01
 2.120E+02, 4.796E+02, 6.844E+02, 2.464E-02, 1.902E-02, 7.324E+01
 2.140E+02, 4.725E+02, 6.809E+02, 2.424E-02, 1.902E-02, 7.035E+01
 2.160E+02, 4.675E+02, 6.833E+02, 2.390E-02, 1.902E-02, 7.223E+01
 2.180E+02, 4.581E+02, 6.838E+02, 2.363E-02, 1.902E-02, 7.095E+01
 2.200E+02, 4.530E+02, 6.847E+02, 2.328E-02, 1.902E-02, 7.163E+01
 2.220E+02, 4.510E+02, 6.901E+02, 2.289E-02, 1.902E-02, 7.320E+01
 2.240E+02, 4.415E+02, 6.926E+02, 2.245E-02, 1.902E-02, 7.413E+01
 2.260E+02, 4.289E+02, 6.970E+02, 2.204E-02, 1.902E-02, 7.305E+01
 2.280E+02, 4.204E+02, 6.942E+02, 2.157E-02, 1.902E-02, 7.318E+01
 2.300E+02, 4.147E+02, 7.013E+02, 2.115E-02, 1.902E-02, 7.629E+01
 2.320E+02, 4.046E+02, 7.080E+02, 2.080E-02, 1.902E-02, 7.651E+01
 2.340E+02, 4.001E+02, 7.104E+02, 2.049E-02, 1.902E-02, 7.711E+01
 2.360E+02, 3.905E+02, 7.102E+02, 2.013E-02, 1.902E-02, 7.413E+01
 2.380E+02, 3.882E+02, 7.064E+02, 1.977E-02, 1.902E-02, 7.424E+01
 2.400E+02, 3.778E+02, 7.009E+02, 1.940E-02, 1.902E-02, 7.260E+01
 2.420E+02, 3.696E+02, 7.004E+02, 1.901E-02, 1.902E-02, 7.111E+01
 2.440E+02, 3.680E+02, 7.011E+02, 1.863E-02, 1.902E-02, 7.288E+01
 2.460E+02, 3.547E+02, 7.083E+02, 1.828E-02, 1.902E-02, 7.482E+01
 2.480E+02, 3.499E+02, 7.055E+02, 1.797E-02, 1.902E-02, 7.292E+01
 2.500E+02, 3.458E+02, 7.124E+02, 1.764E-02, 1.902E-02, 7.581E+01
 2.520E+02, 3.379E+02, 7.181E+02, 1.735E-02, 1.902E-02, 7.757E+01
 2.540E+02, 3.333E+02, 7.185E+02, 1.710E-02, 1.902E-02, 7.526E+01
 2.560E+02, 3.268E+02, 7.133E+02, 1.681E-02, 1.902E-02, 7.259E+01
 2.580E+02, 3.226E+02, 7.041E+02, 1.647E-02, 1.902E-02, 7.025E+01
 2.600E+02, 3.132E+02, 7.078E+02, 1.610E-02, 1.902E-02, 7.210E+01
 2.620E+02, 3.087E+02, 7.093E+02, 1.574E-02, 1.902E-02, 7.270E+01
 2.640E+02, 3.001E+02, 7.152E+02, 1.539E-02, 1.902E-02, 7.436E+01
 2.660E+02, 2.926E+02, 7.146E+02, 1.505E-02, 1.902E-02, 7.411E+01
 2.680E+02, 2.876E+02, 7.128E+02, 1.471E-02, 1.902E-02, 7.181E+01
 2.700E+02, 2.790E+02, 7.080E+02, 1.437E-02, 1.902E-02, 7.057E+01
 2.720E+02, 2.783E+02, 7.144E+02, 1.405E-02, 1.903E-02, 7.385E+01
 2.740E+02, 2.666E+02, 7.207E+02, 1.374E-02, 1.903E-02, 7.583E+01
 2.760E+02, 2.628E+02, 7.217E+02, 1.345E-02, 1.903E-02, 7.425E+01
 2.780E+02, 2.564E+02, 7.196E+02, 1.315E-02, 1.903E-02, 7.369E+01
 2.800E+02, 2.497E+02, 7.187E+02, 1.281E-02, 1.903E-02, 7.239E+01
 2.820E+02, 2.440E+02, 7.141E+02, 1.246E-02, 1.903E-02, 7.189E+01
 2.840E+02, 2.360E+02, 7.236E+02, 1.211E-02, 1.903E-02, 7.441E+01
 2.860E+02, 2.293E+02, 7.261E+02, 1.176E-02, 1.903E-02, 7.527E+01
 2.880E+02, 2.227E+02, 7.204E+02, 1.142E-02, 1.903E-02, 7.160E+01
 2.900E+02, 2.176E+02, 7.240E+02, 1.107E-02, 1.903E-02, 7.515E+01
 2.920E+02, 2.093E+02, 7.201E+02, 1.069E-02, 1.903E-02, 7.132E+01
 2.940E+02, 2.006E+02, 7.235E+02, 1.028E-02, 1.903E-02, 7.396E+01
 2.960E+02, 1.910E+02, 7.232E+02, 9.814E-03, 1.903E-02, 7.187E+01
 2.980E+02, 1.824E+02, 7.231E+02, 9.302E-03, 1.903E-02, 7.276E+01
 3.000E+02, 1.717E+02, 7.260E+02, 8.757E-03, 1.903E-02, 7.413E+01
