s,kW,C,kg/s,m,kW/m2
 1.500E+002, 7.237E+002, 5.468E+002, 3.711E-002, 1.900E-002, 6.927E+001
 1.520E+002, 7.169E+002, 5.565E+002, 3.678E-002, 1.900E-002, 6.948E+001
 1.540E+002, 7.298E+002, 5.681E+002, 3.733E-002, 1.900E-002, 7.037E+001
 1.560E+002, 7.257E+002, 5.821E+002, 3.705E-002, 1.900E-002, 7.122E+001
 1.580E+002, 7.021E+002, 5.948E+002, 3.596E-002, 1.901E-002, 7.079E+001
 1.600E+002, 6.594E+002, 5.989E+002, 3.398E-002, 1.901E-002, 7.018E+001
 1.620E+002, 6.474E+002, 6.066E+002, 3.324E-002, 1.901E-002, 7.186E+001
 1.640E+002, 6.549E+002, 6.101E+002, 3.305E-002, 1.901E-002, 7.211E+001
 1.660E+002, 6.361E+002, 6.190E+002, 3.333E-002, 1.901E-002, 7.248E+001
 1.680E+002, 6.508E+002, 6.153E+002, 3.304E-002, 1.901E-002, 7.118E+001
 1.700E+002, 6.377E+002, 6.211E+002, 3.284E-002, 1.901E-002, 7.005E+001
 1.720E+002, 6.419E+002, 6.359E+002, 3.236E-002, 1.901E-002, 7.525E+001
 1.740E+002, 6.100E+002, 6.403E+002, 3.154E-002, 1.901E-002, 7.259E+001
 1.760E+002, 5.975E+002, 6.438E+002, 3.095E-002, 1.901E-002, 7.212E+001
 1.780E+002, 6.143E+002, 6.437E+002, 3.076E-002, 1.901E-002, 7.244E+001
 1.800E+002, 5.954E+002, 6.455E+002, 3.099E-002, 1.901E-002, 7.116E+001
 1.820E+002, 6.099E+002, 6.517E+002, 3.095E-002, 1.901E-002, 7.426E+001
 1.840E+002, 5.972E+002, 6.753E+002, 3.097E-002, 1.901E-002, 8.078E+001
 1.860E+002, 5.994E+002, 6.699E+002, 3.069E-002, 1.901E-002, 7.444E+001
 1.880E+002, 5.943E+002, 6.620E+002, 3.005E-002, 1.901E-002, 7.433E+001
 1.900E+002, 5.694E+002, 6.682E+002, 2.954E-002, 1.901E-002, 7.243E+001
 1.920E+002, 5.656E+002, 6.589E+002, 2.868E-002, 1.901E-002, 7.025E+001
 1.940E+002, 5.475E+002, 6.660E+002, 2.825E-002, 1.901E-002, 7.218E+001
 1.960E+002, 5.427E+002, 6.670E+002, 2.794E-002, 1.901E-002, 7.193E+001
 1.980E+002, 5.393E+002, 6.740E+002, 2.779E-002, 1.901E-002, 7.416E+001
 2.000E+002, 5.476E+002, 6.725E+002, 2.763E-002, 1.901E-002, 7.164E+001
 2.020E+002, 5.311E+002, 6.723E+002, 2.734E-002, 1.901E-002, 7.169E+001
 2.040E+002, 5.287E+002, 6.734E+002, 2.694E-002, 1.901E-002, 7.235E+001
 2.060E+002, 5.100E+002, 6.780E+002, 2.646E-002, 1.901E-002, 7.188E+001
 2.080E+002, 5.059E+002, 6.763E+002, 2.580E-002, 1.901E-002, 7.208E+001
 2.100E+002, 4.943E+002, 6.844E+002, 2.527E-002, 1.901E-002, 7.260E+001
 2.120E+002, 4.817E+002, 6.864E+002, 2.474E-002, 1.902E-002, 7.475E+001
 2.140E+002, 4.762E+002, 6.815E+002, 2.426E-002, 1.902E-002, 6.979E+001
 2.160E+002, 4.653E+002, 6.773E+002, 2.380E-002, 1.902E-002, 6.965E+001
 2.180E+002, 4.550E+002, 6.823E+002, 2.343E-002, 1.902E-002, 7.077E+001
 2.200E+002, 4.541E+002, 6.788E+002, 2.306E-002, 1.902E-002, 7.014E+001
 2.220E+002, 4.462E+002, 6.944E+002, 2.266E-002, 1.902E-002, 7.639E+001
 2.240E+002, 4.365E+002, 6.937E+002, 2.234E-002, 1.902E-002, 7.257E+001
 2.260E+002, 4.250E+002, 6.906E+002, 2.193E-002, 1.902E-002, 7.182E+001
 2.280E+002, 4.226E+002, 6.975E+002, 2.144E-002, 1.902E-002, 7.450E+001
 2.300E+002, 4.056E+002, 6.968E+002, 2.105E-002, 1.902E-002, 7.237E+001
 2.320E+002, 4.059E+002, 7.010E+002, 2.071E-002, 1.902E-002, 7.535E+001
 2.340E+002, 3.967E+002, 7.032E+002, 2.039E-002, 1.902E-002, 7.436E+001
 2.360E+002, 3.917E+002, 7.013E+002, 2.009E-002, 1.902E-002, 7.271E+001
 2.380E+002, 3.918E+002, 7.035E+002, 1.975E-002, 1.902E-002, 7.415E+001
 2.400E+002, 3.733E+002, 7.014E+002, 1.938E-002, 1.902E-002, 7.208E+001
 2.420E+002, 3.732E+002, 7.000E+002, 1.902E-002, 1.902E-002, 7.304E+001
 2.440E+002, 3.647E+002, 7.085E+002, 1.863E-002, 1.902E-002, 7.486E+001
 2.460E+002, 3.586E+002, 7.027E+002, 1.829E-002, 1.902E-002, 7.227E+001
 2.480E+002, 3.474E+002, 7.065E+002, 1.794E-002, 1.902E-002, 7.383E+001
 2.500E+002, 3.444E+002, 7.080E+002, 1.761E-002, 1.902E-002, 7.301E+001
 2.520E+002, 3.376E+002, 7.135E+002, 1.728E-002, 1.902E-002, 7.611E+001
 2.540E+002, 3.310E+002, 7.094E+002, 1.696E-002, 1.902E-002, 7.274E+001
 2.560E+002, 3.268E+002, 7.067E+002, 1.666E-002, 1.902E-002, 7.229E+001
 2.580E+002, 3.175E+002, 7.129E+002, 1.635E-002, 1.902E-002, 7.457E+001
 2.600E+002, 3.124E+002, 7.077E+002, 1.602E-002, 1.902E-002, 7.074E+001
 2.620E+002, 3.086E+002, 7.137E+002, 1.569E-002, 1.902E-002, 7.517E+001
 2.640E+002, 3.011E+002, 7.131E+002, 1.536E-002, 1.902E-002, 7.253E+001
 2.660E+002, 2.910E+002, 7.160E+002, 1.502E-002, 1.902E-002, 7.450E+001
 2.680E+002, 2.892E+002, 7.180E+002, 1.470E-002, 1.902E-002, 7.539E+001
 2.700E+002, 2.798E+002, 7.142E+002, 1.439E-002, 1.902E-002, 7.201E+001
 2.720E+002, 2.756E+002, 7.129E+002, 1.411E-002, 1.902E-002, 7.287E+001
 2.740E+002, 2.691E+002, 7.137E+002, 1.385E-002, 1.903E-002, 7.163E+001
 2.760E+002, 2.685E+002, 7.182E+002, 1.357E-002, 1.903E-002, 7.503E+001
 2.780E+002, 2.572E+002, 7.151E+002, 1.328E-002, 1.903E-002, 7.070E+001
 2.800E+002, 2.528E+002, 7.162E+002, 1.294E-002, 1.903E-002, 7.319E+001
 2.820E+002, 2.470E+002, 7.219E+002, 1.259E-002, 1.903E-002, 7.546E+001
 2.840E+002, 2.382E+002, 7.191E+002, 1.225E-002, 1.903E-002, 7.243E+001
 2.860E+002, 2.328E+002, 7.190E+002, 1.190E-002, 1.903E-002, 7.210E+001
 2.880E+002, 2.256E+002, 7.204E+002, 1.153E-002, 1.903E-002, 7.423E+001
 2.900E+002, 2.172E+002, 7.198E+002, 1.115E-002, 1.903E-002, 7.158E+001
 2.920E+002, 2.113E+002, 7.207E+002, 1.077E-002, 1.903E-002, 7.287E+001
 2.940E+002, 2.031E+002, 7.237E+002, 1.036E-002, 1.903E-002, 7.443E+001
 2.960E+002, 1.936E+002, 7.283E+002, 9.923E-003, 1.903E-002, 7.380E+001
 2.980E+002, 1.841E+002, 7.243E+002, 9.453E-003, 1.903E-002, 7.275E+001
 3.000E+002, 1.754E+002, 7.245E+002, 8.933E-003, 1.903E-002, 7.249E+001
